timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2161,0.01155355,0.0004256857,0.5752169,0.05844754,1.226848,0.9459054,0.1530031,1.355165,0.9413908,0.006875148,0.06316176,0.4559415,0.06113385,2.181683,1.899268,0.4644199,5.061897,1.691429,0.3538383,0.3162308,6.176774,17.86029,1996-01-02,Winter,1996,1,2,1,1.37,17.823834233699998,2.474786332002802,16.880052377674616,23.125671757414224
2162,0.01157536,0.00042688,0.5772236,0.05864443,1.23132,0.9505324,0.1535712,1.358771,0.9406943,0.006911497,0.06333903,0.4579929,0.0615496,2.198693,1.904007,0.4682375,5.326754,1.770006,0.3725187,0.3157845,6.168351,17.83448,1996-01-05,Winter,1996,1,5,1,1.37,18.228552897,2.5309803137863374,16.823858395891083,23.048686002370786
2163,0.01159865,0.0004281269,0.5792448,0.05884516,1.236631,0.9550574,0.1542567,1.364419,0.9418734,0.006947639,0.06353921,0.4600393,0.06241724,2.228672,1.921775,0.4740929,5.457685,1.816598,0.3814026,0.3148208,6.172965,17.88319,1996-01-08,Winter,1996,1,8,1,1.37,18.4903439259,2.567329218947142,16.78750949073028,22.998888002300486
2164,0.01162309,0.0004294072,0.5811846,0.05899858,1.234921,0.9591709,0.1539424,1.352951,0.9326336,0.006982361,0.06364524,0.4618551,0.05800331,2.083147,1.814521,0.3364289,2.897549,1.209208,0.2214303,0.3763827,6.106258,17.47829,1996-01-11,Winter,1996,1,11,1,1.37,14.815007488200001,2.0570196939441328,17.29781901573329,23.698012051554606
2165,0.01164694,0.0004306199,0.5825526,0.05904748,1.221763,0.9612129,0.1520305,1.317803,0.9029642,0.007008921,0.0631646,0.4624561,0.04900736,1.795405,1.58699,0.2000871,1.467553,0.7669408,0.1283667,0.4515197,5.891782,16.47458,1996-01-14,Winter,1996,1,14,1,1.37,12.187950520900001,1.6922606532785507,17.662578056398868,24.19773193726645
2166,0.01166837,0.0004316678,0.5830821,0.05900866,1.203698,0.9603554,0.1494965,1.277252,0.8633444,0.007022884,0.06200482,0.4615023,0.04219281,1.576446,1.393443,0.1867945,1.974931,0.8763805,0.1607636,0.4401826,5.640073,15.41613,1996-01-17,Winter,1996,1,17,2,1.37,12.290001111799999,1.7064300740788527,17.648408635598567,24.17831983077004
2167,0.01168632,0.0004325034,0.5828316,0.05889166,1.182654,0.9569362,0.1466044,1.234467,0.8196562,0.007024216,0.06041338,0.4593032,0.03692226,1.400813,1.231053,0.1338041,1.391816,0.6886359,0.1216869,0.4668874,5.397632,14.41106,1996-01-20,Winter,1996,1,20,2,1.37,10.9925192394,1.5262785779565529,17.828560131720867,24.42512738045759
2168,0.01169965,0.0004330729,0.5817508,0.05868435,1.157487,0.9509295,0.1431745,1.186372,0.7708923,0.007011881,0.05843922,0.4558644,0.03173357,1.225178,1.070974,0.0934134,1.042952,0.5523494,0.09592938,0.487225,5.137725,13.3637,1996-01-23,Winter,1996,1,23,2,1.37,9.982493423900003,1.3860394997427687,17.96879920993465,24.617254917610474
2169,0.01170737,0.0004333325,0.5798419,0.05840224,1.13109,0.9424852,0.1396256,1.139774,0.7221084,0.006985622,0.05617522,0.451299,0.02832459,1.102684,0.9516967,0.09183405,1.491203,0.6711342,0.1269133,0.4728723,4.897581,12.45044,1996-01-26,Winter,1996,1,26,2,1.37,10.176590024500001,1.4129892350216615,17.941849474655758,24.58033378027839
2170,0.01170908,0.0004332724,0.5772521,0.05807095,1.106449,0.9322399,0.1363753,1.100496,0.6787429,0.006947298,0.05382568,0.4459766,0.02745044,1.05676,0.8917185,0.09534366,2.144579,0.8951094,0.1769373,0.4554722,4.709058,11.807,1996-01-29,Winter,1996,1,29,3,1.37,10.8518885804,1.5067524295313328,17.848086280146088,24.451878203800142
2171,0.01170487,0.0004329098,0.5741898,0.05771613,1.085563,0.9210015,0.1336932,1.071648,0.644381,0.006899882,0.05159089,0.4403275,0.02914397,1.088248,0.8928369,0.1278838,3.038284,1.222181,0.2427019,0.4147862,4.582949,11.4876,1996-02-01,Winter,1996,2,32,3,1.36,12.0552144518,1.6738306451632725,17.68100806451415,24.046170967739243
2172,0.01169516,0.0004322779,0.5708584,0.05734603,1.067179,0.909508,0.1313787,1.048469,0.6176457,0.006846516,0.04961004,0.4347156,0.03131797,1.133,0.9131001,0.1394631,2.95177,1.257562,0.239975,0.3902205,4.499512,11.33624,1996-02-04,Winter,1996,2,35,3,1.36,11.9620930939,1.6609010217878077,17.693937687889612,24.063755255529873
2173,0.01168008,0.0004313868,0.567269,0.05693924,1.046954,0.8977919,0.1287922,1.020321,0.5912936,0.006787898,0.04780654,0.429084,0.03086456,1.099206,0.8871081,0.1073325,1.962408,0.973635,0.1732034,0.3986237,4.4006,11.04529,1996-02-07,Winter,1996,2,38,3,1.36,10.4375321048,1.4492202661961904,17.90561844348123,24.351641083134474
2174,0.01165944,0.0004302296,0.5633587,0.05651472,1.028411,0.8856266,0.1264523,0.9970444,0.5687012,0.006723547,0.04606774,0.4232721,0.03162936,1.105528,0.8885828,0.1472698,3.265912,1.362638,0.2601228,0.3569914,4.328061,10.8819,1996-02-10,Winter,1996,2,41,3,1.36,12.1329361366,1.6846220697648095,17.67021663991261,24.031494630281152
2175,0.01163384,0.0004288463,0.5593359,0.05609883,1.013605,0.8737169,0.1246505,0.9820485,0.5538598,0.006656453,0.04456573,0.4176796,0.03399212,1.159604,0.9279564,0.1856537,3.343211,1.42135,0.2615899,0.3217021,4.31033,10.93185,1996-02-13,Winter,1996,2,44,4,1.36,12.2993391193,1.7077266286263277,17.64711208105109,24.000072430229487
2176,0.01160382,0.0004272696,0.5552927,0.05569057,1.000921,0.8623318,0.1231465,0.9708393,0.5443252,0.006588271,0.04331242,0.4124178,0.03639031,1.215165,0.9745949,0.2318431,3.616087,1.52098,0.2736936,0.2859962,4.321618,11.05961,1996-02-16,Winter,1996,2,47,4,1.36,12.741646760599998,1.7691397281243029,17.58569898155312,23.916550614912243
2177,0.01156982,0.0004255244,0.5512619,0.05527944,0.9880354,0.8515263,0.1215921,0.957625,0.5360371,0.006519831,0.04227042,0.4074741,0.03699357,1.22045,0.9901919,0.1953806,2.859488,1.310979,0.227592,0.2993696,4.333164,11.09364,1996-02-19,Winter,1996,2,50,4,1.36,11.670061605399999,1.6203533188200714,17.734485390857348,24.118900131565994
