Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.8821970916777707,0.77,0.1121970916777707
NSoG,Diatoms,Spring,2.546542806484351,6.0,-3.453457193515649
NSoG,Diatoms,Summer,2.3426461152619655,1.16,1.1826461152619656
NSoG,Nano,Winter,1.2035375425798487,1.38,-0.1764624574201512
NSoG,Nano,Spring,1.8439655427313733,1.85,-0.006034457268626836
NSoG,Nano,Summer,1.8858201811703177,1.9,-0.014179818829682223
NSoG,Other,Winter,0.15798472101049923,0.12,0.03798472101049924
NSoG,Other,Spring,0.5146861101936556,0.26,0.2546861101936556
NSoG,Other,Summer,0.9064692458010372,0.34,0.5664692458010372
CSoG,Diatoms,Winter,0.7609356941636155,0.65,0.11093569416361548
CSoG,Diatoms,Spring,2.205526376062248,8.06,-5.854473623937753
CSoG,Diatoms,Summer,2.137081282669975,1.34,0.7970812826699751
CSoG,Nano,Winter,1.0948509994520377,1.57,-0.4751490005479624
CSoG,Nano,Spring,1.8979239729280688,1.58,0.31792397292806873
CSoG,Nano,Summer,1.9259608087912234,1.53,0.3959608087912234
CSoG,Other,Winter,0.1385479153270607,0.12,0.01854791532706071
CSoG,Other,Spring,0.4405460352330378,0.19,0.2505460352330378
CSoG,Other,Summer,0.8312345564440481,0.74,0.0912345564440481
