Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.13956114075885315,1.5377353264527882,1.1029388830727516,0.03519621796539443,0.3985531737593,1.1746983120525138,1.0246790121737508,1.531389115218908
Diatoms,Ecospace,Season,Summer,104,0.4636822091354787,0.934312954751561,0.7367130753015645,0.2635494190588415,0.4935911974245125,0.6361705788358479,0.6980746570809047,0.8111347029611262
Diatoms,Ecospace,Season,Fall,75,0.2667030534848769,1.3161760708177381,1.0135899103939525,0.23461198353453663,0.46947550347458755,0.9018818101091022,1.1563512043249915,1.2888711846631775
Diatoms,Ecospace,Season,Winter,49,-0.7418948871776385,0.7969835341921534,0.7418948871776385,0.6334826463233315,0.4342182430046939,0.37049265858977515,0.1837661580103622,0.29116100383309274
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287732,1.3815806261385726,1.0070333158828286,0.043457763342490026,0.3689780432358386,0.9998246301464255,0.9979144919948468,1.3815800994866643
Diatoms,Ecospace,sdomain,SGI,77,-3.172065784643304e-17,1.1933519372077777,0.8832265475333894,0.2785865714151855,0.5509394559987038,0.9934852726704042,0.993485272670404,1.1933519372077777
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789115,1.2834052364435016,0.9495740749376389,0.17748949398893937,0.4867554869349363,1.0046137050083257,0.99659283506935,1.2833722262053777
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.11383620067023284,1.6273138769492963,1.1832849149931968,-0.0917671534155367,0.3066993518651111,1.1427709219631803,1.0528288228625622,1.6233273771881986
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.19194669367513734,1.418690689697875,1.0473113722351044,0.2300239450913268,0.5182771179086825,1.2210571861838175,1.031704188557319,1.4056456665257484
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.1515803539296185,1.4527774951992947,1.007143490254469,0.12462630074029718,0.46463712312883676,1.1964783956747238,0.9726780264153377,1.4448480359055442
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.43527697259426856,0.9594628106585449,0.7592852547116992,0.05630418876740459,0.4087929841042863,0.5878212932439232,0.6549202226280293,0.8550455205227165
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.45711293681913506,0.9011041549262889,0.6960903877624035,0.36752557738177544,0.5371011936771389,0.6756658995444005,0.7045887987302824,0.7765542228447456
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5393908920329389,1.0056714697702813,0.8455971604213516,0.004206366251878715,0.34451680849779864,0.5074784569898019,0.6825042038615357,0.8487829938811383
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.2820309275774031,1.332241353090782,1.1464567668509755,0.2899720655926637,0.5312184267128537,0.9076334738076404,1.2331343131697146,1.3020466884006068
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.21709684822820083,1.4150334707999501,1.0443658826232123,0.15377757211316584,0.4138897563101942,0.991391150931127,1.1502384734631734,1.398280616319033
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.39593732566658696,0.8483523773483481,0.5839429925010221,0.8134683049629294,0.47810736476129767,0.22056609851066106,0.9186655675835852,0.7502902040521289
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6713919109918444,0.6883463086973571,0.6713919109918444,0.5205334520554735,0.2550035930783351,0.15843107892795463,0.15141951669320092,0.15183393083232946
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8466488157059111,0.9160903748743646,0.8466488157059111,0.6709547288305958,0.47191791112658954,0.4408475141190604,0.17108188200033103,0.3498676289702037
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5684167126865387,0.5808141748157248,0.5684167126865387,0.8814620207881931,0.3176895905693786,0.1418082763853637,0.2238045389545543,0.11936308644426204
Diatoms,Ecospace,All,All,464,-0.002292241227021774,1.32115284904207,0.9682841141978077,0.12472094068680156,0.4383620155097838,1.0003078779640928,0.9967619990542479,1.3211508604857116
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
