timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2649,0.004921077,0.0001907761,0.2681035,0.03362275,0.4181008,0.3648781,0.05700035,0.4053452,0.05245351,0.002910147,0.01541485,0.1972996,0.0006331046,0.3488787,0.08287983,0.01842966,0.4690332,0.9220712,0.2376909,0.03911289,7.50908,6.016876,2000-01-26,Fall
2650,0.004870609,0.0001879677,0.2630681,0.03321358,0.4049159,0.3551068,0.05512552,0.3920718,0.04782635,0.002827554,0.01458401,0.1933692,0.000623834,0.356121,0.07849293,0.02502694,0.5869451,1.083416,0.3037115,0.03332857,7.479121,6.007658,2000-01-29,Fall
2651,0.004817539,0.0001850755,0.258066,0.032807,0.3923118,0.3456814,0.05340922,0.3797238,0.04389535,0.002747175,0.01380191,0.189532,0.0006589332,0.3699608,0.07519352,0.0285998,0.5905421,1.101701,0.2963066,0.02898333,7.458184,6.020682,2000-02-01,Fall
2652,0.004762091,0.0001821115,0.2531078,0.03240714,0.3802151,0.3365286,0.0517987,0.3683243,0.04055707,0.002668149,0.01307627,0.1858067,0.0007331779,0.3903218,0.07266317,0.03957323,0.7068278,1.231043,0.3385488,0.0243928,7.441859,6.057448,2000-02-04,Fall
2653,0.004704478,0.0001790863,0.2482039,0.03201347,0.3685822,0.3276508,0.05026749,0.3575364,0.03765639,0.002590633,0.01240683,0.1821978,0.0008325694,0.4098534,0.07042207,0.0411304,0.6121662,1.151942,0.2921947,0.02093108,7.424318,6.098373,2000-02-07,Fall
2654,0.004644904,0.0001760098,0.2433585,0.03162352,0.3574962,0.3191051,0.04886299,0.3474473,0.03517564,0.002515526,0.01178066,0.1786886,0.0009811295,0.4287752,0.06869531,0.05202874,0.7341229,1.242293,0.3217631,0.01756783,7.401869,6.144331,2000-02-10,Fall
2655,0.004583586,0.000172893,0.238584,0.03124482,0.3469158,0.3108287,0.04759574,0.3387856,0.03331205,0.002442089,0.01120693,0.1753003,0.001283213,0.466225,0.06828474,0.08167056,0.9611238,1.443141,0.3895434,0.01372013,7.395986,6.245327,2000-02-13,Fall
2656,0.004520732,0.0001697462,0.2338991,0.03088056,0.3367608,0.3028041,0.04643817,0.3314478,0.03208333,0.002370161,0.01069588,0.1720578,0.001856022,0.5232919,0.06906039,0.1289079,1.078377,1.55845,0.4195474,0.009806582,7.40236,6.404684,2000-02-16,Fall
2657,0.004456545,0.0001665788,0.2293226,0.03053041,0.32706,0.2950756,0.04539905,0.325258,0.03149186,0.002300386,0.01024811,0.1689694,0.002899261,0.5922617,0.07085883,0.1934513,1.209638,1.603148,0.4408218,0.006368047,7.409507,6.608206,2000-02-19,Fall
2658,0.004391243,0.000163401,0.2248737,0.03018891,0.3178974,0.2877239,0.04448246,0.3195705,0.03138139,0.002233722,0.009856679,0.1660342,0.004546845,0.6472982,0.07290477,0.2218526,1.042869,1.441341,0.3509935,0.004362452,7.404161,6.797133,2000-02-22,Fall
2659,0.004325029,0.0001602213,0.2205605,0.02985354,0.3092408,0.2807347,0.04365287,0.3140517,0.03154163,0.002170124,0.009509141,0.1632416,0.006793137,0.678879,0.07470817,0.249698,1.029237,1.356746,0.3115638,0.0028885,7.371416,6.947529,2000-02-25,Fall
2660,0.004258082,0.0001570467,0.2163899,0.02952637,0.3008762,0.2740171,0.04284712,0.3086418,0.03183201,0.002108813,0.009201088,0.1605865,0.009407208,0.6928905,0.0760342,0.2566003,0.9436697,1.231054,0.2692359,0.001964124,7.328592,7.065392,2000-02-28,Fall
2661,0.004190553,0.0001538819,0.2123577,0.02920544,0.2927651,0.2675507,0.04205093,0.3031764,0.03212027,0.002049693,0.00892218,0.1580517,0.01196384,0.6904653,0.07667812,0.2556433,0.8826392,1.132057,0.2441234,0.001343767,7.274228,7.145388,2000-03-02,Spring
2662,0.004122586,0.0001507319,0.2084632,0.02889564,0.285009,0.2613238,0.0413441,0.298735,0.03273363,0.001992716,0.008668847,0.1556327,0.01523869,0.7038581,0.07824517,0.299187,1.231529,1.260492,0.3266643,0.0007853232,7.228203,7.255721,2000-03-05,Spring
2663,0.004054355,0.0001476041,0.204738,0.02859925,0.2776106,0.2553574,0.04074259,0.2953533,0.03388955,0.001938155,0.0084526,0.153358,0.01964469,0.7336428,0.08093864,0.3318072,1.23946,1.280609,0.3166638,0.000462937,7.207191,7.403926,2000-03-08,Spring
2664,0.003986033,0.0001445053,0.2012026,0.02831417,0.2706361,0.249705,0.0402606,0.2927678,0.03566108,0.001886523,0.008274549,0.1512422,0.02511495,0.7711015,0.0845369,0.3779236,1.397672,1.36373,0.3396858,0.0002544438,7.191197,7.571122,2000-03-11,Spring
2665,0.003917809,0.0001414433,0.1978841,0.0280426,0.264127,0.2443744,0.03991546,0.2911812,0.03827581,0.00183802,0.008140815,0.1493037,0.03162289,0.8177702,0.08939502,0.4203743,1.496427,1.408187,0.3383908,0.0001366514,7.188651,7.765549,2000-03-14,Spring
2666,0.003849866,0.0001384253,0.1947922,0.02778217,0.2580311,0.2393748,0.03966356,0.290107,0.04165825,0.0017927,0.00805162,0.1475483,0.03771141,0.8560258,0.09470148,0.4336264,1.452129,1.342642,0.3072658,7.694004e-05,7.189378,7.952121,2000-03-17,Spring
2667,0.003782369,0.0001354572,0.1919115,0.02753522,0.25241,0.2346912,0.03953882,0.2901365,0.04604968,0.001750405,0.008001771,0.1459578,0.04359613,0.8993574,0.1015308,0.4628833,1.766542,1.392646,0.3506012,4.086716e-05,7.199667,8.160267,2000-03-20,Spring
2668,0.003715495,0.0001325464,0.1892558,0.02730504,0.2473468,0.2303451,0.03957538,0.2917611,0.05195209,0.001711261,0.007998127,0.1445511,0.04960086,0.9552233,0.1108849,0.4894361,1.942396,1.395476,0.3573976,2.161276e-05,7.234628,8.412159,2000-03-23,Spring
2669,0.003649423,0.0001297002,0.1868275,0.02709035,0.2430377,0.2263915,0.03978833,0.2947827,0.05971646,0.00167539,0.008042442,0.1433403,0.05497085,1.010797,0.1228167,0.5074058,2.090992,1.375727,0.3493735,1.165071e-05,7.280982,8.68277,2000-03-26,Spring
2670,0.00358432,0.0001269252,0.1846156,0.02689226,0.2392934,0.2227762,0.04012837,0.2989793,0.06948735,0.001642244,0.008136029,0.1423117,0.05914437,1.063323,0.1371054,0.5171607,2.215251,1.360964,0.345005,6.366418e-06,7.334796,8.963414,2000-03-29,Spring
2671,0.003520371,0.0001242292,0.1826163,0.02671113,0.2370601,0.2197041,0.04073994,0.3053579,0.08240528,0.001611815,0.008275855,0.14149,0.06302005,1.119656,0.1563862,0.5216154,2.523123,1.38595,0.3495913,3.721673e-06,7.405825,9.272864,2000-04-01,Fall
2672,0.003457821,0.0001216237,0.1808549,0.02655303,0.2367862,0.2172324,0.04167166,0.3149367,0.09981903,0.001584379,0.008474216,0.1409084,0.06718197,1.191328,0.1841729,0.5236403,2.948851,1.432534,0.3569553,2.352833e-06,7.508785,9.643422,2000-04-04,Fall
2673,0.003396864,0.0001191169,0.1793536,0.02642409,0.2367605,0.2150239,0.04273343,0.3263774,0.1213396,0.001560197,0.00875516,0.1405323,0.07010469,1.267514,0.2180732,0.5220781,3.058059,1.429639,0.3539351,1.48949e-06,7.627339,10.0494,2000-04-07,Fall
2674,0.003337681,0.0001167159,0.1781168,0.02632318,0.2390648,0.2135038,0.04410465,0.3410302,0.1489988,0.001539379,0.009118631,0.1404382,0.07280466,1.348581,0.2630948,0.5181052,3.484356,1.495907,0.3711249,1.043146e-06,7.763775,10.50016,2000-04-10,Fall
2675,0.003280597,0.0001144352,0.1772021,0.02626063,0.2449221,0.2128722,0.0458947,0.3610037,0.1855253,0.001522544,0.009592383,0.140701,0.07638811,1.45196,0.3283742,0.5142986,4.065798,1.573026,0.3850791,8.350423e-07,7.939959,11.0486,2000-04-13,Fall
2676,0.003225966,0.0001122907,0.1766802,0.02624654,0.2533792,0.2130047,0.04804517,0.385876,0.2314894,0.001510475,0.01022403,0.1413532,0.07979025,1.568462,0.4151415,0.5084211,4.438058,1.612051,0.3898286,7.320876e-07,8.144938,11.68363,2000-04-16,Fall
2677,0.003174106,0.0001102954,0.1765916,0.02628465,0.2644852,0.2140009,0.05050511,0.4149519,0.2865165,0.001503714,0.01105027,0.1424443,0.08206135,1.679337,0.521028,0.4981938,4.686222,1.630365,0.3913852,7.132149e-07,8.355945,12.36538,2000-04-19,Fall
2678,0.003125326,0.0001084613,0.1769639,0.02637851,0.2783136,0.2159473,0.05324059,0.4477792,0.3492819,0.001502701,0.01210512,0.1440074,0.08335309,1.777214,0.6414812,0.4842406,4.864769,1.638104,0.3921347,7.800402e-07,8.560637,13.06687,2000-04-22,Fall
2679,0.003079847,0.0001067961,0.1778026,0.02652936,0.2923206,0.2183738,0.0561277,0.4815633,0.4149894,0.001507668,0.01342395,0.1459542,0.08276261,1.847984,0.7564245,0.4675251,4.691217,1.600113,0.3857806,8.720953e-07,8.735819,13.72514,2000-04-25,Fall
2680,0.003037731,0.0001052999,0.1790633,0.02672953,0.3056706,0.2211763,0.0590201,0.5141767,0.478773,0.001518356,0.01500053,0.1482172,0.08031106,1.879643,0.8497596,0.4483424,4.38949,1.545592,0.3782559,9.869427e-07,8.860725,14.27771,2000-04-28,Fall
2681,0.002998946,0.0001039676,0.1806796,0.02696904,0.3176531,0.2242131,0.06178497,0.5439047,0.5361514,0.001534244,0.01680149,0.1507047,0.07631709,1.871704,0.9113931,0.4280613,3.928152,1.491601,0.3669193,1.118287e-06,8.925804,14.68637,2000-05-01,Fall
2682,0.002963482,0.0001027949,0.1825934,0.02724076,0.3311036,0.2280315,0.06454721,0.573036,0.5872464,0.001554843,0.01876635,0.153458,0.07329974,1.855668,0.9587744,0.4103723,4.000071,1.48614,0.3732714,1.413528e-06,8.963108,15.0128,2000-05-04,Fall
2683,0.002931466,0.0001017853,0.1848173,0.02754743,0.3466008,0.23266,0.06741463,0.6036695,0.6344563,0.001580322,0.02089134,0.1564904,0.07213743,1.858466,1.006952,0.3979825,4.168307,1.504442,0.3803801,1.982903e-06,9.007562,15.33486,2000-05-07,Fall
2684,0.002903075,0.000100945,0.1873754,0.02788761,0.3647939,0.238323,0.07038532,0.6360236,0.6785342,0.001611018,0.02317822,0.1598723,0.07207586,1.87119,1.057158,0.3876175,4.280224,1.493577,0.3732223,3.172238e-06,9.057885,15.65619,2000-05-10,Fall
2685,0.002878509,0.0001002811,0.1902792,0.02826156,0.3856988,0.2450987,0.07346962,0.6704361,0.7201967,0.001647204,0.02562252,0.1636237,0.07289763,1.895749,1.112067,0.3792294,4.512536,1.511574,0.375405,5.818471e-06,9.119088,15.99049,2000-05-13,Fall
2686,0.002858044,9.980491e-05,0.1935592,0.02867345,0.4108964,0.2536541,0.07676337,0.7089494,0.7621989,0.001689351,0.02813815,0.1679121,0.07487604,1.945191,1.186135,0.3744249,4.946171,1.567262,0.3850719,1.360349e-05,9.207671,16.38672,2000-05-16,Fall
2687,0.00284202,9.953141e-05,0.1972575,0.02912671,0.4391244,0.2639533,0.08023726,0.75042,0.8046978,0.001738081,0.03073476,0.1727757,0.07642145,2.000168,1.269063,0.3698155,5.048149,1.556682,0.3737701,3.95417e-05,9.307508,16.8155,2000-05-19,Fall
2688,0.002830625,9.946842e-05,0.2013601,0.02961748,0.4678542,0.2749211,0.08373667,0.7908964,0.8436096,0.001793527,0.03354065,0.1779568,0.07699409,2.035715,1.33228,0.3638364,4.883753,1.533863,0.3662267,0.0001169655,9.38942,17.19648,2000-05-22,Fall
2689,0.002823962,9.96196e-05,0.2058247,0.03013999,0.4978096,0.2874675,0.08725485,0.8313265,0.8788317,0.00185548,0.03635124,0.1836241,0.0771806,2.066039,1.391418,0.3581928,5.040796,1.54292,0.3676533,0.0004180802,9.462125,17.54907,2000-05-25,Fall
2690,0.00282217,9.999116e-05,0.2106506,0.03069594,0.5285075,0.3008446,0.09082021,0.8716349,0.9111208,0.001924077,0.03925978,0.1896007,0.07770722,2.098344,1.444128,0.3542894,5.066237,1.539172,0.3665682,0.001557643,9.536627,17.88687,2000-05-28,Fall
2691,0.002825357,0.0001005882,0.2158214,0.03128043,0.5597282,0.3156269,0.09438974,0.9114301,0.9402016,0.001999292,0.04213632,0.1959925,0.07802836,2.128036,1.493025,0.3517474,5.106993,1.548499,0.368399,0.006575179,9.609076,18.18405,2000-05-31,Fall
2692,0.002833637,0.0001014163,0.2213169,0.031886,0.5910413,0.3317685,0.09794561,0.950375,0.9661772,0.002080956,0.04494283,0.2027898,0.07836206,2.156765,1.538376,0.3528022,5.12816,1.561945,0.3712,0.02826033,9.692084,18.37568,2000-06-03,Fall
2693,0.002847076,0.0001024791,0.2271015,0.03250619,0.6217806,0.3487037,0.1014144,0.9866682,0.9878379,0.00216862,0.04769412,0.2098413,0.07890552,2.179215,1.569281,0.3639472,4.945137,1.6445,0.3680985,0.08883996,9.804938,18.28382,2000-06-06,Fall
2694,0.002865698,0.0001037779,0.2331458,0.03314937,0.6532636,0.3660225,0.104986,1.024225,1.00983,0.002261757,0.05038071,0.2170266,0.08190996,2.238203,1.615437,0.3968685,5.573837,1.741811,0.4085563,0.1675423,10.00999,18.00058,2000-06-09,Fall
2695,0.002889607,0.0001053184,0.2394904,0.03382317,0.6846297,0.3831154,0.1085196,1.059853,1.030631,0.002360724,0.05314141,0.2242415,0.08348969,2.27371,1.644243,0.4363367,5.138783,1.692855,0.3774704,0.2146982,10.23206,17.6411,2000-06-12,Fall
2696,0.002918713,0.0001070945,0.2460182,0.03450342,0.7142137,0.4000926,0.1117854,1.090564,1.044293,0.002464343,0.05576793,0.2314053,0.08241922,2.261477,1.645937,0.4657427,5.027973,1.586178,0.3589128,0.232441,10.41109,17.24002,2000-06-15,Fall
2697,0.002952887,0.0001090995,0.2526137,0.03514673,0.7409076,0.4184932,0.1146809,1.115876,1.049072,0.002571109,0.05784858,0.2388243,0.07871614,2.207544,1.634373,0.4813053,4.650738,1.48737,0.3352991,0.2472181,10.53705,16.76124,2000-06-18,Fall
2698,0.002991894,0.0001113217,0.2591504,0.03575127,0.7641769,0.4370636,0.1171414,1.134439,1.043406,0.002679105,0.05944398,0.2461216,0.07449723,2.129316,1.602696,0.48947,4.31425,1.462358,0.3325768,0.253223,10.60516,16.23713,2000-06-21,Fall
2699,0.003035366,0.000113742,0.2655204,0.03630624,0.7830381,0.4552835,0.1190412,1.144146,1.025751,0.00278651,0.06054285,0.2530854,0.06892227,2.016865,1.540795,0.4886481,3.649228,1.368025,0.3071622,0.2530364,10.59729,15.63898,2000-06-24,Fall
2700,0.003082788,0.0001163335,0.2715843,0.03679517,0.7973441,0.4728013,0.1203992,1.145759,0.9973514,0.002891039,0.0610484,0.2595573,0.06409448,1.902535,1.464731,0.4885168,3.32689,1.454116,0.3362182,0.2507743,10.53479,15.00571,2000-06-27,Fall
2701,0.003133644,0.0001190703,0.2773012,0.03721391,0.8076577,0.4893737,0.1213283,1.14084,0.9628874,0.002991371,0.06101489,0.2655134,0.06094388,1.80824,1.387295,0.4965714,2.942552,1.606902,0.3791347,0.2458557,10.44139,14.3969,2000-06-30,Fall
2702,0.003187442,0.0001219276,0.2826677,0.0375995,0.815743,0.5043246,0.1220284,1.133222,0.927909,0.003086824,0.06071406,0.2707031,0.0597417,1.746772,1.322846,0.5093735,3.074305,1.698781,0.3963886,0.2340601,10.34907,13.90344,2000-07-03,Fall
2703,0.003243844,0.000124889,0.2877468,0.03796425,0.8234674,0.5178764,0.1227132,1.127204,0.8980853,0.00317778,0.06026195,0.2752993,0.06013606,1.723557,1.287265,0.521274,3.406224,1.750728,0.4020869,0.220494,10.28796,13.58157,2000-07-06,Fall
2704,0.003302612,0.0001279429,0.2925837,0.03826836,0.8291476,0.5309046,0.1231883,1.118534,0.8703214,0.003264517,0.05952857,0.2796971,0.05929762,1.690545,1.252327,0.5276678,2.901591,1.783837,0.4080146,0.2138614,10.20911,13.27704,2000-07-09,Fall
2705,0.003363316,0.0001310666,0.2970886,0.03849757,0.830599,0.5430568,0.1231737,1.101811,0.8377296,0.003345661,0.05846833,0.2837556,0.05634498,1.617371,1.187326,0.5298833,2.148429,1.813512,0.4156342,0.2098223,10.06524,12.86274,2000-07-12,Fall
2706,0.003425366,0.0001342281,0.301151,0.0386798,0.828563,0.5535657,0.1227249,1.079105,0.8000752,0.003419549,0.0572108,0.287064,0.05270401,1.525533,1.105744,0.5283531,1.868625,1.767576,0.398013,0.2022044,9.88104,12.39532,2000-07-15,Fall
2707,0.003488188,0.0001373972,0.3047193,0.03881058,0.8239607,0.562399,0.1219388,1.053239,0.7597273,0.003485268,0.05572511,0.2896071,0.04868605,1.428082,1.024571,0.5205393,1.662403,1.671196,0.368102,0.1938839,9.680731,11.91885,2000-07-18,Fall
2708,0.003551214,0.0001405443,0.3077515,0.0388671,0.8164214,0.5697018,0.1207871,1.023626,0.7166918,0.003542002,0.05392028,0.2914908,0.04443396,1.325343,0.9425417,0.5107458,1.288752,1.647978,0.3646482,0.1880169,9.46087,11.41119,2000-07-21,Fall
2709,0.003613845,0.0001436387,0.3102278,0.03886506,0.8065007,0.5752545,0.1193693,0.9913989,0.6729199,0.003589182,0.05191768,0.2926105,0.04157099,1.239208,0.8653682,0.5097404,1.149521,1.762035,0.3987079,0.1809339,9.24015,10.92301,2000-07-24,Fall
2710,0.003675557,0.0001466548,0.3121828,0.03881878,0.794952,0.5790967,0.1177642,0.9580061,0.6302906,0.003627028,0.04983169,0.2929845,0.03926982,1.164259,0.7947736,0.4826864,0.9965904,1.749344,0.3620897,0.1817396,9.035251,10.46209,2000-07-27,Fall
2711,0.003735936,0.0001495728,0.3136706,0.03876029,0.7842743,0.58126,0.1162971,0.9292642,0.5947254,0.003656214,0.04781728,0.292629,0.03998676,1.141541,0.7553142,0.5032705,1.723277,1.953829,0.4303302,0.1663045,8.885562,10.17271,2000-07-30,Fall
2712,0.003794869,0.000152391,0.3148749,0.03866818,0.7746415,0.5827008,0.1150392,0.9049233,0.5692554,0.003679041,0.04582527,0.2921134,0.04241315,1.155651,0.742292,0.5276991,1.710444,2.060874,0.4559529,0.1553749,8.782414,10.03072,2000-08-02,Summer
2713,0.003852235,0.0001551052,0.3158538,0.03855081,0.7647004,0.5835152,0.1137706,0.8807672,0.5485033,0.003696436,0.0439357,0.2914661,0.04359943,1.157647,0.7270403,0.5428307,1.533432,2.033101,0.4404856,0.146653,8.672283,9.908528,2000-08-05,Summer
2714,0.003907834,0.000157706,0.3165803,0.0383927,0.7535047,0.5837625,0.1123551,0.854693,0.5286093,0.003708316,0.04204524,0.2907243,0.04297685,1.134046,0.7013745,0.5482556,1.161876,2.019051,0.4362444,0.1414795,8.535228,9.738518,2000-08-08,Summer
2715,0.003961387,0.0001601797,0.3170057,0.03820927,0.7410811,0.5831837,0.1107735,0.8267719,0.5075963,0.003714246,0.04020295,0.2896784,0.04114208,1.089601,0.6651622,0.5464625,0.9541417,1.932897,0.4098775,0.1365049,8.376242,9.521022,2000-08-11,Summer
2716,0.004012624,0.0001625135,0.3171067,0.03801173,0.72826,0.5816829,0.1091241,0.7992178,0.4865016,0.003714111,0.03842762,0.2882393,0.0394068,1.044612,0.6298444,0.5425662,0.9954585,1.907776,0.403273,0.131026,8.221131,9.30756,2000-08-14,Summer
2717,0.004061356,0.0001647001,0.3169152,0.03780073,0.7156756,0.5794046,0.1075031,0.7735375,0.4672578,0.003708434,0.03671139,0.2864924,0.03848613,1.012466,0.6027593,0.5407272,1.09698,1.911294,0.4036604,0.1258114,8.086288,9.134518,2000-08-17,Summer
2718,0.004107527,0.0001667396,0.3165128,0.03760711,0.7053155,0.5764302,0.1061706,0.7539806,0.4541344,0.003698402,0.03519969,0.2844617,0.04019889,1.023399,0.5991737,0.5473142,1.84252,2.017567,0.4299008,0.1183625,8.01528,9.109201,2000-08-20,Summer
2719,0.004151322,0.0001686462,0.3160521,0.03741701,0.6972516,0.5734668,0.105159,0.7403078,0.449026,0.00368611,0.03382146,0.2825633,0.0431829,1.064634,0.6177601,0.5556698,2.054466,2.062028,0.4375114,0.1139212,7.994995,9.204492,2000-08-23,Summer
2720,0.004192924,0.0001704321,0.315593,0.03722849,0.6901932,0.5706946,0.1042877,0.7287372,0.4481913,0.003672567,0.03259763,0.2808748,0.04544521,1.102588,0.6388497,0.5596216,2.026634,2.071411,0.4377985,0.1119201,7.980886,9.321359,2000-08-26,Summer
2721,0.004232495,0.0001721073,0.3151603,0.03707363,0.6852043,0.5679074,0.1036578,0.7211848,0.4517439,0.003658421,0.03165836,0.2792477,0.04802672,1.149126,0.6669298,0.5592915,2.52656,2.064664,0.4117051,0.1079127,7.99305,9.505948,2000-08-29,Summer
2722,0.004270369,0.0001736918,0.3148475,0.03695672,0.6839403,0.5654818,0.1034747,0.7216748,0.4634916,0.003645163,0.03096913,0.2778803,0.05184229,1.227753,0.722093,0.5566413,3.332607,2.034415,0.4154493,0.1052759,8.069959,9.834464,2000-09-01,Fall
2723,0.00430706,0.0001752149,0.3147782,0.03688547,0.6866604,0.5638143,0.1037621,0.7300811,0.4841138,0.003634666,0.03056721,0.2769667,0.05611836,1.329654,0.8026515,0.5505912,3.886429,1.981064,0.409083,0.1051374,8.203906,10.29071,2000-09-04,Fall
2724,0.004343054,0.0001767029,0.3149964,0.03684681,0.6911039,0.5631401,0.1042176,0.7406123,0.5080531,0.003627871,0.03041266,0.2765869,0.05771758,1.400237,0.8772647,0.5333587,3.652763,1.826827,0.3681645,0.1090773,8.326396,10.71067,2000-09-07,Fall
2725,0.004378607,0.0001781674,0.3154218,0.03684638,0.6962095,0.5629509,0.1046804,0.7505398,0.5299256,0.003624174,0.03051033,0.2764688,0.05739896,1.432307,0.9298194,0.5080823,3.629909,1.720505,0.326041,0.1129048,8.418577,11.03902,2000-09-10,Fall
2726,0.00441392,0.000179618,0.3160208,0.0368678,0.7025164,0.5634663,0.1052575,0.7624881,0.5517281,0.003623317,0.03070215,0.2766607,0.05726188,1.463316,0.9835678,0.4879595,3.926364,1.662669,0.3389669,0.1202839,8.518031,11.33634,2000-09-13,Fall
2727,0.004449282,0.0001810698,0.3168337,0.03691578,0.710585,0.5647582,0.1060535,0.7777086,0.575815,0.0036258,0.03100463,0.277208,0.05864498,1.514751,1.047419,0.4791025,4.210061,1.718514,0.3705267,0.1297997,8.645817,11.65282,2000-09-16,Fall
2728,0.004484999,0.0001825391,0.3179079,0.0369915,0.7195214,0.5668187,0.1069645,0.7935497,0.6005544,0.003632223,0.03145804,0.2781341,0.0600549,1.562425,1.103816,0.475837,4.059951,1.732905,0.367756,0.1390791,8.771938,11.936,2000-09-19,Fall
2729,0.004521308,0.0001840369,0.3192355,0.03710892,0.7299368,0.569331,0.1080441,0.8112845,0.6260628,0.003642619,0.03211235,0.2793127,0.06201409,1.616499,1.159559,0.4758387,4.47473,1.719691,0.3737775,0.1447597,8.911163,12.2328,2000-09-22,Fall
2730,0.004558578,0.0001855822,0.320884,0.03727443,0.7432434,0.5725335,0.1094807,0.834298,0.656557,0.003657948,0.03298041,0.280862,0.06561986,1.702123,1.235906,0.4810936,5.038612,1.770791,0.3939504,0.149132,9.097181,12.6289,2000-09-25,Fall
2731,0.004597296,0.0001872003,0.3229469,0.03749408,0.7592925,0.5766316,0.1112499,0.8616261,0.6921564,0.003679546,0.03412506,0.2828948,0.06954087,1.800406,1.322338,0.4874872,5.306856,1.764789,0.3939447,0.1530778,9.312826,13.0948,2000-09-28,Fall
2732,0.004637874,0.0001889104,0.3254278,0.03776793,0.7764046,0.5813664,0.1130979,0.8885575,0.7269332,0.003707794,0.03558092,0.28533,0.07108918,1.862359,1.385307,0.4857941,5.06894,1.641499,0.3616721,0.1547311,9.503495,13.51239,2000-10-01,Fall
2733,0.004680504,0.0001907184,0.3282244,0.0380781,0.7933775,0.5865484,0.1148682,0.9131626,0.7565186,0.003741768,0.03722216,0.2880021,0.07071783,1.886271,1.420115,0.4776455,4.940719,1.556642,0.3453388,0.155879,9.654689,13.83424,2000-10-04,Fall
2734,0.004725227,0.0001926228,0.3312379,0.03840383,0.8089855,0.5920115,0.1164159,0.9334664,0.7777182,0.003780351,0.0389289,0.2907844,0.0681935,1.86664,1.422064,0.4633002,4.477171,1.408906,0.3099815,0.1576402,9.751955,14.01462,2000-10-07,Fall
2735,0.004771819,0.000194607,0.3342888,0.03871993,0.8207982,0.5972582,0.1174267,0.9447739,0.7838945,0.003821315,0.04055002,0.2934041,0.06249698,1.779169,1.370802,0.4211469,3.558653,1.247514,0.254636,0.1658318,9.76269,13.94658,2000-10-10,Fall
2736,0.004819792,0.0001966416,0.3371964,0.03901935,0.8299242,0.6016601,0.1181081,0.9514413,0.7791362,0.00386216,0.041971,0.2955703,0.05891351,1.704803,1.311036,0.4110822,3.736072,1.336373,0.2770917,0.1626608,9.742298,13.80083,2000-10-13,Fall
2737,0.004868754,0.0001987052,0.3399436,0.03929143,0.8356237,0.6051303,0.1183519,0.9518978,0.7639606,0.003902214,0.04320204,0.297302,0.05363467,1.604944,1.229051,0.3306167,2.823946,1.112443,0.2242752,0.1835832,9.702085,13.52692,2000-10-16,Fall
2738,0.004918017,0.0002007586,0.3423308,0.03952041,0.836846,0.606893,0.1180597,0.9456556,0.7367396,0.003938796,0.04416727,0.2983041,0.04800802,1.489466,1.128538,0.2841215,2.627299,1.072731,0.2256536,0.1898456,9.618721,13.12593,2000-10-19,Fall
2739,0.004967017,0.0002027736,0.344367,0.03972326,0.8373058,0.607345,0.1178022,0.9415135,0.7110296,0.003971486,0.04482741,0.2987281,0.04705998,1.452863,1.06764,0.30354,3.354272,1.330496,0.3003639,0.1715955,9.576987,12.8817,2000-10-22,Fall
2740,0.005015622,0.0002047482,0.3462314,0.03990733,0.8381405,0.6074374,0.1176459,0.9393756,0.690665,0.004002039,0.04531833,0.2989488,0.04794341,1.453595,1.033421,0.2954498,3.259965,1.341459,0.298412,0.1669203,9.577938,12.76037,2000-10-25,Fall
2741,0.005063616,0.0002066722,0.3478961,0.04006122,0.8364184,0.6068102,0.1171803,0.9329456,0.6675551,0.004030066,0.04566253,0.2989021,0.04543967,1.410802,0.98133,0.2572192,2.645078,1.176357,0.2545116,0.1711332,9.543852,12.55544,2000-10-28,Fall
2742,0.005110556,0.0002085223,0.3492474,0.04018419,0.8327183,0.6052654,0.1165075,0.9243591,0.6426489,0.004054089,0.04578715,0.2984478,0.04304625,1.366539,0.9291419,0.2650023,2.810961,1.244402,0.2777089,0.1577572,9.484833,12.33922,2000-10-31,Fall
2743,0.005156099,0.000210283,0.3502998,0.04027476,0.8268277,0.6028663,0.1155831,0.912879,0.6159222,0.004074036,0.04573128,0.2976487,0.03955751,1.304955,0.870684,0.2330787,2.226254,1.072622,0.2323281,0.1575155,9.411604,12.09033,2000-11-03,Fall
2744,0.00519978,0.0002119306,0.3509597,0.04032305,0.8186402,0.5996235,0.1143277,0.8977519,0.585218,0.004088608,0.04542698,0.2964229,0.03542936,1.225972,0.8055234,0.2145384,2.07823,1.026112,0.2263831,0.1540302,9.30701,11.77183,2000-11-06,Fall
2745,0.005241175,0.0002134453,0.3512152,0.04033551,0.8087509,0.5953982,0.112895,0.8813947,0.5538826,0.004097387,0.04490804,0.294752,0.03206991,1.15909,0.7459675,0.2031794,2.006531,1.017079,0.2293141,0.1477736,9.203161,11.46608,2000-11-09,Fall
2746,0.005279831,0.0002148064,0.3510625,0.04031243,0.7954997,0.5897474,0.1111307,0.8622767,0.5207975,0.004100156,0.0442408,0.292649,0.02772721,1.080782,0.680389,0.1678515,1.513139,0.8686855,0.1922754,0.1457816,9.086442,11.13653,2000-11-12,Fall
