Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2221747087037556,0.77,0.45217470870375553
NSoG,Diatoms,Spring,2.9232011294859914,6.0,-3.0767988705140086
NSoG,Diatoms,Summer,1.6234359588124865,1.16,0.46343595881248656
NSoG,Nano,Winter,1.0843431583416727,1.38,-0.2956568416583272
NSoG,Nano,Spring,1.992975416315421,1.85,0.14297541631542088
NSoG,Nano,Summer,2.466766163211442,1.9,0.566766163211442
NSoG,Other,Winter,0.1775589094039355,0.12,0.057558909403935515
NSoG,Other,Spring,0.34558642698347347,0.26,0.08558642698347346
NSoG,Other,Summer,0.3541349529281626,0.34,0.01413495292816258
CSoG,Diatoms,Winter,1.058533173446252,0.65,0.40853317344625195
CSoG,Diatoms,Spring,2.8567140298369122,8.06,-5.203285970163089
CSoG,Diatoms,Summer,1.6281871427855832,1.34,0.2881871427855831
CSoG,Nano,Winter,0.9624270502087958,1.57,-0.6075729497912042
CSoG,Nano,Spring,1.9641656632044426,1.58,0.38416566320444256
CSoG,Nano,Summer,2.401497455737833,1.53,0.8714974557378328
CSoG,Other,Winter,0.15049160418057292,0.12,0.030491604180572923
CSoG,Other,Spring,0.3223900916965261,0.19,0.1323900916965261
CSoG,Other,Summer,0.3393883235124904,0.74,-0.4006116764875096
