Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5632921484350148,0.9601540854470705,0.811192719564954,0.2365795899628445,0.4473021298383776,0.5074784569898019,0.7212891288104176,0.7775588873597714
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.34974464765288266,1.250669960326251,1.054259908912782,0.39021185736903075,0.6074965783437256,0.9076334738076404,1.2164288360562185,1.2007722644617618
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.260269182919305,1.3422931623334107,1.0241499567268448,0.2187883997024854,0.44395091834173506,0.991391150931127,1.1103265085852927,1.3168184711909026
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.42651164811513537,0.87604661725664,0.6293569280925084,0.7497673303830431,0.44584236235026165,0.22056609851066106,0.9165352874651387,0.7652094416752272
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.5348230124594112,0.5860416187937788,0.5520827623544771,0.4877567883583793,0.2872624897773258,0.15843107892795463,0.27292928319053267,0.23960201230848055
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.6906112120814601,0.752544349542103,0.6944369199143816,0.7382821888892295,0.5652471573316342,0.4408475141190604,0.3565062309507582,0.2989634622744449
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.525356231146501,0.6008927477574878,0.5611298595872537,0.8204899689652165,0.3566598221817804,0.1418082763853637,0.3965329025034941,0.29167263276332256
Diatoms,Ecospace,All,All,464,-0.002292241227021805,1.303692204953119,0.9494607881248808,0.14770404957263616,0.46071812869761597,1.0003078779640928,0.996761999054248,1.3036901897635351
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.3328218018947751,1.3508793203752791,1.1167009312476848,-0.05209708378539874,0.30218059383115137,0.9222237787322776,0.8825010285514252,1.3092381702353058
Nanophytoplankton,Ecospace,Season,Summer,104,-0.2620829858113266,1.2537486914229816,0.9442256273638746,0.17177645798340435,0.3502082374589699,1.1811797935149375,0.5891378501606362,1.2260498724738151
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3160445097043701,1.0527827887762942,0.8473852353263034,0.453556221146772,0.6081945941622516,0.6075088195174391,1.1213067873280758,1.0042248096065518
Nanophytoplankton,Ecospace,Season,Winter,49,-0.5935263397948135,0.8728937944232893,0.7457349990225988,0.5919308208641589,0.4861959178316224,0.3567878448658593,0.7830112471789786,0.6400547322787788
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203903,1.2558143850555479,1.028508062235898,0.208951020275606,0.4891284075698127,0.998898646542198,0.9979144919948468,1.255810748036038
Nanophytoplankton,Ecospace,sdomain,SGI,77,-2.4223047810003414e-16,1.2129229203455545,0.9102737462313237,0.2547301656324456,0.492680155133955,0.9934852726704041,0.993485272670404,1.2129229203455545
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351534,1.2311999908847224,0.9857331920098589,0.2438695955385247,0.5176195002747667,1.0057289326764105,0.9965928350693498,1.2311888064469043
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.3789878350874231,1.438930078674299,1.2072359507994828,-0.0596758454729196,0.3137524219895923,1.0397852484627448,0.8596792021154873,1.388123910956573
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.16088374274877507,1.1993251824615636,1.0120161294766707,0.06501401110436807,0.34797991459889177,0.7348137281336498,0.983095793740236,1.1884853026460231
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.3532915713034711,1.2840366858603716,1.0314168463259428,-0.09944784125853387,0.26923835231102866,0.8072812365578762,0.8570956378375937,1.2344777342184874
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.28385715048997895,1.2891825228549776,1.0433177830502824,0.25622800587900374,0.30540761822529394,1.2941930205005212,0.20336920401219166,1.2575439138854891
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.2890455454260762,1.1168408213674565,0.882618857542595,0.08253071712759039,0.35027854641380274,0.9203197465119183,0.643904264192493,1.0787891790994555
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.1231928737518801,1.614111476044267,0.9917960588982295,0.31256458513872454,0.41192422950385277,1.6726004361713882,0.7795104009587003,1.6094034214436588
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.34087619094310245,1.1773055119226261,0.9267015013330406,0.37051236636389323,0.6074121721403052,0.791876557186185,1.1471370203800009,1.1268769634931395
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.33819207522069755,1.061417485683828,0.8985616508483663,0.48650356961953894,0.5544690795238596,0.4469045011090467,1.1446645612365651,1.0060980067435268
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.18059766265437996,0.6044234562418351,0.48056100291737297,0.8086774611961429,0.809589281239799,0.5170351272607494,0.9082235601428422,0.5768120999936637
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.6790723945977555,0.8908564188665858,0.7491961773484871,0.6624233010690461,0.5247793789888502,0.4084154845826647,0.759294026947934,0.5766158530001305
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6503252619003199,0.8204330131998555,0.7143825246029755,0.6580302713308754,0.513991249630811,0.3726467962856937,0.6592794141345902,0.5001873477832828
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.29317479816350384,0.9777013646842995,0.8270565752006269,0.5682488983967086,0.3220013726902513,0.16782596359508464,1.017797291049027,0.9327102959801239
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753979174,1.241009228423838,0.995335759960941,0.2275925612091628,0.4989852718600991,1.0001747525561062,0.9967619990542479,1.2410050357070361
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5324646028887858,1.2122496872439632,1.0644702271458888,-0.16055721199861284,0.21498835640798464,0.4708020722081419,0.9093408568148775,1.0890503895107766
Picophytoplankton,Ecospace,Season,Summer,104,-0.7482690168136329,1.5790120622022332,1.1458779519682214,0.158171328138619,0.4148959798939472,1.3608664303406084,0.572668173019523,1.3904576840223901
Picophytoplankton,Ecospace,Season,Fall,75,-0.7627087705070379,1.2444426049006843,1.0113886865093447,0.5594799974940665,0.6128236960869642,0.8745594031323918,1.1537317802258211,0.9833172063396649
Picophytoplankton,Ecospace,Season,Winter,49,0.17163181563347704,1.145405878308815,0.9862311265391176,0.07807441672439017,0.08830642952632994,0.0850956630925696,1.1359356139663477,1.1324739051857857
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725964363,1.3126134025279341,1.092872039599752,0.13614853535120847,0.424670121974177,0.9993310114876258,0.997914491994847,1.312611288455615
Picophytoplankton,Ecospace,sdomain,SGI,77,2.566489589393219e-16,1.2408447969971903,0.9786292889026883,0.22002251718358642,0.4777084724681172,0.9934852726704041,0.9934852726704039,1.24084479699719
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790503776,1.3157412199350402,1.0674966840156115,0.1363325468032729,0.397836135615388,1.005598401699306,0.99659283506935,1.3157385979081953
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5718247129516209,1.2395736364007415,1.094394798342715,-0.20769654343105448,0.1792833048005522,0.49950947993787087,0.8815519842941356,1.0997996625374795
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3629925855605814,1.197811608701499,1.0652490560849217,0.007986572505967793,0.3038190470865082,0.5536534873730289,1.0026584394847586,1.1414854500904148
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5622606504279835,1.1761902367053465,1.0171944908442743,-0.21817865169304845,0.2231023637592704,0.3527259011663036,0.8971029484382,1.033095558939869
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9253847674559547,1.755126483295958,1.2572669099796143,0.06719355206872185,0.4120157816143726,1.490547244689516,0.2116539205314384,1.4913524078926903
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.7478114843447896,1.5450780122046945,1.1573841110229686,0.12249587528982611,0.3954650201048766,1.275196979725487,0.6319343814296385,1.3520517917892247
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4289338697532841,1.3490442835946648,0.9015565040581921,0.342830473479627,0.46098338886612134,1.3241605171759392,0.7516489230870295,1.2790372216936905
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6636079387657269,1.2149437155777205,1.0468673592579374,0.48895072831080527,0.5464140544211711,0.6638299079218556,1.1614760730301696,1.017699727635269
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8537488518251344,1.250761508145896,1.0478572499982308,0.6479581254596473,0.6238719268433205,0.7595850832164579,1.1998432576219458,0.9140663259669185
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.699730538529386,1.2937072010562887,0.8016376853001816,0.6564895903680671,0.6626318133405453,1.438529154373699,0.8634977266948575,1.0881431410960014
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.10904207038334406,1.1591534956364362,0.9926048104504609,0.44371647824960114,0.05685930274994133,0.03213584605612714,1.1679130804515991,1.1540132812635577
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.28388184313592946,1.130109636242706,0.9999971080347084,0.19129668022071772,0.058290665103820416,0.03892215218694196,1.100651694429627,1.0938733423328173
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.03585757423422489,1.1644039740116419,0.9373694825324598,0.0621091056970141,0.08447013973514372,0.0952519054298259,1.1658784767611012,1.163851729845405
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294220733,1.301978139274539,1.0658744769391,0.14998383663400883,0.4252144612275083,1.0003554597238282,0.9967619990542481,1.3019765242621635
