year,biweekly,ewe_row,ewe_col,date_rep,model_time,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,N_FLUX_MULT
2015,1,90,46,2015-01-07,2015-01-08,0.0031466328073293,0.000150762207340449,0.218689128756523,0.00707308482378721,0.455527603626251,0.798065364360809,0.133689001202583,0.435657829046249,0.513999283313751,0.00285040913149714,0.0181813538074493,0.135195523500443,0.027590973302722,0.135055273771286,0.153144508600235,0.480135440826416,0.48777762055397,0.675615906715393,0.101919077336788,0.15914511680603,1.0
2015,1,90,47,2015-01-07,2015-01-08,0.00313700293190777,0.000150339721585624,0.217874690890312,0.00959376432001591,0.464690357446671,0.801993608474731,0.135696023702621,0.434025824069977,0.509938359260559,0.00286037963815033,0.0183657389134169,0.135485038161278,0.0272297151386738,0.128986805677414,0.146324276924133,0.484318554401398,0.487025231122971,0.668138682842255,0.0999596565961838,0.157343983650208,1.0
2015,1,90,48,2015-01-07,2015-01-08,0.00312546105124056,0.000149835032061674,0.216993883252144,0.0136714866384864,0.512033998966217,0.823963522911072,0.144317060709,0.438587576150894,0.510804533958435,0.00290184933692217,0.0195100177079439,0.137441158294678,0.0271008126437664,0.1213119328022,0.137921735644341,0.500077903270721,0.500365793704987,0.667205035686493,0.0979916080832481,0.155640050768852,1.0
2015,1,90,49,2015-01-07,2015-01-08,0.00311212334781885,0.000149251645780168,0.216060489416122,0.019747368991375,0.497809320688248,0.817277073860168,0.142764508724213,0.43282225728035,0.504018008708954,0.00289269001223147,0.0191378127783537,0.136778295040131,0.0264898911118507,0.109938770532608,0.125415563583374,0.497363418340683,0.461997121572495,0.619504868984222,0.0913652554154396,0.154153153300285,1.0
2015,1,90,50,2015-01-07,2015-01-08,0.00309724337421358,0.00014859797374811,0.215089812874794,0.0271820835769176,0.427142262458801,0.827942609786987,0.147453114390373,0.434156477451324,0.502165138721466,0.00291378982365131,0.0196400582790375,0.138044193387032,0.0261756330728531,0.107109010219574,0.12248282879591,0.507380366325378,0.482437491416931,0.633894860744476,0.092502549290657,0.152660176157951,1.0
2015,1,90,51,2015-01-07,2015-01-08,0.00308094918727875,0.00014785910025239,0.214081451296806,0.0206678323447704,0.534748792648315,0.830734610557556,0.149379521608353,0.432687163352966,0.498639464378357,0.00292163109406829,0.019943768158555,0.138070791959763,0.0257693938910961,0.102271430194378,0.11725739389658,0.512110710144043,0.484052985906601,0.62881875038147,0.0911162868142128,0.15128393471241,1.0
2015,1,90,52,2015-01-07,2015-01-08,0.00306282448582351,0.000147042563185096,0.21304053068161,0.014815965667367,0.549701035022736,0.835238218307495,0.150895461440086,0.430661559104919,0.495020300149918,0.00292583531700075,0.0199075620621443,0.13858962059021,0.0252791903913021,0.0974798649549484,0.112124010920525,0.515559136867523,0.4839828312397,0.620758593082428,0.0896980091929436,0.150007605552673,1.0
2015,1,90,53,2015-01-07,2015-01-08,0.00304302875883877,0.000146161823067814,0.211972281336784,0.0154701434075832,0.512576103210449,0.815885901451111,0.145034044981003,0.420510590076447,0.486140519380569,0.00289157102815807,0.0188888721168041,0.136923730373383,0.0245669949799776,0.0951353535056114,0.109902039170265,0.503994405269623,0.469995200634003,0.609860360622406,0.0894089862704277,0.148898601531982,1.0
2015,1,90,54,2015-01-07,2015-01-08,0.00302195735275745,0.000145240730489604,0.210892781615257,0.0226094909012318,0.481100171804428,0.799178719520569,0.140105322003365,0.411587327718735,0.478264808654785,0.00286105973646045,0.0180394984781742,0.135512992739677,0.0239105317741632,0.0923951640725136,0.107270643115044,0.494135469198227,0.456916242837906,0.598319947719574,0.088930681347847,0.147817015647888,1.0
2015,1,90,55,2015-01-07,2015-01-08,0.00299996044486761,0.000144298042869195,0.209820061922073,0.0305415913462639,0.282368242740631,0.786502122879028,0.136642441153526,0.40446999669075,0.47181224822998,0.0028372798115015,0.0174139272421598,0.134541794657707,0.0233455616980791,0.0894798412919044,0.104441821575165,0.487161725759506,0.446864545345306,0.588247179985046,0.0884100645780563,0.146698296070099,1.0
2015,1,91,46,2015-01-07,2015-01-08,0.00315048918128014,0.000151014435687102,0.219049647450447,0.00260310526937246,0.497192651033401,0.819553196430206,0.141046792268753,0.444553166627884,0.521318197250366,0.00289746932685375,0.0193043854087591,0.138473719358444,0.0282083656638861,0.129883170127869,0.147202685475349,0.495699733495712,0.486089110374451,0.657525479793549,0.0965899080038071,0.158870548009872,1.0
2015,1,91,47,2015-01-07,2015-01-08,0.00314131029881537,0.000150591571582481,0.218225196003914,0.00525096943601966,0.551102459430695,0.841828644275665,0.14947921037674,0.450466603040695,0.521973729133606,0.00294021191075444,0.0204380694776773,0.140739426016808,0.0280703995376825,0.121670439839363,0.138026356697083,0.512871563434601,0.499970287084579,0.65608811378479,0.0945243388414383,0.156652823090553,1.0
2015,1,91,48,2015-01-07,2015-01-08,0.00313019705936313,0.000150086780195124,0.217327207326889,0.00870164576917887,0.5459885597229,0.839620590209961,0.149319350719452,0.446256637573242,0.51597797870636,0.00293913832865655,0.0202812012284994,0.140426769852638,0.0275339540094137,0.117814004421234,0.133732244372368,0.5128293633461,0.499122262001038,0.652587294578552,0.094035305082798,0.154632046818733,1.0
2015,1,91,49,2015-01-07,2015-01-08,0.00311724212951958,0.000149503335705958,0.216370463371277,0.0150004429742694,0.578186929225922,0.853094339370728,0.154870644211769,0.448729366064072,0.514506936073303,0.00296657113358378,0.0211531650274992,0.141377910971642,0.0272378008812666,0.1088862195611,0.123905822634697,0.52456921339035,0.496005743741989,0.63627415895462,0.0906727537512779,0.152810737490654,1.0
2015,1,91,50,2015-01-07,2015-01-08,0.00310220988467336,0.000148821462062187,0.215355485677719,0.0207399297505617,0.596518158912659,0.862345099449158,0.157938659191132,0.447988748550415,0.511312127113342,0.00298001244664192,0.0213431213051081,0.142170459032059,0.0267794616520405,0.105846494436264,0.120610311627388,0.531080543994904,0.510067462921143,0.643896102905273,0.0913459062576294,0.151182055473328,1.0
2015,1,91,51,2015-01-07,2015-01-08,0.00308555597439408,0.000148062477819622,0.214302331209183,0.022470211610198,0.560750901699066,0.845337510108948,0.152828738093376,0.438323199748993,0.502360701560974,0.00295200641267002,0.0204365681856871,0.140561789274216,0.0261008162051439,0.103797256946564,0.118450157344341,0.521467208862305,0.500036478042603,0.636539816856384,0.0912886932492256,0.149839743971825,1.0
2015,1,91,52,2015-01-07,2015-01-08,0.00306689366698265,0.000147210565046407,0.213207796216011,0.0135167306289077,0.572187483310699,0.84718382358551,0.154827654361725,0.437788993120193,0.499018162488937,0.00295781320892274,0.0206340719014406,0.141113117337227,0.0257541127502918,0.101774930953979,0.116392120718956,0.525553524494171,0.513485074043274,0.645800471305847,0.0922563076019287,0.148653447628021,1.0
