year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,90,46,2015-01-08,,0.879994137828704,0.7070000000000001
2015,1,90,47,2015-01-08,,0.8784186855228614,0.7070000000000001
2015,1,90,48,2015-01-08,,0.8959096645517273,0.7070000000000001
2015,1,90,49,2015-01-08,,0.8687302438754125,0.7070000000000001
2015,1,90,50,2015-01-08,,0.8674171085769777,0.7070000000000001
2015,1,90,51,2015-01-08,,0.8830701985491907,0.7070000000000001
2015,1,90,52,2015-01-08,,0.881565853307489,0.7070000000000001
2015,1,90,53,2015-01-08,,0.8589965473788326,0.7070000000000001
2015,1,90,54,2015-01-08,,0.839849456261378,0.7070000000000001
2015,1,90,55,2015-01-08,,0.794235298932763,0.7070000000000001
2015,1,91,46,2015-01-08,,0.891604639373254,0.7070000000000001
2015,1,91,47,2015-01-08,,0.9101998603094835,0.7070000000000001
2015,1,91,48,2015-01-08,,0.9048046085622629,0.7070000000000001
2015,1,91,49,2015-01-08,,0.9096957198937886,0.7070000000000001
2015,1,91,50,2015-01-08,,0.9192659055800176,0.7070000000000001
2015,1,91,51,2015-01-08,,0.8995777387775012,0.7070000000000001
2015,1,91,52,2015-01-08,,0.9040857836506326,0.7070000000000001
2015,1,91,53,2015-01-08,,0.8862829044742975,0.7070000000000001
2015,1,91,54,2015-01-08,,0.8700324051189232,0.7070000000000001
2015,1,91,55,2015-01-08,,0.8211503912305924,0.7070000000000001
2015,1,92,46,2015-01-08,,0.8982157308598978,0.7070000000000001
2015,1,92,47,2015-01-08,,0.9209265762083233,0.7070000000000001
2015,1,92,48,2015-01-08,,0.9123754654552321,0.7070000000000001
2015,1,92,49,2015-01-08,,0.9285460727184542,0.7070000000000001
2015,1,92,50,2015-01-08,,0.9373982761634978,0.7070000000000001
2015,1,92,51,2015-01-08,,0.9495046096977312,0.7070000000000001
2015,1,92,52,2015-01-08,,0.9289520972019525,0.7070000000000001
2015,1,92,53,2015-01-08,,0.9146513268728736,0.7070000000000001
2015,1,92,54,2015-01-08,,0.9028780907525213,0.7070000000000001
2015,1,92,55,2015-01-08,,0.8632275207745844,0.7070000000000001
2015,1,93,46,2015-01-08,,0.914488417243352,0.7070000000000001
2015,1,93,47,2015-01-08,,0.9447794962839687,0.7070000000000001
2015,1,93,48,2015-01-08,,0.9330806147879915,0.7070000000000001
2015,1,93,49,2015-01-08,,0.9548360633768604,0.7070000000000001
2015,1,93,50,2015-01-08,,0.9655734423573596,0.7070000000000001
2015,1,93,51,2015-01-08,,0.9785488688803745,0.7070000000000001
2015,1,93,52,2015-01-08,,0.9545268810261042,0.7070000000000001
2015,1,93,53,2015-01-08,,0.9433713643569501,0.7070000000000001
2015,1,93,54,2015-01-08,,0.9281684154840185,0.7070000000000001
2015,1,93,55,2015-01-08,,0.9008825554437933,0.7070000000000001
2015,1,94,46,2015-01-08,,0.9504125857313627,0.7070000000000001
2015,1,94,47,2015-01-08,,0.9756163202801256,0.7070000000000001
2015,1,94,48,2015-01-08,,0.967554337548325,0.7070000000000001
2015,1,94,49,2015-01-08,,0.9875362671914045,0.7070000000000001
2015,1,94,50,2015-01-08,,0.9993912034770474,0.7070000000000001
2015,1,94,51,2015-01-08,,0.9854189852068665,0.7070000000000001
2015,1,94,52,2015-01-08,,0.9641477674429768,0.7070000000000001
2015,1,94,53,2015-01-08,,0.9866884728823785,0.7070000000000001
