Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.4122342389738085,1.4607133853799505,1.2339372461821885,-0.05224637068288558,0.30761373496993216,0.9222237787322776,1.0080232968776641,1.4013374063536024
Nanophytoplankton,Ecospace,Season,Summer,104,-0.5046660914818998,1.3097361092147188,0.9663300103780125,0.16315743614571018,0.39129704613334415,1.1811797935149375,0.5131483489943196,1.2086028346356354
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3623474448417046,0.9562351978704106,0.7444322584545883,0.459724922891197,0.6238578432838812,0.6075088195174391,0.9807313940675189,0.8849237723459298
Nanophytoplankton,Ecospace,Season,Winter,49,-0.39026046276648874,0.7613286802412019,0.6104495699850122,0.5765981246061536,0.5445226461092909,0.3567878448658593,0.790823706634058,0.6536957476984964
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642040513,1.3017599927530572,1.0465086860074568,0.15000866001276514,0.447883984600023,0.998898646542198,0.9979144919948469,1.3017564841024716
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.3069569342860393e-16,1.282585004382414,0.9448410518585645,0.16666532502019027,0.41740430862692535,0.9934852726704041,0.993485272670404,1.2825850043824143
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923510755,1.2924857639667724,1.0444701622909551,0.16671421014437166,0.46327717399126245,1.0057289326764105,0.99659283506935,1.292475109865712
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4783912064162579,1.5433401858476317,1.3060254262463573,-0.013102154448093864,0.3476219847215293,1.0397852484627448,1.0217861624308877,1.4673243618490766
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.234755193312221,1.3046891456087617,1.1096501408779582,-0.035891682963433355,0.278513867262726,0.7348137281336498,1.0261699428357778,1.2833954051196625
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4043916303747773,1.4063417980488773,1.1881119552589954,-0.13818557147524266,0.2503292892126906,0.8072812365578762,0.9724223642956996,1.3469464214370883
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.4975115604417801,1.3598554927687645,1.0593634529167077,0.21642510754749902,0.3843624262619122,1.2941930205005212,0.2079340526877935,1.265578606187764
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5483955934289582,1.1738708336837314,0.9323304901785894,0.05886231484652033,0.3967308949157866,0.9203197465119183,0.5370605367167001,1.037899324251172
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.35638114056233927,1.648391433523142,0.9230801265120007,0.30041744600258896,0.3637025560614324,1.6726004361713882,0.7147966856245804,1.6094057290701949
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.3868951568250925,1.1121994614703956,0.8725552595658974,0.3804567395476883,0.6143202243762507,0.791876557186185,1.0435670246733575,1.0427366780354115
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.37791398879284643,0.9230243367039211,0.7414654760178045,0.48345040409715995,0.5797627782195396,0.4469045011090467,0.9617850501245643,0.8421133790781345
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.2497337766831844,0.576606839381623,0.4399277057414661,0.7937778862397062,0.8059103960232069,0.5170351272607494,0.8241989133460325,0.5197196244180302
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.4420800293979711,0.7406348503457856,0.5973382076148657,0.6533842889017586,0.6139177710477963,0.4084154845826647,0.7743088111227331,0.5942265806527112
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.45263076405199193,0.6458971971167204,0.5321334954111036,0.6613295631779212,0.6092713520033937,0.3726467962856937,0.6127438231051081,0.46076955268002007
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.13064368147650937,1.0405002618532933,0.8498464921961149,0.5944681156589342,0.30796030233114646,0.16782596359508464,1.123173731326506,1.0322659654406108
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977643,1.2956593720186267,1.0289912920079085,0.1580648897059492,0.44824139841579635,1.0001747525561062,0.996761999054248,1.295655356148692
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4231510118006653,1.096043663943791,0.948039177455408,-0.09137458460405282,0.2526621942398043,0.4708020722081419,0.8527769540630544,1.0110662364471492
Picophytoplankton,Ecospace,Season,Summer,104,-0.44765901889783255,1.4762178694841852,1.0965920953404666,0.16028438106818865,0.35872788581163795,1.3608664303406084,0.6357881189475756,1.4067055843295204
Picophytoplankton,Ecospace,Season,Fall,75,-0.5889633881309929,1.19377289875749,0.9792033967307205,0.5616738352678501,0.6521838324781069,0.8745594031323918,1.235969431539779,1.0383717355788928
Picophytoplankton,Ecospace,Season,Winter,49,-0.2058444285430574,0.8743653027837001,0.7920618798847215,0.11889155405403083,0.12213821357848154,0.0850956630925696,0.855696151885134,0.8497898292812252
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259639484,1.2040206577681434,0.9871396317827837,0.2731698690499249,0.5286991159267154,0.9993310114876258,0.9979144919948469,1.2040183530235664
Picophytoplankton,Ecospace,sdomain,SGI,77,-9.516197353929913e-17,1.153947166548832,0.920145868026995,0.32544248114915825,0.5645481831185659,0.9934852726704041,0.9934852726704042,1.1539471665488317
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050958,1.1781430359281493,0.9678188244768268,0.30753763396827055,0.5376850162332482,1.005598401699306,0.9965928350693501,1.1781401076677054
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.46815066373986003,1.124405957153526,0.9761514605573667,-0.1322666253560081,0.22989467886941817,0.49950947993787087,0.8283470350058468,1.0223129229948458
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.25175942512945687,1.1231396361650887,0.9742508824015883,0.0055306484998322095,0.29546880482896765,0.5536534873730289,0.9472744469527625,1.0945591962902386
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4451522811790253,1.0345355808749,0.8898807354563757,-0.08734653125683337,0.27524833079447564,0.3527259011663036,0.8344287170608581,0.9338647196769329
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5668589594485917,1.5820164688514653,1.1725067024923848,0.1397599024068668,0.34523468674133206,1.490547244689516,0.2641097361120302,1.4769722501828257
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.47056300138653795,1.4710815666421386,1.0890223592131445,0.08977438864949909,0.32213860584154774,1.275196979725487,0.6886139661094528,1.3937903132969398
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.1471506912224801,1.2839760492372132,0.9869102718471151,0.3756927561542838,0.5281709996306359,1.3241605171759392,0.8453625111805486,1.2755160403097834
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.48122693871482813,1.200309003338503,1.0678647748074594,0.49153325291091465,0.57935209113879,0.6638299079218556,1.2616875860729166,1.0996191781478832
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.6928130336650642,1.1898118795371757,1.0000336712070221,0.6469996600034674,0.6598294400745179,0.7595850832164579,1.2661882016997876,0.9672964432228608
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.5040949562651565,1.1909838797383878,0.6915145454857119,0.661329706590146,0.7218869719040437,1.438529154373699,0.9554004899544699,1.079041647419011
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.3190445543277932,0.8648121889788033,0.7868925340885613,0.44960822654174737,0.06626183046665257,0.03213584605612714,0.8177459590791171,0.8038101110088683
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.11512111327446316,0.8344939455692771,0.7799169117322444,0.15074006882463378,0.07301184340324496,0.03892215218694196,0.8314861464117259,0.8265151386818199
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.26918676131459285,0.9906907797648857,0.8344134788574251,0.07384776282890461,0.0989245541281778,0.0952519054298259,0.955708616579441,0.9534184331363212
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294220733,1.1876625210308727,0.9699011005690523,0.2926977853786472,0.5375018590293518,1.0003554597238282,0.996761999054248,1.1876607505691181
