Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.1899475867700936,1.4427219803027207,1.068113522580945,0.16018194910211417,0.45924283024769896,1.1746983120525138,1.025337338084175,1.4301631468922773
Diatoms,Ecospace,Season,Summer,104,0.33861216675220224,0.9422989542026039,0.7320852798658813,0.24230469399670518,0.4865636385530453,0.6361705788358479,0.7804996124848268,0.8793572195750141
Diatoms,Ecospace,Season,Fall,75,0.25202494981322343,1.289842534784547,1.0366752129729728,0.2652943159577845,0.48839230212520157,0.9018818101091022,1.157977189479636,1.2649811023138122
Diatoms,Ecospace,Season,Winter,49,-0.2112960414248325,0.6443993109449954,0.5694494332787142,0.7483771793122552,0.6948529026997936,0.37049265858977515,0.8342398188740449,0.6087729090757736
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286734,1.2790923277777637,0.9440516676050486,0.18011059048571332,0.45828902039629105,0.9998246301464255,0.9979144919948468,1.2790917589274307
Diatoms,Ecospace,sdomain,SGI,77,5.998088029143703e-16,1.2248917396549934,0.9437617599420532,0.2399493250764622,0.5144628632430166,0.9934852726704042,0.993485272670404,1.2248917396549934
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789164,1.2247558254097288,0.9158045435240467,0.250953096558363,0.5299746394744631,1.0046137050083257,0.99659283506935,1.224721234379405
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.14745208422012265,1.4881291938775858,1.1137637047146265,0.09313792959442276,0.4162000452664636,1.1427709219631803,1.054163906084324,1.4808059901722084
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.21975291816034892,1.4580674489007257,1.1397135444009079,0.16719805401650134,0.43882155989554184,1.2210571861838175,0.9968558906613975,1.4414122729128822
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.24040740540754194,1.359799447324534,0.9580086203634901,0.2606082499324297,0.5276476800532315,1.1964783956747238,0.9877744741894141,1.3383791751104472
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.42036325264530733,0.9960697777893603,0.7818214298195497,0.11362128240081582,0.4640768569666953,0.5878212932439232,0.7555390632476567,0.9030225567785132
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.26686539830318623,0.9110078990920887,0.6920123575818753,0.25836663944303506,0.45643649866139824,0.6756658995444005,0.751343628903097,0.871044345252676
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.45500453222669635,0.9554370067107925,0.7897074089971297,0.22671089340723224,0.47074634345379596,0.5074784569898019,0.7944131493052972,0.8401373396330174
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.24450830526215953,1.2771118094082525,1.112605059826642,0.33080823475226206,0.5679172685935483,0.9076334738076404,1.2154484422735539,1.2534872406162925
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.20137445177125324,1.3936036385675135,1.082716633265812,0.18913262082496587,0.42082282191291875,0.991391150931127,1.1641726819327507,1.3789776762523893
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.44084475257973477,0.8985234401195868,0.6954353569835076,0.810165335866658,0.46047635278386867,0.22056609851066106,0.9508884923490871,0.7829433418627744
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.12496093810160283,0.6911782656033547,0.6067636446882234,0.6490830915848989,0.4218064952127324,0.15843107892795463,0.7718541986439428,0.6797883191047261
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.2143838723545151,0.576353842677368,0.5258109934402174,0.8313631368208578,0.7890047735970692,0.4408475141190604,0.8421115960477225,0.534998417982008
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.3466105721588748,0.7361135482693867,0.6284769693698008,0.9420383935369655,0.4370102235764617,0.1418082763853637,0.7812466659419375,0.6494030083187513
Diatoms,Ecospace,All,All,464,-0.002292241227021713,1.253177144017183,0.9350545768077254,0.21247410385129104,0.49108119162133745,1.0003078779640928,0.996761999054248,1.2531750475959937
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
