Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,-0.09499925764720886,1.2983605982266273,0.9990517764205351,0.2308516822022763,0.46774439910501464,0.991391150931127,1.0927149064910353,1.294880451653312
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.24953619968718097,0.6973417055473291,0.5322251164565078,0.7717540461082818,0.5311183227524233,0.22056609851066106,0.8061029013147244,0.6511659844781029
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.41437832605688596,0.6507232965687765,0.5841715809975685,0.6399216333195945,0.37210922110174083,0.15843107892795463,0.5881170916576827,0.5017284241416156
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.5169623055018274,0.676887079776309,0.5898655407497929,0.7997300381668186,0.6830832744182684,0.4408475141190604,0.7002332875783394,0.43695090508927276
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.367385839882258,0.6220974932754261,0.599825880316883,0.9224630136700098,0.46532487260764976,0.1418082763853637,0.6298473184010474,0.5020288196842655
Diatoms,Ecospace,All,All,464,-0.00229224122702179,1.323748188664855,1.020838145117815,0.12127864266785549,0.4441147473198084,1.0003078779640928,0.996761999054248,1.3237462040072643
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.21384513216708173,1.2974901145301228,1.0340610857319843,0.004003965201468715,0.3146461494639585,0.9222237787322776,0.8909736762705248,1.2797464032970884
Nanophytoplankton,Ecospace,Season,Summer,104,-0.44270087094939004,1.2762181422850054,0.961162002486119,0.22950454261602604,0.42596955691849103,1.1811797935149375,0.6043287874177913,1.1969748057323686
Nanophytoplankton,Ecospace,Season,Fall,75,-0.4140204920305076,1.1412984732547289,0.8715471335323763,0.424772202751971,0.5697276919375491,0.6075088195174391,1.1683679421159792,1.0635549996273779
Nanophytoplankton,Ecospace,Season,Winter,49,0.5128196354001819,1.2305221995578202,1.0362810330708698,0.6028520933587223,0.4628356436600748,0.3567878448658593,1.2968329560370402,1.1185709209310961
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204022,1.2872923625913226,1.0348577364634217,0.168797219366666,0.43202959416839937,0.998898646542198,0.9979144919948469,1.2872888145075831
Nanophytoplankton,Ecospace,sdomain,SGI,77,8.074349270001139e-17,1.2230919740819046,0.9014866600868141,0.24218120898753334,0.4744942356850689,0.9934852726704041,0.993485272670404,1.2230919740819046
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350145,1.2390450696322293,0.9684540173387733,0.23420221872791847,0.4868715619356696,1.0057289326764105,0.99659283506935,1.239033956009902
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2559216014476943,1.3818326014716538,1.1242995148475274,-0.022833048882043447,0.3131452783754729,1.0397852484627448,0.8499723111038515,1.3579269024518092
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.060128135760666716,1.157681611833135,0.9445642373759383,0.09722145997721003,0.35335703348948344,0.7348137281336498,0.9668522678659173,1.1561190776327983
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.23088851385484635,1.2307797399779843,0.9410478978089356,0.011197419396515092,0.315015785902076,0.8072812365578762,0.9089772308513797,1.2089289733107462
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.46259804379670644,1.320216662025331,1.0701165138584339,0.33363866418935995,0.40920869412312444,1.2941930205005212,0.23058508026966051,1.2365173207702218
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.4860513259509642,1.1537405229314506,0.9043318814122516,0.15650954779780463,0.4358061928878031,0.9203197465119183,0.6623341589592642,1.0463609811128503
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.24678244234532432,1.5871771756317996,0.9732430220836852,0.3645840753754933,0.4445577219990453,1.6726004361713882,0.7900751739992364,1.5678742975751
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.404302671738413,1.2408435504017081,0.9330481431541237,0.3640910495838538,0.5926853506779747,0.791876557186185,1.2006140322475363,1.1731291771150771
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.5102049667263339,1.1897025739468046,0.9539177142981841,0.4321242363557462,0.49075540527582107,0.4469045011090467,1.1894385651843555,1.0747479269035287
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.11434372695241501,0.5839481683625756,0.44352542915764326,0.7489200320221244,0.7964470749560116,0.5170351272607494,0.846057156280756,0.5726438469420924
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.40083648896652313,1.1086053065575914,0.9744947698843105,0.6473707153630145,0.556599023903475,0.4084154845826647,1.250011763197839,1.0336033256722046
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.6549827316918657,1.2582188164619752,1.0369471220803912,0.6179291796751513,0.4685239155160319,0.3726467962856937,1.2638410685168258,1.0742961469187324
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,0.30456072309049187,1.3408997252358033,1.137407891133132,0.6811127171865551,0.2689189061525985,0.16782596359508464,1.414368279354462,1.3058540650042214
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753975193,1.2616498941381566,0.9916876511351413,0.2016849098050567,0.45671186798010244,1.0001747525561062,0.9967619990542481,1.2616457700146717
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.44926242106629877,1.1064028743655059,0.9271181056521417,-0.00014472745200101028,0.28848677714639503,0.4708020722081419,0.8947145232632188,1.0110838725950981
Picophytoplankton,Ecospace,Season,Summer,104,-0.36612278081162725,1.4867108911571332,1.0991986918787762,0.15176158518586685,0.4061498440693555,1.3608664303406084,0.723208430458281,1.4409244890888624
Picophytoplankton,Ecospace,Season,Fall,75,-0.47033776679305606,0.93017952406913,0.7514070749608632,0.6026413765891342,0.7096689631097224,0.8745594031323918,0.9232013768529207,0.802506281673604
Picophytoplankton,Ecospace,Season,Winter,49,-0.6862318356450994,0.7255423821667526,0.6895594908371384,0.4227437016706016,0.15354779988607048,0.0850956630925696,0.2585729550004333,0.2355793201182212
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259638006,1.1506704820922697,0.9133451850106283,0.3361548661165244,0.5884419936572154,0.9993310114876258,0.9979144919948468,1.1506680704893162
Picophytoplankton,Ecospace,sdomain,SGI,77,-8.939458120358404e-17,1.1019219284197257,0.8509368008953339,0.3848956638316903,0.6171723357585142,0.9934852726704041,0.993485272670404,1.1019219284197257
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790507645,1.1611244277231816,0.9424183978972192,0.32740002785449535,0.5706408074910183,1.005598401699306,0.9965928350693501,1.1611214565430963
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4571193901054992,1.096634781641255,0.9133818747984883,-0.010924659835930616,0.2953828618286808,0.49950947993787087,0.8571957779187545,0.9968197969015961
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2733381795758746,1.1246623372098696,0.9215156383588624,0.013647221496489363,0.3088964744022016,0.5536534873730289,0.9475965324029196,1.0909407006453256
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5318665603484377,1.1116857390372739,0.9516485350022637,0.015604360002276337,0.27074110895686576,0.3527259011663036,0.9157665942423139,0.9761983120052868
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.6374816051506689,1.6062493583566482,1.1666866813411763,0.21094012343593638,0.425929003492433,1.490547244689516,0.5397618985203776,1.4743317823053506
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.33532170395935373,1.4970001438911251,1.1019719685156888,0.023661461900003088,0.3180553872249259,1.275196979725487,0.7396459699611261,1.458961543586343
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.012136117410127628,1.194558889058494,0.9666502533795613,0.48180643264393247,0.662416152607272,1.3241605171759392,0.9216307536049765,1.1944972390436368
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.40231094952860225,0.8646745813663023,0.7747286502727779,0.5669556392615582,0.6771295291085329,0.6638299079218556,0.911886453415033,0.765380971510518
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.48964980893018717,0.8975053974639672,0.7684452169280579,0.6379815904308749,0.7198942223636873,0.7595850832164579,0.9574944415979787,0.7521695308184088
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.572353994708184,1.1639110691706047,0.636853094396508,0.7314245529631221,0.713169881106704,1.438529154373699,0.797603101364959,1.013459363605391
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7639085676306713,0.7854797360977948,0.7639085676306713,0.5449486863914214,0.0395711216934318,0.03213584605612714,0.19833298111151992,0.18281716582618168
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.6824632853106768,0.7109496295027156,0.6824632853106768,0.165282654980471,0.07111896734420176,0.03892215218694196,0.20193172817172472,0.19923162372727468
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5672388110425423,0.6585560836772588,0.5853560448658659,-0.02426907833380021,0.17167992555307032,0.0952519054298259,0.3184197770606234,0.3345687471886334
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219814,1.1460698715234279,0.912199315867204,0.341371201252231,0.587641660473214,1.0003554597238282,0.9967619990542479,1.1460680368087748
