Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1241896559553595,0.77,0.35418965595535945
NSoG,Diatoms,Spring,2.557799543770017,6.0,-3.442200456229983
NSoG,Diatoms,Summer,1.3325931963651918,1.16,0.17259319636519188
NSoG,Nano,Winter,1.036423159061963,1.38,-0.34357684093803686
NSoG,Nano,Spring,1.7326854975003738,1.85,-0.11731450249962627
NSoG,Nano,Summer,2.260052171290319,1.9,0.3600521712903193
NSoG,Other,Winter,0.16830100375448104,0.12,0.04830100375448104
NSoG,Other,Spring,0.3135004774529524,0.26,0.05350047745295239
NSoG,Other,Summer,0.31519624859254847,0.34,-0.024803751407451557
CSoG,Diatoms,Winter,1.0195554066065253,0.65,0.3695554066065253
CSoG,Diatoms,Spring,2.7559380667871274,8.06,-5.304061933212873
CSoG,Diatoms,Summer,1.5354468264553751,1.34,0.19544682645537503
CSoG,Nano,Winter,0.968487995760627,1.57,-0.601512004239373
CSoG,Nano,Spring,1.8511652559270033,1.58,0.27116525592700325
CSoG,Nano,Summer,2.462202707267566,1.53,0.9322027072675658
CSoG,Other,Winter,0.15044076047340402,0.12,0.03044076047340402
CSoG,Other,Spring,0.32180882549143297,0.19,0.13180882549143297
CSoG,Other,Summer,0.34477031280130727,0.74,-0.3952296871986927
