Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.8452461900470415,0.77,0.07524619004704147
NSoG,Diatoms,Spring,2.2349672636370514,6.0,-3.7650327363629486
NSoG,Diatoms,Summer,1.2836622590503326,1.16,0.12366225905033268
NSoG,Nano,Winter,1.1903544423165542,1.38,-0.1896455576834457
NSoG,Nano,Spring,2.100757638575478,1.85,0.25075763857547795
NSoG,Nano,Summer,2.397513033208136,1.9,0.4975130332081359
NSoG,Other,Winter,0.17805105459519724,0.12,0.05805105459519724
NSoG,Other,Spring,0.3352098290189521,0.26,0.07520982901895207
NSoG,Other,Summer,0.32486973086837556,0.34,-0.015130269131624463
CSoG,Diatoms,Winter,0.8043927852397657,0.65,0.15439278523976563
CSoG,Diatoms,Spring,2.3438538209533064,8.06,-5.716146179046694
CSoG,Diatoms,Summer,1.4063830841502554,1.34,0.06638308415025529
CSoG,Nano,Winter,1.0755500606565565,1.57,-0.4944499393434436
CSoG,Nano,Spring,2.1842121015742433,1.58,0.6042121015742432
CSoG,Nano,Summer,2.5376236219941855,1.53,1.0076236219941854
CSoG,Other,Winter,0.15683975121503776,0.12,0.03683975121503777
CSoG,Other,Spring,0.3350295231108021,0.19,0.14502952311080208
CSoG,Other,Summer,0.34631093351056025,0.74,-0.39368906648943974
