year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs,model_time,model_t_idx,NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC,N_FLUX_MULT
2015,4,127,29,2015-02-19 00:00:00,345.663,0.01737,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,345.663,4.8415979421,17.37,2015-02-19,4456,0.00412233686074615,0.000188548161531799,0.266747325658798,0.0486339069902897,0.00458038970828056,0.690454065799713,0.135008171200752,0.422496050596237,0.502173662185669,0.00302935345098376,0.0139992041513324,0.232901677489281,0.0296387653797865,0.429792106151581,0.387618184089661,0.505980372428894,2.16532254219055,1.63092732429504,0.319634556770325,0.0993563085794449,1.0
2015,4,126,32,2015-02-19 00:00:00,517.6985,0.026015,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,517.6985,7.251247579949999,26.015,2015-02-19,4456,0.00393269956111908,0.000180787727003917,0.256987541913986,0.0453082546591759,0.00299582607112825,0.739730477333069,0.143305644392967,0.419215321540833,0.476134717464447,0.00291691021993756,0.0157783776521683,0.231905475258827,0.0231044385582209,0.1648810505867,0.174687564373016,0.550536632537842,1.48159849643707,1.1123114824295,0.190214276313782,0.0852942019701004,1.0
2015,4,59,16,2015-02-19 00:00:00,505.5595,0.025405,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,505.5595,7.08122024865,25.405,2015-02-19,4456,0.0029379955958575,0.000135542912175879,0.199823245406151,0.0114211887121201,0.509450078010559,0.666459262371063,0.123052783310413,0.383621394634247,0.440929085016251,0.00224696332588792,0.0144042186439037,0.140155017375946,0.0285378098487854,0.280151665210724,0.260233581066132,0.498881965875626,1.64142608642578,1.3618757724762,0.235441386699677,0.081283375620842,0.717135
2015,4,126,29,2015-02-19 00:00:00,323.87249999999995,0.016274999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,323.87249999999995,4.536384945749999,16.275,2015-02-19,4456,0.00412123743444681,0.000188506906852126,0.266725331544876,0.0492131449282169,0.00305686099454761,0.689924776554108,0.13493749499321,0.422808259725571,0.5031618475914,0.00302843935787678,0.0139842797070742,0.232919305562973,0.0298628304153681,0.42535400390625,0.38285031914711,0.50544685125351,2.12722301483154,1.59940040111542,0.314893484115601,0.10008217394352,1.0
2015,4,55,11,2015-02-19 00:00:00,518.992,0.02608,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,518.992,7.2693652464,26.08,2015-02-19,4456,0.00287295156158507,0.000133702124003321,0.199688792228699,0.038587499409914,0.0427574850618839,0.674290955066681,0.129078477621078,0.403583467006683,0.468757539987564,0.0022380817681551,0.014869712293148,0.144419938325882,0.0313612557947636,0.332027405500412,0.308576136827469,0.518844783306122,1.8659987449646,1.50166380405426,0.26576817035675,0.0872959047555923,1.0
2015,4,12,4,2015-02-19 00:00:00,396.20899999999995,0.01991,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,396.20899999999995,5.5495806003,19.91,2015-02-19,4456,0.00265418621711433,0.000124126905575395,0.187985315918922,0.0290067438036203,0.162575215101242,0.624583780765533,0.122262507677078,0.353435546159744,0.405851423740387,0.00198262394405901,0.0135773122310638,0.134119525551796,0.0266910344362259,0.113271623849869,0.115621536970139,0.538212954998016,0.96613609790802,0.75745290517807,0.12773323059082,0.0742521360516548,1.577698
2015,4,5,4,2015-02-19 00:00:00,519.987,0.02613,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,519.987,7.2833019129,26.13,2015-02-19,4456,0.00257753278128803,0.000122394514619373,0.186000809073448,0.0263561233878136,0.00354806706309319,0.630485713481903,0.127865672111511,0.34550479054451,0.39260870218277,0.001938754809089,0.0136001482605934,0.134633585810661,0.0230403486639261,0.0947717279195786,0.102196395397186,0.563977301120758,1.07471072673798,0.811242341995239,0.125515714287758,0.0682274848222733,1.0
2015,4,68,19,2015-02-20 00:00:00,499.19149999999996,0.025085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,499.19149999999996,6.992025583049999,25.085,2015-02-19,4456,0.00298294774256647,0.000136861795908771,0.199364364147186,0.0319141410291195,0.223636358976364,0.667809724807739,0.122338600456715,0.380022466182709,0.440756797790527,0.0022584437392652,0.0141701251268387,0.135705307126045,0.0295079667121172,0.301975458860397,0.281814098358154,0.496177673339844,1.69256961345673,1.40795505046844,0.250613868236542,0.0855244100093842,1.0
2015,4,74,39,2015-02-20 00:00:00,492.4254999999999,0.024744999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,492.4254999999999,6.897256250849998,24.744999999999997,2015-02-19,4456,0.00287732970900834,0.000129005697090179,0.18808887898922,0.00777547433972359,0.376282066106796,0.584222257137299,0.0961454659700394,0.298763960599899,0.354919135570526,0.00204922375269234,0.0101322252303362,0.11481910943985,0.0202392116189003,0.125143080949783,0.134967401623726,0.453451901674271,1.53943705558777,1.28061926364899,0.239175289869308,0.0731751695275307,1.0
2015,4,57,26,2015-02-20 00:00:00,503.3705,0.025295,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,503.3705,7.05055958235,25.295,2015-02-19,4456,0.00286029605194926,0.00013078551273793,0.193591862916946,0.0208298098295927,0.35412609577179,0.577861368656158,0.0984768569469452,0.317526310682297,0.372584939002991,0.00211174925789237,0.0102975042536855,0.125540286302567,0.0203080121427774,0.145404294133186,0.152699500322342,0.43210631608963,1.37026250362396,1.17157113552094,0.219337999820709,0.0722339600324631,0.717135
2015,5,58,43,2015-03-04 00:00:00,290.2415,0.014584999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,290.2415,4.06532561805,14.584999999999999,2015-03-03,4460,0.00254136766307056,0.000112410918518435,0.16909746825695,0.0376843847334385,0.00337271089665592,0.511107981204987,0.0937546715140343,0.308947026729584,0.363871395587921,0.00167321763001382,0.00908009801059961,0.0943772047758102,0.0362295806407928,0.327470004558563,0.277481108903885,0.566020250320435,2.72746396064758,1.99842548370361,0.386484652757645,0.0582857802510262,1.0
2015,5,77,35,2015-03-10 00:00:00,261.38649999999996,0.013134999999999997,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,261.38649999999996,3.6611622895499996,13.134999999999998,2015-03-09,4462,0.00276694539934397,0.000120815639093053,0.178549990057945,0.0209092870354652,0.365897536277771,0.544394850730896,0.104368522763252,0.353692054748535,0.410166621208191,0.00184758007526398,0.0115089872851968,0.115894719958305,0.0403143130242825,0.500496506690979,0.414274841547012,0.504309594631195,2.07429075241089,1.65795302391052,0.291938900947571,0.0602065287530422,0.717135
2015,5,69,35,2015-03-10 00:00:00,259.9935,0.013065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.9935,3.64165095645,13.065,2015-03-09,4462,0.00271250773221254,0.000118648596981075,0.176256611943245,0.00442063668742776,0.378253847360611,0.534719944000244,0.104980185627937,0.3610979616642,0.413570612668991,0.00179839553311467,0.0113430647179484,0.11097951233387,0.0449320338666439,0.596924781799316,0.447316288948059,0.550542712211609,2.75045561790466,1.98372662067413,0.380318522453308,0.0587247908115387,1.0
2015,5,68,19,2015-03-10 00:00:00,259.9935,0.013065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.9935,3.64165095645,13.065,2015-03-09,4462,0.00282754213549197,0.000126072394778021,0.186799958348274,0.0315602459013462,0.193188443779945,0.580372869968414,0.116684056818485,0.406711250543594,0.480252236127853,0.00197422038763762,0.0135573986917734,0.129355221986771,0.0447559952735901,0.724437832832336,0.539075493812561,0.485084533691406,2.55610227584839,1.75284683704376,0.386407822370529,0.0740125179290771,1.0
2015,5,20,14,2015-03-10 00:00:00,282.18199999999996,0.01418,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,282.18199999999996,3.9524386193999996,14.18,2015-03-09,4462,0.00257874303497374,0.000116683397209272,0.17851322889328,0.0191503316164017,0.42632594704628,0.543367147445679,0.115340352058411,0.394612908363342,0.461440861225128,0.00178312021307647,0.0132467290386558,0.125497475266457,0.0452158451080322,0.697534322738647,0.520598292350769,0.50035285949707,2.29865646362305,1.63170838356018,0.323366969823837,0.065681628882885,0.717135
2015,5,19,10,2015-03-10 00:00:00,229.54649999999998,0.011535,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,229.54649999999998,3.21518896155,11.535,2015-03-09,4462,0.00258819153532386,0.000117458068416454,0.179428368806839,0.0378391556441784,0.00344696291722357,0.551478624343872,0.118906058371067,0.40345561504364,0.473172068595886,0.00179983780253679,0.0138741564005613,0.127378299832344,0.0457963943481445,0.735822260379791,0.542447328567505,0.497640311717987,2.31656670570374,1.58592593669891,0.324872016906738,0.0690488070249557,0.717135
2015,5,21,6,2015-03-10 00:00:00,227.5565,0.011435,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.5565,3.18731562855,11.435,2015-03-09,4462,0.00259848427958786,0.000118408766866196,0.180753320455551,0.0275239069014788,0.22634057700634,0.601673305034637,0.131961092352867,0.439481794834137,0.506461143493652,0.00182499294169247,0.0166913270950317,0.134676292538643,0.0481151007115841,0.780629456043243,0.575407147407532,0.535163998603821,2.60141038894653,1.68207216262817,0.3334019780159,0.0715140476822853,0.717135
2015,6,5,4,2015-03-13 00:00:00,401.78099999999995,0.020189999999999996,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,401.78099999999995,5.627625932699999,20.189999999999998,2015-03-12,4463,0.0024254594463855,0.00011140140122734,0.172867551445961,0.0227566696703434,0.00287099392153323,0.563016772270203,0.130899220705032,0.424535632133484,0.478146284818649,0.00166371243540198,0.0148195568472147,0.128549009561539,0.0476328656077385,0.407888978719711,0.358443439006805,0.654994487762451,1.94600474834442,1.36546587944031,0.207101464271545,0.0640666484832764,1.0
2015,6,21,6,2015-03-15 12:00:00,231.18824999999995,0.0116175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,231.18824999999995,3.2381844612749995,11.6175,2015-03-15,4464,0.00254959566518664,0.00011518759856699,0.177968218922615,0.0268613938242197,0.212476566433907,0.580045402050018,0.133385062217712,0.467047661542892,0.547591209411621,0.00175808055792004,0.0180992297828197,0.132972285151482,0.051562026143074,0.876411139965057,0.657076001167297,0.534614205360413,2.86616849899292,1.77485823631287,0.339937627315521,0.0726818218827248,0.803191
2015,6,12,4,2015-03-15 12:00:00,432.22799999999995,0.021719999999999996,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,432.22799999999995,6.0540879275999995,21.719999999999995,2015-03-15,4464,0.00246942904777825,0.000111291352368426,0.173429921269417,0.0235295537859201,0.157986015081406,0.553531587123871,0.126841306686401,0.441110402345657,0.510741472244263,0.00166424224153161,0.0161084420979023,0.128134965896606,0.050072330981493,0.585173189640045,0.547239303588867,0.576322972774506,2.28750348091125,1.54932284355164,0.262644410133362,0.0663179010152817,1.577698
2015,6,128,31,2015-03-15 12:00:00,257.80449999999996,0.012955000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.80449999999996,3.6109902901499997,12.955000000000002,2015-03-15,4464,0.00384823139756918,0.000169267455930822,0.243740752339363,0.0411494746804237,0.0404592268168926,0.632357001304626,0.14370946586132,0.495665490627289,0.597755312919617,0.00256180809810758,0.0171544793993235,0.221924588084221,0.0443961322307587,0.580394327640533,0.531725287437439,0.520291328430176,1.87817680835724,1.30543196201324,0.239845126867294,0.0837925150990486,1.341043
2015,6,127,29,2015-03-15 12:00:00,275.66474999999997,0.0138525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,275.66474999999997,3.8611534538249996,13.852500000000001,2015-03-15,4464,0.00383775332011282,0.000168918588315137,0.24358306825161,0.0456405878067017,0.00364302238449454,0.612116158008575,0.14032219350338,0.495035260915756,0.610206007957458,0.00255589210428298,0.01639249548316,0.218636959791183,0.0483301021158695,0.952764272689819,0.78093945980072,0.503709137439728,2.52293252944946,1.77906394004822,0.339170724153519,0.0898900106549263,1.0
2015,6,126,32,2015-03-15 12:00:00,303.82325,0.0152675,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,303.82325,4.2555611157749995,15.2675,2015-03-15,4464,0.0036553309764713,0.000161548494361341,0.233944624662399,0.0419356413185596,0.0022112182341516,0.623736083507538,0.138674408197403,0.465714514255524,0.547826111316681,0.00244807288981974,0.0161823350936174,0.211924761533737,0.038753479719162,0.38736829161644,0.382447838783264,0.542953133583069,1.75667583942413,1.26414775848389,0.213961392641068,0.0747260302305222,1.0
2015,6,19,10,2015-03-15 12:00:00,301.83324999999996,0.0151675,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,301.83324999999996,4.227687782775,15.1675,2015-03-15,4464,0.00253939558751881,0.000114257156383246,0.176667675375938,0.0331533439457417,0.00257893442176282,0.5530965924263,0.125755339860916,0.441793352365494,0.52028101682663,0.00173447246197611,0.0163831915706396,0.128374099731445,0.0496807247400284,0.803657293319702,0.621967494487762,0.520626544952393,2.75323176383972,1.75957381725311,0.329142957925797,0.0703641176223755,1.075703
2015,6,20,14,2015-03-15 12:00:00,248.99874999999997,0.0125125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,248.99874999999997,3.4876507916249997,12.5125,2015-03-15,4464,0.00253010005690157,0.000113509180664551,0.175790756940842,0.0201343763619661,0.439974427223206,0.537099063396454,0.120551727712154,0.427213668823242,0.505575597286224,0.00171885080635548,0.0152163123711944,0.125675186514854,0.048753447830677,0.768555402755737,0.591313540935516,0.515922963619232,2.49068307876587,1.72002446651459,0.30711430311203,0.0683886706829071,0.817534
2015,6,126,29,2015-03-15 12:00:00,294.96775,0.0148225,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,294.96775,4.131524783925,14.8225,2015-03-15,4464,0.00383656565099955,0.00016887640231289,0.243570387363434,0.0461432486772537,0.00246608094312251,0.61337012052536,0.14064821600914,0.49673131108284,0.612648010253906,0.00255521922372282,0.016474824398756,0.219092071056366,0.0486416146159172,0.922876060009003,0.77924382686615,0.5038161277771,2.42978644371033,1.71022284030914,0.326995432376862,0.0907653644680977,1.0
2015,6,17,22,2015-03-16 12:00:00,223.42724999999996,0.011227499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.42724999999996,3.1294784625749994,11.227499999999997,2015-03-15,4464,0.00244287005625665,0.000108843567431904,0.170531287789345,0.0297075472772121,0.177087962627411,0.487526655197144,0.107932798564434,0.395444571971893,0.475274443626404,0.00162109092343599,0.0121067930012941,0.114871606230736,0.0508497916162014,0.570323586463928,0.492594212293625,0.559586048126221,1.98214709758759,1.49261081218719,0.256029218435287,0.0713109746575356,1.0
2015,6,18,19,2015-03-16 12:00:00,291.336,0.01464,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.336,4.080655951200001,14.64,2015-03-15,4464,0.00246725743636489,0.000110183769720607,0.172102600336075,0.025254812091589,0.286690294742584,0.498320668935776,0.110975839197636,0.403150916099548,0.484126210212708,0.00164754781872034,0.0127580724656582,0.117874450981617,0.0502350702881813,0.639638543128967,0.551371693611145,0.542945206165314,2.09497761726379,1.55999040603638,0.268033593893051,0.0697512179613113,0.717135
2015,6,14,20,2015-03-16 12:00:00,215.26824999999997,0.0108175,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,215.26824999999997,3.0151977972749995,10.8175,2015-03-15,4464,0.0024208149407059,0.000107654232124332,0.168940976262093,0.0150884427130222,0.371945887804031,0.485587298870087,0.106972873210907,0.39275535941124,0.469721108675003,0.00159642868675292,0.012030060403049,0.113015025854111,0.0516579784452915,0.649179637432098,0.558159410953522,0.569038212299347,2.32322287559509,1.75120460987091,0.298063427209854,0.0684577971696854,1.0
2015,6,52,34,2015-03-17 00:00:00,336.65824999999995,0.016917500000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,336.65824999999995,4.715471110275,16.9175,2015-03-18,4465,0.00234644394367933,0.000100552628282458,0.158776089549065,0.0116374455392361,0.370030611753464,0.471091091632843,0.103763215243816,0.390628427267075,0.466126799583435,0.00144859647843987,0.0121403560042381,0.0906239822506905,0.0587409175932407,0.706158995628357,0.560981273651123,0.627624332904816,2.69970273971558,1.88991487026215,0.314489513635635,0.0666987299919128,1.0
2015,6,60,37,2015-03-17 00:00:00,196.46274999999997,0.0098725,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,196.46274999999997,2.7517948004249995,9.872499999999999,2015-03-18,4465,0.00245597632601857,0.000105694009107538,0.163750842213631,0.00352937704883516,0.396039515733719,0.498614460229874,0.110683307051659,0.410624772310257,0.48398619890213,0.00154874811414629,0.0132502019405365,0.0978413075208664,0.0586048774421215,0.72661966085434,0.57867705821991,0.624352931976318,2.58484077453613,1.87526655197144,0.303655803203583,0.0685127526521683,1.0
2015,6,68,19,2015-03-18 00:00:00,262.9785,0.013215000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,262.9785,3.6834609559500002,13.215000000000002,2015-03-18,4465,0.00274772057309747,0.00012097572471248,0.18256376683712,0.0315119028091431,0.199892744421959,0.559636175632477,0.123162969946861,0.451641649007797,0.543979644775391,0.00186932075303048,0.0159863140434027,0.128710895776749,0.0507808104157448,0.857278168201447,0.66415923833847,0.500646829605103,2.62863850593567,1.72095394134521,0.343396216630936,0.0760918483138084,1.0
2015,6,126,30,2015-03-19 00:00:00,283.8735,0.014265,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,283.8735,3.9761309524499997,14.265,2015-03-18,4465,,,,,,,,,,,,,,,,,,,,,
2015,6,69,35,2015-03-20 00:00:00,262.9785,0.013215000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,262.9785,3.6834609559500002,13.215000000000002,2015-03-21,4466,0.00261240731924772,0.000112505651486572,0.171630173921585,0.0044084289111197,0.41339522600174,0.529069721698761,0.117791838943958,0.429764658212662,0.505939960479736,0.00168809038586915,0.0153029672801495,0.113002762198448,0.0524547658860683,0.687849164009094,0.579425692558289,0.562431991100311,2.45144701004028,1.70774841308594,0.289506316184998,0.0717733427882195,1.0
2015,6,52,3,2015-03-20 12:00:00,410.736,0.02064,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,410.736,5.7530559312,20.639999999999997,2015-03-21,4466,0.00247395597398281,0.000111462300992571,0.178686589002609,0.0413338057696819,0.000327328714774922,0.535902380943298,0.129990607500076,0.495599925518036,0.634404897689819,0.00175140262581408,0.0164484363049269,0.139216333627701,0.052264329046011,0.837068974971771,0.707522928714752,0.48354759812355,2.60711431503296,1.77954936027527,0.351042717695236,0.0835546404123306,1.0
2015,6,55,11,2015-03-21 00:00:00,291.83349999999996,0.014665,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,291.83349999999996,4.0876242844499995,14.665,2015-03-21,4466,0.00263968948274851,0.000117518458864652,0.182393148541451,0.0328952297568321,0.0391129814088345,0.584523439407349,0.136269807815552,0.5084627866745,0.619273722171783,0.00183499418199062,0.0192615035921335,0.139359682798386,0.0536219514906406,0.942185580730438,0.73396897315979,0.516664683818817,2.87974810600281,1.76069068908691,0.360989034175873,0.0830986201763153,1.0
2015,6,58,43,2015-03-21 00:00:00,289.44550000000004,0.014545000000000004,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,289.44550000000004,4.0541762848500005,14.545000000000003,2015-03-21,4466,0.00238807313144207,0.000102863858046476,0.161266669631004,0.0374902971088886,0.0024231905117631,0.487600982189178,0.112068600952625,0.417686253786087,0.505118489265442,0.00150165671948344,0.0135856447741389,0.0958332717418671,0.0563079863786697,0.600664138793945,0.527866721153259,0.612868845462799,2.22405552864075,1.60694026947021,0.25434997677803,0.0729274228215218,1.0
