Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.38003399309430225,1.1556849351149097,0.9692647214695069,0.3973000475220447,0.6173385122231176,0.9076334738076404,1.0658812821784998,1.091412769461835
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2571384584665762,1.3274452963386472,0.981144264081736,0.1811320253895419,0.4218106510636641,0.991391150931127,1.0429270545537643,1.3023021262168897
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.593670901274596,0.9713199499057246,0.7174174989051201,0.6649103388568673,0.3861917767995202,0.22056609851066106,0.8975735081416906,0.7687764994227309
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9288137174268073,0.9767386301036399,0.9288137174268073,0.2820367809361114,0.1876357110340653,0.15843107892795463,0.3058722667662608,0.3021976668614932
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0915368946684922,1.1449119851184453,1.0915368946684922,0.6283152030999991,0.43259261352235656,0.4408475141190604,0.31880330907850246,0.3455005951446739
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7593457836067246,0.8010223093651591,0.7593457836067246,0.851359843134857,0.27110899740239847,0.1418082763853637,0.3646496041177624,0.2550112174383353
Diatoms,Ecospace,All,All,464,-0.002292241227021698,1.2413312425206977,0.962673725583648,0.2272923883342288,0.48767282332873063,1.0003078779640928,0.996761999054248,1.2413291260935337
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.17976779307645246,1.1493505635845231,0.8974052108065786,0.12551488401378774,0.4043514119096565,0.9222237787322776,0.7877589666151339,1.135204941226245
Nanophytoplankton,Ecospace,Season,Summer,104,0.039537876563653006,1.337525852980976,1.0665196985954297,0.015311361126719741,0.28359613000818795,1.1811797935149375,0.6446264054613259,1.3369413463983095
Nanophytoplankton,Ecospace,Season,Fall,75,-0.01395559505468223,1.0209877062992745,0.7997738332395689,0.36835243416400676,0.5840180898501011,0.6075088195174391,1.074206935336787,1.0208923242834786
Nanophytoplankton,Ecospace,Season,Winter,49,-0.9589241398886964,1.0527373565292382,0.9609972133709407,0.4916137160569289,0.3877388412560142,0.3567878448658593,0.4790276541389468,0.43441965398781446
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204022,1.144566934716513,0.9379868875442627,0.3428957266765347,0.583786558462638,0.998898646542198,0.9979144919948469,1.1445629441916876
Nanophytoplankton,Ecospace,sdomain,SGI,77,3.0567179379290025e-16,1.1926173573021688,0.8899410973779218,0.2794744447877795,0.4989808608296339,0.9934852726704041,0.9934852726704039,1.1926173573021688
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351365,1.1848500708193404,0.9260902166237958,0.29973284807578815,0.5554131742953692,1.0057289326764105,0.99659283506935,1.1848384488554584
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.19123461022507748,1.2251622155133333,0.9771885795393508,0.1261328884961008,0.40903061819204556,1.0397852484627448,0.7640010442687788,1.2101453541511458
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06918276810338964,0.99854916597367,0.8128173908168869,0.25968414288041536,0.49307190398218914,0.7348137281336498,0.8899439526058113,0.9961496782433175
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.22147088232920495,1.1017617200781569,0.8181141547589132,0.05656037310609013,0.34813220252210864,0.8072812365578762,0.7634423988947154,1.0792726884851216
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.029363772334783666,1.4125662286236678,1.2064307807793824,-0.1518176189431964,0.18771090454760808,1.2941930205005212,0.40197541839189366,1.4122609953979337
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.02779994031151386,1.1168751323158606,0.9274490691263264,0.05080207073361275,0.3434166314565221,0.9203197465119183,0.680658510037528,1.1165290970253519
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.20770575512183262,1.8471479976181409,1.3257538083043356,0.0391551780015611,0.2583884668870595,1.6726004361713882,0.824115309739321,1.8354329310530462
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.014123775602466294,1.147445409557272,0.8371021000666148,0.29774736915144495,0.5866948541998482,0.791876557186185,1.0988868131066416,1.147358482287374
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.03769689348797046,0.9927331829406234,0.8211949674451191,0.4294984302075248,0.5553679763179722,0.4469045011090467,1.098155178239908,0.9920171957848201
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.06631430647457551,0.7488140146844899,0.6360969996090603,0.5267223843480928,0.6614562677163365,0.5170351272607494,0.8749659626191748,0.7458718665727376
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-1.0913557825079934,1.1747355932635928,1.0913557825079934,0.46696937825741014,0.3640625923956232,0.4084154845826647,0.4326188195001762,0.4346795026990927
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.9491081268607043,1.0143955298401253,0.9491081268607043,0.5743446686069679,0.41720241942983993,0.3726467962856937,0.40146909524163993,0.3580391800998796
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.7654714383787341,0.9356832420203877,0.7767581717820652,0.6693760162517526,0.3290751957350172,0.16782596359508464,0.6357993040691952,0.5381046426339167
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753977947,1.1655034072204502,0.9262447830871142,0.31872462933239626,0.5617755132152557,1.0001747525561062,0.9967619990542481,1.1654989428822196
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5109590615865155,1.1793744943141837,1.0121774086841373,-0.16252268358220529,0.20970541524866926,0.4708020722081419,0.8795410661654679,1.0629416894738224
Picophytoplankton,Ecospace,Season,Summer,104,-0.6319669313444701,1.668667452893114,1.2706403164354196,-0.03886768568833559,0.31279087871254396,1.3608664303406084,0.6791644461530242,1.5443668171881468
Picophytoplankton,Ecospace,Season,Fall,75,-0.7484402419845482,1.2909704914954119,1.062036184763874,0.4718097037053367,0.5580075262373283,0.8745594031323918,1.1280609774326649,1.051875474611903
Picophytoplankton,Ecospace,Season,Winter,49,0.00652469766115566,1.0325917522543768,0.9191983377716592,0.048836188750392424,0.08869499163861627,0.0850956630925696,1.0332228756591884,1.0325711380549984
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259640373,1.2721426015776962,1.070964631649883,0.18859650279402412,0.4666325847876017,0.9993310114876258,0.9979144919948468,1.2721404202500675
Picophytoplankton,Ecospace,sdomain,SGI,77,-4.0371746350005693e-17,1.3072458081352316,1.0180569482164763,0.13431149064270134,0.384652272213715,0.9934852726704041,0.9934852726704039,1.3072458081352316
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790500394,1.3679880902969044,1.0904217493755186,0.0663762744869946,0.3373964832226838,1.005598401699306,0.99659283506935,1.3679855684119797
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.51313519053248,1.1583247122964748,1.0232763239691869,-0.1975538186639058,0.19349173986545753,0.49950947993787087,0.8170909477127889,1.0384644506933816
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3766922299942841,1.1787927199653636,1.0237956600728277,0.02960223629259298,0.3182973708290383,0.5536534873730289,0.9866427854979387,1.116984888217058
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5799851240958798,1.211905018385581,0.9885311030807531,-0.28812017613096436,0.16983914711148052,0.3527259011663036,0.9074531260135905,1.0641104404222537
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9340534661560602,1.9169375397546435,1.4576932472165836,-0.2483832034745765,0.3291854560330988,1.490547244689516,0.47684483422813634,1.673975404145006
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5640955859945155,1.5447917451802944,1.2083341840541908,0.04521975629110415,0.31216881872264457,1.275196979725487,0.7250287022254166,1.4381160265565098
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.33471067297642004,1.6244530632821441,1.1613607425503414,-0.07606206581919923,0.28537742693247925,1.3241605171759392,0.7844706563653651,1.589596338761012
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6488307683774425,1.207519193369086,1.0523392515378003,0.3811711109796351,0.4783527501958921,0.6638299079218556,1.0657299468052412,1.0183914946431287
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8372460150031925,1.292484271100135,1.0983093242356297,0.577686328904473,0.5893732971796496,0.7595850832164579,1.2037282716531057,0.9846495322715192
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6942258952301857,1.4714715458061667,0.963828097186513,0.4656251170331319,0.5661654273383567,1.438529154373699,0.9199459367147027,1.2974123926142516
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.00939864792063158,1.0813166224243709,0.9651579575508326,0.36597188223690236,0.05254857736194485,0.03213584605612714,1.0926229291713823,1.081275775807686
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.10525025124792162,1.0224172074776563,0.933298687508927,0.1724149651246411,0.06125483091385808,0.03892215218694196,1.0229732429348044,1.016985413247731
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2725028682900986,0.9760425987820798,0.8034313333139605,0.09828134080947029,0.09736485365137448,0.0952519054298259,0.9417863094696362,0.9372306767338259
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218587,1.3090224234430377,1.0683489089802627,0.14076092563354137,0.41421725722878266,1.0003554597238282,0.9967619990542479,1.3090208171215905
