R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5945361909465843,1.1740637487914365,0.9603339108844609,0.9797937763975142,0.9812431971749355,-0.053313860625423315,0.7821644111187671,0.7578094640332972,34,Diatoms,Ecospace,All
-0.8419250630190637,0.35880928586630034,0.6647378179882499,0.9860235649310148,0.9939456288689024,0.12524153683315598,0.7996154807838944,0.014299502836322087,8,Diatoms,Ecospace,Winter
0.15502951161727474,0.5431120641850983,0.6940752141965549,0.8122998675875464,0.9438540536543377,-0.48065517756181514,0.7734202715004128,0.44124796958122836,9,Diatoms,Ecospace,Spring
-0.004229809636129426,1.1331782539558763,0.46141431533518423,1.2253241863517703,1.2440635943762854,-0.21511593430941878,1.0564315166508789,0.32040913240401525,9,Diatoms,Ecospace,Summer
0.8034982883828595,0.6298102103190313,0.6917880244214095,0.41841479331189446,0.6006333729718923,0.430917056363933,0.46600000480066317,0.8110392991255706,8,Diatoms,Ecospace,Fall
0.6737106780038978,1.1740637487914365,1.0388602299769145,0.9023427405561351,0.9025885941352246,-0.021065346630067597,0.7418635290002049,0.816513041254538,34,Diatoms,SSC,All
-0.590436278869896,0.35880928586630034,0.44068494834213995,0.7139111167789167,0.7140857451386646,0.015791413797433693,0.6219092720640506,0.012411238657508039,8,Diatoms,SSC,Winter
0.05041497215650756,0.5431120641850983,0.37467214640758784,0.6440746468902483,0.7489339943496539,-0.3821910217754067,0.6252093249948791,0.36739989163228737,9,Diatoms,SSC,Spring
0.21546255343626627,1.1331782539558763,0.8623456636046385,1.2675317393981678,1.3379183554111398,0.4282392034416102,1.2564482100002938,0.5255376522366866,9,Diatoms,SSC,Summer
0.6195734269282412,0.6298102103190313,0.5865226740661013,0.531912979224253,0.5546342595477807,-0.15712334134969982,0.41414599931725127,0.7678769362958583,8,Diatoms,SSC,Fall
0.2936930515857324,2.4559817713410426,0.9247851548322696,2.3564740899238465,2.3913619138120747,0.4069909905004377,1.764811218555727,0.4560873854746935,35,Nanophytoplankton,Ecospace,All
-0.43451676915894655,1.84014478662889,0.6209411414209944,2.1828140627441743,2.1875142418261397,0.14332245350419692,1.9515029933680563,0.1793034381940205,8,Nanophytoplankton,Ecospace,Winter
0.07091994398014528,2.655457822482271,0.2242555891222958,2.649015097062951,2.9738497285430223,1.3514811221352554,2.0640823598237024,0.4084160073728067,9,Nanophytoplankton,Ecospace,Spring
0.4234767621976374,2.3280303127544864,0.09900101796308987,2.287864226119902,2.2883637016292324,-0.04780913903246183,1.6396128410626014,0.0731613148777791,9,Nanophytoplankton,Ecospace,Summer
0.4724208569077402,2.21744393492225,0.7976438385510465,1.9703103685310843,1.976139583563503,0.1516730212840668,1.4247902105032508,0.5154785459759972,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5340185816563348,1.3704148585313767,0.9265314207708556,1.174894012161487,1.178465263605776,0.09167572040903135,0.9821186695493934,0.7056217658364621,31,Picoplankton,Ecospace,All
-0.07105602849801518,0.7001455698684232,0.2558472719937839,0.7623111082984311,0.9166913669891009,-0.5091216323013236,0.8628098954522819,0.32320052963250456,6,Picoplankton,Ecospace,Winter
0.3926000115732855,1.4511913816579423,0.5141867357244263,1.3358297924079068,1.366543267140537,0.2880959331239893,1.1808241128447095,0.516887269259682,9,Picoplankton,Ecospace,Spring
-0.35757399357672237,1.1769358971169437,0.1608484382982977,1.2435569051946969,1.2856328083627393,0.3262176290166606,0.9133466846783993,0.2303537472234347,8,Picoplankton,Ecospace,Summer
0.8366823641252572,1.44781943413739,0.6103190126288877,0.9950036409319548,0.9987789468396387,0.08675908702984055,0.9168286112859908,0.7611418359931492,8,Picoplankton,Ecospace,Fall
0.6209123361434513,1.1942271142352863,0.9089284199905623,0.9509834993991401,0.9527119980938007,0.05736318664830424,0.6594709138271659,0.7739564640776168,35,Dinoflagellates,Ecospace,All
0.33751874659459646,0.6688323815462693,0.3925542712881281,0.6513082880321235,0.6689569438995234,-0.15264634529543916,0.5651044349961399,0.589007202279031,8,Dinoflagellates,Ecospace,Winter
0.6725860550647761,0.5969612820133484,0.5840292690526434,0.47798358347194775,0.6936186338637385,-0.5026315779716934,0.5784676150772717,0.6971940538900959,9,Dinoflagellates,Ecospace,Spring
0.09382355206348776,0.7320218821964788,0.132161087072565,0.7315522578354888,0.7332331604332682,-0.049620173465611574,0.538483989159826,0.2754500154399907,9,Dinoflagellates,Ecospace,Summer
0.07924463938938615,1.042714260128136,0.5330677928818712,1.132837160911284,1.4537093956254399,0.9110164508877675,0.9453424517608678,0.5067059362836929,9,Dinoflagellates,Ecospace,Fall
