season,group,obs_biomass,model_biomass
Fall,ZS2-CTH,0.0197,0.03659345498701299
Spring,ZS2-CTH,0.0403,0.019206084151304346
Summer,ZS2-CTH,0.0637,0.044417699212328764
Winter,ZS2-CTH,0.0085,0.027962293383152172
Fall,ZS3-CHA,0.1966,0.3463539168831169
Spring,ZS3-CHA,0.3654,0.26128810521739126
Summer,ZS3-CHA,0.3901,0.3609298696917808
Winter,ZS3-CHA,0.0787,0.3221722330163043
Fall,ZS4-LAR,0.052000000000000005,1.5537735298701298
Spring,ZS4-LAR,0.0705,1.0000493101217391
Summer,ZS4-LAR,0.0327,1.4661669520547944
Winter,ZS4-LAR,0.0049,0.39587955903532607
Fall,Total,0.2683,2.8250479275064935
Spring,Total,0.4762,1.352581251426087
Summer,Total,0.4865,2.855465234058219
Winter,Total,0.0921,1.9609449393885867
