year,number_samples,volume_filtered,total_biomass,amphipods_gammarid,amphipods_hyperiid,benthic_larvae,calanoid_copepods_large,calanoid_copepods_medium,calanoid_copepods_small,cephalopoda,chaetognatha,cladocera,ctenophora,euphausiids,fish,larvacea,medusae,mysids,natantia,non_calanoid_copeopods,ostracoda,other,pelagic_polychaeta,pteropods,repantia,scyphozoa,siphonophorae
1996,4,334.96,0.089044054,0.033833921,-0.05816954,-0.356808565,0.557089626,0.122472944,0.034257219,0.111239647,-0.21753556,0.40389614,-0.719601081,-0.291211354,-0.205142067,-1.716724969,-0.067477295,-0.016188626,-0.031497186,0.18482603,0.265778305,1.279146527,0.281131168,-0.189443234,-1.035541574,-0.039524817,0.126369114
1997,11,921.14,0.064860205,0.211709123,-0.142263962,-0.909080005,0.387490856,-0.010039369,-0.110591333,0.116616974,0.181398774,0.092158185,-0.70550835,0.167903228,-0.75255316,-1.854414918,-0.923406854,-0.121555437,0.00180795,0.130346355,0.200991452,-1.079897042,-0.158005311,-0.315131206,-0.023497671,-0.180190243,-0.112669701
1998,22,1584.19,0.275380464,0.184329899,0.133669492,0.13675961,0.472469326,0.054192168,-0.065691273,0.456348084,0.047489669,-0.259200871,-0.828192656,0.634841085,0.018081378,-0.244789568,-0.297220967,0.082209625,-0.001932971,0.121007187,0.297240976,-1.041847423,-0.005506355,0.410805542,0.535659611,-0.1354911,-0.270504209
1999,7,421.47,0.228658165,0.013903044,-0.06944754,0.368033223,0.600420192,0.321590938,0.273888893,-0.880320902,-0.020310198,-0.125256957,0.34800698,-0.369104046,-2.431801485,1.126272284,-0.269078564,-0.227170608,-0.414963668,0.244284104,0.093118804,-1.838405815,-0.287956479,0.858141784,-1.565012429,-0.681100541,-0.043054219
2000,4,483.99,0.142282249,0.212282841,0.233232196,-0.345023581,0.560954573,-0.058745472,-0.11543787,-0.855374423,0.487630904,-1.738456073,-0.001591353,0.199665815,-0.817641589,0.103620515,-0.279819752,-0.47000258,0.175998735,0.103323587,0.136850154,-0.972971259,0.337306681,0.383477131,0.317000207,-0.78993242,-0.023434566
2001,8,429.71,0.069017457,-0.015386436,-0.044387377,-0.769721537,0.405969986,-0.050729966,-0.354123136,0.968829496,0.330481518,-0.445855531,-1.391626601,0.124826393,-0.18972483,-0.076039946,-0.086711603,-0.19433348,0.271768852,-0.472620524,-0.050771216,-1.32253175,0.708697811,-0.257658587,-0.491751272,-0.488656707,-0.516004672
2002,9,558.28,0.025459745,-0.016106102,-1.173351693,-0.056343017,0.058962582,-0.275978244,-0.178698524,-0.603650746,0.221306951,-0.638937389,-0.275940294,0.72933973,0.145588553,-1.047422086,0.154756145,-0.246953338,-0.226425518,-0.360486311,-0.008099575,-1.36575004,0.009479334,-1.530582615,0.277053997,-0.029817304,-1.392225526
2003,8,588.9,-0.151763612,0.156795919,-0.259489802,-0.615673684,-0.120752307,-0.066408287,-0.34916007,-0.666600228,0.241905756,-1.534463023,-1.085201004,-0.298923777,-1.695953548,-0.225387208,-0.328303222,-0.061961712,-1.510703462,-0.256175457,-0.102229281,-0.687716159,0.165921265,-0.368884988,-0.923350354,-0.198387826,-0.973366469
2004,27,1993.33,-0.216103326,-0.020369828,-0.313056115,-0.211549055,-0.262141739,-0.016323293,-0.438204163,-0.174036197,-0.026843163,-0.65926239,-0.118820458,-1.344754675,-0.40520049,-0.181394335,-0.113347031,-0.238872281,-0.333832793,-0.090377837,-0.059194196,-0.279426528,0.245037732,-0.966110781,-0.252776666,0.812906008,-0.083821016
2005,9,796.95,-0.300892922,-0.302859621,0.015859109,-0.123688993,-0.512347019,-0.106312119,-0.518443987,-0.207984072,-0.084287126,-0.550547785,-0.892637234,-0.711594984,-0.404023599,-0.863936215,0.381916935,-0.03752689,-0.219116702,-0.357178891,-0.011603154,-0.490123648,0.066171312,-0.217485919,-1.266581688,-0.175045745,-0.538752979
2006,9,590.2,-0.142894261,-0.121800377,-0.138637633,0.166389933,-0.264597508,-0.101923854,-0.380120494,-0.680108538,-0.040894249,0.715621492,0.46933689,0.086042745,0.817444945,0.481879642,-0.318935746,-0.188821562,0.155638294,-0.425264548,-0.025216121,-1.264444027,0.053500252,-0.094870537,0.405143408,-0.08789644,0.174109955
2007,7,504.07,-0.197994091,-0.095660988,0.023012875,-0.070766788,-0.403798956,-0.032084649,-0.06915082,-0.77496252,-0.443293514,-0.158581835,0.123168213,-1.43287076,-0.412879392,-0.328126772,0.074852594,-0.262265666,0.027552311,0.036660578,-0.1055659,-1.297497549,-1.111308601,-0.715243097,-0.361601973,-0.248395041,-0.571728179
2008,30,1489.42,-0.056953443,-0.238329449,-0.104512379,-0.314637602,-0.592933998,-0.103030911,-0.09598924,-0.635363076,0.238519578,-0.518979643,0.167433056,0.0771532,-0.003510754,-0.291680312,-0.133946557,-0.130513285,0.017032511,-0.252913009,-0.361708765,-0.693521015,-0.37703511,-0.377391711,-0.264970873,-0.302919638,-0.861488693
2009,46,1839.49,-0.122620459,-0.321344993,-0.200930409,0.569811938,-0.690081249,-0.139222439,0.052990933,-0.213169138,-0.032199602,0.365765615,-0.257573924,0.290783357,0.540269554,0.629491492,-0.117011832,0.129804665,-0.103929209,-0.090513856,-0.674438558,0.383435469,-0.314456762,-0.167456546,0.435219524,-0.230940405,0.054184072
2010,21,1032.02,-0.027317708,-0.218366166,-0.108290981,-0.478111111,-0.433224085,-0.143876115,-0.090809433,-0.008542149,0.032809861,-0.297323963,0.421049984,0.640657132,0.107068167,0.122617641,0.048529499,-0.254026546,-0.045717419,-0.363628303,-0.351280132,0.592638908,-0.347393066,-0.354113576,0.249375594,0.250725142,-0.300094099
2011,9,602.72,0.209262886,-0.134802729,-0.028311423,-0.362998592,0.148704466,0.034308339,-0.113440983,-0.199890816,-0.151666546,-0.173118237,0.235485541,0.72831109,0.46353477,0.339514133,-0.034898995,-0.159442967,0.211261047,-0.317207388,-0.349222187,-1.14049039,-0.416921774,0.359551011,-0.717876397,-0.168085061,0.047371237
2012,17,1081.2,0.065460515,0.161569489,-0.045253588,0.172716225,0.4277937,0.11929462,0.282192874,0.441886043,-0.117166333,-0.673985758,0.056499274,-0.026202223,-0.437412632,0.43939397,0.209845247,-0.141018868,-0.234184158,0.142189856,-0.010937143,0.754550146,-0.056377405,-0.015316143,0.513926364,0.435493283,0.347220796
2013,27,1885.04,-0.042325983,-0.006240431,-0.171413756,0.029260919,0.183563603,0.045850157,0.133811285,0.506734098,-0.337325949,0.788524315,-0.448214614,0.002506717,0.509598622,-0.044025117,-0.311611674,-0.115533773,0.071860194,0.03334806,-0.145112689,-0.178605594,0.14896992,0.314838928,-0.273916647,0.665665549,0.057567044
2014,39,2210.39,-0.15519494,-0.015409682,0.064689295,0.005568267,-0.273260336,-0.007361579,0.099953317,0.577327354,-0.136257489,0.434914582,-0.400018132,-0.03660198,0.59577716,-0.142043038,-0.34290395,-0.242021489,0.177146314,0.042542188,-0.168294336,0.726661775,0.076255935,0.073979533,-0.022551853,-0.372985726,0.13540959
2015,153,8021.24,0.000869852,0.055122649,0.158241957,0.343996702,-0.046857085,0.07344243,0.224956561,0.46520828,0.17366217,0.524807375,0.3924813,0.249000645,0.435116635,0.478074492,0.198282581,0.367945481,0.182297935,0.254197068,0.026620379,0.802689044,0.257069175,0.398529938,0.436230603,0.459167831,0.252760799
2016,179,9925.17,0.050350407,0.01886512,0.179888067,0.700496769,-0.177557241,0.096392136,0.222926697,0.187765881,-0.164872258,0.800731792,0.721406574,0.239078222,0.680427068,0.53176308,0.544257719,0.547757566,0.245965324,0.218627373,0.270107106,1.177865696,0.051373799,0.446587906,0.56739902,0.493019187,0.502588696
2017,188,11327.19,-0.079973025,-0.080833534,0.125582706,0.442831121,-0.174543905,-0.06926,0.216626273,-0.00791809,-0.087356608,0.972074881,0.472925541,0.016629489,0.544091707,0.736853128,0.422103633,0.380242195,0.176656624,0.184846684,0.061514935,1.437156293,0.22401663,0.349826406,0.540634166,0.167715221,0.638836071
2018,140,8614.65,0.05351659,0.051871431,0.235475215,0.284806084,0.041858102,0.017442464,0.278757567,0.405085761,-0.137124891,0.573280594,0.56233343,0.269870728,0.120950336,0.405387884,0.301654432,0.294507265,0.298685966,0.225084109,0.187685036,1.457018988,0.233274096,0.339990765,0.427974526,0.576825251,0.679395926
2019,86,5572.26,0.139520759,0.157827159,0.384790194,0.14834766,0.142716794,0.163645932,0.243360881,0.088399134,0.138829309,0.487816693,0.533211112,0.433400619,0.347535845,0.30081397,0.225426285,0.27225751,0.413762448,0.160916413,0.239256349,1.14166225,0.239352999,0.486095252,0.073054557,-0.239093093,0.446506181
2020,31,2150.48,0.080392366,0.117662486,0.24816282,0.030622783,0.307636509,-0.010683462,0.160157863,0.244125051,0.149599365,0.137467791,0.651833378,0.023532608,0.590188787,0.231012481,0.123760365,0.142037871,0.245802813,0.076436868,0.296597329,0.387461769,0.203085177,0.398081969,0.335069774,-0.218980056,0.428669428
2021,47,3457.19,0.180272052,0.250987299,0.292513915,0.40571503,0.599071097,0.11714259,0.286500755,0.531390936,0.016914138,0.198552821,0.87894696,0.089937376,0.385184917,0.647600089,0.315819426,-0.023789506,0.081741152,0.285028072,0.27197366,0.787222865,0.218010678,0.336828437,0.745535891,-0.179433084,0.787562488
2022,99,7754.09,0.057593335,0.127150712,0.147402111,0.296809262,0.348511864,0.090799665,0.201038594,0.290665831,0.139640494,0.965758065,0.60227417,0.111636883,0.374674909,0.588902954,0.129220291,-0.111896829,-0.016205153,0.096484895,0.148824519,0.706245898,0.213918724,0.226521356,0.390542856,-0.235189199,0.54506231
2023,72,5600.98,0.124682869,0.198123591,0.295207283,0.255323088,0.49832058,0.221779859,0.287520569,0.487999515,0.162923707,0.345656733,0.562355895,0.076964303,0.733173855,0.322054679,0.175882381,0.197773618,0.276052566,0.070322131,0.085251305,1.091741192,0.193619107,0.257673945,0.37409567,-0.223170253,0.517348253
