year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,90,46,2015-01-08,,0.7705670485296289,0.7070000000000001
2015,1,90,47,2015-01-08,,0.7694766700419132,0.7070000000000001
2015,1,90,48,2015-01-08,,0.7863510735949966,0.7070000000000001
2015,1,90,49,2015-01-08,,0.7601801973883995,0.7070000000000001
2015,1,90,50,2015-01-08,,0.7559028564114121,0.7070000000000001
2015,1,90,51,2015-01-08,,0.7750929871583356,0.7070000000000001
2015,1,90,52,2015-01-08,,0.7746391612691803,0.7070000000000001
2015,1,90,53,2015-01-08,,0.7534671280463225,0.7070000000000001
2015,1,90,54,2015-01-08,,0.7350645720046012,0.7070000000000001
2015,1,90,55,2015-01-08,,0.6853954585762693,0.7070000000000001
2015,1,91,46,2015-01-08,,0.7814849983926396,0.7070000000000001
2015,1,91,47,2015-01-08,,0.7998585488884706,0.7070000000000001
2015,1,91,48,2015-01-08,,0.7951025084997525,0.7070000000000001
2015,1,91,49,2015-01-08,,0.7999150289043319,0.7070000000000001
2015,1,91,50,2015-01-08,,0.8093073165235106,0.7070000000000001
2015,1,91,51,2015-01-08,,0.7908934336020612,0.7070000000000001
2015,1,91,52,2015-01-08,,0.7964934912142342,0.7070000000000001
2015,1,91,53,2015-01-08,,0.7799483469524422,0.7070000000000001
2015,1,91,54,2015-01-08,,0.7644851774908599,0.7070000000000001
2015,1,91,55,2015-01-08,,0.7151780436113477,0.7070000000000001
2015,1,92,46,2015-01-08,,0.7875946749001742,0.7070000000000001
2015,1,92,47,2015-01-08,,0.8101657388214951,0.7070000000000001
2015,1,92,48,2015-01-08,,0.8025469078843014,0.7070000000000001
2015,1,92,49,2015-01-08,,0.8185273737388196,0.7070000000000001
2015,1,92,50,2015-01-08,,0.8273631923631765,0.7070000000000001
2015,1,92,51,2015-01-08,,0.8395146250037944,0.7070000000000001
2015,1,92,52,2015-01-08,,0.8206174861132166,0.7070000000000001
2015,1,92,53,2015-01-08,,0.8076534668793902,0.7070000000000001
2015,1,92,54,2015-01-08,,0.7965931706489066,0.7070000000000001
2015,1,92,55,2015-01-08,,0.7581433951617217,0.7070000000000001
2015,1,93,46,2015-01-08,,0.8031596306902353,0.7070000000000001
2015,1,93,47,2015-01-08,,0.8331265313590408,0.7070000000000001
2015,1,93,48,2015-01-08,,0.8225682421810926,0.7070000000000001
2015,1,93,49,2015-01-08,,0.8442992518236861,0.7070000000000001
2015,1,93,50,2015-01-08,,0.8553256094586104,0.7070000000000001
2015,1,93,51,2015-01-08,,0.8683311801014932,0.7070000000000001
2015,1,93,52,2015-01-08,,0.8455705690858883,0.7070000000000001
2015,1,93,53,2015-01-08,,0.8356173247860276,0.7070000000000001
2015,1,93,54,2015-01-08,,0.8212399100582117,0.7070000000000001
2015,1,93,55,2015-01-08,,0.7950043179437052,0.7070000000000001
2015,1,94,46,2015-01-08,,0.8378751337754073,0.7070000000000001
2015,1,94,47,2015-01-08,,0.862980367386481,0.7070000000000001
2015,1,94,48,2015-01-08,,0.8559889391832987,0.7070000000000001
2015,1,94,49,2015-01-08,,0.8762381357869596,0.7070000000000001
2015,1,94,50,2015-01-08,,0.8884062029821798,0.7070000000000001
2015,1,94,51,2015-01-08,,0.8755172564003152,0.7070000000000001
2015,1,94,52,2015-01-08,,0.8555617024507371,0.7070000000000001
2015,1,94,53,2015-01-08,,0.8781544982758349,0.7070000000000001
2015,1,94,54,2015-01-08,,0.8688376403592993,0.7070000000000001
2015,1,94,55,2015-01-08,,0.8253946258560754,0.7070000000000001
2015,1,95,46,2015-01-08,,0.8654149082470688,0.7070000000000001
2015,1,95,47,2015-01-08,,0.8707047587770506,0.7070000000000001
2015,1,95,48,2015-01-08,,0.8938315570489508,0.7070000000000001
2015,1,95,49,2015-01-08,,0.8764987260731865,0.7070000000000001
2015,1,95,50,2015-01-08,,0.895821880592266,0.7070000000000001
2015,1,95,51,2015-01-08,,0.885290462503442,0.7070000000000001
2015,1,95,52,2015-01-08,,0.9003082376515958,0.7070000000000001
2015,1,95,53,2015-01-08,,0.8866527677280828,0.7070000000000001
2015,1,95,54,2015-01-08,,0.8717623810463123,0.7070000000000001
2015,1,95,55,2015-01-08,,0.8692710768056566,0.7070000000000001
2015,1,96,46,2015-01-08,,0.8868684652715457,0.7070000000000001
2015,1,96,47,2015-01-08,,0.8956678861170075,0.7070000000000001
2015,1,96,48,2015-01-08,,0.8898421868933364,0.7070000000000001
2015,1,96,49,2015-01-08,,0.9151460730095857,0.7070000000000001
2015,1,96,50,2015-01-08,,0.9066358333250969,0.7070000000000001
2015,1,96,51,2015-01-08,,0.925284915647702,0.7070000000000001
2015,1,96,52,2015-01-08,,0.9139500909261404,0.7070000000000001
2015,1,96,53,2015-01-08,,0.9368546138836537,0.7070000000000001
2015,1,96,54,2015-01-08,,0.9220855545734521,0.7070000000000001
2015,1,96,55,2015-01-08,,0.9215094640594909,0.7070000000000001
2015,1,97,46,2015-01-08,,0.9083852162302934,0.7070000000000001
2015,1,97,47,2015-01-08,,0.9161804481653961,0.7070000000000001
2015,1,97,48,2015-01-08,,0.9127846406521276,0.7070000000000001
2015,1,97,49,2015-01-08,,0.9462326341278383,0.7070000000000001
2015,1,97,50,2015-01-08,,0.9402281433716414,0.7070000000000001
2015,1,97,51,2015-01-08,,0.9279157041211142,0.7070000000000001
2015,1,97,52,2015-01-08,,0.9512304111944979,0.7070000000000001
2015,1,97,53,2015-01-08,,0.9454272410925478,0.7070000000000001
2015,1,97,54,2015-01-08,,0.9366324999541975,0.7070000000000001
2015,1,97,55,2015-01-08,,0.9295048820625522,0.7070000000000001
2015,1,98,46,2015-01-08,,0.8948492141878234,0.7070000000000001
2015,1,98,47,2015-01-08,,0.9305162730875891,0.7070000000000001
2015,1,98,48,2015-01-08,,0.9365965546667575,0.7070000000000001
2015,1,98,49,2015-01-08,,0.9648714926806278,0.7070000000000001
2015,1,98,50,2015-01-08,,0.9696303612561896,0.7070000000000001
2015,1,98,51,2015-01-08,,0.9584824700141323,0.7070000000000001
2015,1,98,52,2015-01-08,,0.9446395267643967,0.7070000000000001
2015,1,98,53,2015-01-08,,0.9739199073677882,0.7070000000000001
2015,1,98,54,2015-01-08,,0.97749251411017,0.7070000000000001
2015,1,98,55,2015-01-08,,0.9722903884029944,0.7070000000000001
2015,2,90,46,2015-01-20,,0.7042841160949317,0.6994694606373087
2015,2,90,47,2015-01-20,,0.7181622756223661,0.6994694606373087
2015,2,90,48,2015-01-20,,0.7280612021668347,0.6994694606373087
2015,2,90,49,2015-01-20,,0.7254724628389807,0.6994694606373087
2015,2,90,50,2015-01-20,,0.7156671018339692,0.6994694606373087
2015,2,90,51,2015-01-20,,0.7281732237492683,0.6994694606373087
2015,2,90,52,2015-01-20,,0.7293711713748051,0.6994694606373087
2015,2,90,53,2015-01-20,,0.7537208281490021,0.6994694606373087
2015,2,90,54,2015-01-20,,0.7627850178142543,0.6994694606373087
2015,2,90,55,2015-01-20,,0.7252619694978928,0.6994694606373087
2015,2,91,46,2015-01-20,,0.702827878202079,0.6994694606373087
2015,2,91,47,2015-01-20,,0.7275929922198408,0.6994694606373087
2015,2,91,48,2015-01-20,,0.7344656698345207,0.6994694606373087
2015,2,91,49,2015-01-20,,0.7409133455085104,0.6994694606373087
2015,2,91,50,2015-01-20,,0.7399192167343571,0.6994694606373087
2015,2,91,51,2015-01-20,,0.7391543520695998,0.6994694606373087
2015,2,91,52,2015-01-20,,0.7446424903143193,0.6994694606373087
2015,2,91,53,2015-01-20,,0.7479866569265722,0.6994694606373087
2015,2,91,54,2015-01-20,,0.7703990872621069,0.6994694606373087
2015,2,91,55,2015-01-20,,0.763259514517849,0.6994694606373087
2015,2,92,46,2015-01-20,,0.7054824994928203,0.6994694606373087
2015,2,92,47,2015-01-20,,0.7333530040245968,0.6994694606373087
2015,2,92,48,2015-01-20,,0.7438822384648955,0.6994694606373087
2015,2,92,49,2015-01-20,,0.75263089381624,0.6994694606373087
2015,2,92,50,2015-01-20,,0.7308899820391086,0.6994694606373087
2015,2,92,51,2015-01-20,,0.7536727658070157,0.6994694606373087
2015,2,92,52,2015-01-20,,0.7582293174357616,0.6994694606373087
2015,2,92,53,2015-01-20,,0.770523675775621,0.6994694606373087
2015,2,92,54,2015-01-20,,0.7933169705858455,0.6994694606373087
2015,2,92,55,2015-01-20,,0.7884299928040709,0.6994694606373087
2015,2,93,46,2015-01-20,,0.7431415898583361,0.6994694606373087
2015,2,93,47,2015-01-20,,0.7395485978478099,0.6994694606373087
2015,2,93,48,2015-01-20,,0.7534427704622504,0.6994694606373087
2015,2,93,49,2015-01-20,,0.763796720140381,0.6994694606373087
2015,2,93,50,2015-01-20,,0.7713364170973657,0.6994694606373087
2015,2,93,51,2015-01-20,,0.7715082701176869,0.6994694606373087
2015,2,93,52,2015-01-20,,0.7769045280127317,0.6994694606373087
2015,2,93,53,2015-01-20,,0.8089153729975223,0.6994694606373087
2015,2,93,54,2015-01-20,,0.8124802888322153,0.6994694606373087
2015,2,93,55,2015-01-20,,0.8102194373297967,0.6994694606373087
2015,2,94,46,2015-01-20,,0.7785740451132875,0.6994694606373087
2015,2,94,47,2015-01-20,,0.7484047342850825,0.6994694606373087
2015,2,94,48,2015-01-20,,0.7713490484692158,0.6994694606373087
2015,2,94,49,2015-01-20,,0.7835178019979497,0.6994694606373087
2015,2,94,50,2015-01-20,,0.7847130322339948,0.6994694606373087
2015,2,94,51,2015-01-20,,0.7920801927875727,0.6994694606373087
2015,2,94,52,2015-01-20,,0.7983260300247931,0.6994694606373087
2015,2,94,53,2015-01-20,,0.8063241437859833,0.6994694606373087
2015,2,94,54,2015-01-20,,0.8390111876125448,0.6994694606373087
2015,2,94,55,2015-01-20,,0.8397698548147458,0.6994694606373087
2015,2,95,46,2015-01-20,,0.8076996196017133,0.6994694606373087
2015,2,95,47,2015-01-20,,0.8007841476299798,0.6994694606373087
2015,2,95,48,2015-01-20,,0.8134002047947143,0.6994694606373087
2015,2,95,49,2015-01-20,,0.8009719366189092,0.6994694606373087
2015,2,95,50,2015-01-20,,0.8053909471828956,0.6994694606373087
2015,2,95,51,2015-01-20,,0.8142610684095413,0.6994694606373087
2015,2,95,52,2015-01-20,,0.8143207860535474,0.6994694606373087
2015,2,95,53,2015-01-20,,0.8474947310823477,0.6994694606373087
2015,2,95,54,2015-01-20,,0.8593108090125021,0.6994694606373087
