Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1224959999424649,0.77,0.35249599994246483
NSoG,Diatoms,Spring,2.5537699204875772,6.0,-3.4462300795124228
NSoG,Diatoms,Summer,1.3309680289466241,1.16,0.17096802894662422
NSoG,Nano,Winter,1.0347088046209125,1.38,-0.34529119537908737
NSoG,Nano,Spring,1.7298028905151235,1.85,-0.12019710948487661
NSoG,Nano,Summer,2.257598942984457,1.9,0.35759894298445705
NSoG,Other,Winter,0.16803872408488288,0.12,0.04803872408488288
NSoG,Other,Spring,0.31305291953606373,0.26,0.053052919536063725
NSoG,Other,Summer,0.31486221532702036,0.34,-0.02513778467297967
CSoG,Diatoms,Winter,1.0180969329073581,0.65,0.3680969329073581
CSoG,Diatoms,Spring,2.7519477842018665,8.06,-5.308052215798134
CSoG,Diatoms,Summer,1.533842117210247,1.34,0.1938421172102469
CSoG,Nano,Winter,0.9669414133859447,1.57,-0.6030585866140553
CSoG,Nano,Spring,1.8481818377637769,1.58,0.2681818377637768
CSoG,Nano,Summer,2.4598662988897915,1.53,0.9298662988897914
CSoG,Other,Winter,0.15021704068828942,0.12,0.030217040688289426
CSoG,Other,Spring,0.3213836682455433,0.19,0.13138366824554332
CSoG,Other,Summer,0.3444594043428967,0.74,-0.3955405956571033
