Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.1582190834235839,1.549461859868515,1.115883056844669,0.0004345793842325781,0.37857750513367905,1.1746983120525138,0.9984498330449859,1.541362636379836
Diatoms,Ecospace,Season,Summer,104,0.42487548105724926,0.9287490768381153,0.7121325696859729,0.2765797841096296,0.5017168876565271,0.6361705788358479,0.7312011866141397,0.8258666195724479
Diatoms,Ecospace,Season,Fall,75,0.3909317658131627,1.3381735371742804,1.024470003537973,0.2674772072420257,0.4823627561321535,0.9018818101091022,1.1807450671807065,1.2797971597373263
Diatoms,Ecospace,Season,Winter,49,-0.7598128307615,0.8155394826875992,0.7598128307615,0.6067559264545674,0.42947095936191704,0.37049265858977515,0.19226067142301906,0.29629227130074265
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286474,1.3870818080974723,1.0077882830332008,0.03582505158828362,0.36260306239064843,0.9998246301464255,0.9979144919948468,1.3870812835342716
Diatoms,Ecospace,sdomain,SGI,77,-9.227827737144159e-17,1.2250381037428066,0.9197058248271411,0.23976767511265518,0.5246411872616246,0.9934852726704042,0.993485272670404,1.2250381037428066
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789526,1.2933189613285534,0.9441478312631735,0.16473221821280148,0.483219957383176,1.0046137050083257,0.9965928350693499,1.2932862041314424
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.10052750036020684,1.6398326300398238,1.1992273834938902,-0.11923533732652641,0.29395514501747866,1.1427709219631803,1.0433964948652095,1.636748385126637
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.24876995837592808,1.4422178013449272,1.0772632613558248,0.18771657260403551,0.49069920055138594,1.2210571861838175,0.9905690191376343,1.420600469634526
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.19970214278537024,1.4569236238983647,1.006217750841843,0.08944144351387005,0.44164997910561665,1.1964783956747238,0.9210400041298659,1.443172027181817
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.44030081301855445,0.9992139133749176,0.7584842067433947,0.12334000773467593,0.44572313602795766,0.5878212932439232,0.7538874484228733,0.8969747146587898
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.36954407755350677,0.8720724399132317,0.6519117635605832,0.32897445508479356,0.5178523467995532,0.6756658995444005,0.6879270037723421,0.789903484738069
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.6009516172974342,0.996344856869988,0.8501844501067717,0.17043559711569978,0.42661989325523797,0.5074784569898019,0.7041547428324549,0.7947076364795264
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.406926419324346,1.3424031334750646,1.125542510179098,0.33845011103731737,0.5630690746071962,0.9076334738076404,1.2595664142881664,1.2792408147098568
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.33091535824791063,1.4215054782965164,1.0514501983384519,0.18267516731829195,0.4191019781559172,0.991391150931127,1.1614670520635442,1.382451753408655
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5535455326415605,0.9946586891215935,0.6856313774536018,0.8249422856321409,0.42385453555634,0.22056609851066106,0.9988944553892737,0.8263977560095733
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6620994907541562,0.680871358669304,0.6620994907541562,0.5129736389894843,0.25733595934642006,0.15843107892795463,0.163213841823946,0.15877679742100637
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8717871161439238,0.9407818252712313,0.8717871161439238,0.6446456794848877,0.4651334208521746,0.4408475141190604,0.17706740680259422,0.3536349344820591
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.611628715822563,0.6244623970919113,0.611628715822563,0.8794024580014946,0.30126537111225216,0.1418082763853637,0.23103497637008963,0.125950781510154
Diatoms,Ecospace,All,All,464,-0.002292241227021958,1.331965594542342,0.9730091974899665,0.11033502659157164,0.42969969837833555,1.0003078779640928,0.9967619990542479,1.3319636221288824
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.3672013106728464,1.5130321725196298,1.211822488093971,-0.1759088538182005,0.20648433213253659,0.9222237787322776,0.9911375581686874,1.4677975175478446
Nanophytoplankton,Ecospace,Season,Summer,104,-0.7757974940629153,1.4178881980141274,1.0430369832109485,0.18241413574798082,0.43913605744360384,1.1811797935149375,0.4599719157590117,1.1868214652058877
Nanophytoplankton,Ecospace,Season,Fall,75,-0.5814819513878582,0.9785363687734112,0.7409939551449343,0.4503712566220233,0.5712739318044104,0.6075088195174391,0.8438716650170722,0.7870274234246365
