Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1865287188933844,0.77,0.4165287188933844
NSoG,Diatoms,Spring,2.6186534247610154,6.0,-3.3813465752389846
NSoG,Diatoms,Summer,1.4366628659259382,1.16,0.27666286592593825
NSoG,Nano,Winter,1.0694978838817495,1.38,-0.3105021161182504
NSoG,Nano,Spring,1.780137967863037,1.85,-0.06986203213696318
NSoG,Nano,Summer,2.241114585696791,1.9,0.3411145856967912
NSoG,Other,Winter,0.17433455346370724,0.12,0.05433455346370725
NSoG,Other,Spring,0.31693153890491355,0.26,0.05693153890491354
NSoG,Other,Summer,0.3161220424489816,0.34,-0.023877957551018403
CSoG,Diatoms,Winter,1.0781242796498445,0.65,0.42812427964984445
CSoG,Diatoms,Spring,2.7856736735041863,8.06,-5.274326326495814
CSoG,Diatoms,Summer,1.6182911185916555,1.34,0.27829111859165545
CSoG,Nano,Winter,0.992592419030804,1.57,-0.5774075809691961
CSoG,Nano,Spring,1.8770587835664125,1.58,0.29705878356641247
CSoG,Nano,Summer,2.4069254346439912,1.53,0.8769254346439912
CSoG,Other,Winter,0.15635561160745023,0.12,0.03635561160745024
CSoG,Other,Spring,0.32121601482528606,0.19,0.13121601482528605
CSoG,Other,Summer,0.3406678207092006,0.74,-0.3993321792907994
