R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.623978945764567,1.1740637487914365,0.9816469408182924,0.9506654807819576,0.9518248424207375,-0.04696460687444444,0.7967555187157052,0.7745544388697236,34,Diatoms,Ecospace,All
-0.6298263253737872,0.35880928586630034,0.7241906046444633,0.9902081767475388,1.005375612819446,0.17397669256078996,0.8819869716072325,0.06062921872474747,8,Diatoms,Ecospace,Winter
-0.005341265986909496,0.5431120641850983,0.4613253968532705,0.714470684678142,0.8427758088937901,-0.4469929583249933,0.6738385528875395,0.353626777361131,9,Diatoms,Ecospace,Spring
-0.009276274041170991,1.1331782539558763,0.3655459439604402,1.1939019183030048,1.1967371178569555,0.08232823773759307,1.0567744877874778,0.2749821189192022,9,Diatoms,Ecospace,Summer
0.7864015900170056,0.6298102103190313,1.0212474196575836,0.6542115010957016,0.6552384985102646,0.03667153888364638,0.5572843121751203,0.8333617726772549,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.2896168336552717,2.4559817713410426,0.9180632216956341,2.3598011429911456,2.3950315394690476,0.4092855245292218,1.7710293171270206,0.45305219063935487,35,Nanophytoplankton,Ecospace,All
-0.5030268880122618,1.84014478662889,0.5571363791437703,2.174385381129824,2.1774502024383167,0.11548852076105431,1.9448870233599433,0.14590383168067134,8,Nanophytoplankton,Ecospace,Winter
0.022707624991776545,2.655457822482271,0.2763887431590387,2.663553073821113,2.979418319725363,1.3350724874901756,2.059942737850894,0.40410807074730737,9,Nanophytoplankton,Ecospace,Spring
0.49247915256393665,2.3280303127544864,0.07674169143143456,2.2912103230043597,2.291652250849927,-0.04500327303422279,1.6558848376158875,0.06999464056723093,9,Nanophytoplankton,Ecospace,Summer
0.46589190093246813,2.21744393492225,0.7593981164068575,1.981083330930322,1.9910470581342803,0.19894025137008353,1.4427201925961264,0.5045486185819058,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5305973441195654,1.3704148585313767,0.9259705855413979,1.1784908627804105,1.1820141155975161,0.09119570063803531,0.9860464250581154,0.703459129225876,31,Picoplankton,Ecospace,All
-0.13094790110473117,0.7001455698684232,0.25808332834518394,0.7772607804334979,0.9337297633296628,-0.5174137127363151,0.8837810886921789,0.2977944928834302,6,Picoplankton,Ecospace,Winter
0.386932704366615,1.4511913816579423,0.5274274026218322,1.3385891740396665,1.3682404916732582,0.28330384077538173,1.179876143033942,0.5200402387004799,9,Picoplankton,Ecospace,Spring
-0.33288834238701703,1.1769358971169437,0.15326688234822272,1.2364324353896479,1.2771586040588465,0.319951453564389,0.9055396461566123,0.23580188175777084,8,Picoplankton,Ecospace,Summer
0.8367972889293773,1.44781943413739,0.591907017760775,1.0061347735587352,1.0113703353123344,0.10277535008792964,0.925193773511266,0.7519521814911404,8,Picoplankton,Ecospace,Fall
0.6450145332686591,1.1942271142352863,0.9171884367260239,0.9243396639487519,0.9261894408338996,0.058506973629819214,0.6320744256697849,0.7885296030393483,35,Dinoflagellates,Ecospace,All
0.4575452701297071,0.6688323815462693,0.3889182135932402,0.6004663005454728,0.6189902970057517,-0.1502970714834547,0.5037718634389546,0.6596416265378711,8,Dinoflagellates,Ecospace,Winter
0.6863466470975768,0.5969612820133484,0.47255573098354653,0.4386779899645127,0.6522250631894412,-0.48265842391194774,0.5368709613418928,0.6951679026062851,9,Dinoflagellates,Ecospace,Spring
-0.11179461563828555,0.7320218821964788,0.06821174714286604,0.7427470941444297,0.7428696168332004,0.013491543792734786,0.5548868479545904,0.09883251287402084,9,Dinoflagellates,Ecospace,Summer
0.11684790578863502,1.042714260128136,0.6281705385254968,1.1527271755975486,1.4206209011333302,0.8302913966649139,0.9185121896958316,0.5188533391831942,9,Dinoflagellates,Ecospace,Fall
