Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2221747550223232,0.77,0.4521747550223232
NSoG,Diatoms,Spring,2.923201048849992,6.0,-3.076798951150008
NSoG,Diatoms,Summer,1.6234359543820562,1.16,0.4634359543820563
NSoG,Nano,Winter,1.0843429442359431,1.38,-0.29565705576405676
NSoG,Nano,Spring,1.992975317869833,1.85,0.14297531786983297
NSoG,Nano,Summer,2.4667661643769994,1.9,0.5667661643769994
NSoG,Other,Winter,0.17755888200182812,0.12,0.05755888200182813
NSoG,Other,Spring,0.3455864217113584,0.26,0.08558642171135838
NSoG,Other,Summer,0.35413495299887277,0.34,0.01413495299887274
CSoG,Diatoms,Winter,1.0585332354852957,0.65,0.40853323548529563
CSoG,Diatoms,Spring,2.8567138478979497,8.06,-5.20328615210205
CSoG,Diatoms,Summer,1.6281871396522276,1.34,0.28818713965222753
CSoG,Nano,Winter,0.9624267230602785,1.57,-0.6075732769397215
CSoG,Nano,Spring,1.9641654249958032,1.58,0.3841654249958031
CSoG,Nano,Summer,2.401497453105386,1.53,0.8714974531053861
CSoG,Other,Winter,0.1504915639460749,0.12,0.030491563946074912
CSoG,Other,Spring,0.3223900785379705,0.19,0.13239007853797052
CSoG,Other,Summer,0.33938832377803846,0.74,-0.40061167622196153
