R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.43920324789932985,1.1740637487914365,1.16708793951116,1.239716119347537,1.2435952474493956,-0.09814827002350421,1.0249295947440862,0.653192104161241,34,Diatoms,Ecospace,All
-0.7107052180359444,0.35880928586630034,0.7853551444065475,1.0705465507755076,1.1993270291152889,0.5406620066077961,1.0233349172468462,0.04140546317503124,8,Diatoms,Ecospace,Winter
-0.2890470764976556,0.5431120641850983,0.7754863437396557,1.0676278191171198,1.120486609801621,-0.3400898154781358,0.9283388775333415,0.12588544379695477,9,Diatoms,Ecospace,Spring
-0.08631314193471037,1.1331782539558763,0.7946701153156711,1.4391122317508993,1.5362850052130983,-0.5377058691027621,1.2986802617671453,0.22815994744458257,9,Diatoms,Ecospace,Summer
0.7863017906647987,0.6298102103190313,1.4514860314845233,1.0324050436173966,1.0328329620671064,0.029727990945821278,0.827219328702473,0.7396460993450342,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.284047713659577,2.4559817713410426,0.9125181189759207,2.3646059472520706,2.400321318226282,0.4125301745953815,1.7792993155225494,0.45005695404903523,35,Nanophytoplankton,Ecospace,All
-0.5423928096317389,1.84014478662889,0.5429439368272129,2.182825081383411,2.1851589284585677,0.1009663642293962,1.9616647796479798,0.12239827796786051,8,Nanophytoplankton,Ecospace,Winter
0.018392045309655602,2.655457822482271,0.2831797673975874,2.6653304530741293,2.9822775969030397,1.3379062900313408,2.0602057631256234,0.40401922148473157,9,Nanophytoplankton,Ecospace,Spring
0.48225929322276406,2.3280303127544864,0.07081124470023036,2.29471954322351,2.2953629733562373,-0.054345169084941594,1.6622270614493206,0.06788491604249325,9,Nanophytoplankton,Ecospace,Summer
0.4653479696803217,2.21744393492225,0.7263832726323743,1.9863547302334152,1.9997386255493461,0.23097501205395465,1.453362487214544,0.4973319767143294,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5258886675487789,1.3704148585313767,0.9222678037916994,1.1829135447144636,1.1865417989553142,0.09271993528457767,0.9914661373674974,0.699546840195908,31,Picoplankton,Ecospace,All
-0.20491779946989383,0.7001455698684232,0.2690327582190187,0.7998624478859859,0.9543585489209641,-0.5205961048263488,0.9009017859764438,0.2653453563823508,6,Picoplankton,Ecospace,Winter
0.3864605014404041,1.4511913816579423,0.5200613765476592,1.3390631587720256,1.3693543339282959,0.28642826094450213,1.1823983082376148,0.5170078870410884,9,Picoplankton,Ecospace,Spring
-0.33337423835636265,1.1769358971169437,0.1477920363819957,1.234097237149708,1.272715082425901,0.31113934224688655,0.9048266201645715,0.23251628884450615,8,Picoplankton,Ecospace,Summer
0.8351445268418243,1.44781943413739,0.5803238891662517,1.0146787885917146,1.0213295346270193,0.1163656920380485,0.9312302258848321,0.7451075204727408,8,Picoplankton,Ecospace,Fall
0.6473864785593025,1.1942271142352863,0.9240206636363915,0.9226174124239385,0.9243078891020049,0.055876508018668426,0.6340579689472836,0.7908246748868692,35,Dinoflagellates,Ecospace,All
0.5279128418354777,0.6688323815462693,0.39903383531427156,0.5698937362670345,0.5851938956920241,-0.13293992973823665,0.48159843291190974,0.7018603119921131,8,Dinoflagellates,Ecospace,Winter
0.6862315898807794,0.5969612820133484,0.4874209773913719,0.4411285275501979,0.6644182282425988,-0.4968472644610497,0.5556857293330791,0.6953863054386745,9,Dinoflagellates,Ecospace,Spring
-0.184545198495013,0.7320218821964788,0.07416806914528708,0.7492635277926916,0.7498956365884982,0.03078362704620045,0.565499710505547,0.08850079891268803,9,Dinoflagellates,Ecospace,Summer
0.11813858769958263,1.042714260128136,0.6706585004436901,1.171241221664439,1.4192449866964068,0.8015299950325478,0.9165080545902238,0.5196449479808515,9,Dinoflagellates,Ecospace,Fall
