R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6310906616821105,1.1740637487914365,0.9772806790211741,0.9408980887320292,0.9419954115621274,-0.04545483499603029,0.7884414820442506,0.7777249044938815,34,Diatoms,Ecospace,All
-0.6266641537724571,0.35880928586630034,0.7366233171624361,1.0013100513457958,1.0155469855469317,0.1694516477563425,0.8942284192068515,0.052447384251614326,8,Diatoms,Ecospace,Winter
-0.007990737737326217,0.5431120641850983,0.46393137353261826,0.7170982036387844,0.8562471296296464,-0.46789882809966205,0.6756695375145743,0.36937728652140167,9,Diatoms,Ecospace,Spring
0.08696428767622935,1.1331782539558763,0.33511576466142523,1.1534066360522661,1.1579319517777682,0.10227187716311298,1.0223366731373469,0.31074751446071136,9,Diatoms,Ecospace,Summer
0.7978525663745147,0.6298102103190313,1.0125771479263597,0.635878975076059,0.637740805244366,0.04869562331414677,0.546390892497802,0.8411795957082464,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.2893561268653752,2.4559817713410426,0.9180990157997819,2.3600533763681253,2.395322440533756,0.4095334599492461,1.7710127107607077,0.4530357509582824,35,Nanophytoplankton,Ecospace,All
-0.5059901538439069,1.84014478662889,0.5564173989365814,2.1752903791485463,2.178328223347326,0.11500267394844921,1.9452277048196425,0.14369772446985984,8,Nanophytoplankton,Ecospace,Winter
0.022092418039178482,2.655457822482271,0.2766312434645947,2.6637424199990702,2.9802702294079664,1.3365952866118114,2.0600726361108896,0.40412316394559444,9,Nanophytoplankton,Ecospace,Spring
0.499217321556364,2.3280303127544864,0.07684287595423102,2.2906369094259933,2.291081247047584,-0.04512017008441847,1.6558314024667165,0.07073916735359265,9,Nanophytoplankton,Ecospace,Summer
0.4661333252526148,2.21744393492225,0.758712759723672,1.9809731042557601,1.990936399382956,0.1989304064321649,1.4422763212076872,0.504460063262837,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5304797082247353,1.3704148585313767,0.9259998263323904,1.1786224600572277,1.1821535032781254,0.09130170842538025,0.9862351252655089,0.7033797637222945,31,Picoplankton,Ecospace,All
-0.13437148856647316,0.7001455698684232,0.2565809209760661,0.7773774180484755,0.933950338827163,-0.5176365378367902,0.8843418022088768,0.2971978053420484,6,Picoplankton,Ecospace,Winter
0.38664654798727366,1.4511913816579423,0.5275893349031817,1.338748723778649,1.3685187219420696,0.2838931962675287,1.1800957290977456,0.5199660566335682,9,Picoplankton,Ecospace,Spring
-0.33314886025941515,1.1769358971169437,0.1533941527501806,1.2365265817938096,1.277211646067675,0.3197993142084844,0.905620308169392,0.23545398442771293,8,Picoplankton,Ecospace,Summer
0.8368207198042111,1.44781943413739,0.591905211226411,1.006115928763479,1.0113584002940081,0.10284236351648697,0.9251767553428332,0.7519530938671088,8,Picoplankton,Ecospace,Fall
0.6442435319014467,1.1942271142352863,0.9175641098777718,0.9253129307700685,0.927131573224265,0.05804252078439353,0.6332636946097934,0.7880907192583915,35,Dinoflagellates,Ecospace,All
0.4387449463195219,0.6688323815462693,0.38848937584577875,0.6084889482618032,0.6269936809026785,-0.15120276364912894,0.509077041811864,0.6501799649760018,8,Dinoflagellates,Ecospace,Winter
0.6859059309290492,0.5969612820133484,0.4728380314621842,0.43900197348527487,0.6555732718929905,-0.48688148670545583,0.5398823105671855,0.6944049246309046,9,Dinoflagellates,Ecospace,Spring
-0.01960655098343857,0.7320218821964788,0.06964672524231638,0.7366857546217257,0.7368283800111978,0.014496914407715143,0.5497682264790305,0.10570885005549158,9,Dinoflagellates,Ecospace,Summer
0.11822886896950363,1.042714260128136,0.6287742965696909,1.1522069702498154,1.4214958239512165,0.8325079430362743,0.9205286826035461,0.5193575392775853,9,Dinoflagellates,Ecospace,Fall
