Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2050567248497939,0.77,0.43505672484979385
NSoG,Diatoms,Spring,2.6680350330569125,6.0,-3.3319649669430875
NSoG,Diatoms,Summer,1.4562259551992085,1.16,0.2962259551992086
NSoG,Nano,Winter,1.0958956716839965,1.38,-0.2841043283160034
NSoG,Nano,Spring,1.8560391278836654,1.85,0.006039127883665341
NSoG,Nano,Summer,2.274044042923594,1.9,0.37404404292359406
NSoG,Other,Winter,0.17342693455314748,0.12,0.05342693455314748
NSoG,Other,Spring,0.31859892022405417,0.26,0.05859892022405416
NSoG,Other,Summer,0.3150023500452885,0.34,-0.024997649954711543
CSoG,Diatoms,Winter,1.0914519829895715,0.65,0.44145198298957145
CSoG,Diatoms,Spring,2.841103694782124,8.06,-5.218896305217877
CSoG,Diatoms,Summer,1.6340097538314025,1.34,0.2940097538314024
CSoG,Nano,Winter,1.0081795699265705,1.57,-0.5618204300734295
CSoG,Nano,Spring,1.95471006249626,1.58,0.3747100624962598
CSoG,Nano,Summer,2.425530508041522,1.53,0.8955305080415219
CSoG,Other,Winter,0.15473921989721223,0.12,0.03473921989721224
CSoG,Other,Spring,0.3221373197217537,0.19,0.1321373197217537
CSoG,Other,Summer,0.33831958206422547,0.74,-0.4016804179357745
