timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
2014,0.006485999,0.0002452668,0.3738414,0.0640111,0.7633342,0.994478,0.2295516,1.016505,1.326329,0.004220491,0.03351123,0.4926165,0.07854939,1.714263,1.308737,0.5810892,5.16843,1.973163,0.5014584,0.1783318,9.707993,13.29072,1994-10-08,Fall
2015,0.006498998,0.0002459513,0.374944,0.06437362,0.781574,0.9984186,0.2346811,1.059666,1.369603,0.004229902,0.03503685,0.4945507,0.08455107,1.826711,1.391707,0.6044897,5.486143,2.13329,0.5327314,0.1782264,9.964996,13.83617,1994-10-11,Fall
2016,0.00651453,0.0002467732,0.3764825,0.0647888,0.7993899,1.003619,0.2396238,1.097892,1.413102,0.004246766,0.03684873,0.4972055,0.08803136,1.874374,1.434329,0.5974371,4.749541,1.998889,0.4634177,0.1838585,10.17567,14.26135,1994-10-14,Fall
2017,0.006532625,0.0002477272,0.3783516,0.06524976,0.8168181,1.009399,0.2444496,1.13364,1.454687,0.004269959,0.03881875,0.5002424,0.09042242,1.909395,1.46266,0.61023,5.08146,2.028513,0.5089538,0.1830688,10.36166,14.62206,1994-10-17,Fall
2018,0.006553286,0.0002488082,0.3804826,0.06571692,0.8305665,1.015683,0.2478437,1.155957,1.484319,0.004298665,0.04084986,0.5035107,0.08783777,1.839707,1.425118,0.5320023,3.482403,1.581976,0.3585547,0.2033629,10.45568,14.67684,1994-10-20,Fall
2019,0.00657578,0.0002499644,0.3825922,0.06614864,0.8388993,1.020714,0.2492707,1.162476,1.494145,0.004329232,0.04269204,0.506251,0.08198944,1.714541,1.337801,0.4841317,3.073953,1.45678,0.3339127,0.2071171,10.43224,14.42035,1994-10-23,Fall
2020,0.006599414,0.0002511532,0.3845545,0.06654647,0.8436725,1.023934,0.2495378,1.160995,1.490489,0.004359644,0.04424949,0.508271,0.07605757,1.601001,1.245612,0.4260444,2.722512,1.352337,0.3180274,0.2138812,10.37429,14.05817,1994-10-26,Fall
2021,0.006623745,0.0002523507,0.3863584,0.06693765,0.8488914,1.026014,0.25026,1.164763,1.486282,0.004389283,0.04551304,0.5097342,0.0747098,1.594242,1.208643,0.4673414,3.815268,1.781472,0.4572529,0.192731,10.36406,13.89122,1994-10-29,Fall
2022,0.006648838,0.0002535672,0.3881631,0.06733523,0.8536189,1.02703,0.2511897,1.169648,1.485093,0.00441981,0.04674141,0.5110778,0.07472517,1.601445,1.186323,0.4593333,3.258429,1.644285,0.405282,0.1876242,10.37771,13.83439,1994-11-01,Fall
2023,0.006674321,0.00025478,0.3899028,0.06770638,0.8547006,1.026316,0.2510214,1.166272,1.477456,0.004450361,0.04788599,0.5121406,0.0724017,1.553515,1.13539,0.4344671,2.73892,1.495915,0.3669407,0.1816472,10.32647,13.66088,1994-11-04,Fall
2024,0.006699646,0.0002559565,0.3914858,0.06804353,0.8528208,1.023918,0.2499655,1.157417,1.463714,0.004479617,0.04885087,0.5127602,0.06937904,1.494216,1.07583,0.4138455,2.543245,1.468399,0.3737963,0.1730736,10.23906,13.43155,1994-11-07,Fall
2025,0.006724356,0.0002570713,0.392869,0.06833975,0.8485831,1.02014,0.2481408,1.144188,1.444385,0.004506776,0.04960479,0.5129237,0.06593888,1.429038,1.012634,0.3821988,2.220197,1.369508,0.3527203,0.1688763,10.13044,13.15989,1994-11-10,Fall
2026,0.006748016,0.0002581009,0.3940142,0.06859574,0.8424993,1.014937,0.2458021,1.128727,1.42159,0.004531093,0.05014597,0.5125983,0.06306832,1.378572,0.9557739,0.3785557,2.243308,1.425544,0.3829227,0.1566159,10.01023,12.89803,1994-11-13,Fall
2027,0.006770265,0.0002590276,0.3949183,0.06880634,0.8343515,1.008358,0.2427624,1.10976,1.394937,0.00455229,0.05051075,0.5118144,0.05968552,1.315405,0.895098,0.3345269,1.782918,1.244199,0.3278794,0.1565344,9.879446,12.6026,1994-11-16,Fall
2028,0.006790574,0.0002598212,0.3955038,0.06895319,0.8230724,0.9997866,0.2384431,1.084434,1.360817,0.004569213,0.05067858,0.5104712,0.05452641,1.216236,0.8182772,0.2665731,1.277637,1.010184,0.2621097,0.1632994,9.711182,12.18413,1994-11-19,Fall
2029,0.006808285,0.000260444,0.395689,0.06903546,0.8087947,0.9887527,0.2329578,1.05479,1.320894,0.004580622,0.05063167,0.5084134,0.04888845,1.112017,0.7373488,0.2240392,1.046402,0.9120013,0.2496059,0.1593198,9.513435,11.70365,1994-11-22,Fall
2030,0.006822908,0.0002608715,0.3954518,0.06904969,0.7935425,0.9764739,0.2270161,1.023532,1.276858,0.004585959,0.05030029,0.5057017,0.04397314,1.026842,0.6649334,0.1995849,0.996202,0.9069905,0.2648328,0.1521482,9.315686,11.23258,1994-11-25,Fall
2031,0.006834127,0.000261091,0.3948115,0.06900658,0.7774273,0.9626827,0.2207748,0.992307,1.232303,0.00458523,0.04978443,0.5024269,0.04017831,0.9645677,0.6038154,0.1848495,0.9637609,0.9230845,0.2819549,0.1419695,9.129614,10.81451,1994-11-28,Fall
2032,0.006841713,0.0002610956,0.3937981,0.06890669,0.7610415,0.9479692,0.2144233,0.9613535,1.187721,0.004578449,0.04910422,0.4987018,0.03718737,0.916873,0.5517147,0.1733951,0.9316338,0.9364696,0.2925786,0.1321951,8.955205,10.44528,1994-12-01,Winter
2033,0.006845461,0.0002608785,0.3924507,0.06876939,0.7438325,0.9315592,0.2078224,0.9318324,1.14703,0.004562485,0.04840814,0.4946419,0.03541897,0.8937432,0.5097429,0.1910275,0.9983117,1.070972,0.3543349,0.1104132,8.791184,10.17113,1994-12-04,Winter
2034,0.006845226,0.0002604362,0.390816,0.06858827,0.7264457,0.9143911,0.2010182,0.902285,1.107791,0.004540042,0.04767095,0.4903432,0.03366544,0.8632421,0.4699865,0.1668658,0.7505167,0.9246655,0.2926083,0.1013007,8.635413,9.924575,1994-12-07,Winter
2035,0.006840902,0.0002597655,0.3888762,0.06835289,0.709042,0.8967419,0.1938949,0.8713585,1.066725,0.00451204,0.04684157,0.4857572,0.0308843,0.8061141,0.4264557,0.1299522,0.5355386,0.7555249,0.2291597,0.09813446,8.464144,9.627071,1994-12-10,Winter
2036,0.006832429,0.000258867,0.3866148,0.06806604,0.6919833,0.8788983,0.1868552,0.8407515,1.025059,0.004479294,0.04588064,0.4808541,0.02837469,0.7586923,0.3876334,0.1273317,0.6224446,0.8482109,0.283776,0.08825775,8.291413,9.338778,1994-12-13,Winter
2037,0.006819833,0.0002577493,0.3840608,0.06773365,0.6753384,0.8609375,0.1799833,0.8109376,0.9840422,0.00444211,0.04483159,0.4757008,0.02625622,0.7196447,0.3538227,0.1067063,0.526486,0.7683447,0.2504539,0.08533306,8.13782,9.074692,1994-12-16,Winter
2038,0.006803171,0.0002564215,0.3812195,0.0673472,0.6592473,0.8433776,0.1733629,0.7811061,0.9418297,0.004402333,0.0436483,0.4702797,0.02398395,0.6745638,0.3221659,0.08582729,0.4729416,0.7003302,0.2233977,0.08636122,7.986111,8.789883,1994-12-19,Winter
2039,0.006782509,0.0002548935,0.3780936,0.06691345,0.6436253,0.8258684,0.1668982,0.751678,0.8993733,0.004358899,0.042377,0.4645964,0.02170127,0.6288028,0.2928966,0.06708016,0.4309842,0.6390514,0.1998892,0.08925023,7.840247,8.49344,1994-12-22,Winter
2040,0.006757866,0.0002531708,0.3746998,0.06644774,0.628209,0.8078194,0.1604605,0.7236696,0.8591357,0.004309469,0.04110789,0.4587255,0.01992739,0.5973,0.267903,0.06095328,0.5131579,0.7162515,0.2409306,0.08715478,7.708801,8.22963,1994-12-25,Winter
2041,0.006729239,0.0002512562,0.3710855,0.06596988,0.6130127,0.7887858,0.1539274,0.6979511,0.8238739,0.004252221,0.03994888,0.4528097,0.01915315,0.5941767,0.2484985,0.0709992,0.6164137,0.9057316,0.335061,0.07641765,7.602479,8.054603,1995-01-02,Fall
2042,0.006696683,0.0002491546,0.3673081,0.06547958,0.5983312,0.7694209,0.1474711,0.6739486,0.7928569,0.004190139,0.03888121,0.4469129,0.01916257,0.608348,0.2329548,0.08635654,0.6166386,1.011119,0.3818108,0.06349754,7.513705,7.954616,1995-01-05,Fall
2043,0.006660316,0.0002468742,0.3633988,0.0649711,0.5841568,0.7500505,0.1410145,0.6503724,0.7637656,0.004124528,0.03788237,0.4410519,0.01890344,0.6061106,0.2168169,0.07429431,0.4376437,0.8462938,0.2944348,0.05568697,7.420957,7.85423,1995-01-08,Fall
2044,0.006620308,0.0002444287,0.3593502,0.06442343,0.5703425,0.7317253,0.1351214,0.6268517,0.7338894,0.004060626,0.03679916,0.435121,0.01819871,0.5842402,0.2007962,0.06688514,0.4102376,0.8022088,0.2745069,0.05109045,7.312861,7.717227,1995-01-11,Fall
2045,0.00657685,0.0002418339,0.3551605,0.06384808,0.5569379,0.7138318,0.1294661,0.6037041,0.704138,0.003995704,0.03569303,0.4291407,0.01717244,0.5529031,0.1851344,0.05231326,0.32384,0.6773962,0.2163687,0.04931775,7.202294,7.559079,1995-01-14,Fall
2046,0.006530075,0.0002391,0.3508281,0.06325013,0.5439292,0.6961677,0.1239666,0.5811613,0.6748344,0.003928902,0.03457845,0.4231033,0.01600767,0.5203563,0.1702272,0.04444235,0.3351367,0.66654,0.218584,0.04717747,7.090949,7.390949,1995-01-17,Fall
2047,0.006480138,0.0002362391,0.3463748,0.06263687,0.5314512,0.6789179,0.1189479,0.560628,0.6478453,0.003861285,0.03345639,0.4170373,0.0157482,0.5185913,0.1601989,0.05462705,0.6090407,0.9634949,0.3615355,0.04315009,7.00941,7.288007,1995-01-20,Fall
2048,0.006427233,0.0002332653,0.3418578,0.06202675,0.5194572,0.6617268,0.1141979,0.5423813,0.6250476,0.003791249,0.03242941,0.4110701,0.01653949,0.5470423,0.1544243,0.06957345,0.6864316,1.11495,0.4197206,0.03776964,6.962403,7.272765,1995-01-23,Fall
2049,0.006371544,0.0002301895,0.3373174,0.06141528,0.5078869,0.6448255,0.109651,0.5252706,0.6051613,0.00372023,0.03149518,0.4052579,0.01772313,0.577385,0.1499067,0.08199402,0.6602313,1.141092,0.4160175,0.03234844,6.92145,7.289571,1995-01-26,Fall
2050,0.006313286,0.0002270251,0.3327648,0.06078658,0.4967494,0.628798,0.1054968,0.5083366,0.585695,0.00365146,0.03057531,0.3995413,0.01844228,0.5810435,0.1446448,0.06850694,0.5000832,0.9444372,0.3100011,0.03095957,6.867383,7.268591,1995-01-29,Fall
2051,0.006252668,0.0002237848,0.3281859,0.06014481,0.4860355,0.6134288,0.1016203,0.4918695,0.5664893,0.00358385,0.02966022,0.3938711,0.01874861,0.5716693,0.1391793,0.06669261,0.565577,0.9607898,0.3174216,0.02947386,6.801696,7.221245,1995-02-01,Fall
2052,0.006189886,0.0002204807,0.3235922,0.05950108,0.4758128,0.5985413,0.09809937,0.4769527,0.5491178,0.00351676,0.02877442,0.388277,0.01951742,0.5768398,0.1361101,0.07417596,0.7158285,1.073254,0.3639258,0.02761256,6.752625,7.207024,1995-02-04,Fall
2053,0.006125152,0.0002171255,0.3190223,0.05886783,0.4661208,0.5840588,0.09500809,0.4644382,0.5353552,0.003449984,0.02795874,0.3828377,0.02156651,0.6154515,0.1375343,0.1078164,1.016933,1.358584,0.4774153,0.02377982,6.735674,7.279769,1995-02-07,Fall
2054,0.006058702,0.0002137327,0.3145393,0.05825587,0.4568868,0.5699601,0.09228383,0.4542701,0.5263528,0.003383681,0.02726649,0.3776711,0.02519728,0.6846868,0.1435747,0.1636335,1.18681,1.556754,0.5365129,0.01862246,6.748761,7.453496,1995-02-10,Fall
2055,0.005990772,0.0002103134,0.3101944,0.05766551,0.4479914,0.5562938,0.08975505,0.4453324,0.5212581,0.00331855,0.0267169,0.3728385,0.02962022,0.7532129,0.1515035,0.2160024,1.160606,1.569021,0.5133144,0.013839,6.765132,7.670174,1995-02-13,Fall
2056,0.005921553,0.0002068744,0.3059967,0.05709167,0.4392108,0.5429305,0.08709859,0.436177,0.5178834,0.003254138,0.02629997,0.3683153,0.0332857,0.788787,0.1572541,0.2332935,0.9533787,1.39393,0.4280645,0.01037216,6.75998,7.850347,1995-02-16,Fall
2057,0.005851224,0.0002034219,0.3019133,0.05651626,0.4308041,0.5303442,0.08462547,0.4265963,0.5141627,0.003192893,0.02591913,0.3640041,0.03537804,0.7837242,0.1600972,0.2183665,0.7959191,1.20868,0.3539504,0.008630617,6.726794,7.952621,1995-02-19,Fall
2058,0.005779975,0.0001999648,0.2979212,0.05595097,0.4228218,0.5183501,0.08246762,0.4182194,0.5118756,0.003133829,0.02556437,0.3598609,0.03793786,0.7994432,0.1654121,0.264977,1.120467,1.483565,0.4814536,0.006158708,6.696447,8.08325,1995-02-22,Fall
2059,0.005708023,0.0001965143,0.2940676,0.05540856,0.4152462,0.5068482,0.08063989,0.4116152,0.5129609,0.003076783,0.0252889,0.3559746,0.04182637,0.8432201,0.1751548,0.3059622,1.196909,1.546962,0.4920143,0.004418571,6.697978,8.283076,1995-02-25,Fall
2060,0.005635583,0.0001930804,0.2903899,0.05489485,0.4081064,0.4958826,0.07916637,0.4070876,0.5180694,0.003022203,0.02511373,0.3523994,0.04703467,0.9126607,0.1904833,0.3745235,1.552441,1.737869,0.6083226,0.002923759,6.727106,8.562986,1995-02-28,Fall
2061,0.005562905,0.0001896746,0.2869438,0.05441663,0.4014159,0.4855285,0.07806033,0.4047106,0.5280864,0.002970746,0.02507361,0.3492219,0.05341294,0.9976394,0.2122189,0.4407439,1.678002,1.784265,0.6231759,0.001890818,6.784623,8.919991,1995-03-03,Spring
2062,0.005490231,0.0001863071,0.2837543,0.05396974,0.395056,0.4758047,0.07717194,0.4033251,0.5418313,0.002922759,0.02517311,0.3464621,0.05967615,1.069292,0.2368837,0.4900643,1.656068,1.786309,0.602218,0.001214165,6.841453,9.28715,1995-03-06,Spring
2063,0.005417754,0.0001829837,0.2807935,0.05353712,0.3887997,0.4666431,0.07616999,0.4007579,0.5553963,0.002878015,0.02537645,0.3440402,0.06277537,1.072555,0.254711,0.4361626,1.16613,1.392158,0.4065877,0.0009546676,6.86091,9.527511,1995-03-09,Spring
2064,0.005345629,0.0001797091,0.2779789,0.05311411,0.3832781,0.4584207,0.07560709,0.3991058,0.5691554,0.002837696,0.02558015,0.341847,0.06479567,1.076133,0.2739802,0.4552959,1.606315,1.602731,0.5426111,0.0006843734,6.861963,9.734906,1995-03-12,Spring
2065,0.005274102,0.0001764966,0.2753471,0.0527198,0.3786674,0.4509953,0.07564078,0.4000238,0.5866802,0.002801416,0.02584132,0.3399562,0.06828877,1.117032,0.3024698,0.4786811,1.747373,1.719913,0.5402756,0.0005207518,6.900638,10.01491,1995-03-15,Spring
2066,0.005203429,0.0001733591,0.2729341,0.05235651,0.3750298,0.4444681,0.07625587,0.4032627,0.608195,0.002769547,0.0261863,0.3384208,0.07253189,1.174165,0.3393455,0.5038903,2.005498,1.840909,0.5669792,0.0004173595,6.960431,10.34295,1995-03-18,Spring
2067,0.005133869,0.0001703085,0.2707759,0.05203133,0.3722322,0.4386841,0.07736167,0.4089219,0.6343961,0.002741867,0.02665592,0.3373015,0.07749784,1.243882,0.3848503,0.526499,2.189962,1.953779,0.5781794,0.0003501809,7.042383,10.72344,1995-03-21,Spring
2068,0.005065647,0.0001673543,0.268904,0.05175197,0.3700074,0.4335016,0.07886519,0.4171593,0.6658506,0.002718158,0.02728364,0.336622,0.08295445,1.324509,0.4396086,0.5495068,2.493342,2.000631,0.6295037,0.000300576,7.149568,11.16304,1995-03-24,Spring
2069,0.004999043,0.0001645088,0.2673503,0.05152082,0.3692829,0.4294128,0.08111314,0.4289917,0.7034966,0.002699059,0.0280703,0.3364793,0.08846147,1.409709,0.5063909,0.5691293,2.774939,2.039101,0.6501769,0.0002818739,7.281754,11.66281,1995-03-27,Spring
2070,0.004934473,0.0001617924,0.2661468,0.051343,0.3714568,0.4269778,0.08451327,0.4461471,0.7486215,0.002684931,0.02901637,0.3369834,0.0939847,1.502294,0.5899594,0.5843981,3.226666,2.111287,0.6669096,0.0003106573,7.444025,12.23524,1995-03-30,Spring
2071,0.004872399,0.0001592276,0.2653329,0.05122728,0.3758117,0.4258728,0.08875996,0.4679621,0.8011278,0.002676401,0.03017688,0.3381754,0.09908395,1.589847,0.684486,0.5913777,3.429427,2.089088,0.6426503,0.0003872108,7.623948,12.85155,1995-04-02,Fall
2072,0.004813282,0.0001568351,0.2649255,0.05117539,0.3839149,0.4267472,0.09409656,0.4956486,0.8609062,0.002673879,0.03152967,0.3401212,0.1034254,1.672009,0.7895613,0.5917906,3.832077,2.115931,0.6384211,0.0005931066,7.819555,13.50283,1995-04-05,Fall
2073,0.004757502,0.0001546313,0.2649491,0.05119757,0.3924811,0.4283619,0.09984142,0.52635,0.9265548,0.002677854,0.03315445,0.3426928,0.1072322,1.743715,0.8908577,0.588785,3.837077,2.079944,0.6228178,0.0009429021,8.018069,14.15244,1995-04-08,Fall
2074,0.00470528,0.0001526225,0.265395,0.05128421,0.4025365,0.4312347,0.1060197,0.5593478,0.9957705,0.002688423,0.03499572,0.3459392,0.1097398,1.794499,0.9803242,0.5820577,3.866749,2.051446,0.6125298,0.001676537,8.202492,14.75506,1995-04-11,Fall
2075,0.004656824,0.000150815,0.2662469,0.0514351,0.4132299,0.435056,0.1124306,0.5936759,1.066876,0.002705567,0.03703262,0.3497573,0.1112138,1.829918,1.054595,0.574126,3.821043,2.014127,0.6017799,0.003174888,8.372112,15.29729,1995-04-14,Fall
2076,0.004612364,0.0001492158,0.267494,0.05165197,0.4264041,0.4405001,0.1194702,0.6318278,1.140401,0.00272929,0.03920421,0.3541946,0.1126645,1.876339,1.126983,0.573025,4.149741,2.098792,0.6338974,0.006803582,8.553551,15.82833,1995-04-17,Fall
2077,0.004572209,0.0001478376,0.2691568,0.05193786,0.4413,0.4472685,0.1269435,0.672737,1.215819,0.002759938,0.04153786,0.359263,0.113792,1.917086,1.191478,0.5723617,4.091838,2.038396,0.6035253,0.01534599,8.739679,16.30914,1995-04-20,Fall
2078,0.004536715,0.0001466935,0.2712177,0.052287,0.4610004,0.4568869,0.1351088,0.7187781,1.291723,0.002797418,0.04391403,0.3650873,0.1142839,1.956571,1.255365,0.573419,4.463062,2.062152,0.6000618,0.03846951,8.946822,16.6929,1995-04-23,Fall
2079,0.004506409,0.0001458062,0.2736923,0.0527127,0.4858719,0.4694649,0.1440677,0.7728363,1.370636,0.002841938,0.04633934,0.3716944,0.1155769,2.019077,1.333827,0.5859324,4.973608,2.114367,0.6014657,0.08494686,9.222029,16.96723,1995-04-26,Fall
2080,0.004481778,0.0001451966,0.2766138,0.05322378,0.5145046,0.4843951,0.1537059,0.8339166,1.453011,0.002893905,0.04887211,0.3790408,0.117607,2.092852,1.420168,0.6096417,5.320439,2.140852,0.5960432,0.1379323,9.560351,17.13748,1995-04-29,Fall
2081,0.004463141,0.0001448767,0.2799711,0.05380024,0.5445077,0.5016704,0.1631542,0.89388,1.531461,0.00295325,0.05143431,0.387071,0.1173219,2.109392,1.473058,0.6239424,4.794291,1.989026,0.5153561,0.1784977,9.870522,17.12091,1995-05-02,Fall
2082,0.004450426,0.0001448358,0.2836337,0.05441279,0.5726172,0.5201308,0.171506,0.9446932,1.596285,0.003018448,0.05388123,0.3953057,0.1130523,2.045048,1.47029,0.6167254,4.184367,1.704157,0.4281355,0.2004859,10.08366,16.86801,1995-05-05,Fall
2083,0.004443361,0.0001450546,0.2874492,0.05504654,0.5997547,0.5404372,0.1789745,0.990154,1.646194,0.003087488,0.05591485,0.4035839,0.1069845,1.966547,1.448772,0.6039514,4.178677,1.616798,0.4116724,0.2141586,10.24123,16.50325,1995-05-08,Fall
2084,0.004441778,0.0001455225,0.2913627,0.05570468,0.6264094,0.5623808,0.1860427,1.03425,1.68573,0.003159299,0.05753837,0.4117914,0.1017129,1.914334,1.435016,0.5968501,4.31562,1.610144,0.4142245,0.2224205,10.38658,16.16174,1995-05-11,Fall
2085,0.004445514,0.0001462312,0.2953736,0.05639094,0.6523758,0.5844288,0.1928384,1.076783,1.718214,0.003233528,0.05897305,0.4197701,0.0980068,1.8835,1.427458,0.5939727,4.387848,1.607823,0.4153519,0.2232799,10.52189,15.89032,1995-05-14,Fall
2086,0.00445439,0.0001471717,0.2994841,0.05710005,0.6775967,0.6069709,0.199354,1.117466,1.744563,0.003309962,0.06020687,0.4276221,0.09516885,1.863576,1.423795,0.5924452,4.437032,1.612195,0.4169675,0.2225167,10.6442,15.67466,1995-05-17,Fall
2087,0.004468307,0.0001483397,0.3037245,0.05785166,0.7038859,0.629389,0.2063257,1.162601,1.772055,0.003388795,0.06139008,0.4353426,0.09544721,1.901929,1.45151,0.6058746,5.170074,1.829917,0.4901477,0.2195857,10.80981,15.65008,1995-05-20,Fall
2088,0.004487363,0.0001497427,0.3081631,0.05862895,0.729484,0.6538243,0.2130733,1.20533,1.796897,0.003470731,0.06240527,0.4434201,0.09458694,1.909706,1.468768,0.6094505,4.626112,1.68614,0.4292118,0.2222447,10.95044,15.6195,1995-05-23,Fall
2089,0.004511361,0.0001513698,0.3126985,0.0593938,0.7523672,0.6800551,0.2190332,1.241099,1.812909,0.003554334,0.06309521,0.4516208,0.09185591,1.883696,1.464986,0.6042834,4.491737,1.652755,0.4175065,0.227566,11.04065,15.48923,1995-05-26,Fall
2090,0.004539944,0.0001532023,0.3172197,0.06008455,0.7699836,0.7076766,0.2233593,1.261729,1.812951,0.003637816,0.0633405,0.459737,0.08552637,1.780144,1.4104,0.5796731,3.410376,1.364323,0.3251149,0.2330713,11.0243,15.12133,1995-05-29,Fall
2091,0.004572378,0.0001551997,0.3215291,0.06070327,0.7826144,0.7346238,0.2261262,1.269113,1.795583,0.003718199,0.06311238,0.4670641,0.07839807,1.6633,1.332797,0.5549345,3.121004,1.326414,0.3256513,0.2339888,10.93508,14.60693,1995-06-01,Fall
2092,0.004608028,0.0001573297,0.3255683,0.06126041,0.7922156,0.7602121,0.2280798,1.270425,1.768396,0.003794147,0.06249855,0.4735194,0.07291947,1.578892,1.265506,0.5415835,3.03709,1.377536,0.3482791,0.2310953,10.83111,14.10922,1995-06-04,Fall
2093,0.004646504,0.0001595753,0.329394,0.0618416,0.803489,0.7832579,0.2307417,1.280157,1.746358,0.003866028,0.06187548,0.4790443,0.07264911,1.599243,1.258913,0.5556421,4.167701,1.707068,0.4540158,0.2230503,10.81581,13.89955,1995-06-07,Fall
2094,0.004687915,0.0001619482,0.3331959,0.06241983,0.8164285,0.8061961,0.2342414,1.297703,1.734423,0.00393615,0.06126029,0.4845487,0.07495912,1.664331,1.290897,0.578906,4.342702,1.837663,0.4804557,0.2187747,10.86612,13.9135,1995-06-10,Fall
2095,0.004732402,0.0001644594,0.3370827,0.06306387,0.8327167,0.8281405,0.2389217,1.325598,1.736061,0.004006104,0.0609764,0.4900427,0.08011912,1.779148,1.360607,0.6117495,5.331799,2.092753,0.5511301,0.2139649,10.99553,14.17702,1995-06-13,Fall
2096,0.004780379,0.0001671342,0.3412079,0.06374724,0.8514889,0.8511665,0.2445908,1.361033,1.750882,0.004078191,0.06094882,0.4961649,0.08572673,1.896945,1.446532,0.6415436,5.454545,2.154278,0.5548154,0.215022,11.17319,14.58477,1995-06-16,Fall
2097,0.004832107,0.000169987,0.345596,0.06446672,0.8707203,0.8751465,0.2504464,1.396008,1.771274,0.004153098,0.06117197,0.5028487,0.08965342,1.97394,1.513074,0.659526,5.361853,2.136061,0.5406522,0.2189752,11.34107,14.96869,1995-06-19,Fall
2098,0.004887553,0.0001730137,0.3501544,0.06513734,0.8857328,0.9008216,0.2549684,1.416522,1.783062,0.004229806,0.0612905,0.5100393,0.0882009,1.938306,1.509682,0.6495502,4.126007,1.854056,0.4488121,0.2271148,11.40076,15.05528,1995-06-22,Fall
2099,0.00494612,0.0001761771,0.3546354,0.06571741,0.8946494,0.9266078,0.2575965,1.418496,1.777318,0.004304939,0.06104392,0.5170121,0.08331208,1.839451,1.447274,0.6312831,3.319815,1.797531,0.4453583,0.2334896,11.34771,14.8292,1995-06-25,Fall
2100,0.005007019,0.0001794316,0.3588589,0.06621988,0.8977384,0.9505587,0.2582827,1.403154,1.752986,0.004375714,0.06047632,0.5230777,0.07612087,1.692887,1.341961,0.6011466,2.423471,1.515209,0.3613197,0.233733,11.19057,14.34776,1995-06-28,Fall
2101,0.005069227,0.0001827183,0.362615,0.06658515,0.8938305,0.9719829,0.2565753,1.369081,1.705764,0.004438915,0.05935208,0.5278967,0.0658861,1.489574,1.197712,0.550347,1.446741,1.122353,0.2496642,0.2309636,10.91474,13.58228,1995-07-01,Fall
2102,0.005131577,0.0001859718,0.3657284,0.06684217,0.8851181,0.9892582,0.2532718,1.324887,1.641634,0.004491684,0.05777125,0.5308684,0.05673884,1.314281,1.059294,0.5097832,1.290097,1.110886,0.2691927,0.2235813,10.59715,12.74344,1995-07-04,Fall
2103,0.005193208,0.0001891493,0.3682205,0.06698626,0.8744785,1.002917,0.24973,1.281075,1.574313,0.004533695,0.05579127,0.5324025,0.05230717,1.236489,0.9669645,0.5085199,1.513308,1.561884,0.4294453,0.214648,10.32882,12.07485,1995-07-07,Fall
2104,0.005253716,0.000192237,0.370262,0.06710579,0.8655581,1.013298,0.2472088,1.247193,1.518093,0.00456686,0.05386499,0.5328612,0.05376771,1.271906,0.9375871,0.5470825,2.283362,2.081935,0.5799517,0.2022646,10.16709,11.74412,1995-07-10,Fall
2105,0.005313149,0.0001952461,0.3720709,0.06720293,0.858976,1.022081,0.2458073,1.223286,1.477232,0.004594153,0.05210092,0.5330811,0.05818044,1.35691,0.9497545,0.5946316,2.572418,2.32569,0.6245603,0.1918509,10.08316,11.67871,1995-07-13,Fall
2106,0.005371604,0.0001981865,0.3737571,0.06727219,0.8533808,1.030077,0.2449066,1.203258,1.447113,0.004617354,0.05052428,0.5333769,0.06248412,1.42962,0.9692397,0.6305627,2.53854,2.430785,0.6338032,0.1852872,10.02003,11.71434,1995-07-16,Fall
2107,0.005429073,0.0002010597,0.3753415,0.06730136,0.8474624,1.037557,0.2440049,1.182471,1.422436,0.004637077,0.04906568,0.5338116,0.06539787,1.469252,0.9777531,0.6529248,2.271158,2.479628,0.6368926,0.1822688,9.946257,11.743,1995-07-19,Fall
2108,0.005485366,0.0002038551,0.3767679,0.06724594,0.8390421,1.044463,0.2422715,1.154194,1.395204,0.004652803,0.04755891,0.5342975,0.06487402,1.437948,0.9515955,0.6501245,1.508936,2.254459,0.5580484,0.1817834,9.81038,11.6134,1995-07-22,Fall
2109,0.00554001,0.0002065449,0.3779069,0.06712633,0.8279823,1.049712,0.2395978,1.118593,1.361462,0.004662959,0.04600474,0.534228,0.06234255,1.370554,0.9001338,0.6376702,1.160884,2.206341,0.5518782,0.1798051,9.624031,11.34335,1995-07-25,Fall
2110,0.005592584,0.0002091068,0.3787166,0.06698428,0.8162662,1.052813,0.2366808,1.082789,1.325828,0.004667065,0.04449713,0.5333456,0.06040824,1.321271,0.8547599,0.6311472,1.265516,2.232729,0.5632137,0.1752286,9.444101,11.08016,1995-07-28,Fall
2111,0.005642857,0.0002115313,0.3792301,0.06680563,0.8046555,1.054247,0.2338257,1.049631,1.291787,0.004665628,0.04298998,0.5319341,0.05939057,1.295194,0.8240598,0.6300306,1.331147,2.275557,0.5761038,0.1707036,9.287425,10.87078,1995-07-31,Fall
2112,0.005690666,0.0002138124,0.3794794,0.06657657,0.7927364,1.054386,0.2309225,1.017351,1.259254,0.004659137,0.04146323,0.5302033,0.05874548,1.276595,0.7988428,0.6315153,1.211734,2.322439,0.5899409,0.1671117,9.139596,10.68448,1995-08-03,Summer
