biweekly,obs_center,obs_q10,obs_q90,model_center,model_q10,model_q90,n_years_obs,n_years_model
1,,,,,,,,
2,5.4706061568,5.4706061568,5.4706061568,4.536069129643823,4.536069129643823,4.536069129643823,1.0,1.0
3,,,,,,,,
4,6.771019392710526,6.562996307478947,6.979042477942105,4.516368078338738,4.453305036468693,4.579431120208784,2.0,2.0
5,4.850180631810109,3.807857681285274,5.911460082639,4.264125246647236,3.999676806723533,4.505509298243063,4.0,4.0
6,4.190412683383561,3.714163764074893,4.68577682376709,4.176226885103484,3.949055993158824,4.379509186932018,4.0,4.0
7,3.5660247212522704,3.064651522324615,4.113507836241303,3.963776186875702,3.78950558877642,4.129439395572588,4.0,4.0
8,2.9209841384139428,2.3664424875333747,3.5393780615211066,3.6661039319381485,3.4196747984596976,3.9456192015919536,4.0,4.0
9,2.5818099000752994,1.7324595284862168,3.3972416450871425,3.4402187359573433,3.2066024248000318,3.669614404330643,4.0,4.0
10,2.2179469817171347,1.5328085662287414,2.815526636845636,3.17640963267512,3.013775515080948,3.375943858202756,4.0,4.0
11,2.102199873124995,1.4125466098752273,2.8309708879644564,3.1367438800780527,3.0201004063386447,3.252622355474953,4.0,4.0
12,2.2889502251069196,1.562170239096,2.9267754552768745,3.2137777300294785,3.1304600140127983,3.2937838077038633,4.0,4.0
13,2.4655822160209073,1.9174654458502225,2.8033281495671742,3.3177455463217917,3.2800130514990657,3.366767659027204,4.0,4.0
14,2.361205959336628,1.5582892679426994,3.1485199951429843,3.3466737682415357,3.3015783279240347,3.3915018672260326,4.0,4.0
15,2.4470624067723588,1.7869523103923306,2.9977909008165002,3.293182841976341,3.1036685779120425,3.419021139449908,4.0,4.0
16,2.61002122644262,1.8312262133387143,3.210192433220598,3.411760162384574,3.3436101256039534,3.4734378343200603,4.0,4.0
17,2.553907953711186,1.9590412865530331,2.982505910223828,3.4558280377521227,3.356406049429117,3.553016169150536,4.0,4.0
18,2.6485763249762146,1.982882014298684,3.141792758154231,3.3033636467845144,3.249506338124653,3.344100687239991,3.0,3.0
19,3.141111267886221,2.8790319024176987,3.4031906333547437,3.2243470395536535,3.1908471363710302,3.257846942736277,2.0,2.0
20,3.626526908085893,2.7704041214987503,4.24755450087075,3.1709200064180036,3.014936195246534,3.3509406132314146,4.0,4.0
21,3.9597294484593477,3.273843745293,4.526948004703435,3.168828407137767,3.1541497412958486,3.179501157000391,3.0,3.0
22,,,,,,,,
23,,,,,,,,
24,6.287626639092857,6.287626639092857,6.287626639092857,3.8839003698133827,3.8839003698133827,3.8839003698133827,1.0,1.0
25,,,,,,,,
26,,,,,,,,
