timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
212,0.005817938,0.0002233092,0.3308413,0.03451766,0.6931487,0.5890277,0.09896623,0.731989,0.555535,0.003674793,0.03474066,0.2926983,0.04351171,1.281253,1.017033,0.4302118,1.772988,1.390309,0.4239794,0.2000042,3.436119,3.303226,1979-10-02,Fall
213,0.005818291,0.0002233135,0.3308473,0.03451861,0.6931484,0.5890253,0.09896457,0.7319881,0.5555347,0.003674779,0.03474049,0.292697,0.0435117,1.281253,1.017033,0.4302118,1.772987,1.390309,0.4239793,0.2000042,3.436121,3.303226,1979-10-05,Fall
214,0.005818635,0.0002233176,0.330853,0.03451954,0.6931481,0.5890229,0.09896295,0.7319872,0.5555343,0.003674765,0.03474032,0.2926957,0.04351169,1.281253,1.017033,0.4302118,1.772987,1.390308,0.4239793,0.2000042,3.436122,3.303226,1979-10-08,Fall
215,0.00581897,0.0002233217,0.3308586,0.03452045,0.6931478,0.5890206,0.09896137,0.7319863,0.5555339,0.003674751,0.03474015,0.2926944,0.04351168,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239793,0.2000042,3.436123,3.303226,1979-10-11,Fall
216,0.005819296,0.0002233256,0.330864,0.03452135,0.6931475,0.5890183,0.09895983,0.7319855,0.5555336,0.003674738,0.03474,0.2926931,0.04351168,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239793,0.2000042,3.436124,3.303226,1979-10-14,Fall
217,0.005819614,0.0002233293,0.3308693,0.03452222,0.6931472,0.5890161,0.09895832,0.7319847,0.5555333,0.003674724,0.03473984,0.2926919,0.04351167,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239792,0.2000042,3.436125,3.303226,1979-10-17,Fall
218,0.005819923,0.000223333,0.3308744,0.03452308,0.6931469,0.5890139,0.09895685,0.7319839,0.5555331,0.00367471,0.0347397,0.2926907,0.04351167,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239792,0.2000042,3.436126,3.303226,1979-10-20,Fall
219,0.005820225,0.0002233365,0.3308794,0.03452392,0.6931467,0.5890118,0.09895542,0.7319831,0.5555328,0.003674696,0.03473955,0.2926896,0.04351166,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239792,0.2000042,3.436126,3.303226,1979-10-23,Fall
220,0.005820518,0.0002233399,0.3308843,0.03452474,0.6931465,0.5890097,0.09895403,0.7319824,0.5555325,0.003674683,0.03473941,0.2926884,0.04351165,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239791,0.2000042,3.436127,3.303226,1979-10-26,Fall
221,0.005820803,0.0002233432,0.330889,0.03452554,0.6931462,0.5890077,0.09895267,0.7319817,0.5555322,0.003674669,0.03473927,0.2926873,0.04351165,1.281253,1.017033,0.4302117,1.772987,1.390308,0.4239791,0.2000042,3.436128,3.303226,1979-10-29,Fall
222,0.005821081,0.0002233464,0.3308936,0.03452633,0.693146,0.5890057,0.09895135,0.731981,0.5555319,0.003674656,0.03473914,0.2926863,0.04351164,1.281253,1.017033,0.4302116,1.772987,1.390308,0.4239791,0.2000042,3.436129,3.303226,1979-11-01,Winter
223,0.005821352,0.0002233495,0.330898,0.0345271,0.6931458,0.5890038,0.09895007,0.7319804,0.5555316,0.003674643,0.03473902,0.2926852,0.04351164,1.281253,1.017033,0.4302116,1.772987,1.390308,0.4239791,0.2000042,3.43613,3.303226,1979-11-04,Winter
224,0.005821615,0.0002233525,0.3309024,0.03452785,0.6931455,0.589002,0.09894881,0.7319797,0.5555314,0.00367463,0.03473889,0.2926842,0.04351163,1.281253,1.017034,0.4302116,1.772987,1.390307,0.423979,0.2000042,3.43613,3.303226,1979-11-07,Winter
225,0.005821872,0.0002233554,0.3309066,0.03452859,0.6931453,0.5890002,0.09894758,0.7319791,0.5555311,0.003674617,0.03473877,0.2926832,0.04351163,1.281253,1.017034,0.4302116,1.772987,1.390307,0.423979,0.2000042,3.436131,3.303226,1979-11-10,Winter
226,0.005822122,0.0002233582,0.3309107,0.03452931,0.6931451,0.5889984,0.09894639,0.7319785,0.5555309,0.003674604,0.03473865,0.2926822,0.04351162,1.281253,1.017034,0.4302116,1.772986,1.390307,0.423979,0.2000042,3.436132,3.303226,1979-11-13,Winter
227,0.005822365,0.0002233609,0.3309146,0.03453002,0.6931449,0.5889966,0.09894523,0.7319779,0.5555307,0.003674591,0.03473854,0.2926812,0.04351162,1.281253,1.017034,0.4302116,1.772986,1.390307,0.423979,0.2000042,3.436132,3.303226,1979-11-16,Winter
228,0.005822601,0.0002233635,0.3309185,0.03453071,0.6931447,0.588995,0.0989441,0.7319774,0.5555304,0.003674579,0.03473843,0.2926803,0.04351161,1.281253,1.017034,0.4302116,1.772986,1.390307,0.4239789,0.2000042,3.436133,3.303226,1979-11-19,Winter
229,0.005822831,0.0002233661,0.3309222,0.03453139,0.6931446,0.5889934,0.098943,0.7319769,0.5555302,0.003674566,0.03473832,0.2926794,0.04351161,1.281253,1.017034,0.4302115,1.772986,1.390307,0.4239789,0.2000042,3.436134,3.303226,1979-11-22,Winter
230,0.005823055,0.0002233685,0.3309259,0.03453205,0.6931444,0.5889918,0.09894192,0.7319763,0.55553,0.003674554,0.03473822,0.2926785,0.0435116,1.281253,1.017034,0.4302115,1.772986,1.390307,0.4239788,0.2000042,3.436135,3.303226,1979-11-25,Winter
231,0.005823274,0.0002233709,0.3309294,0.0345327,0.6931442,0.5889902,0.09894087,0.7319758,0.5555298,0.003674542,0.03473812,0.2926777,0.0435116,1.281253,1.017034,0.4302115,1.772986,1.390307,0.4239788,0.2000042,3.436135,3.303226,1979-11-28,Winter
232,0.005823486,0.0002233732,0.3309329,0.03453334,0.693144,0.5889887,0.09893985,0.7319753,0.5555297,0.003674529,0.03473802,0.2926768,0.04351159,1.281253,1.017034,0.4302115,1.772986,1.390307,0.4239788,0.2000042,3.436136,3.303226,1979-12-01,Winter
233,0.005823693,0.0002233754,0.3309362,0.03453397,0.6931438,0.5889873,0.09893885,0.7319748,0.5555295,0.003674518,0.03473793,0.292676,0.04351159,1.281253,1.017034,0.4302115,1.772985,1.390307,0.4239788,0.2000042,3.436137,3.303226,1979-12-04,Winter
234,0.005823894,0.0002233775,0.3309394,0.03453458,0.6931437,0.5889859,0.09893788,0.7319744,0.5555293,0.003674506,0.03473783,0.2926752,0.04351159,1.281253,1.017034,0.4302115,1.772985,1.390307,0.4239788,0.2000042,3.436137,3.303226,1979-12-07,Winter
235,0.00582409,0.0002233796,0.3309426,0.03453518,0.6931435,0.5889845,0.09893694,0.7319739,0.5555291,0.003674494,0.03473774,0.2926744,0.04351158,1.281253,1.017034,0.4302115,1.772985,1.390307,0.4239788,0.2000042,3.436138,3.303226,1979-12-10,Winter
236,0.005824281,0.0002233816,0.3309457,0.03453576,0.6931434,0.5889831,0.09893602,0.7319735,0.5555289,0.003674483,0.03473766,0.2926736,0.04351158,1.281253,1.017034,0.4302115,1.772985,1.390307,0.4239788,0.2000042,3.436139,3.303226,1979-12-13,Winter
237,0.005824467,0.0002233836,0.3309487,0.03453634,0.6931432,0.5889818,0.09893513,0.7319731,0.5555288,0.003674472,0.03473757,0.2926729,0.04351158,1.281253,1.017034,0.4302115,1.772985,1.390306,0.4239787,0.2000042,3.436139,3.303226,1979-12-16,Winter
238,0.005824647,0.0002233854,0.3309515,0.0345369,0.6931431,0.5889805,0.09893426,0.7319726,0.5555286,0.003674461,0.03473749,0.2926722,0.04351157,1.281253,1.017034,0.4302115,1.772985,1.390306,0.4239787,0.2000042,3.43614,3.303226,1979-12-19,Winter
239,0.005824823,0.0002233873,0.3309543,0.03453745,0.693143,0.5889792,0.09893341,0.7319722,0.5555284,0.00367445,0.03473741,0.2926715,0.04351157,1.281253,1.017034,0.4302115,1.772985,1.390306,0.4239787,0.2000042,3.43614,3.303226,1979-12-22,Winter
240,0.005824995,0.000223389,0.3309571,0.03453799,0.6931429,0.5889781,0.09893258,0.7319718,0.5555282,0.003674439,0.03473733,0.2926708,0.04351157,1.281253,1.017034,0.4302115,1.772985,1.390306,0.4239786,0.2000042,3.436141,3.303226,1979-12-25,Winter
241,0.005825161,0.0002233907,0.3309597,0.03453852,0.6931428,0.5889769,0.09893177,0.7319714,0.5555281,0.003674428,0.03473726,0.2926701,0.04351157,1.281253,1.017034,0.4302115,1.772985,1.390306,0.4239786,0.2000042,3.436141,3.303226,1980-01-02,Winter
242,0.005825324,0.0002233924,0.3309623,0.03453904,0.6931427,0.5889757,0.09893098,0.7319711,0.555528,0.003674418,0.03473718,0.2926694,0.04351156,1.281253,1.017035,0.4302115,1.772985,1.390306,0.4239786,0.2000042,3.436142,3.303226,1980-01-05,Winter
243,0.005825481,0.000223394,0.3309648,0.03453954,0.6931425,0.5889746,0.09893022,0.7319707,0.5555279,0.003674407,0.03473711,0.2926688,0.04351156,1.281253,1.017035,0.4302115,1.772985,1.390306,0.4239786,0.2000042,3.436142,3.303226,1980-01-08,Winter
244,0.005825635,0.0002233955,0.3309673,0.03454004,0.6931424,0.5889735,0.09892947,0.7319704,0.5555277,0.003674397,0.03473704,0.2926682,0.04351156,1.281253,1.017035,0.4302114,1.772985,1.390306,0.4239785,0.2000042,3.436143,3.303226,1980-01-11,Winter
245,0.005825785,0.000223397,0.3309696,0.03454052,0.6931423,0.5889724,0.09892874,0.73197,0.5555276,0.003674387,0.03473698,0.2926676,0.04351155,1.281253,1.017035,0.4302114,1.772985,1.390306,0.4239785,0.2000042,3.436143,3.303226,1980-01-14,Winter
246,0.00582593,0.0002233985,0.3309719,0.034541,0.6931422,0.5889714,0.09892803,0.7319697,0.5555275,0.003674377,0.03473691,0.292667,0.04351155,1.281253,1.017035,0.4302114,1.772985,1.390306,0.4239786,0.2000042,3.436144,3.303226,1980-01-17,Winter
247,0.005826072,0.0002233999,0.3309742,0.03454147,0.6931421,0.5889704,0.09892734,0.7319694,0.5555274,0.003674368,0.03473685,0.2926664,0.04351155,1.281253,1.017035,0.4302114,1.772985,1.390306,0.4239785,0.2000042,3.436144,3.303226,1980-01-20,Winter
248,0.00582621,0.0002234012,0.3309763,0.03454192,0.6931419,0.5889695,0.09892667,0.7319691,0.5555273,0.003674358,0.03473679,0.2926658,0.04351155,1.281253,1.017035,0.4302114,1.772984,1.390306,0.4239785,0.2000042,3.436144,3.303226,1980-01-23,Winter
249,0.005826344,0.0002234025,0.3309785,0.03454237,0.6931418,0.5889685,0.09892602,0.7319688,0.5555272,0.003674349,0.03473673,0.2926653,0.04351154,1.281253,1.017035,0.4302114,1.772984,1.390306,0.4239784,0.2000042,3.436145,3.303226,1980-01-26,Winter
250,0.005826475,0.0002234038,0.3309805,0.03454281,0.6931418,0.5889676,0.09892537,0.7319685,0.555527,0.00367434,0.03473667,0.2926647,0.04351154,1.281253,1.017035,0.4302114,1.772985,1.390306,0.4239784,0.2000042,3.436145,3.303226,1980-01-29,Winter
251,0.005826602,0.000223405,0.3309825,0.03454324,0.6931417,0.5889667,0.09892476,0.7319682,0.5555269,0.00367433,0.03473662,0.2926642,0.04351154,1.281253,1.017035,0.4302114,1.772984,1.390306,0.4239784,0.2000042,3.436145,3.303226,1980-02-01,Winter
252,0.005826726,0.0002234062,0.3309844,0.03454366,0.6931416,0.5889658,0.09892415,0.7319679,0.5555268,0.003674322,0.03473656,0.2926637,0.04351154,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239784,0.2000042,3.436146,3.303226,1980-02-04,Winter
253,0.005826846,0.0002234073,0.3309863,0.03454407,0.6931416,0.5889649,0.09892356,0.7319677,0.5555267,0.003674313,0.03473651,0.2926632,0.04351153,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239784,0.2000042,3.436146,3.303226,1980-02-07,Winter
254,0.005826964,0.0002234084,0.3309881,0.03454447,0.6931415,0.5889641,0.09892299,0.7319674,0.5555266,0.003674304,0.03473646,0.2926627,0.04351153,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239784,0.2000042,3.436146,3.303226,1980-02-10,Winter
255,0.005827078,0.0002234095,0.3309899,0.03454487,0.6931415,0.5889633,0.09892243,0.7319672,0.5555264,0.003674296,0.03473641,0.2926622,0.04351153,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239784,0.2000042,3.436147,3.303226,1980-02-13,Winter
256,0.005827188,0.0002234106,0.3309916,0.03454525,0.6931414,0.5889625,0.09892189,0.731967,0.5555263,0.003674287,0.03473636,0.2926618,0.04351153,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239784,0.2000042,3.436147,3.303226,1980-02-16,Winter
257,0.005827297,0.0002234116,0.3309933,0.03454563,0.6931413,0.5889617,0.09892136,0.7319667,0.5555262,0.003674279,0.03473632,0.2926613,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239784,0.2000042,3.436147,3.303226,1980-02-19,Winter
258,0.005827402,0.0002234125,0.3309949,0.03454601,0.6931413,0.5889609,0.09892084,0.7319665,0.5555261,0.003674271,0.03473627,0.2926609,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436148,3.303226,1980-02-22,Winter
259,0.005827504,0.0002234135,0.3309965,0.03454637,0.6931412,0.5889602,0.09892035,0.7319663,0.555526,0.003674263,0.03473623,0.2926605,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436148,3.303226,1980-02-25,Winter
260,0.005827604,0.0002234144,0.330998,0.03454672,0.6931412,0.5889595,0.09891985,0.731966,0.555526,0.003674256,0.03473618,0.2926601,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436148,3.303226,1980-02-28,Winter
261,0.005827701,0.0002234153,0.3309995,0.03454707,0.6931411,0.5889588,0.09891938,0.7319658,0.5555259,0.003674248,0.03473614,0.2926596,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436149,3.303226,1980-03-02,Spring
262,0.005827795,0.0002234162,0.331001,0.03454741,0.693141,0.5889581,0.09891891,0.7319657,0.5555258,0.003674241,0.0347361,0.2926593,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436149,3.303226,1980-03-05,Spring
263,0.005827887,0.000223417,0.3310024,0.03454775,0.693141,0.5889575,0.09891846,0.7319655,0.5555258,0.003674234,0.03473606,0.2926589,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436149,3.303226,1980-03-08,Spring
264,0.005827976,0.0002234178,0.3310037,0.03454808,0.6931409,0.5889568,0.09891802,0.7319653,0.5555257,0.003674227,0.03473603,0.2926585,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436149,3.303226,1980-03-11,Spring
265,0.005828063,0.0002234186,0.3310051,0.0345484,0.6931409,0.5889562,0.09891759,0.7319651,0.5555257,0.00367422,0.03473599,0.2926581,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.43615,3.303226,1980-03-14,Spring
266,0.005828148,0.0002234193,0.3310063,0.03454871,0.6931408,0.5889556,0.09891717,0.7319649,0.5555256,0.003674213,0.03473595,0.2926578,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.43615,3.303226,1980-03-17,Spring
267,0.005828231,0.00022342,0.3310076,0.03454902,0.6931407,0.588955,0.09891677,0.7319648,0.5555255,0.003674206,0.03473592,0.2926574,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.43615,3.303226,1980-03-20,Spring
268,0.005828311,0.0002234207,0.3310088,0.03454932,0.6931407,0.5889545,0.09891637,0.7319646,0.5555255,0.0036742,0.03473588,0.2926571,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.43615,3.303226,1980-03-23,Spring
269,0.005828389,0.0002234214,0.33101,0.03454962,0.6931406,0.588954,0.09891599,0.7319644,0.5555254,0.003674193,0.03473585,0.2926567,0.04351152,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436151,3.303226,1980-03-26,Spring
270,0.005828464,0.0002234221,0.3310111,0.03454991,0.6931406,0.5889534,0.09891561,0.7319642,0.5555254,0.003674187,0.03473582,0.2926564,0.04351151,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239783,0.2000042,3.436151,3.303226,1980-03-29,Spring
271,0.005828538,0.0002234227,0.3310122,0.03455019,0.6931405,0.5889529,0.09891525,0.7319641,0.5555253,0.003674181,0.03473579,0.2926561,0.04351151,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239782,0.2000042,3.436151,3.303226,1980-04-01,Spring
272,0.00582861,0.0002234233,0.3310133,0.03455047,0.6931404,0.5889524,0.09891489,0.7319639,0.5555252,0.003674175,0.03473576,0.2926558,0.04351151,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239782,0.2000042,3.436151,3.303226,1980-04-04,Spring
273,0.00582868,0.0002234239,0.3310144,0.03455074,0.6931404,0.5889519,0.09891455,0.7319638,0.5555252,0.003674169,0.03473573,0.2926555,0.04351151,1.281253,1.017035,0.4302113,1.772984,1.390305,0.4239782,0.2000042,3.436152,3.303226,1980-04-07,Spring
274,0.005828748,0.0002234245,0.3310154,0.034551,0.6931403,0.5889514,0.09891421,0.7319637,0.5555251,0.003674163,0.03473571,0.2926552,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436152,3.303226,1980-04-10,Spring
275,0.005828814,0.0002234251,0.3310164,0.03455126,0.6931403,0.5889509,0.09891389,0.7319636,0.5555251,0.003674157,0.03473568,0.292655,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436152,3.303226,1980-04-13,Spring
276,0.005828878,0.0002234256,0.3310173,0.03455152,0.6931403,0.5889505,0.09891357,0.7319635,0.555525,0.003674152,0.03473565,0.2926547,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436152,3.303226,1980-04-16,Spring
277,0.00582894,0.0002234261,0.3310182,0.03455177,0.6931402,0.58895,0.09891325,0.7319633,0.5555249,0.003674146,0.03473563,0.2926544,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436152,3.303226,1980-04-19,Spring
278,0.005829001,0.0002234267,0.3310192,0.03455202,0.6931402,0.5889496,0.09891295,0.7319632,0.5555249,0.003674141,0.0347356,0.2926542,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436153,3.303226,1980-04-22,Spring
279,0.00582906,0.0002234272,0.3310201,0.03455225,0.6931402,0.5889492,0.09891266,0.7319631,0.5555248,0.003674136,0.03473558,0.2926539,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436153,3.303226,1980-04-25,Spring
280,0.005829118,0.0002234276,0.3310209,0.03455249,0.6931402,0.5889488,0.09891238,0.731963,0.5555248,0.003674131,0.03473556,0.2926537,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436153,3.303226,1980-04-28,Spring
281,0.005829175,0.0002234281,0.3310218,0.03455272,0.6931402,0.5889484,0.0989121,0.7319629,0.5555247,0.003674126,0.03473553,0.2926534,0.04351151,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436153,3.303226,1980-05-01,Spring
282,0.005829229,0.0002234285,0.3310226,0.03455295,0.6931402,0.588948,0.09891184,0.7319627,0.5555246,0.003674121,0.03473551,0.2926532,0.0435115,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436153,3.303226,1980-05-04,Spring
283,0.005829282,0.000223429,0.3310233,0.03455317,0.6931402,0.5889477,0.09891157,0.7319626,0.5555246,0.003674116,0.03473549,0.292653,0.0435115,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-07,Spring
284,0.005829334,0.0002234294,0.3310241,0.03455338,0.6931402,0.5889473,0.09891131,0.7319625,0.5555245,0.003674112,0.03473547,0.2926528,0.0435115,1.281253,1.017035,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-10,Spring
285,0.005829384,0.0002234298,0.3310249,0.03455359,0.6931401,0.5889469,0.09891105,0.7319624,0.5555245,0.003674107,0.03473545,0.2926525,0.0435115,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-13,Spring
286,0.005829433,0.0002234302,0.3310256,0.0345538,0.6931401,0.5889466,0.09891081,0.7319623,0.5555244,0.003674103,0.03473543,0.2926523,0.04351151,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-16,Spring
287,0.00582948,0.0002234306,0.3310263,0.03455401,0.6931401,0.5889462,0.09891057,0.7319621,0.5555243,0.003674098,0.03473542,0.2926521,0.04351151,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-19,Spring
288,0.005829527,0.000223431,0.3310269,0.03455421,0.6931401,0.5889459,0.09891034,0.731962,0.5555243,0.003674094,0.0347354,0.2926519,0.04351151,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-22,Spring
289,0.005829572,0.0002234313,0.3310276,0.0345544,0.6931401,0.5889456,0.09891012,0.731962,0.5555243,0.00367409,0.03473538,0.2926517,0.04351151,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436154,3.303226,1980-05-25,Spring
290,0.005829616,0.0002234317,0.3310282,0.03455459,0.6931401,0.5889453,0.0989099,0.7319618,0.5555243,0.003674086,0.03473536,0.2926516,0.04351151,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436155,3.303226,1980-05-28,Spring
291,0.005829659,0.000223432,0.3310288,0.03455478,0.6931401,0.588945,0.09890968,0.7319618,0.5555242,0.003674082,0.03473534,0.2926514,0.04351151,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436155,3.303226,1980-05-31,Spring
292,0.0058297,0.0002234324,0.3310294,0.03455496,0.6931401,0.5889447,0.09890947,0.7319617,0.5555242,0.003674078,0.03473533,0.2926512,0.0435115,1.281253,1.017036,0.4302112,1.772984,1.390305,0.4239782,0.2000042,3.436155,3.303226,1980-06-03,Summer
293,0.005829741,0.0002234327,0.33103,0.03455514,0.6931401,0.5889444,0.09890927,0.7319617,0.5555242,0.003674074,0.03473531,0.292651,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-06,Summer
294,0.00582978,0.000223433,0.3310306,0.03455531,0.6931401,0.5889441,0.09890908,0.7319616,0.5555242,0.003674071,0.0347353,0.2926508,0.04351151,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-09,Summer
295,0.005829818,0.0002234333,0.3310312,0.03455548,0.6931401,0.5889439,0.09890889,0.7319615,0.5555241,0.003674067,0.03473528,0.2926507,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-12,Summer
296,0.005829855,0.0002234336,0.3310317,0.03455565,0.6931401,0.5889437,0.0989087,0.7319615,0.5555241,0.003674063,0.03473527,0.2926506,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-15,Summer
297,0.005829892,0.0002234339,0.3310322,0.03455582,0.6931401,0.5889434,0.09890852,0.7319614,0.555524,0.00367406,0.03473525,0.2926504,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-18,Summer
298,0.005829927,0.0002234341,0.3310327,0.03455598,0.6931401,0.5889432,0.09890834,0.7319614,0.555524,0.003674056,0.03473524,0.2926503,0.04351151,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-21,Summer
299,0.005829962,0.0002234344,0.3310332,0.03455614,0.6931401,0.5889429,0.09890817,0.7319613,0.555524,0.003674053,0.03473523,0.2926501,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-24,Summer
300,0.005829995,0.0002234347,0.3310337,0.0345563,0.6931401,0.5889427,0.09890801,0.7319613,0.555524,0.00367405,0.03473521,0.29265,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-27,Summer
301,0.005830028,0.0002234349,0.3310342,0.03455645,0.6931401,0.5889425,0.09890784,0.7319612,0.555524,0.003674047,0.0347352,0.2926498,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-06-30,Summer
302,0.005830059,0.0002234352,0.3310346,0.0345566,0.6931401,0.5889422,0.09890769,0.7319611,0.555524,0.003674044,0.03473519,0.2926497,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-07-03,Summer
303,0.00583009,0.0002234354,0.331035,0.03455674,0.6931401,0.588942,0.09890753,0.7319611,0.555524,0.003674041,0.03473518,0.2926495,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436155,3.303226,1980-07-06,Summer
304,0.00583012,0.0002234356,0.3310355,0.03455689,0.6931401,0.5889418,0.09890738,0.731961,0.555524,0.003674038,0.03473517,0.2926494,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-09,Summer
305,0.005830149,0.0002234358,0.3310359,0.03455703,0.6931401,0.5889416,0.09890724,0.731961,0.5555239,0.003674035,0.03473516,0.2926493,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-12,Summer
306,0.005830177,0.0002234361,0.3310363,0.03455717,0.6931401,0.5889415,0.0989071,0.7319609,0.5555239,0.003674032,0.03473515,0.2926492,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-15,Summer
307,0.005830205,0.0002234363,0.3310367,0.0345573,0.6931401,0.5889413,0.09890696,0.7319608,0.5555239,0.003674029,0.03473514,0.2926491,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-18,Summer
308,0.005830231,0.0002234365,0.331037,0.03455743,0.6931401,0.5889411,0.09890683,0.7319608,0.5555239,0.003674027,0.03473512,0.2926489,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-21,Summer
309,0.005830257,0.0002234367,0.3310374,0.03455756,0.6931401,0.5889409,0.0989067,0.7319607,0.5555239,0.003674024,0.03473512,0.2926488,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-24,Summer
310,0.005830282,0.0002234368,0.3310378,0.03455769,0.6931401,0.5889407,0.09890657,0.7319607,0.5555239,0.003674022,0.03473511,0.2926487,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-27,Summer
311,0.005830307,0.000223437,0.3310381,0.03455781,0.6931401,0.5889406,0.09890644,0.7319606,0.5555238,0.003674019,0.0347351,0.2926486,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-07-30,Summer
