Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.2250738822769842,1.3493536129236603,0.9918223376793783,0.17688541827700968,0.42821104195569193,0.991391150931127,1.0797920502655647,1.330449893918182
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.48543491805843575,0.9176181339797208,0.6526175731290667,0.85467690312661,0.4619553000210953,0.22056609851066106,0.95874883929807,0.7787014704866201
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6581456117582468,0.6774294494509164,0.6581456117582468,0.48923174427912564,0.25683032970458897,0.15843107892795463,0.159132613720445,0.1604836836152977
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.8214708375285906,0.893006562500803,0.8214708375285906,0.6723996528881772,0.47783696238001716,0.4408475141190604,0.16927203740045055,0.3502090572209353
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6075026679193766,0.6244937786210181,0.6075026679193766,0.8450179450316415,0.2998314959346584,0.1418082763853637,0.24304887567273606,0.14468236937234877
Diatoms,Ecospace,All,All,464,-0.002292241227021897,1.3279516747435736,0.9628503428949771,0.11568906722169545,0.4316380998083964,1.0003078779640928,0.996761999054248,1.3279496963682091
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.4295879600948061,1.4960578042971795,1.2571824086300893,-0.09865675531059377,0.2776808763777592,0.9222237787322776,1.0096636842287023,1.4330537806865733
Nanophytoplankton,Ecospace,Season,Summer,104,-0.5509445843016059,1.3368297849901316,0.9814368258297332,0.13960160435843497,0.3943023467547071,1.1811797935149375,0.504862918701616,1.2180205002648734
Nanophytoplankton,Ecospace,Season,Fall,75,-0.43586764978190795,0.9704242552972999,0.7546747636977768,0.45315242558999425,0.6076255833913238,0.6075088195174391,0.9523926848257808,0.8670309262897808
Nanophytoplankton,Ecospace,Season,Winter,49,-0.263086984415277,0.7641011589836496,0.6045275555928028,0.5920076194527799,0.5722953539696071,0.3567878448658593,0.8684521446416555,0.7173812234728703
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064203459,1.3299419071921215,1.0653622004682737,0.11280699000539762,0.42239172193096275,0.998898646542198,0.9979144919948469,1.3299384728912114
Nanophytoplankton,Ecospace,sdomain,SGI,77,5.219490063822165e-16,1.3020415864938448,0.9512778188214339,0.14119048317187866,0.39196325058098014,0.9934852726704041,0.9934852726704042,1.3020415864938448
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351559,1.3255018205132636,1.061575616753319,0.1235956666753448,0.42316124425281265,1.0057289326764105,0.9965928350693501,1.3254914317903332
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.48610336758653605,1.5796219841009813,1.3375434181334978,-0.07685018940635457,0.31088746431967695,1.0397852484627448,1.0082747386623898,1.502966775639485
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2552874376257505,1.3200930504941666,1.113397645622974,-0.04021340764273839,0.27543789575928046,0.7348137281336498,1.0374070250016525,1.295173342125861
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4351272749594822,1.4502025858933023,1.2089220816878015,-0.1710978948831722,0.22411521781986987,0.8072812365578762,0.9937447204756829,1.3833841818952377
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.5920545434727582,1.4083079173207436,1.093636766524242,0.15868291503733312,0.40056858373195015,1.2941930205005212,0.1988579359696018,1.277811647912772
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5677241641307703,1.1897258700598152,0.9452410773084313,0.049459328803639735,0.3956757076381475,0.9203197465119183,0.5437356266698388,1.045531883469654
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.4145580826838484,1.673914336269133,0.9115462559932361,0.2762592276686261,0.33747324504683596,1.6726004361713882,0.6766603836121929,1.6217678012739134
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.461369624070692,1.1030565633802865,0.8648281539859982,0.3746445405923455,0.5994923654621843,0.791876557186185,0.9784476917345296,1.0019340557148442
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.45009324371644904,0.9589476883596053,0.7590602281408219,0.48425114751004683,0.5650260695632262,0.4469045011090467,0.9674853422153079,0.8467566007838592
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.3254221696568911,0.5841034915600889,0.46954715259099006,0.7854032882401583,0.7900847174919174,0.5170351272607494,0.7705722802561349,0.48505391488832295
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.2809701537251771,0.7334542260173218,0.6071807378426659,0.6523809327107305,0.6440799603733263,0.4084154845826647,0.8691026266676034,0.6775034128167319
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.33689992707930266,0.6335156065819627,0.5065923740836614,0.6679489717510443,0.6555522640556011,0.3726467962856937,0.7081807945943486,0.5365076541083759
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.028245750387594706,1.0804217981538937,0.8721477560350901,0.5846449438737817,0.2925713289167958,0.16782596359508464,1.1695546212422379,1.080052517015323
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753975193,1.3239426141315984,1.045230465138737,0.12090562200551917,0.41802627396847036,1.0001747525561062,0.996761999054248,1.323938684052514
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4987991651233233,1.1905007845638194,1.0413504952822499,-0.15968045274840914,0.2132211922117111,0.4708020722081419,0.9007773540509771,1.0809678584117777
Picophytoplankton,Ecospace,Season,Summer,104,-0.676908005312204,1.5590180547528742,1.1400925726281108,0.14354247691216432,0.3976315339405777,1.3608664303406084,0.593505367376231,1.4043976813530024
Picophytoplankton,Ecospace,Season,Fall,75,-0.7526335820898473,1.2376848599323704,1.0046715417633034,0.5585786601314047,0.6147071934757062,0.8745594031323918,1.1512277979687326,0.9825510183275047
Picophytoplankton,Ecospace,Season,Winter,49,0.16689424390309973,1.1466942384144518,0.9885844130751796,0.07466494704177071,0.08827850484669064,0.0850956630925696,1.137659583309328,1.1344840182941816
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963297,1.2997570868071724,1.0800866020227753,0.15298762496658258,0.43991606805732897,0.9993310114876258,0.9979144919948468,1.299754951823849
Picophytoplankton,Ecospace,sdomain,SGI,77,1.4418480839287746e-17,1.2271222825785493,0.9736850908925979,0.23717868142854764,0.49044071907109477,0.9934852726704041,0.9934852726704041,1.2271222825785493
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050257,1.2914680879800882,1.0471075498548972,0.16790653077483864,0.4271006968858908,1.005598401699306,0.9965928350693501,1.2914654166721695
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5416713240230385,1.220549436614836,1.075863094148662,-0.2096269759381438,0.17625605298346447,0.49950947993787087,0.8739556277072568,1.093770133049866
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3219615660065473,1.1774538119296207,1.045245617004178,-0.0033860666452666826,0.28609224733736127,0.5536534873730289,0.9861584698173375,1.1325803411865343
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.527069621106504,1.149138538161606,0.9852097156019588,-0.19646602264600696,0.23408607618814214,0.3527259011663036,0.8914842220480156,1.0211351499164247
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8423895935907372,1.7171521932680618,1.2496944573595947,0.06399219698284021,0.39473042664349645,1.490547244689516,0.25773588115339896,1.4963259763351526
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6829722020454073,1.533858250679123,1.1420691659367284,0.09546805190552374,0.3763965427537539,1.275196979725487,0.6461102254593578,1.373415488630322
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.35461090110367566,1.3335946216148868,0.934150468726769,0.3444327923817589,0.4703007971360399,1.3241605171759392,0.7837083896502895,1.2855838065324998
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.653581156815033,1.207703908829313,1.0433988087041937,0.490509869034028,0.550042436358735,0.6638299079218556,1.1603219340093314,1.0155690044787329
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8542523546744505,1.2462802097347896,1.0447240082600622,0.6459742133433,0.6229508797954962,0.7595850832164579,1.188710454514426,0.9074509770283726
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6539536636161819,1.2806262255971335,0.7748917719647472,0.6445431391447898,0.6665700619625741,1.438529154373699,0.8755133374913108,1.1010668170143598
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.10883774196150447,1.1526716000656563,0.9757309562986358,0.44962075197941226,0.05759375806161815,0.03213584605612714,1.1616116269730468,1.1475217486055074
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.2751364524264378,1.1294208740605982,1.006248287435442,0.17748347414068838,0.05768852582311046,0.03892215218694196,1.1016336803923337,1.0953955647664455
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.037017720981291906,1.1837281553149572,0.9609405233686912,0.05045356128478473,0.08212510520660676,0.0952519054298259,1.184124331673308,1.1831492019262417
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421522,1.2853426691786165,1.0519813498122113,0.17156672400678769,0.4443060684703064,1.0003554597238282,0.996761999054248,1.285341033264014
