Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.1848506869936528,1.5377129302182275,1.1184762351296516,0.03273540502246519,0.3968913160997717,1.1746983120525138,1.0141354651644319,1.5265619146560359
Diatoms,Ecospace,Season,Summer,104,0.45941963114640216,0.9499789416757152,0.7562204626469823,0.2610448855506974,0.48774498294077706,0.6361705788358479,0.7266576280493826,0.8315008070619148
Diatoms,Ecospace,Season,Fall,75,0.36774702565772444,1.3047443886876162,1.0379300679571073,0.28297971464056215,0.4978226874845425,0.9018818101091022,1.160125060955335,1.2518466539204067
Diatoms,Ecospace,Season,Winter,49,-0.6693776808651279,0.7398447631160463,0.6759108443883123,0.680442741195605,0.4939496162216582,0.37049265858977515,0.4120768820210821,0.3151250448153267
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015287066,1.3707136437093037,1.0223346947624516,0.058446211646902,0.38302621235445544,0.9998246301464255,0.9979144919948469,1.3707131128821108
Diatoms,Ecospace,sdomain,SGI,77,-6.545990301036637e-16,1.2255770544349487,0.9332802678470357,0.2390986055294521,0.5165455753001461,0.9934852726704042,0.993485272670404,1.2255770544349487
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789212,1.2772414183147953,0.9275428483706403,0.1853717877284735,0.5008043355963294,1.0046137050083257,0.99659283506935,1.2772082487689846
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.14451949578362136,1.6176156953181224,1.2051104721891737,-0.0735457295980955,0.32728508468138195,1.1427709219631803,1.0547837367485045,1.6111469992145284
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.23588136798983492,1.461197886928506,1.1160205172710442,0.17286305269062846,0.4631529236344105,1.2210571861838175,1.0067084602983372,1.4420330249337479
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.2204711321666828,1.4469221204130953,0.9841500538417531,0.12457996743527705,0.464150355357252,1.1964783956747238,0.9463235763571851,1.4300266089908498
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.49535458886726996,1.0054214347977442,0.7994017893779829,0.15039209562412145,0.45982603458162563,0.5878212932439232,0.7424506392918061,0.8749263356642615
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.41262819177328636,0.9210673393537591,0.7193759610969874,0.280546795042011,0.4699857649010978,0.6756658995444005,0.6970103847283604,0.8234701081266523
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5668309529656934,0.9515449858795437,0.81381840741265,0.2203297446431524,0.4626316567554173,0.5074784569898019,0.6941425773433859,0.7642908680028206
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.35079943234108557,1.295844489815408,1.0994932223776996,0.3579120157890556,0.582465160076233,0.9076334738076404,1.240212746685275,1.2474584963252795
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3246879545176357,1.4029880702472723,1.0964308186192981,0.20041476215852083,0.4299054089042975,0.991391150931127,1.1576338046776493,1.3649004569738112
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5541807212697727,0.9297213719083557,0.6900452548791935,0.8256179835360379,0.4420023724830461,0.22056609851066106,0.9181588919603245,0.7465022153725128
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.5622786679598174,0.6346342175133195,0.5789617148234314,0.5391065469531815,0.275933210075185,0.15843107892795463,0.34770488671109095,0.29428436858942514
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7548471699663437,0.8162597217280676,0.7576423423536168,0.7425834600263556,0.5535089490579697,0.4408475141190604,0.42384248373897726,0.31062144695655497
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6104607882039341,0.6768174067346365,0.6104607882039341,0.9075158591823362,0.3256675385287662,0.1418082763853637,0.4148257395657775,0.2922660228703125
Diatoms,Ecospace,All,All,464,-0.002292241227021912,1.318298141633363,0.9775252286157203,0.12849944608814126,0.4440386599083841,1.0003078779640928,0.996761999054248,1.3182961487708806
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
