Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.9212117760223187,0.77,0.15121177602231872
NSoG,Diatoms,Spring,2.502447200081912,6.0,-3.497552799918088
NSoG,Diatoms,Summer,1.4379518023107585,1.16,0.27795180231075856
NSoG,Nano,Winter,1.1311086039505627,1.38,-0.24889139604943722
NSoG,Nano,Spring,2.0998005348751065,1.85,0.24980053487510645
NSoG,Nano,Summer,2.5041700814416594,1.9,0.6041700814416595
NSoG,Other,Winter,0.1818896935354825,0.12,0.061889693535482515
NSoG,Other,Spring,0.35477721339458623,0.26,0.09477721339458622
NSoG,Other,Summer,0.35735111280620185,0.34,0.01735111280620183
CSoG,Diatoms,Winter,0.8232415144535099,0.65,0.17324151445350988
CSoG,Diatoms,Spring,2.4083821356708905,8.06,-5.6516178643291095
CSoG,Diatoms,Summer,1.435415164273162,1.34,0.09541516427316199
CSoG,Nano,Winter,0.9977273951222159,1.57,-0.5722726048777842
CSoG,Nano,Spring,2.0686740044077023,1.58,0.48867400440770226
CSoG,Nano,Summer,2.4430879697139165,1.53,0.9130879697139165
CSoG,Other,Winter,0.15363047966282692,0.12,0.03363047966282692
CSoG,Other,Spring,0.3307859480937959,0.19,0.1407859480937959
CSoG,Other,Summer,0.3429050637801074,0.74,-0.3970949362198926
