Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.186529427596865,0.77,0.41652942759686495
NSoG,Diatoms,Spring,2.61865604103706,6.0,-3.38134395896294
NSoG,Diatoms,Summer,1.436663319310714,1.16,0.276663319310714
NSoG,Nano,Winter,1.069498062690063,1.38,-0.3105019373099369
NSoG,Nano,Spring,1.7801381588330771,1.85,-0.06986184116692296
NSoG,Nano,Summer,2.2411151686329136,1.9,0.3411151686329137
NSoG,Other,Winter,0.17433460413976926,0.12,0.05433460413976926
NSoG,Other,Spring,0.31693166863298383,0.26,0.05693166863298382
NSoG,Other,Summer,0.31612215709545005,0.34,-0.023877842904549973
CSoG,Diatoms,Winter,1.0781249973981626,0.65,0.42812499739816257
CSoG,Diatoms,Spring,2.7856770712999195,8.06,-5.274322928700081
CSoG,Diatoms,Summer,1.6182915855747317,1.34,0.27829158557473166
CSoG,Nano,Winter,0.9925925748110823,1.57,-0.5774074251889177
CSoG,Nano,Spring,1.8770591077801189,1.58,0.2970591077801188
CSoG,Nano,Summer,2.4069259857342606,1.53,0.8769259857342606
CSoG,Other,Winter,0.15635565592266884,0.12,0.036355655922668845
CSoG,Other,Spring,0.32121617710144856,0.19,0.13121617710144856
CSoG,Other,Summer,0.34066793114589555,0.74,-0.39933206885410444
