timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
2161,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1996-01-02,Winter,1996,1,2,1,1.0,12.9598218192,19.56006698534074,13.167205741931987,13.167205741931987
2162,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1996-01-05,Winter,1996,1,5,1,1.0,12.9598218192,19.56006698534074,13.167205741931987,13.167205741931987
2163,0.008057682,0.0003026242,0.4208598,0.04370084,0.8817539,0.7135966,0.1153606,0.9429955,0.6434368,0.004861233,0.04254097,0.3457851,0.04661127,1.492069,1.268769,0.3595843,3.547304,1.547489,0.2862206,0.248523,4.901305,12.90779,1996-01-08,Winter,1996,1,8,1,1.0,12.9598218192,19.56006698534074,13.167205741931987,13.167205741931987
2164,0.008057491,0.0003026125,0.4207897,0.04367193,0.8775401,0.7133533,0.1147391,0.9327638,0.6366142,0.004860325,0.04246867,0.3456281,0.04326702,1.391641,1.197945,0.2544627,1.966792,1.073427,0.1747493,0.2993127,4.849898,12.616,1996-01-11,Winter,1996,1,11,1,1.0,10.542386048500001,15.911467007091218,16.81580572018151,16.81580572018151
2165,0.008056189,0.0003025348,0.4203692,0.04358182,0.8665991,0.711905,0.1131411,0.9084405,0.6173096,0.004854747,0.04206191,0.3447576,0.03682252,1.20276,1.055427,0.1551172,1.030035,0.707486,0.104769,0.3606463,4.696052,11.94624,1996-01-14,Winter,1996,1,14,1,1.0,8.7344423208,13.182764335643407,19.54450839162932,19.54450839162932
2166,0.008052814,0.0003023395,0.4194478,0.04344263,0.8530255,0.7087745,0.1112024,0.8814851,0.5921298,0.004842078,0.04126397,0.3429783,0.03200303,1.059984,0.9344869,0.1413517,1.475459,0.842917,0.1388016,0.3627305,4.519872,11.25934,1996-01-17,Winter,1996,1,17,2,1.0,8.9946809615,13.575538658877138,19.15173406839559,19.15173406839559
2167,0.008046874,0.0003020055,0.4180807,0.04326179,0.8380535,0.7042217,0.1091013,0.8539352,0.5647919,0.004822591,0.04022278,0.3405033,0.02845908,0.9504578,0.8350111,0.102446,1.11406,0.7038692,0.1120895,0.3894087,4.353152,10.62277,1996-01-20,Winter,1996,1,20,2,1.0,8.1611450205,12.317495217531778,20.409777509740948,20.409777509740948
2168,0.008037822,0.0003015069,0.4162469,0.0430318,0.8208068,0.6982464,0.1066954,0.8234112,0.5344403,0.004795817,0.03896782,0.337345,0.02497239,0.8409966,0.7366173,0.07294226,0.9089298,0.6067364,0.09540278,0.4109176,4.175897,9.960225,1996-01-23,Winter,1996,1,23,2,1.0,7.5298418959,11.364678768548135,21.36259395872459,21.36259395872459
2169,0.008025219,0.0003008246,0.4139607,0.04276578,0.803575,0.6909708,0.104329,0.7953799,0.5049082,0.004761793,0.03755753,0.3335885,0.02313258,0.7763114,0.6697874,0.0716607,1.443696,0.8092811,0.1397227,0.4069008,4.019889,9.422566,1996-01-26,Winter,1996,1,26,2,1.0,8.0806159266,12.195953849685255,20.531318877587474,20.531318877587474
2170,0.008009001,0.0002999621,0.4113381,0.04247871,0.7878069,0.6828605,0.1022116,0.7723103,0.4791585,0.004721972,0.03612587,0.3294985,0.02305936,0.7591089,0.6379188,0.07454935,1.756713,0.9655224,0.1687142,0.3979518,3.900062,9.065128,1996-01-29,Winter,1996,1,29,3,1.0,8.440357725099998,12.738906814182208,19.98836591309052,19.98836591309052
