Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6008206585001941,0.9549530702990616,0.7855853453701294,0.7775561992428727,0.42436438696791157,0.22056609851066106,0.9006894949265332,0.7422599967619147
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9046592514678821,0.9483803089423253,0.9046592514678821,0.466580774140639,0.20005108831362628,0.15843107892795463,0.32167226505192603,0.2846345887679703
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.0627580256131068,1.1122027942371764,1.0627580256131068,0.6808556378235513,0.45061128075481904,0.4408475141190604,0.35747747733552737,0.3279335824582692
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.744902993446474,0.8075817187289225,0.744902993446474,0.8983046428700541,0.2750318017179155,0.1418082763853637,0.4330431007775118,0.311941922125967
Diatoms,Ecospace,All,All,464,-0.0022922412270215448,1.2512359825890587,0.9660310870360509,0.21491198465292857,0.48079401694491986,1.0003078779640928,0.996761999054248,1.251233882915486
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.18623736478072503,1.184075782036663,0.9315307942321761,0.10535499670025222,0.3881884913714725,0.9222237787322776,0.8226225573586213,1.1693378902461282
Nanophytoplankton,Ecospace,Season,Summer,104,-0.010887210467700888,1.2465727527424848,0.9688848522710083,0.1572983777918166,0.3561811277263658,1.1811797935149375,0.6252975680038275,1.246525208942125
Nanophytoplankton,Ecospace,Season,Fall,75,-0.09854330978575919,1.0275594428651744,0.8259600315415215,0.43529029116148404,0.6160633638591637,0.6075088195174391,1.1287520080814173,1.022823359489729
Nanophytoplankton,Ecospace,Season,Winter,49,-0.7535880432788329,0.9204979220531831,0.812419079378853,0.6044397862989495,0.44574504920770397,0.3567878448658593,0.661338001398702,0.5286033347713649
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204022,1.1576059676136368,0.9428942171512192,0.32783872257037994,0.5692512717301779,0.998898646542198,0.9979144919948469,1.157602022037407
Nanophytoplankton,Ecospace,sdomain,SGI,77,7.007381687893845e-16,1.1341220616552372,0.843979525144419,0.3484215164049298,0.5604935957841894,0.9934852726704041,0.993485272670404,1.1341220616552372
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351196,1.1444856936431136,0.8916992773996155,0.3466359591501925,0.5943271007450135,1.0057289326764105,0.9965928350693503,1.1444736617849147
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.20800034616945567,1.2593446254914769,1.0172931949751451,0.08476064948931522,0.3797264261696556,1.0397852484627448,0.7731867264402376,1.2420486068377736
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.07262213532851883,1.0499203634145724,0.8478104884793347,0.22728800640720223,0.4602288989750756,0.7348137281336498,0.9318681713820977,1.0474057451498509
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.21345354402127112,1.1294899118872173,0.8424098316986656,0.08677153765350552,0.3741876614362173,0.8072812365578762,0.833848037811961,1.109137072502652
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.04603251322582535,1.2798210899278417,1.0766136600787786,0.15771490537688743,0.25352288452256844,1.2941930205005212,0.2546089619586764,1.2789929749416933
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.02776259071146409,1.1009076227543064,0.8756155407608524,0.07761865353020558,0.3422861641714888,0.9203197465119183,0.6791684692727642,1.1005575098083358
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.11504161543027666,1.6317544357712277,1.1175569743131248,0.3003495476402002,0.4452664851762539,1.6726004361713882,0.8251125541539603,1.6276940638149018
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.10402431753528155,1.121694238783803,0.8464881466640414,0.35735510176104,0.6242302970230035,0.791876557186185,1.119872245731748,1.1168602896880586
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.13062960865483808,1.056560366252087,0.9133200498701607,0.4670832980931176,0.55631209097907,0.4469045011090467,1.1798776368880983,1.0484539631654926
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.0228367145226974,0.5966347065879045,0.48172550549900495,0.7805054238119142,0.809246958397289,0.5170351272607494,0.9045254721635032,0.5961974987997215
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.8566873938793793,0.9701928394521555,0.8653113644287461,0.6342821084743615,0.43688843840136504,0.4084154845826647,0.587173901442416,0.4553689217463058
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7602450382947523,0.8960528998025035,0.7913025265665646,0.6616457156912509,0.47556983801795183,0.3726467962856937,0.6297892741855213,0.4742765870172025
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.5632641394559239,0.9022578243084117,0.78292236210761,0.6181292624661415,0.35120061218179754,0.16782596359508464,0.796124402810914,0.7048423162159932
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.1495875297982465,0.91026040803913,0.33720460031805316,0.5761400986391072,1.0001747525561062,0.996761999054248,1.14958300365164
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.5113175137649549,1.1479475176707998,1.0258556734893145,-0.12137290494084665,0.2507863275314618,0.4708020722081419,0.8582527042088295,1.027783004064465
Picophytoplankton,Ecospace,Season,Summer,104,-0.6522228198409648,1.5473971975379444,1.1429414696730074,0.14975508002650156,0.39229552335213114,1.3608664303406084,0.6020668183702661,1.4032260973296442
Picophytoplankton,Ecospace,Season,Fall,75,-0.7624865403426052,1.2628383366717195,1.0455553255676393,0.5529387211553202,0.6097148638741776,0.8745594031323918,1.178105107103999,1.0066652573542807
Picophytoplankton,Ecospace,Season,Winter,49,0.06928980105662397,1.165639999681471,1.034195900935796,0.04594475556440461,0.08315670857831892,0.0850956630925696,1.1643792363949272,1.1635787606891737
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963771,1.2719309031060024,1.0752626977385957,0.18886653445495974,0.46860205255913423,0.9993310114876258,0.9979144919948468,1.2719287214153159
Picophytoplankton,Ecospace,sdomain,SGI,77,-3.7488050182148143e-17,1.2175747676640305,0.9683748446486086,0.24900262997622996,0.5054632162322032,0.9934852726704041,0.9934852726704041,1.2175747676640305
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050861,1.2877683536844504,1.070967277943484,0.1726674340810518,0.4304405113835863,1.005598401699306,0.99659283506935,1.2877656747018982
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5291434589416771,1.157524225837011,1.0394377619356259,-0.1684068778389317,0.22155979296034822,0.49950947993787087,0.8200009115395698,1.0294996518983432
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3737815810604111,1.1807737489799957,1.0434037659747726,0.021284135870790033,0.32590728724900264,0.5536534873730289,0.9854989098024327,1.120050880960438
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5576028527762226,1.1144387105826306,0.9951222482654355,-0.16889826959067072,0.25400075675264233,0.3527259011663036,0.8405286958079594,0.9649107203368061
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8338757784998477,1.7354005116007891,1.267636316939331,-0.023296564963090675,0.3810551661667544,1.490547244689516,0.27469552541826725,1.5219284220013616
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6459066505267304,1.5040941354975503,1.1397712861721,0.1314000372502499,0.37587391217352206,1.275196979725487,0.66460529044691,1.3583459674337257
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.34626770661797807,1.3278054490989077,0.9286221106623918,0.34150622005760306,0.4602535340784818,1.3241605171759392,0.7592236101998974,1.2818603613538715
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6715344918652811,1.2378407850699693,1.0833376311493819,0.4786048994222971,0.5367217549866512,0.6638299079218556,1.1788522815146005,1.0398515448937298
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8452707069098855,1.271636708559665,1.084165453650929,0.6359449042330085,0.6197216545935793,0.7595850832164579,1.2306833642000594,0.9500407099680102
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7072766445151841,1.2935183875442018,0.8229465083141133,0.6594245314011271,0.6705446907475905,1.438529154373699,0.8900515987922193,1.0830279622605754
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.030008004583681025,1.1741517028390973,1.0527553171496742,0.41957024233327805,0.0532486242987269,0.03213584605612714,1.1868888976043779,1.173768180238695
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.23400154993807887,1.192031673191027,1.0803730447074076,0.1840252011436674,0.05444052533619237,0.03892215218694196,1.1753746043672662,1.1688382199933298
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.22274649199135352,1.0736305368830106,0.8749936967692997,0.08203812274006127,0.09586502507098627,0.0952519054298259,1.0537849695236772,1.0502697415584474
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.268146413675431,1.0561640093812457,0.19358544456621407,0.46300455902026083,1.0003554597238282,0.9967619990542479,1.2681447555775522
