Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9743892193548387,0.7,0.27438921935483873
Winter,Nano,1.0674707496774192,1.51,-0.44252925032258084
Winter,Other,0.09020625148387097,0.11,-0.01979374851612903
Spring,Diatoms,3.348366290909091,6.0,-2.651633709090909
Spring,Nano,1.6995933553719007,1.74,-0.040406644628099286
Spring,Other,0.5231650595041323,0.19,0.3331650595041323
Summer,Diatoms,1.4235027414634145,1.24,0.1835027414634145
Summer,Nano,1.989149943089431,1.69,0.2991499430894311
Summer,Other,0.5402247162601624,0.55,-0.009775283739837604
Overall,Diatoms,2.099739105,2.646666666666667,-0.5469275616666671
Overall,Nano,1.5864890441666666,1.6466666666666665,-0.060177622499999917
Overall,Other,0.38005728454166665,0.2833333333333334,0.09672395120833327
