Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.18776111900288753,1.5309612831031645,1.119103122595569,0.048583440844189495,0.40099538582287064,1.1746983120525138,1.0224356741221505,1.5194039004003088
Diatoms,Ecospace,Season,Summer,104,0.41955513084928064,0.9486467259287327,0.7519416331443084,0.27027887224609004,0.4943089144820726,0.6361705788358479,0.7624988434524804,0.8508255419258094
Diatoms,Ecospace,Season,Fall,75,0.3640679495034555,1.2630035824518786,0.9914585268015903,0.327145336668523,0.5327885247047079,0.9018818101091022,1.1531222834060135,1.209393475024001
Diatoms,Ecospace,Season,Winter,49,-0.5651184829743059,0.6663081031771182,0.6007421108247639,0.6720738086933778,0.5416555424343643,0.37049265858977515,0.47113122770388555,0.3529980007879766
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015286548,1.3537827847926949,1.0070756569691952,0.0815624986187378,0.3966066165774831,0.9998246301464255,0.9979144919948469,1.3537822473267977
Diatoms,Ecospace,sdomain,SGI,77,1.6437068156788032e-16,1.2328150036804268,0.9446795931810209,0.23008468313113847,0.5116080403560272,0.9934852726704042,0.9934852726704039,1.2328150036804268
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789055,1.2542458677772166,0.8956975059357112,0.2144436402839767,0.5163258484598281,1.0046137050083257,0.9965928350693498,1.2542120900792537
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.15599848526397178,1.6048069421049704,1.198116850226303,-0.05021247741124398,0.33734006248644144,1.1427709219631803,1.0599534315066457,1.5972068726447592
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.21368177801686483,1.4533650475452142,1.1145705254024811,0.16543309457504451,0.45351167657712277,1.2210571861838175,0.9871368422556012,1.4375708883980833
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.22351120315233364,1.451272203315037,0.9978294765016109,0.14027422624493227,0.46539748993345953,1.1964783956747238,0.9758213516840838,1.433957373906309
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4081634644906657,0.9458985600506187,0.7240038730986111,0.21980735164778806,0.5035503361879212,0.5878212932439232,0.7610993330674418,0.853303388110472
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3978842411051069,0.9206309554247901,0.7211756448241867,0.2968381341222039,0.4889765185399534,0.6756658995444005,0.7230103001535483,0.8302105075019076
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5201139320559105,1.0499900298225187,0.9160284051575824,0.12747280466715388,0.38998721419425264,0.5074784569898019,0.8253544994031403,0.9121187205665903
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.38068900350982215,1.226005597561948,1.0162916157363258,0.4291831980796481,0.6308843140155102,0.9076334738076404,1.2178581891372955,1.1654036244408748
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3113915477350425,1.377826269374126,1.0803551484355378,0.23060935038327982,0.45325510475262376,0.991391150931127,1.161819163305888,1.3421775339263415
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5004550774361263,0.8951352186970088,0.6314886721021433,0.7498079625296296,0.4261139103157794,0.22056609851066106,0.8930591020101464,0.7421669456531614
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.43210736260814264,0.5567506171280775,0.4931004809124396,0.46738128631213194,0.3061016746739451,0.15843107892795463,0.39597494170767644,0.35107616958764143
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.6457327744247344,0.7248263819654209,0.6639899583573948,0.7503135943256114,0.6012181227892274,0.4408475141190604,0.4839642837083021,0.32924530069055996
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5628750962222763,0.6642001944444564,0.6044563619768857,0.8417575967708174,0.3427633367053371,0.1418082763853637,0.4635668325468942,0.3526095919750581
Diatoms,Ecospace,All,All,464,-0.002292241227021759,1.3032885406890835,0.9614353873277909,0.14823176886316744,0.4552363556107819,1.0003078779640928,0.9967619990542479,1.3032865248753391
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
