R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.6995805753820065,1.1740637487914365,0.9461406293006476,0.8481617860267723,0.8489695423846542,-0.03702524301992985,0.679611876661089,0.8191085079012994,34,Diatoms,Ecospace,All
-0.5539352209715734,0.35880928586630034,0.7008102166179508,0.9478718676206208,0.9575518088220211,0.13581012168362327,0.8099880685438932,0.11686619249874264,8,Diatoms,Ecospace,Winter
0.2139837729341006,0.5431120641850983,0.34577149510083277,0.5780652841913033,0.6244899540030983,-0.2362799819358797,0.5081745485326168,0.4664707038247964,9,Diatoms,Ecospace,Spring
0.08894477945647215,1.1331782539558763,0.32355518877921235,1.1504601135563304,1.1528302529068202,-0.07388585205002308,1.017174023708268,0.26409596465543594,9,Diatoms,Ecospace,Summer
0.7621894444271191,0.6298102103190313,0.6875443112434771,0.45747987323788497,0.46086661137646007,0.05576915871581539,0.36234526349473994,0.8692544058646462,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.28970758302485256,2.4559817713410426,0.9206283214284012,2.3599403395438414,2.394889863287582,0.4076506483145966,1.769321064051527,0.4538077831796865,35,Nanophytoplankton,Ecospace,All
-0.481969565615932,1.84014478662889,0.5771704899014802,2.177851337712541,2.1812534832255883,0.1217797557373802,1.948591254472322,0.15917267227062248,8,Nanophytoplankton,Ecospace,Winter
0.018293443260477105,2.655457822482271,0.27962485258263464,2.6650477239748014,2.9807793103129,1.3351276814320712,2.0546075724018706,0.40497275153778445,9,Nanophytoplankton,Ecospace,Spring
0.5469671144811963,2.3280303127544864,0.07426917347207435,2.2882523568358395,2.2887409201410347,-0.0472879579095693,1.655551302457531,0.07446926841721924,9,Nanophytoplankton,Ecospace,Summer
0.46679830594970906,2.21744393492225,0.7692315514409943,1.9789676737133193,1.9879932448238993,0.18921968148992444,1.4384530369211381,0.5073205977917963,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5333988614649504,1.3704148585313767,0.9262940194083069,1.175524097749083,1.1790268790011886,0.09081562100480181,0.9833557294417459,0.7053467641512178,31,Picoplankton,Ecospace,All
-0.10915594379426777,0.7001455698684232,0.25240461327907215,0.769735005329469,0.9267698437334742,-0.5161495566443995,0.8774778222932412,0.3090304103851317,6,Picoplankton,Ecospace,Winter
0.3917336910903986,1.4511913816579423,0.5308019758229836,1.3357417260126825,1.3652096030844354,0.2821193040942462,1.1774745623427534,0.5234166258423913,9,Picoplankton,Ecospace,Spring
-0.3175950971751411,1.1769358971169437,0.1517407494287458,1.2335483080796135,1.2745938036604627,0.32085500769595193,0.903820951442235,0.23961498681779314,8,Picoplankton,Ecospace,Summer
0.8358923266119973,1.44781943413739,0.5942558474082208,1.005464633708432,1.0105030619869704,0.10078347407492776,0.9239152507890018,0.7527925379632425,8,Picoplankton,Ecospace,Fall
0.644951962900712,1.1942271142352863,0.9116278973728988,0.9235460720448183,0.9256149041934281,0.061851464619653115,0.6255550679979349,0.7881149935397229,35,Dinoflagellates,Ecospace,All
0.48089133497886244,0.6688323815462693,0.362681804936126,0.5878537370075615,0.6091453050343416,-0.1596433103253182,0.49403241748596494,0.6548300510154544,8,Dinoflagellates,Ecospace,Winter
0.6521163422039418,0.5969612820133484,0.4420167609525278,0.4556289761733138,0.6588713319205032,-0.4759345208092766,0.5406772113122417,0.6728792241114602,9,Dinoflagellates,Ecospace,Spring
-0.17779887961462437,0.7320218821964788,0.06657892049171006,0.746739336898344,0.7470812615832043,0.022600312771586053,0.556279472065819,0.081503635539388,9,Dinoflagellates,Ecospace,Summer
0.10672538273263678,1.042714260128136,0.5974935067874748,1.145106322710265,1.4176687698155581,0.8357728462921803,0.8966175432930503,0.5159020190170712,9,Dinoflagellates,Ecospace,Fall
