Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.18894377974346713,1.5235915728287028,1.1105482751988243,0.051881116811889186,0.4085599462080187,1.1746983120525138,1.0145848735172027,1.5118305225424218
Diatoms,Ecospace,Season,Summer,104,0.41291480411290354,0.9456531030563798,0.7299347571163133,0.25442034048359463,0.48792385252770054,0.6361705788358479,0.7494303523799478,0.8507415329373326
Diatoms,Ecospace,Season,Fall,75,0.4280263575397375,1.3110246817615197,1.00786738075882,0.28497650972119537,0.4949042139484089,0.9018818101091022,1.1448468325527106,1.2391848746007026
Diatoms,Ecospace,Season,Winter,49,-0.643224170471473,0.7184654761720287,0.6551044852870508,0.6874445754431978,0.5086285631087417,0.37049265858977515,0.4280687921875978,0.3200864054788729
Diatoms,Ecospace,sdomain,SGS,240,0.00120632660152864,1.358726821810202,1.0044355216633805,0.0748419327454104,0.3911378720629334,0.9998246301464255,0.9979144919948469,1.3587262862999974
Diatoms,Ecospace,sdomain,SGI,77,-6.055761952500853e-17,1.2237981471222992,0.9318671123004343,0.24130587712304025,0.5210209018876684,0.9934852726704042,0.993485272670404,1.2237981471222992
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789115,1.2687902097651096,0.9039080828343631,0.1961175136301011,0.5066158916256334,1.0046137050083257,0.99659283506935,1.268756819276467
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.1525308851342218,1.5986320063529311,1.190529473900824,-0.053796324580398555,0.3363172579032929,1.1427709219631803,1.0476726397055502,1.5913386254396544
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2158700356778404,1.4591416795905863,1.1143116331974245,0.18127113966249017,0.4761935167803807,1.2210571861838175,1.0216588571518221,1.443085087170845
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.231432700338084,1.4346373990127232,0.9832843235740798,0.14547947485681206,0.47614481302157985,1.1964783956747238,0.9508260533732987,1.4158472275850296
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.4202266518856831,1.0016695596604763,0.7478990629528524,0.15970675203409238,0.46856937893684725,0.5878212932439232,0.7939010771647588,0.9092587463397652
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.3853054575056151,0.9140803708558429,0.6971332674997414,0.2932116979674274,0.4851070605843042,0.6756658995444005,0.7175426783998977,0.8289044750755927
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5014715456391173,0.9555453437331392,0.8183299457486946,0.11647124753123383,0.40227757742493164,0.5074784569898019,0.6975049607653988,0.8133837918500699
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.44925709715126,1.2999853838499869,1.0414038650796087,0.3531445133104667,0.5753089922797692,0.9076334738076404,1.1963501431198542,1.2198893633780157
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.3697493683128757,1.4157806712110943,1.0838008016217529,0.2044091402274211,0.42982777213226564,0.991391150931127,1.1649023337878328,1.3666456430279086
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5719371422563533,0.910337755999602,0.6701381399779284,0.8226163309696002,0.4413244783675012,0.22056609851066106,0.8784880935339171,0.7082391794486004
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.5387165077186296,0.6053591197125218,0.555860160149274,0.5289545557286064,0.28454893668012493,0.15843107892795463,0.3249805711060787,0.2761235015904347
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7189221962027368,0.7872189892587389,0.7264010145009463,0.739277735524446,0.5659429150194809,0.4408475141190604,0.447294899218979,0.3207251359912161
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.6071313146949231,0.6915121111318576,0.6224657793669688,0.8747806489924224,0.325853801450798,0.1418082763853637,0.4478715548962522,0.3310295554159066
Diatoms,Ecospace,All,All,464,-0.002292241227021805,1.3089871451821882,0.9605447866874915,0.14076672494408365,0.45095502678035015,1.0003078779640928,0.996761999054248,1.308985138144193
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
