Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.1596246043271554,1.157960118627537,0.8990366306566803,0.12643708869763767,0.40027870130187093,0.9222237787322776,0.8083339100661414,1.1469052367241586
Nanophytoplankton,Ecospace,Season,Summer,104,0.05468251412036073,1.2526883615168547,0.983380131524025,0.1519924986793471,0.3688634389626969,1.1811797935149375,0.6304001147063993,1.2514942883326547
Nanophytoplankton,Ecospace,Season,Fall,75,-0.055606560603222,0.9865452791226251,0.7884123091263113,0.4396989147225923,0.6276870414205789,0.6075088195174391,1.0871612995035242,0.9849769023571154
Nanophytoplankton,Ecospace,Season,Winter,49,-0.8303002081524299,0.9514866466343216,0.8601627410760113,0.573641043966871,0.4265043282898203,0.3567878448658593,0.5659435165658112,0.46468096912339535
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204022,1.1365474672164528,0.9219597269569324,0.3520716092723638,0.5878624413136353,0.998898646542198,0.9979144919948469,1.136543448534425
Nanophytoplankton,Ecospace,sdomain,SGI,77,-8.939458120358404e-17,1.1219730350006103,0.8331842944747699,0.3623065208705722,0.5718414780168612,0.9934852726704041,0.993485272670404,1.1219730350006103
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350737,1.1370530363594789,0.8863778970506944,0.3550954310748289,0.601526860520768,1.0057289326764105,0.99659283506935,1.1370409258509222
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.16933889824258794,1.224506755164462,0.9708759822833517,0.11412254231760294,0.3938848547689945,1.0397852484627448,0.7540121789155078,1.2127411640516643
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06608467717345204,1.0361122477842817,0.8292561523528523,0.2335982414002295,0.46345227022441826,0.7348137281336498,0.919096391985771,1.0340026138513758
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.194876394292489,1.112136608682225,0.8241960617998786,0.10036987692281508,0.3842890304168064,0.8072812365578762,0.8251593419567379,1.0949296905823493
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,0.009041354914439753,1.2956496582916268,1.0981244847291658,0.1018943697200781,0.2550822910875342,1.2941930205005212,0.27706282949981964,1.2956181115330707
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.05144152674682742,1.1084678207531364,0.8864485106690084,0.06549107900208911,0.34745756685346796,0.9203197465119183,0.678899474906253,1.1072735339432451
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.14935825612099635,1.6206449119356194,1.1328413432425817,0.31860111660445745,0.4658511348430354,1.6726004361713882,0.8338310600354668,1.6137478247580401
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.06885766168371564,1.0869167146438252,0.8084426185056413,0.35774420837474796,0.6301624741683236,0.791876557186185,1.0769081061434171,1.084733408261946
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.07690412118207539,1.0035272745588855,0.8659447369175566,0.47297894726212913,0.5726391245839415,0.4469045011090467,1.1312183117362202,1.000576207456882
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.048556118541405555,0.5905633611988513,0.4784561108064944,0.7885988057171932,0.8134351439458318,0.5170351272607494,0.9030397495047197,0.588563834212295
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.9323392941908767,1.0156879166390913,0.9323392941908767,0.5948288859260455,0.4091999690371235,0.4084154845826647,0.4765625011021744,0.40294588286060873
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.8426519848241188,0.9344988840838236,0.8558270073009523,0.642403552619489,0.4533571933080862,0.3726467962856937,0.5251649833644165,0.4040121246025727
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.6259245740003267,0.8853424841708454,0.751912190815289,0.6516981785197281,0.3547323971101147,0.16782596359508464,0.7224349994916892,0.6261387561398136
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753976724,1.134302360394896,0.895954905195416,0.3547130649363473,0.5898648379885598,1.0001747525561062,0.996761999054248,1.134297773256443
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.48215757113877306,1.1283815831215895,1.0024061448235682,-0.12142203145988842,0.2498413906310516,0.4708020722081419,0.849687278696615,1.020180902448945
Picophytoplankton,Ecospace,Season,Summer,104,-0.586657531857597,1.5197871752572907,1.1228224058509313,0.1578942907124163,0.3822206634230253,1.3608664303406084,0.6146216862804622,1.4019935800107246
Picophytoplankton,Ecospace,Season,Fall,75,-0.7210724147159194,1.251506495283115,1.0341168054785201,0.5510154378353226,0.6170381072245531,0.8745594031323918,1.1986191294239334,1.0228993501178787
Picophytoplankton,Ecospace,Season,Winter,49,0.007185659985343049,1.1205320293339676,1.001472800924643,0.061939794759252584,0.08918654432557793,0.0850956630925696,1.1225563151039655,1.1205089892784772
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.002355825725963919,1.2432218627627256,1.0465095048823432,0.22507001742472948,0.4965100049334461,0.9993310114876258,0.9979144919948469,1.2432196306913634
Picophytoplankton,Ecospace,sdomain,SGI,77,-7.785979653215384e-17,1.208758563193572,0.961056542192902,0.25983888595248883,0.5131481795404828,0.9934852726704041,0.993485272670404,1.208758563193572
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790506435,1.267719714897198,1.0531202253227188,0.1982289389552455,0.4512323573155568,1.005598401699306,0.9965928350693499,1.267716993547183
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4947077339626458,1.1312160036250445,1.0089953321476428,-0.16647309268953578,0.22270707067284612,0.49950947993787087,0.8069680921220213,1.017307183113813
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3602659682170531,1.1714403254374566,1.0356921936901444,0.0268959871401914,0.3261984430321345,0.5536534873730289,0.9824500618437528,1.1146662586647376
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5282639703986373,1.0999063445038724,0.9741319172565351,-0.1844749984514794,0.2459634956363579,0.3527259011663036,0.8352361559302811,0.9647440822614769
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.7583672579792368,1.702421592617576,1.2493614317371116,-0.034057947809439604,0.3663805562201117,1.490547244689516,0.2716700916553078,1.524177936146439
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5722486923552623,1.4731704721497874,1.1105001118925684,0.1410333939185617,0.3628301844158194,1.275196979725487,0.6788240045950911,1.357483949854185
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3285662489269842,1.3257482742734774,0.9389088804036939,0.3419739449439335,0.4626695015132213,1.3241605171759392,0.7711131544622535,1.284388067059623
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6327896947296713,1.2353110376164205,1.0855379520416544,0.4745181941977433,0.5421692863936411,0.6638299079218556,1.20050770781313,1.0609291031453927
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7999250431627384,1.2563921390103197,1.0683066436811082,0.6358780962794146,0.6282038745348706,0.7595850832164579,1.2543426319614033,0.9688349355220514
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6725347953610473,1.274328083618001,0.7928990808693946,0.6595828074772229,0.6793700842338409,1.438529154373699,0.8986340438893315,1.0824088939611507
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.09708144172119229,1.1269590419804794,1.015576079029473,0.41662951600097553,0.054304065889223097,0.03213584605612714,1.1357783453729569,1.1227697341729934
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.1569712372078243,1.135198805807276,1.041799369133212,0.17886065513288152,0.056950418694470595,0.03892215218694196,1.1306029945269762,1.1242937158037085
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.23510688501065694,1.067528347644514,0.8659490923927904,0.09797699121041845,0.0982563088199675,0.0952519054298259,1.046326080241315,1.0413172070244552
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294219506,1.2454177086733,1.0344230776789989,0.22223308426177887,0.4853543316579426,1.0003554597238282,0.996761999054248,1.2454160203153186
