Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,All,All,464,-0.002292241227021652,1.2901524537501408,0.8980317072801168,0.16531567703320318,0.4637948399259406,1.0003078779640928,0.996761999054248,1.290150417411732
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.38529997959318313,1.4608778713433104,1.2233352401355868,-0.0930605421096196,0.27768412579169266,0.9222237787322776,0.9830912474367431,1.4091515463945155
Nanophytoplankton,Ecospace,Season,Summer,104,-0.4447599950961666,1.3013776374955832,0.9567460500846523,0.14743721082306907,0.3745791959793806,1.1811797935149375,0.5359713147085836,1.2230177031162073
Nanophytoplankton,Ecospace,Season,Fall,75,-0.4126202318469609,0.9967082479007274,0.7874781185487616,0.459489017095287,0.6102977378863179,0.6075088195174391,1.0085448068578882,0.9072881988122066
Nanophytoplankton,Ecospace,Season,Winter,49,-0.31073576449902873,0.7748554897054786,0.6145519184723598,0.5896473662806101,0.561694208254166,0.3567878448658593,0.8590746870521231,0.7098199170127034
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642043176,1.305182159009424,1.0499001540964914,0.1455337145278388,0.4465895790300197,0.998898646542198,0.9979144919948469,1.3051786595584876
Nanophytoplankton,Ecospace,sdomain,SGI,77,5.652044489000797e-16,1.2912963724050446,0.9451608870550672,0.15530679771871767,0.40592917202872847,0.9934852726704041,0.9934852726704039,1.2912963724050446
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350942,1.2949106878146976,1.0382937652429047,0.1635842963032959,0.45927163753870415,1.0057289326764105,0.99659283506935,1.2949000536652804
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4318348239247427,1.5419127090320839,1.3019907559422983,-0.07437137533330485,0.30843826321485945,1.0397852484627448,0.9790030658539711,1.4802072446520949
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.2364486458013933,1.3084176651062116,1.10258286360417,-0.035023383829512526,0.2789114451025898,0.7348137281336498,1.031032964966734,1.2868756055892416
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.39273758761960165,1.4074549205826066,1.1653199908828167,-0.1616594436434868,0.22764938498574105,0.8072812365578762,0.9612897616302697,1.3515496811967096
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.46552261908692355,1.356197114287798,1.0592120159469838,0.17705302885374116,0.3644969613864285,1.2941930205005212,0.2177727171516644,1.2737971988982397
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.45509164729035473,1.1546902671149024,0.9164442260798756,0.05001398754665413,0.36998794749902153,0.9203197465119183,0.5764357095623791,1.0612262744280487
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3690297716468509,1.660733942086219,0.9196394629767897,0.28435417776242994,0.34909976320955416,1.6726004361713882,0.7002612808556755,1.619214085300491
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.44251685597944646,1.126154178123331,0.8926179310737616,0.3840845053051674,0.6064139612705379,0.791876557186185,1.0375227911392462,1.0355684743553664
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.42084776997853873,0.9938178328345206,0.8075438894497949,0.49221228259415406,0.5648914787179149,0.4469045011090467,1.0318986277557083,0.9003116345821562
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.3115631625337344,0.5816191216422372,0.4619137129566509,0.7973666364403845,0.79809387039547,0.5170351272607494,0.7915390117169709,0.4911305309302866
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.34475910757996425,0.7464210795823911,0.616468772143922,0.6528177073867434,0.631961276020486,0.4084154845826647,0.8519148555681085,0.662031408458548
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.38767770012466224,0.6544930860272301,0.5235921511067761,0.6675375942441907,0.6364796474977519,0.3726467962856937,0.6971762927232914,0.5273207756987199
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.04030259373737661,1.0725594546741828,0.8640231828130441,0.5845197708579961,0.2946947141154881,0.16782596359508464,1.161214270635631,1.0718019801945788
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.2996370112078368,1.0288418292610024,0.15288745069381604,0.4445194079839452,1.0001747525561062,0.996761999054248,1.2996330076288196
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4945439462064195,1.1818266822647938,1.035273051181429,-0.15484951665404034,0.21673865742072662,0.4708020722081419,0.894464562852465,1.0733781217183402
Picophytoplankton,Ecospace,Season,Summer,104,-0.6517555576642257,1.5504764713690562,1.1347797456272621,0.14348839592459425,0.3925271495401035,1.3608664303406084,0.6019186896392924,1.406837581713978
Picophytoplankton,Ecospace,Season,Fall,75,-0.7656218532223773,1.241821985963384,1.0091917473781864,0.5606917376691085,0.6127726307747721,0.8745594031323918,1.1472768475695294,0.9777244103991549
Picophytoplankton,Ecospace,Season,Winter,49,0.1538839876569606,1.131865937891781,0.9780116982556714,0.07882552920816721,0.090157696808425,0.0850956630925696,1.1248507879291363,1.121356419566247
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259637116,1.2913497570875119,1.0722187572519517,0.16390983971836035,0.4483406072055721,0.9993310114876258,0.9979144919948468,1.2913476082043611
Picophytoplankton,Ecospace,sdomain,SGI,77,2.62416351275037e-16,1.2247284750024137,0.9734976220769755,0.24015192443359312,0.4933099360044805,0.9934852726704041,0.9934852726704039,1.2247284750024137
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.0026267490790504743,1.2840071815724048,1.045317477901693,0.17749339651921694,0.43512010349197605,1.005598401699306,0.99659283506935,1.2840044947424392
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.5327120746087837,1.2078971533764125,1.0644480362082016,-0.20426492931604665,0.18120918166922717,0.49950947993787087,0.865508036486863,1.0840818136565367
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3202879169162211,1.1763624551432286,1.0439763439079666,-0.004022042308285278,0.2863139126603136,0.5536534873730289,0.985050777855395,1.1319206138895397
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5287872346408511,1.1428539664028634,0.9848959693396665,-0.1898385769829325,0.23667201460506004,0.3527259011663036,0.8851773791313796,1.0131629923184318
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.8197880126698555,1.7031129003646077,1.2443475184932855,0.08286120852224335,0.39235342576521903,1.490547244689516,0.27204957731566,1.4928299185343101
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.6525736670707811,1.5281040460496056,1.1349984171599372,0.08702536625919936,0.36705975628949683,1.275196979725487,0.6545161878978359,1.3817559786731406
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.34417995452984923,1.325834841526292,0.9353818060308559,0.35278985445737765,0.4812880778462343,1.3241605171759392,0.7899608718985505,1.280382046853547
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6732686965515666,1.2108667303533327,1.0464250191460296,0.49257740320314225,0.5466063602637913,0.6638299079218556,1.1510981950894243,1.0064330583403571
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8633583919002051,1.2516872795883494,1.0507648045891753,0.6474481608437969,0.6215249277726195,0.7595850832164579,1.1890890118375659,0.9062744247846645
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6635566985889464,1.2828628219623182,0.7779643424201549,0.647634971599034,0.6648947284436402,1.438529154373699,0.8682397299878772,1.097920547093851
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.09187634846620023,1.1368325370718726,0.964668135232409,0.4488071858702361,0.05820528507500744,0.03213584605612714,1.1471726644280789,1.1331138309710054
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.25951887219228453,1.1109934857204053,0.9927992419782666,0.17809058023350094,0.05873304963169801,0.03892215218694196,1.086510102310739,1.0802575990425716
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.036200181845449673,1.179991439404632,0.959174459620566,0.050980093616864966,0.08263830947808859,0.0952519054298259,1.1804494176400955,1.1794360278974743
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421767,1.2781926367650709,1.0473135514912595,0.1807579088201337,0.4516841542551613,1.0003554597238282,0.996761999054248,1.278190991699377
