Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.8133734657142857,0.7,0.11337346571428575
Winter,Nano,0.9289594857142857,1.51,-0.5810405142857143
Winter,Other,0.11824141914285712,0.11,0.008241419142857115
Spring,Diatoms,1.918794755,6.0,-4.081205245
Spring,Nano,1.8510397250000001,1.74,0.11103972500000014
Spring,Other,0.40308584,0.19,0.21308583999999997
Summer,Diatoms,0.9046761050000001,1.24,-0.3353238949999999
Summer,Nano,2.9147729,1.69,1.2247729
Summer,Other,0.6441735325,0.55,0.09417353249999993
Overall,Diatoms,2.200110357083333,2.646666666666667,-0.4465563095833338
Overall,Nano,1.9315842247916668,1.6466666666666665,0.2849175581250003
Overall,Other,0.4329878133958333,0.2833333333333334,0.14965448006249993
