season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.7315477449350649
Spring,ZC1-EUP,0.3837,0.2886068234782609
Summer,ZC1-EUP,1.0216,0.6785762366438356
Winter,ZC1-EUP,0.1843,0.5417402728260869
Fall,ZC2-AMP,0.6214999999999999,0.5667535628571428
Spring,ZC2-AMP,0.38079999999999997,0.23945755165217392
Summer,ZC2-AMP,0.8993000000000001,0.4705051051369863
Winter,ZC2-AMP,0.16749999999999998,0.44906975434782614
Fall,ZC3-DEC,0.045,0.10587335348051947
Spring,ZC3-DEC,0.1431,0.0505974076
Summer,ZC3-DEC,0.1395,0.10206799381849314
Winter,ZC3-DEC,0.043000000000000003,0.07495064618206522
Fall,ZC4-CLG,0.7083,0.797310070909091
Spring,ZC4-CLG,0.8241,0.37830965739130434
Summer,ZC4-CLG,0.7435999999999999,0.8519317113013698
Winter,ZC4-CLG,0.2828,0.5343630944293478
Fall,ZC5-CSM,0.4943,0.6235631953246753
Spring,ZC5-CSM,0.5659,0.3956098113043478
Summer,ZC5-CSM,0.7111999999999999,0.7523841871575342
Winter,ZC5-CSM,0.23579999999999998,0.3608211716032608
Fall,Total,2.6923999999999997,2.8250479275064935
Spring,Total,2.2976,1.352581251426087
Summer,Total,3.5151999999999997,2.855465234058219
Winter,Total,0.9134,1.9609449393885867
