Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.053483437156449,0.77,0.28348343715644897
NSoG,Diatoms,Spring,2.221479416275792,6.0,-3.778520583724208
NSoG,Diatoms,Summer,1.0805255060165362,1.16,-0.07947449398346373
NSoG,Nano,Winter,1.0009505574952937,1.38,-0.3790494425047062
NSoG,Nano,Spring,1.7916031789970148,1.85,-0.058396821002985266
NSoG,Nano,Summer,2.1104461053215844,1.9,0.21044610532158448
NSoG,Other,Winter,0.2183100113482384,0.12,0.09831001134823841
NSoG,Other,Spring,0.4389924436592989,0.26,0.1789924436592989
NSoG,Other,Summer,0.49751052296181386,0.34,0.15751052296181384
CSoG,Diatoms,Winter,0.9458394858748713,0.65,0.2958394858748713
CSoG,Diatoms,Spring,2.1780795293161948,8.06,-5.881920470683806
CSoG,Diatoms,Summer,1.0887282428158993,1.34,-0.2512717571841008
CSoG,Nano,Winter,0.8849829848070394,1.57,-0.6850170151929607
CSoG,Nano,Spring,1.7742086037854037,1.58,0.1942086037854036
CSoG,Nano,Summer,2.0591802962329773,1.53,0.5291802962329772
CSoG,Other,Winter,0.1845625235807325,0.12,0.0645625235807325
CSoG,Other,Spring,0.4097329354779498,0.19,0.2197329354779498
CSoG,Other,Summer,0.4769550931871401,0.74,-0.2630449068128599
