R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5755014782438821,1.1740637487914365,0.9570261012982365,1.000523169743337,1.001135465160295,-0.03500866190624821,0.8179876394565213,0.7378539789359762,34,Diatoms,Ecospace,All
-0.8288388492952967,0.35880928586630034,0.7294851636817828,1.0463189277081983,1.0672311621850403,0.21023571308985095,0.8903243792506723,0.031091330301485143,8,Diatoms,Ecospace,Winter
0.26539363333829075,0.5431120641850983,0.4086803187603942,0.5866661691391505,0.6752100006986061,-0.33426239847013206,0.5300074154657496,0.5256439889674753,9,Diatoms,Ecospace,Spring
0.12043911485139726,1.1331782539558763,0.6276723657641599,1.2274923128474504,1.3299861532889599,-0.5119822163325414,1.2241425262828445,0.34051003768066634,9,Diatoms,Ecospace,Summer
0.5811058478278635,0.6298102103190313,0.4246326461301756,0.5159013872991299,0.7860066174414382,0.5930026654616019,0.6127044039723748,0.6129390635200243,8,Diatoms,Ecospace,Fall
0.673710678003898,1.1740637487914365,1.0388602299769145,0.9023427405561351,0.9025885941352246,-0.021065346630067597,0.7418635290002049,0.816513041254538,34,Diatoms,SSC,All
-0.8288388492952967,0.35880928586630034,0.7294851636817828,1.0463189277081983,1.0672311621850403,0.21023571308985095,0.8903243792506723,0.031091330301485143,8,Diatoms,Ecospace,Winter
0.26539363333829075,0.5431120641850983,0.4086803187603942,0.5866661691391505,0.6752100006986061,-0.33426239847013206,0.5300074154657496,0.5256439889674753,9,Diatoms,Ecospace,Spring
0.12043911485139726,1.1331782539558763,0.6276723657641599,1.2274923128474504,1.3299861532889599,-0.5119822163325414,1.2241425262828445,0.34051003768066634,9,Diatoms,Ecospace,Summer
0.5811058478278635,0.6298102103190313,0.4246326461301756,0.5159013872991299,0.7860066174414382,0.5930026654616019,0.6127044039723748,0.6129390635200243,8,Diatoms,Ecospace,Fall
0.25831243210423344,2.4559817713410426,0.8995575996435813,2.38739869711849,2.4240029781705084,0.41966403131127145,1.8068018663947614,0.43356597571969946,35,Nanophytoplankton,Ecospace,All
-0.5080136466027012,1.84014478662889,0.6269337104514434,2.225155585450654,2.2267225944801043,0.08352325009220307,2.0111450086825036,0.15553390112882826,8,Nanophytoplankton,Ecospace,Winter
0.3216040870322534,2.655457822482271,0.1280850391054278,2.6170768459681075,2.9674887503754124,1.3988917992118797,2.1054690583858835,0.4114458876877479,9,Nanophytoplankton,Ecospace,Spring
-0.12586006019732074,2.3280303127544864,0.1557970587138104,2.3527211516835744,2.3558225892965456,-0.1208439268668121,1.6483947767564773,0.05629676500826042,9,Nanophytoplankton,Ecospace,Summer
0.46327619074092,2.21744393492225,0.6438214070727754,2.002194380277471,2.0216415560830217,0.2797360271168078,1.484903415341709,0.4635423583470535,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
-0.5080136466027012,1.84014478662889,0.6269337104514434,2.225155585450654,2.2267225944801043,0.08352325009220307,2.0111450086825036,0.15553390112882826,8,Nanophytoplankton,Ecospace,Winter
0.3216040870322534,2.655457822482271,0.1280850391054278,2.6170768459681075,2.9674887503754124,1.3988917992118797,2.1054690583858835,0.4114458876877479,9,Nanophytoplankton,Ecospace,Spring
-0.12586006019732074,2.3280303127544864,0.1557970587138104,2.3527211516835744,2.3558225892965456,-0.1208439268668121,1.6483947767564773,0.05629676500826042,9,Nanophytoplankton,Ecospace,Summer
0.46327619074092,2.21744393492225,0.6438214070727754,2.002194380277471,2.0216415560830217,0.2797360271168078,1.484903415341709,0.4635423583470535,9,Nanophytoplankton,Ecospace,Fall
0.43947830697098433,1.3704148585313767,0.9283064143489049,1.273425273604321,1.2763939515541454,0.0870034028631457,1.0250687986674545,0.652860432657692,31,Picoplankton,Ecospace,All
0.21244283060437877,0.7001455698684232,0.7570021797531165,0.9154571196837794,0.9618369298718809,-0.2950737902383802,0.8095181104815743,0.5183019584140021,6,Picoplankton,Ecospace,Winter
0.10502243592360291,1.4511913816579423,0.2818967755533925,1.448963686867779,1.6199091763623257,0.7242996436568233,1.3220379503901805,0.4443141021759218,9,Picoplankton,Ecospace,Spring
-0.39068090571854863,1.1769358971169437,0.18403488898473613,1.2602728987456864,1.2606274211011566,0.029895075167953367,0.9601828437112723,0.08686711270202874,8,Picoplankton,Ecospace,Summer
0.790748749452221,1.44781943413739,0.6860634499406792,0.9979824838450734,1.0382341867847635,-0.28628864550840477,0.9175274740749799,0.7485789214443761,8,Picoplankton,Ecospace,Fall
0.6024390863216266,1.1942271142352863,0.9048887593365317,0.9710609020100353,0.9732711071927922,0.06555434908333975,0.706911302910922,0.7571276031512896,35,Dinoflagellates,Ecospace,All
0.487998985699552,0.6688323815462693,0.49737101021444324,0.6083102021644453,0.6217323183525185,-0.12849036394473004,0.5257161781275017,0.6810232585079332,8,Dinoflagellates,Ecospace,Winter
0.6355821085479267,0.5969612820133484,0.5483389029059992,0.49085550140736217,0.4909869813674114,-0.011361892906111207,0.4409466927159331,0.7869348089552233,9,Dinoflagellates,Ecospace,Spring
0.2208148545325482,0.7320218821964788,0.2572157105107127,0.720321172324497,0.9433428980227282,-0.6091249723586958,0.812465075190691,0.45608426930360124,9,Dinoflagellates,Ecospace,Summer
0.051890266998549206,1.042714260128136,0.43556407396270147,1.1089793518509783,1.486341433998936,0.9896341018731104,1.02838447396696,0.4904663558809146,9,Dinoflagellates,Ecospace,Fall
