Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,0.5236273712411162,0.77,-0.24637262875888377
NSoG,Diatoms,Spring,1.5716700072263783,6.0,-4.428329992773621
NSoG,Diatoms,Summer,0.8879486428637049,1.16,-0.272051357136295
NSoG,Nano,Winter,0.9277615516787661,1.38,-0.45223844832123383
NSoG,Nano,Spring,1.9010679570332834,1.85,0.05106795703328326
NSoG,Nano,Summer,1.8860121756106216,1.9,-0.01398782438937829
NSoG,Other,Winter,0.18943087362895578,0.12,0.06943087362895578
NSoG,Other,Spring,0.3985243576270424,0.26,0.1385243576270424
NSoG,Other,Summer,0.42383392326254865,0.34,0.08383392326254863
CSoG,Diatoms,Winter,0.46755597094055346,0.65,-0.18244402905944657
CSoG,Diatoms,Spring,1.473342805366662,8.06,-6.5866571946333385
CSoG,Diatoms,Summer,0.890360038456543,1.34,-0.4496399615434571
CSoG,Nano,Winter,0.8145512312400849,1.57,-0.7554487687599152
CSoG,Nano,Spring,1.883834999433553,1.58,0.30383499943355297
CSoG,Nano,Summer,1.8423308063310841,1.53,0.3123308063310841
CSoG,Other,Winter,0.15945338015389837,0.12,0.039453380153898376
CSoG,Other,Spring,0.3719280649564409,0.19,0.18192806495644087
CSoG,Other,Summer,0.4061045921679801,0.74,-0.3338954078320199
