timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3148,0.00420224,0.0001529319,0.2048166,0.02136123,0.3204446,0.3116927,0.05481519,0.2667541,0.1147802,0.001749195,0.006290675,0.161546,0.06219369,0.6751109,0.6996975,0.4787671,2.591124,1.852981,0.4738623,0.1597119,3.384441,7.484651,2004-03-23,Spring
3149,0.004138279,0.0001502785,0.2026635,0.02120443,0.3245833,0.3109985,0.05563772,0.2790107,0.1273065,0.001717494,0.00661893,0.161504,0.06139604,0.7291375,0.7456772,0.4335213,2.153731,1.670619,0.3631354,0.1694838,3.48118,7.782256,2004-03-26,Spring
3150,0.004076094,0.0001477328,0.2006577,0.02106282,0.3292574,0.3107386,0.05648651,0.2918069,0.141209,0.001688303,0.006997412,0.1616392,0.06021443,0.7771758,0.7844043,0.418404,2.519878,1.682846,0.4603502,0.1719101,3.561051,8.052839,2004-03-29,Spring
3151,0.004015821,0.0001452996,0.1988293,0.02094377,0.3353697,0.3109986,0.05751809,0.307289,0.157315,0.001661896,0.007442345,0.1620056,0.05993181,0.8423433,0.8338181,0.4148899,2.735036,1.683405,0.5342961,0.175035,3.653087,8.390172,2004-04-01,Spring
3152,0.003957633,0.0001429862,0.1972124,0.02084978,0.342994,0.3118776,0.05874102,0.3254823,0.1766532,0.001638612,0.007973684,0.1626605,0.06010556,0.9244938,0.8911372,0.417337,3.027407,1.696426,0.5691515,0.1771676,3.753458,8.779835,2004-04-04,Spring
3153,0.003901743,0.0001408016,0.1958448,0.02078603,0.3526042,0.3134851,0.06021662,0.3474101,0.2004064,0.00161885,0.00861688,0.163667,0.0607423,1.027789,0.9608953,0.4220012,3.432728,1.724741,0.5858209,0.1782172,3.86624,9.237727,2004-04-07,Spring
3154,0.003848415,0.0001387576,0.1947707,0.02075625,0.3643306,0.3159513,0.06195689,0.3731652,0.2284947,0.001603097,0.009402395,0.1650949,0.06173488,1.138164,1.040239,0.4256097,3.724831,1.737243,0.5890747,0.1800505,3.993292,9.75491,2004-04-10,Spring
3155,0.003797933,0.0001368668,0.1940315,0.02076577,0.3785907,0.3193943,0.06401902,0.4036539,0.2623063,0.00159184,0.01036086,0.1670036,0.06313705,1.268406,1.13305,0.4311999,4.241457,1.801541,0.6079878,0.1820442,4.136886,10.34958,2004-04-13,Spring
3156,0.003750641,0.0001351449,0.1936811,0.02081844,0.3953811,0.323974,0.06639598,0.4385161,0.3010602,0.001585719,0.01153308,0.1694743,0.06479432,1.396677,1.232706,0.4345115,4.479743,1.820806,0.5762331,0.1860484,4.295426,10.9968,2004-04-16,Spring
3157,0.003706851,0.0001336055,0.1937482,0.02091461,0.4142556,0.3297551,0.06902136,0.4764463,0.344228,0.001585153,0.01293893,0.1725269,0.06617809,1.516554,1.32798,0.4376561,4.679531,1.829292,0.5925285,0.1915807,4.458723,11.65191,2004-04-19,Spring
3158,0.003666836,0.0001322595,0.1942447,0.0210521,0.4344248,0.3367419,0.07178198,0.5153114,0.3894143,0.001590405,0.01458153,0.1761464,0.06686354,1.605168,1.404979,0.4384481,4.563535,1.770385,0.5744188,0.1992396,4.615601,12.25379,2004-04-22,Spring
3159,0.003630761,0.0001311121,0.1951469,0.02122652,0.4550689,0.3448047,0.0745609,0.5532601,0.4350775,0.001601378,0.01642606,0.1802437,0.06646331,1.661953,1.456146,0.4358439,4.440473,1.693352,0.5454131,0.2074397,4.751251,12.74819,2004-04-25,Spring
3160,0.00359872,0.0001301646,0.19642,0.02143481,0.4758476,0.3537719,0.07731177,0.5886293,0.4791167,0.001617826,0.01841896,0.1847222,0.06538647,1.697386,1.487312,0.4309453,4.330846,1.60844,0.5107532,0.2150855,4.862001,13.13173,2004-04-28,Spring
3161,0.003570766,0.0001294168,0.1980327,0.0216765,0.4969307,0.3634934,0.08006898,0.6222194,0.5211638,0.001639499,0.02047992,0.1895088,0.06430484,1.723516,1.512004,0.4282257,4.421899,1.582795,0.4998457,0.2222863,4.957528,13.45361,2004-05-01,Spring
3162,0.003546971,0.0001288702,0.199976,0.02195241,0.5186615,0.3739108,0.08288728,0.6549481,0.5616267,0.001666349,0.02258128,0.1945858,0.06360637,1.750508,1.53995,0.4253276,4.570766,1.587243,0.4300596,0.2287979,5.043732,13.7492,2004-05-04,Spring
3163,0.003527439,0.0001285286,0.2022564,0.02226429,0.5415463,0.3850259,0.08585159,0.6889993,0.6012544,0.0016985,0.02474913,0.1999653,0.06379984,1.799328,1.580917,0.4297242,4.899007,1.658046,0.4968497,0.2349924,5.133736,14.08363,2004-05-07,Spring
3164,0.003512352,0.0001284006,0.204912,0.02261833,0.5663783,0.3969761,0.08908471,0.7247816,0.6420047,0.001736446,0.02698537,0.2057419,0.0652573,1.883084,1.644469,0.4462545,5.333136,1.769281,0.5476797,0.2398821,5.240369,14.51957,2004-05-10,Spring
3165,0.003501971,0.0001284993,0.2079899,0.02301759,0.5931723,0.409933,0.0925848,0.7608209,0.6845581,0.001780828,0.02931004,0.21202,0.06735926,1.981498,1.720593,0.4681329,5.559284,1.840743,0.567847,0.2437545,5.360909,15.0279,2004-05-13,Spring
3166,0.003496547,0.0001288365,0.2115108,0.02346045,0.6213054,0.4239591,0.09626059,0.7957834,0.7279176,0.001832065,0.03173548,0.2188262,0.06934977,2.07215,1.793606,0.4890356,5.634185,1.880748,0.5736893,0.2476719,5.485837,15.54613,2004-05-16,Spring
3167,0.003496278,0.0001294214,0.2154701,0.02393171,0.6501483,0.4390122,0.1000261,0.8280218,0.7708753,0.001890316,0.03422739,0.2261273,0.07088886,2.146233,1.8552,0.5070696,5.605684,1.904876,0.5746397,0.252067,5.606886,16.03053,2004-05-19,Spring
3168,0.003501283,0.0001302583,0.2198361,0.02442758,0.6784294,0.4549387,0.1037009,0.8558027,0.8109555,0.001955415,0.0367411,0.2338284,0.0712514,2.179585,1.888045,0.5152354,5.244985,1.844917,0.5152236,0.2570342,5.706494,16.39553,2004-05-22,Spring
3169,0.003511537,0.0001313435,0.2245363,0.02493807,0.7052723,0.4714232,0.1071716,0.8778934,0.8461421,0.002026671,0.03916935,0.2417497,0.07061331,2.180713,1.893385,0.5175608,4.983478,1.819465,0.4979601,0.2620446,5.777937,16.61986,2004-05-25,Spring
3170,0.003526958,0.000132671,0.2295117,0.0254774,0.7310521,0.4882103,0.1104838,0.9001596,0.8760439,0.002103444,0.04153071,0.249753,0.06963955,2.168981,1.88892,0.5105145,4.983176,1.797999,0.3961145,0.267372,5.828684,16.75518,2004-05-28,Spring
3171,0.003547483,0.0001342361,0.2347262,0.02603532,0.756065,0.5051463,0.1136805,0.9212137,0.9016196,0.002185294,0.0437547,0.2577754,0.06874313,2.16226,1.884865,0.5059657,4.977005,1.786416,0.4331517,0.2721742,5.867437,16.85338,2004-05-31,Spring
3172,0.003573042,0.0001360341,0.2401543,0.02660428,0.7801952,0.5221447,0.1167605,0.9398072,0.9235693,0.002271839,0.04582028,0.265792,0.06806456,2.164086,1.880432,0.5104123,4.9191,1.78298,0.4921607,0.2755985,5.899144,16.93974,2004-06-03,Summer
3173,0.00360354,0.0001380589,0.2457664,0.02717507,0.8030945,0.5391079,0.1196765,0.9541476,0.9421438,0.002362613,0.04769741,0.2737678,0.0673117,2.15759,1.87025,0.5125778,4.764964,1.788335,0.4266624,0.2774938,5.917812,16.97938,2004-06-06,Summer
3174,0.003638831,0.0001403016,0.2515179,0.02774227,0.8242877,0.5558721,0.1223752,0.9633824,0.9569007,0.002456912,0.04936643,0.2816136,0.06644247,2.144839,1.850665,0.517323,4.54438,1.799584,0.493314,0.2785354,5.923823,16.9675,2004-06-09,Summer
3175,0.003678696,0.0001427493,0.2573576,0.02829475,0.8431671,0.572265,0.1247854,0.9649841,0.9678373,0.00255389,0.05078734,0.289095,0.06528086,2.115398,1.816438,0.5196184,4.170808,1.817074,0.4299572,0.278165,5.910611,16.87348,2004-06-12,Summer
3176,0.003722847,0.0001453851,0.2632202,0.02884676,0.8596441,0.5880579,0.1268737,0.9663236,0.9730301,0.002652505,0.05201526,0.2963858,0.06365333,2.071843,1.769914,0.5177949,3.99164,1.740295,0.4661226,0.2779946,5.88249,16.71091,2004-06-15,Summer
3177,0.003770944,0.0001481891,0.2690368,0.02936956,0.8729411,0.6030437,0.1285309,0.9591888,0.973208,0.002751621,0.05292949,0.3030989,0.0611658,2.000882,1.703855,0.5130358,3.410169,1.61729,0.4481032,0.2764965,5.829553,16.43424,2004-06-18,Summer
3178,0.003822466,0.0001511314,0.2746978,0.02984231,0.8818646,0.6168526,0.1296224,0.9380427,0.9678925,0.002849457,0.05343328,0.3089515,0.057963,1.902854,1.612862,0.5069801,2.755361,1.580185,0.450698,0.2733959,5.742811,16.00375,2004-06-21,Summer
3179,0.003876744,0.0001541744,0.2800869,0.03025209,0.8856258,0.6290987,0.1300513,0.9001095,0.957177,0.002944011,0.05348545,0.3137853,0.05395358,1.775556,1.496486,0.4969181,1.940298,1.471577,0.4189442,0.2685963,5.617399,15.40212,2004-06-24,Summer
3180,0.003933003,0.000157275,0.2850913,0.03060108,0.8847801,0.6394304,0.1299152,0.8509896,0.941554,0.003033269,0.05309564,0.3175834,0.05022768,1.653944,1.375155,0.4911146,1.547605,1.559505,0.4605378,0.2625944,5.469329,14.71894,2004-06-27,Summer
3181,0.003990555,0.0001603963,0.2896753,0.03089416,0.8808224,0.6478197,0.1294442,0.7955627,0.9237447,0.003116176,0.0523569,0.3204564,0.04777279,1.567324,1.269943,0.4965718,1.338088,1.722112,0.5198651,0.2549723,5.320687,14.07474,2004-06-30,Summer
3182,0.00404884,0.0001635097,0.2938466,0.03114761,0.8749739,0.6544228,0.1287779,0.7471781,0.9022222,0.00319238,0.05140972,0.3226657,0.04629261,1.502519,1.180581,0.5022896,1.339213,1.827203,0.4924904,0.2465661,5.181972,13.50719,2004-07-03,Summer
3183,0.004107415,0.0001665929,0.2976231,0.03136138,0.8680064,0.6594388,0.127995,0.7015176,0.8799788,0.003261831,0.05030512,0.3242553,0.04539368,1.456754,1.110617,0.5079141,1.352368,1.898142,0.5217342,0.2380067,5.058216,13.02336,2004-07-06,Summer
3184,0.004165909,0.0001696278,0.3010257,0.03154258,0.8604499,0.6630691,0.127145,0.6614495,0.8570831,0.003324636,0.04911851,0.3253682,0.0448251,1.420831,1.056375,0.5085322,1.453009,1.949433,0.4673081,0.2299539,4.950164,12.61568,2004-07-09,Summer
3185,0.004224,0.0001725992,0.3040702,0.03168569,0.8521942,0.6654715,0.1261948,0.6208169,0.8354033,0.003380917,0.04785457,0.3259592,0.0440653,1.384818,1.01095,0.5063322,1.345356,1.896906,0.4898765,0.2225481,4.852067,12.24728,2004-07-12,Summer
3186,0.004281342,0.0001754898,0.3067529,0.0317902,0.8429568,0.666716,0.1251055,0.5797069,0.8143523,0.003430587,0.04652666,0.3260638,0.04306921,1.345335,0.9673247,0.5043474,1.238134,1.881502,0.5042162,0.2158257,4.759997,11.8966,2004-07-15,Summer
3187,0.004337577,0.0001782825,0.3090687,0.03185417,0.8324978,0.6668481,0.1238386,0.5384786,0.7934209,0.003473545,0.04512499,0.3256338,0.04163565,1.293712,0.9199581,0.4989916,1.009186,1.782416,0.4879778,0.2096127,4.667393,11.53227,2004-07-18,Summer
3188,0.004392328,0.0001809585,0.3110018,0.03188298,0.8208525,0.6658602,0.1223954,0.5001902,0.7711907,0.003509568,0.04367479,0.3247569,0.03998792,1.235229,0.8697064,0.4915857,0.9189706,1.748152,0.4876485,0.2042508,4.574835,11.15745,2004-07-21,Summer
3189,0.00444525,0.0001835018,0.3125584,0.03187081,0.8082757,0.6638246,0.1208511,0.4646824,0.7485781,0.003538692,0.04214251,0.3233238,0.03884351,1.187424,0.8217486,0.4918707,0.7848337,1.844146,0.5303606,0.198865,4.486809,10.80727,2004-07-24,Summer
3190,0.004496065,0.0001859009,0.3137677,0.03184126,0.7955426,0.6608877,0.1193065,0.4316643,0.7266244,0.003561298,0.04067344,0.3217325,0.03842659,1.161771,0.7860817,0.4964815,0.9618728,1.915679,0.5517994,0.1940401,4.412957,10.52621,2004-07-27,Summer
3191,0.004544659,0.0001881533,0.3146822,0.03180157,0.7839966,0.6572966,0.1179191,0.407692,0.7051684,0.003578203,0.03930432,0.3200589,0.03879274,1.160025,0.7700362,0.5019388,1.358643,1.963259,0.561178,0.1897023,4.36276,10.35882,2004-07-30,Summer
3192,0.004591051,0.0001902648,0.3153708,0.03174945,0.7740871,0.6533486,0.1167577,0.385689,0.6879481,0.003590467,0.03802545,0.3182774,0.03994726,1.185235,0.7758926,0.5112237,1.626644,2.073234,0.5962785,0.1855108,4.336992,10.30832,2004-08-02,Summer
3193,0.004635317,0.0001922435,0.3158964,0.0316877,0.7654863,0.6492872,0.1157791,0.3652993,0.6746786,0.003599086,0.03687322,0.3165034,0.04140659,1.220993,0.7924947,0.5209364,1.741683,2.125543,0.6076972,0.1817332,4.328848,10.33456,2004-08-05,Summer
3194,0.004677522,0.0001940961,0.3162913,0.03161653,0.7575879,0.6452225,0.1148742,0.3461468,0.6640546,0.003604698,0.03584542,0.3147748,0.04231794,1.242939,0.8073356,0.5230417,1.697639,2.059775,0.577423,0.1788148,4.326466,10.36804,2004-08-08,Summer
3195,0.004717659,0.0001958246,0.3165493,0.03152626,0.7494841,0.6411093,0.1139212,0.3233501,0.6555627,0.00360741,0.03486372,0.3129433,0.04241297,1.242448,0.8113131,0.5197633,1.437511,2.020727,0.5657553,0.1766447,4.31772,10.34987,2004-08-11,Summer
3196,0.004755627,0.0001974249,0.3166446,0.03141907,0.7405607,0.6368186,0.1128319,0.3004978,0.6466956,0.003607,0.03391502,0.3110034,0.04160887,1.214947,0.7988709,0.5102838,1.186527,1.904773,0.5255544,0.1752655,4.295955,10.2526,2004-08-14,Summer
3197,0.004791283,0.0001988909,0.3165519,0.0312945,0.7309635,0.6322317,0.1116474,0.2792914,0.63683,0.003603212,0.03296429,0.3088893,0.04071103,1.182521,0.7783891,0.5037689,1.08331,1.950814,0.5508723,0.1743932,4.26691,10.11646,2004-08-17,Summer
3198,0.004824517,0.0002002193,0.3162785,0.03115423,0.7209594,0.6273575,0.1104263,0.2596111,0.626614,0.003596147,0.03201363,0.3066223,0.04014765,1.157174,0.7563143,0.503441,0.9786198,1.984249,0.5635382,0.17329,4.235702,9.977904,2004-08-20,Summer
3199,0.004855275,0.0002014096,0.3158427,0.03100952,0.7113257,0.6222516,0.1092692,0.242411,0.6167507,0.003586096,0.03113161,0.3043838,0.04023061,1.149164,0.7433462,0.5046054,1.200062,2.098082,0.5422927,0.1722422,4.211103,9.879116,2004-08-23,Summer
3200,0.004883669,0.0002024714,0.315301,0.03087442,0.7038875,0.6171181,0.108409,0.2316143,0.6089523,0.003573912,0.03038515,0.302335,0.04153575,1.176652,0.7583327,0.5036015,1.874303,2.236672,0.4768187,0.1715475,4.209961,9.904258,2004-08-26,Summer
3201,0.004910008,0.0002034255,0.3147393,0.03075029,0.6992462,0.6122741,0.1079143,0.2232689,0.605846,0.003560878,0.02977318,0.3004854,0.04363574,1.232895,0.8008283,0.5024789,2.284016,2.298673,0.4659274,0.1710315,4.233902,10.05748,2004-08-29,Summer
3202,0.004934615,0.0002042918,0.3142123,0.03063705,0.6965964,0.6079106,0.1076539,0.216934,0.6062971,0.00354792,0.0293199,0.2989299,0.04545911,1.287976,0.8516828,0.4987314,2.45783,2.240485,0.4544638,0.1711702,4.271492,10.26649,2004-09-01,Fall
3203,0.004957747,0.0002050858,0.3137364,0.03053201,0.6952264,0.6040676,0.1075307,0.2112082,0.609241,0.003535479,0.02899743,0.2976311,0.04675063,1.333386,0.9002522,0.4965963,2.517557,2.194201,0.5026981,0.1721327,4.315643,10.48833,2004-09-04,Fall
3204,0.004979596,0.0002058183,0.313312,0.03043284,0.6943942,0.6007136,0.1074404,0.2057392,0.6133103,0.003523728,0.02878032,0.2965572,0.04721584,1.356143,0.9368481,0.4911124,2.400576,2.070906,0.473845,0.1738001,4.355724,10.67028,2004-09-07,Fall
3205,0.005000259,0.0002064939,0.3129092,0.03033957,0.6934753,0.5976925,0.107274,0.2021977,0.6163744,0.003512422,0.02864729,0.2956787,0.04652114,1.343165,0.9555162,0.4720065,2.29184,1.900856,0.3596998,0.1765008,4.379821,10.7556,2004-09-10,Fall
3206,0.00501981,0.0002071164,0.3125069,0.03026016,0.6937307,0.5948834,0.1072129,0.2029719,0.6192524,0.003501388,0.02859261,0.2949949,0.04615704,1.341838,0.9833346,0.4517231,2.837563,1.909624,0.3373571,0.1804609,4.406593,10.85289,2004-09-13,Fall
3207,0.005038447,0.0002076969,0.3121357,0.03019583,0.6947803,0.5923744,0.1071817,0.2082895,0.6213831,0.003491096,0.02864879,0.2945721,0.04526009,1.328395,1.006865,0.4016398,2.688218,1.659366,0.2611561,0.1946138,4.431835,10.92464,2004-09-16,Fall
3208,0.005056308,0.0002082425,0.3117937,0.03015687,0.6983542,0.5901409,0.1074347,0.2192213,0.625324,0.003481641,0.02878532,0.2942499,0.04558465,1.356674,1.060176,0.3945971,3.829697,1.749597,0.2978205,0.1968778,4.464315,11.10705,2004-09-19,Fall
3209,0.005073822,0.000208779,0.3115911,0.03014259,0.7046947,0.588572,0.1080433,0.2329998,0.6335965,0.003474468,0.02904763,0.2942393,0.04700839,1.414146,1.13426,0.3909738,3.872283,1.760919,0.2814561,0.1999911,4.52145,11.40408,2004-09-22,Fall
3210,0.005091324,0.0002093245,0.3115689,0.03015216,0.713039,0.587773,0.1089053,0.2489386,0.6450947,0.003470212,0.02944401,0.2945874,0.04880902,1.483681,1.214779,0.3953877,4.348083,1.768876,0.3453436,0.2025799,4.594133,11.76496,2004-09-25,Fall
3211,0.005109215,0.000209901,0.3117807,0.03019309,0.7235992,0.5879068,0.1100436,0.2683465,0.6600493,0.003469694,0.03001939,0.295374,0.05080608,1.560793,1.300349,0.4029124,4.543031,1.748615,0.3723792,0.205821,4.684595,12.1902,2004-09-28,Fall
3212,0.005127829,0.0002105253,0.3122432,0.03026751,0.7347637,0.5889819,0.1112253,0.2921854,0.6754027,0.003473305,0.03079236,0.2965733,0.05176803,1.604411,1.361973,0.4030764,4.317976,1.602303,0.3572417,0.2105458,4.770035,12.5583,2004-10-01,Fall
3213,0.005147322,0.0002112029,0.312915,0.03035993,0.7456425,0.5907869,0.1123352,0.3157958,0.6895967,0.00348064,0.03162989,0.2980526,0.05176083,1.617723,1.39822,0.3992353,4.201238,1.518322,0.3466243,0.2158506,4.839689,12.82626,2004-10-04,Fall
3214,0.005167751,0.0002119343,0.3137526,0.0304695,0.7553932,0.5931033,0.1132789,0.3396178,0.7008838,0.003491138,0.03250347,0.2996856,0.05097901,1.600412,1.405454,0.3891398,3.815612,1.465548,0.2755867,0.221683,4.884737,12.9668,2004-10-07,Fall
3215,0.005189008,0.0002127106,0.3146863,0.03057918,0.7628918,0.5956194,0.1139073,0.3630204,0.7068313,0.003503853,0.03336036,0.3012944,0.04918204,1.547993,1.377705,0.3527468,3.348896,1.361397,0.2316363,0.2370263,4.898555,12.94271,2004-10-10,Fall
3216,0.005210988,0.0002135241,0.3156801,0.03070468,0.7716079,0.598185,0.1147147,0.3892221,0.7127905,0.003518176,0.03412181,0.3028293,0.04929215,1.56142,1.389569,0.3587094,4.444026,1.555349,0.3157235,0.2390685,4.918995,13.03148,2004-10-13,Fall
3217,0.005233967,0.0002143913,0.3168342,0.03085052,0.7813951,0.6011803,0.1156838,0.4163956,0.7205263,0.003535248,0.03490813,0.3045505,0.05009353,1.591396,1.413097,0.3555593,4.046375,1.551903,0.2759444,0.2447539,4.952931,13.18485,2004-10-16,Fall
3218,0.005257888,0.0002153064,0.3180879,0.03098975,0.7879282,0.6043594,0.1161899,0.4399255,0.7224516,0.003554323,0.03570504,0.3062816,0.04841739,1.540639,1.376167,0.3079058,3.089951,1.305124,0.2151619,0.2665482,4.945166,13.10875,2004-10-19,Fall
3219,0.005282377,0.000216245,0.3193079,0.03111857,0.7920649,0.6072278,0.1163696,0.4618357,0.7187358,0.003573639,0.03638665,0.3077329,0.04633875,1.479061,1.323572,0.2933855,3.220327,1.351152,0.2284727,0.2723857,4.902865,12.9244,2004-10-22,Fall
3220,0.005307202,0.0002171939,0.3204698,0.031237,0.7943137,0.6097143,0.1162998,0.4818142,0.710979,0.003592678,0.03694356,0.308902,0.04414167,1.413373,1.263746,0.2556263,2.749936,1.22784,0.2075117,0.2911164,4.84797,12.68131,2004-10-25,Fall
3221,0.005332106,0.0002181385,0.3215422,0.03135215,0.7964565,0.611734,0.1162578,0.5031652,0.7023847,0.003610842,0.03733934,0.309768,0.04357494,1.390628,1.233598,0.2770043,3.456715,1.481899,0.2676498,0.2805929,4.79917,12.52681,2004-10-28,Fall
3222,0.005357133,0.0002190838,0.3226085,0.03147093,0.7989962,0.6136264,0.1163173,0.52535,0.6949233,0.003628995,0.03767779,0.310557,0.04396613,1.386105,1.222547,0.2870031,3.254793,1.475823,0.2641502,0.2771396,4.776549,12.46169,2004-10-31,Fall
3223,0.005382182,0.0002200241,0.3236462,0.03158066,0.7997698,0.6153369,0.1161503,0.5431626,0.684984,0.003646805,0.03793687,0.3112224,0.04335449,1.345437,1.191602,0.2797027,2.840593,1.384599,0.2464309,0.2811213,4.745173,12.3195,2004-11-03,Winter
3224,0.005406919,0.0002209396,0.3245572,0.03166406,0.7967497,0.6165382,0.115443,0.5524955,0.6689483,0.003662939,0.03802855,0.3115654,0.04046608,1.242174,1.115541,0.2202302,1.917802,1.078771,0.1846548,0.3140969,4.674141,11.97071,2004-11-06,Winter
3225,0.00543074,0.000221795,0.3251898,0.03171062,0.7898545,0.616718,0.1141834,0.5541613,0.6465704,0.003675273,0.03783723,0.3113082,0.03633576,1.115783,1.013736,0.1772044,1.587514,0.9293404,0.1612816,0.338838,4.553457,11.45189,2004-11-09,Winter
3226,0.005453142,0.000222564,0.325497,0.03172988,0.7817659,0.6157585,0.1127923,0.5545419,0.6219306,0.003682881,0.03738293,0.3104331,0.03370503,1.026213,0.9370984,0.1777143,1.931785,1.050122,0.1987711,0.3361743,4.434438,10.9867,2004-11-12,Winter
3227,0.005473839,0.0002232343,0.3255132,0.03171995,0.7721042,0.6138435,0.1112037,0.5520996,0.5957049,0.003685944,0.03675581,0.3090736,0.03125443,0.9411235,0.863746,0.1386668,1.41572,0.8716661,0.1596092,0.3638917,4.315747,10.51976,2004-11-15,Winter
3228,0.005492399,0.0002237839,0.3251899,0.03167425,0.7603294,0.6108547,0.1093312,0.5458017,0.5668463,0.003683713,0.03594009,0.3071666,0.0286538,0.8499533,0.787024,0.1179227,1.33778,0.8439969,0.1599665,0.3795145,4.183005,10.01655,2004-11-18,Winter
3229,0.005508452,0.0002241952,0.3245175,0.03159466,0.7470842,0.6068158,0.1072771,0.5370914,0.5365434,0.00367591,0.03496356,0.304739,0.0263778,0.7629896,0.7156671,0.09692363,1.151802,0.7865002,0.1515351,0.3985023,4.050759,9.522698,2004-11-21,Winter
3230,0.005521621,0.0002244506,0.3234765,0.03147569,0.73168,0.6017107,0.1049274,0.5243419,0.5042065,0.003662187,0.0338374,0.3017868,0.02360859,0.6648877,0.6367277,0.06532758,0.7143841,0.6010714,0.108809,0.4310733,3.907338,8.979263,2004-11-24,Winter
3231,0.005531495,0.0002245303,0.3220367,0.03132013,0.715042,0.595481,0.1024275,0.5098917,0.4714029,0.003642083,0.03256364,0.298289,0.02129426,0.5811372,0.5663133,0.05758904,0.8708757,0.6685711,0.1342087,0.442503,3.764435,8.455453,2004-11-27,Winter
3232,0.005537833,0.0002244259,0.3202331,0.03113288,0.6978046,0.5882996,0.09987638,0.4948612,0.4391603,0.003615973,0.03120098,0.2943516,0.01960293,0.5090996,0.5072613,0.04534488,0.7181152,0.6193489,0.1241272,0.46143,3.632964,7.981724,2004-11-30,Winter
3233,0.005540409,0.0002241288,0.3180788,0.03091343,0.6797327,0.5802504,0.09723083,0.4785444,0.4074503,0.003584033,0.02977419,0.2900207,0.01804621,0.4422321,0.452295,0.03662015,0.634778,0.5969278,0.1212362,0.4782802,3.504991,7.52469,2004-12-03,Winter
3234,0.005539042,0.0002236334,0.3155926,0.03066563,0.6613125,0.5714307,0.09456652,0.4619375,0.3769869,0.003546545,0.02830884,0.2853503,0.0169003,0.3851176,0.4052991,0.03244128,0.6519903,0.6337762,0.1345873,0.4916518,3.385741,7.108529,2004-12-06,Winter
3235,0.005533629,0.0002229382,0.3128052,0.03039234,0.642691,0.561969,0.09189947,0.4451612,0.3482568,0.003503967,0.02683447,0.2804098,0.01596719,0.3378583,0.3640102,0.02662261,0.5779058,0.6137674,0.1284799,0.5060807,3.272995,6.723773,2004-12-09,Winter
3236,0.005524109,0.0002220439,0.309745,0.03009824,0.6243442,0.5519771,0.08930349,0.4291631,0.321615,0.003456759,0.02537246,0.2752575,0.01556262,0.3020477,0.3317314,0.02717156,0.7387784,0.7372276,0.1646803,0.5128515,3.171643,6.395018,2004-12-12,Winter
3237,0.005510514,0.0002209564,0.3064561,0.02978602,0.6062068,0.5416163,0.08676305,0.4135359,0.2969457,0.003405599,0.02394978,0.2699739,0.01535493,0.2714949,0.3040804,0.02307633,0.6059715,0.6975368,0.1488485,0.5237837,3.078676,6.100523,2004-12-15,Winter
3238,0.00549285,0.000219679,0.3029531,0.02945593,0.5880258,0.530934,0.08422662,0.3976458,0.2738644,0.003350815,0.02256769,0.264579,0.01498717,0.2422131,0.2769347,0.02051535,0.5716254,0.6966091,0.146293,0.5318375,2.987935,5.812625,2004-12-18,Winter
3239,0.00547116,0.0002182169,0.299258,0.0291125,0.570282,0.5200012,0.0817722,0.3825415,0.2527391,0.003292823,0.02123257,0.2591065,0.01489724,0.2191327,0.2547512,0.0206915,0.6620754,0.7724087,0.1664313,0.5357517,2.905394,5.561291,2004-12-21,Winter
3240,0.005445549,0.0002165788,0.2954042,0.0287581,0.5529519,0.5089251,0.07939557,0.368035,0.2332228,0.00323148,0.01995582,0.2536063,0.01500444,0.1978807,0.2359365,0.01918018,0.6035665,0.7742404,0.1631687,0.5417509,2.830503,5.33804,2004-12-24,Winter
3241,0.005416119,0.0002147724,0.2914112,0.02839388,0.5359247,0.4977606,0.07707983,0.3538332,0.2149851,0.003166239,0.01873799,0.2481011,0.0152325,0.1766911,0.2189795,0.01960117,0.6028973,0.8254871,0.1774253,0.5464531,2.761242,5.132935,2005-01-02,Winter
3242,0.005382999,0.000212807,0.2873047,0.02802275,0.5193927,0.4865802,0.0748696,0.3403301,0.1979654,0.003096487,0.01758224,0.242623,0.01594338,0.1568865,0.2057873,0.02373079,0.6365179,0.9510272,0.2187292,0.548945,2.701468,4.963301,2005-01-05,Winter
3243,0.005346339,0.0002106926,0.2831093,0.02764436,0.5030346,0.4754483,0.07270177,0.3267355,0.1821075,0.003024541,0.01648922,0.2371993,0.0165178,0.1374379,0.192176,0.02085901,0.4640293,0.8764238,0.187859,0.5593944,2.644145,4.793037,2005-01-08,Winter
3244,0.005306252,0.0002084361,0.2788261,0.02725929,0.486844,0.4643474,0.07056814,0.3130829,0.1672721,0.002950625,0.0154503,0.2318199,0.01697221,0.1186283,0.1782506,0.02401053,0.4672132,0.9525518,0.2147452,0.563197,2.587607,4.622251,2005-01-11,Winter
3245,0.005262893,0.0002060473,0.2744767,0.02687136,0.4712605,0.4533307,0.06855407,0.3003304,0.1540452,0.002876863,0.01446705,0.2265104,0.01784677,0.1056744,0.1676708,0.03133278,0.5352384,1.080685,0.2542775,0.5609836,2.538566,4.486183,2005-01-14,Winter
