Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.23567131351508613,1.272983654346536,1.0215364095193296,-0.008504679007951238,0.3152818085812672,0.9222237787322776,0.8374444463778392,1.2509781837504343
Nanophytoplankton,Ecospace,Season,Summer,104,-0.1507165758285119,1.2628941090307266,0.9480007029491829,0.14329315697956077,0.32957235877551383,1.1811797935149375,0.6227388165380435,1.2538684318520192
Nanophytoplankton,Ecospace,Season,Fall,75,-0.10027875557856243,1.0516092689257104,0.8321118419998678,0.4233579232435041,0.6053346413695468,0.6075088195174391,1.1476474019689007,1.0468171882760053
Nanophytoplankton,Ecospace,Season,Winter,49,-0.6922410936732128,0.9977066210773093,0.8393155143277524,0.6262563882921206,0.46201037438380954,0.3567878448658593,0.8858974094336713,0.7184850520168224
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642041697,1.2271264859722026,0.9954794032762373,0.24467998002433444,0.5083632648722822,0.998898646542198,0.9979144919948468,1.2271227639257924
Nanophytoplankton,Ecospace,sdomain,SGI,77,1.1246415054644442e-16,1.1905677874807405,0.8795465181310265,0.28194883186064124,0.5051277757047362,0.9934852726704041,0.9934852726704039,1.1905677874807405
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092350495,1.1937370748272187,0.929043370224087,0.2891878684891779,0.5490688888479524,1.0057289326764105,0.9965928350693501,1.1937255393861093
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.2782690592436618,1.3710061946436456,1.1266601946011046,-0.047733229586701564,0.30252065945518103,1.0397852484627448,0.8009758976495923,1.342469484352958
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.10339358872611028,1.1126391409779532,0.918456279875932,0.155136840120763,0.40895461880621353,0.7348137281336498,0.950847713086312,1.1078247261396963
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.24033256318150056,1.1920742768451957,0.9125437107120676,-0.020758066633752605,0.3049093587661674,0.8072812365578762,0.8269598685005042,1.1675963945604693
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.16137399161413774,1.2908757233641766,1.0587846687928562,0.14814207456892614,0.2637800986724743,1.2941930205005212,0.23799812671888418,1.2807492213550262
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.17879144742017958,1.1095158305252255,0.8613260076941832,0.0896881186152865,0.35452237920238616,0.9203197465119183,0.6816107748535944,1.0950155234130146
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.027873920722790463,1.6754629585955487,1.0668177036103368,0.2378503329796165,0.3636212334153085,1.6726004361713882,0.8065760755607972,1.6752310796332812
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.09326493503349556,1.175108047817373,0.8739771719529649,0.33199229911474354,0.6038178661475868,0.791876557186185,1.1652421321824014,1.1714011165857559
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.1328276592088338,1.0623633328885806,0.9118576355565235,0.4699318646388262,0.5544516176074366,0.4469045011090467,1.1874373942515994,1.054026880119874
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.008011821069177588,0.5953331113463691,0.46111563560624125,0.7776104314520652,0.8064705290598602,0.5170351272607494,0.9007278937734823,0.595279198518228
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.7892477879103464,1.0285559117750813,0.8609276247400525,0.6894210611726149,0.496303647685998,0.4084154845826647,0.8710562697952727,0.6595568155406277
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.7350428958754927,0.9660822927898497,0.8114210663686926,0.6649231089982988,0.4805528691440013,0.3726467962856937,0.8095260328041725,0.6269186052950276
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.4116693749383237,1.0313810977718298,0.8807799079713078,0.5782474587617121,0.3142040425391045,0.16782596359508464,1.0327411805766216,0.9456613001381177
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.2106045819101028,0.9551929183304456,0.26497732683208225,0.5212235321080002,1.0001747525561062,0.996761999054248,1.2106002838917669
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201586,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603466,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975753,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.059112560429751534,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.44991021284196675,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897106,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216486,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406795,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.28879401458707793,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.4855930325744218,1.12869024027414,1.0033371163600655,-0.1033725879813196,0.257602997631048,0.4708020722081419,0.8562380720338194,1.0188920773100911
Picophytoplankton,Ecospace,Season,Summer,104,-0.5597585773174761,1.5170343462853637,1.1197741786080853,0.14526767781641275,0.3730813745556941,1.3608664303406084,0.6162438461617717,1.4099870719013619
Picophytoplankton,Ecospace,Season,Fall,75,-0.6990489367500659,1.2093277715416337,0.9910214679209126,0.564860704060288,0.6318738062667528,0.8745594031323918,1.1670497682062404,0.9868152020770943
Picophytoplankton,Ecospace,Season,Winter,49,-0.10016170773760821,1.0763603730985334,0.9769937022642736,0.0959681484498298,0.09813772724386682,0.0850956630925696,1.0765038284149953,1.0716899202100856
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259635933,1.2384769565420402,1.0429020403969003,0.23097398573055733,0.49850236794308167,0.9993310114876258,0.9979144919948468,1.2384747159190543
Picophytoplankton,Ecospace,sdomain,SGI,77,-6.776685994465241e-16,1.195413739647606,0.9512828833637214,0.27609158757732144,0.5284251363342856,0.9934852726704041,0.993485272670404,1.195413739647606
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050281,1.246212112430452,1.0333204341970859,0.22520466648786147,0.4724158300557829,1.005598401699306,0.99659283506935,1.2462093441142403
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.50917506408264,1.1405218832035753,1.0217577364036672,-0.14604347600263728,0.23377982540382236,0.49950947993787087,0.8199905002085478,1.020554222068906
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.3372080535871554,1.1614640190233174,1.0175327245755903,0.02022086652939413,0.3239267849573848,0.5536534873730289,0.9749808833230325,1.1114357363706455
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5287183271665267,1.0915178728607802,0.9668361463334193,-0.13552978735113122,0.26066375673580644,0.3527259011663036,0.8408671435267093,0.9549179008128141
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.7276539761765658,1.6719565965298453,1.226493493210884,0.0331005092439885,0.3701432642562619,1.490547244689516,0.26535104069103976,1.505310118093311
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5520790279775946,1.492315793445562,1.116487401128852,0.09594865463816443,0.34367407039158626,1.275196979725487,0.6800793530369038,1.386439747783643
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.2837665050761902,1.2962394512062894,0.9384654128451853,0.3694901702019559,0.4915841678511593,1.3241605171759392,0.7819958449995216,1.2647977251167186
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6112940585528744,1.184446762313249,1.0323050705807917,0.4931910601908649,0.5620830496959375,0.6638299079218556,1.1615118926031767,1.0145115606696127
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.7783124510299935,1.2146283550011823,1.0263671435841466,0.6461382564728417,0.641481479091901,0.7595850832164579,1.2211831446291976,0.9324975975006916
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.6478336352015973,1.251178620111868,0.7707989887066966,0.6698500325149637,0.6893646921291672,1.438529154373699,0.8934843122693933,1.070401569751522
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.19745467261522714,1.1196396940923823,0.9985338997889838,0.44760999966721177,0.05598572322188089,0.03213584605612714,1.1161006657069459,1.102091056514704
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.00851970154889659,1.0458243976388748,0.9943591233601577,0.19512028473562917,0.06365214325152946,0.03892215218694196,1.0526872379258931,1.0457896946242267
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.2398995698485344,1.0863505956405266,0.8928560922345228,0.04697972515676954,0.08879789113577763,0.0952519054298259,1.0597250741049191,1.059530940102749
Picophytoplankton,Ecospace,All,All,464,-0.0020507118294218283,1.233904722007564,1.0246624472871426,0.23654656297094423,0.49546016685223715,1.0003554597238282,0.9967619990542479,1.2339030178962835
