Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.8244308058064517,0.7,0.12443080580645172
Winter,Nano,1.386960864516129,1.51,-0.12303913548387091
Winter,Other,0.09637807961290325,0.11,-0.013621920387096753
Spring,Diatoms,3.355936158677686,6.0,-2.644063841322314
Spring,Nano,1.9094632561983471,1.74,0.16946325619834712
Spring,Other,0.40580933388429746,0.19,0.21580933388429746
Summer,Diatoms,1.6645825008130084,1.24,0.4245825008130084
Summer,Nano,2.2069803170731714,1.69,0.5169803170731715
Summer,Other,0.5268556398373984,0.55,-0.023144360162601685
Overall,Diatoms,2.108543768125,2.646666666666667,-0.5381228985416668
Overall,Nano,1.7920413320833333,1.6466666666666665,0.14537466541666677
Overall,Other,0.3384877494583333,0.2833333333333334,0.05515441612499994
