Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5991102505413427,1.132202821381145,0.9385893173326387,0.15439719845532213,0.3913334032278287,0.5074784569898019,0.8978378365371131,0.9607029387067131
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3710451360448093,1.131764430813186,0.948073430508134,0.40638939681023534,0.6251543384166348,0.9076334738076404,1.0437377704235995,1.0692129039023912
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.25624578840265655,1.315090973311647,0.9673836138049342,0.18437192051059684,0.4226620815036194,0.991391150931127,1.0279806399079725,1.289884632055005
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.5917519021839738,0.9748322085640255,0.7018737154658876,0.6408373879608726,0.37780743735018396,0.22056609851066106,0.8972948130765133,0.7746789793943456
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9200647800893135,0.9711617638432711,0.9200647800893135,0.31012364967044354,0.18870210525845454,0.15843107892795463,0.3210700534096691,0.31086326896302363
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.090538678309578,1.1428751478906034,1.090538678309578,0.6415411388016853,0.4357902416540298,0.4408475141190604,0.3331273210778536,0.34189032565541716
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7540351924780974,0.7984885288612426,0.7540351924780974,0.8485887733393028,0.27116838406631405,0.1418082763853637,0.3721031604334316,0.26270679326486807
Diatoms,Ecospace,All,All,464,-0.0022922412270218817,1.2331867761930682,0.9562497533628033,0.23739882585453317,0.4948985836181755,1.0003078779640928,0.9967619990542479,1.2331846457881355
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.23691206654550742,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.044356638500616816,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308134,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.21648711954698782,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.26989665957918274,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.2692141531441113,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.02478685544853376,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.3039439196288322,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178783,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569056,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.2866087495760969,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078592,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438615,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.16589933527605008,1.1469898994953645,0.8939722326712822,0.1144775543320396,0.39204723098556704,0.9222237787322776,0.7754339045248572,1.1349287378947415
Nanophytoplankton,Ecospace,Season,Summer,104,0.06680812825452492,1.3661926203663908,1.0929034230943364,-0.006945591562845623,0.2895704838004174,1.1811797935149375,0.6750972228888088,1.3645581519095151
Nanophytoplankton,Ecospace,Season,Fall,75,-0.037061608664929455,1.0222991976938272,0.8057354152884564,0.36138357532698334,0.5787967581426503,0.6075088195174391,1.0697522490958136,1.0216271760131532
Nanophytoplankton,Ecospace,Season,Winter,49,-0.9146424891578225,1.0181151089686327,0.9214473110576766,0.5115185755736085,0.39874475031383283,0.3567878448658593,0.5080761729520947,0.44719961106578937
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.0030223880642042586,1.1440704768267782,0.9363699860800326,0.34346564767661725,0.5828791735447292,0.998898646542198,0.9979144919948469,1.1440664845702986
Nanophytoplankton,Ecospace,sdomain,SGI,77,5.998088029143703e-16,1.2060471498085426,0.9023419018689295,0.26315573011696836,0.4838404697600164,0.9934852726704041,0.993485272670404,1.2060471498085423
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.005247898092351063,1.1884657580144173,0.9252473074665212,0.2954521195497825,0.552626563710909,1.0057289326764105,0.99659283506935,1.1884541714085555
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.17085141086905717,1.2198592222837679,0.9713675364297473,0.11557022147988438,0.39438103123497337,1.0397852484627448,0.7463897008023374,1.207835385139387
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.06963903258535298,1.0022657819859775,0.8178854805828082,0.25010311696628706,0.486053269324901,0.7348137281336498,0.8862823593579379,0.9998435392002786
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.2100753275754021,1.1015152543585989,0.8138342812024678,0.04135357258030354,0.3361522335761381,0.8072812365578762,0.7535337437612618,1.0812974670870066
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,0.0019280205497239269,1.4494902234619806,1.2381651511866993,-0.17228956659297967,0.20056033625858993,1.2941930205005212,0.4668072669093106,1.4494889411956968
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,0.06189391793008286,1.1410196358331914,0.9492305422014196,0.03446240980924429,0.3478471133387476,0.9203197465119183,0.704109512361481,1.1393397001246701
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,0.20252447404085683,1.8770138954039328,1.3594102892195592,0.008797814309639398,0.23397625489078266,1.6726004361713882,0.8422352095686082,1.8660560015588816
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.04698090094217209,1.1449389602616933,0.8417987131839728,0.29343251173402957,0.5827142317366696,0.791876557186185,1.090034634588979,1.1439746577926404
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.0563409114694096,0.9920754258343821,0.8221397504344515,0.42706884466160827,0.5538714121924044,0.4469045011090467,1.0951503539527863,0.9904743067032414
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,0.05213430908519021,0.7729734581286137,0.6620381931447509,0.48657026316395097,0.6338304331250396,0.5170351272607494,0.8766611871649617,0.7712133173043094
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-1.0349729457206338,1.128220272657795,1.0349729457206338,0.4877246999855145,0.3758214330576871,0.4084154845826647,0.472300808462984,0.44912357460100305
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.9049527384933427,0.9762599544033974,0.9084914827243762,0.5941859267869067,0.430778821566115,0.3726467962856937,0.4319110959654563,0.36625679470164557
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.7410077022878032,0.9351802061377621,0.7682263319896936,0.6563617882407677,0.33126676990048,0.16782596359508464,0.6664261323851726,0.5704994330426785
Nanophytoplankton,Ecospace,All,All,464,-0.0032258925753978255,1.1687065007315527,0.9271993045273578,0.31497479422935937,0.5581405039298459,1.0001747525561062,0.996761999054248,1.168702048628855
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.2086851480596307,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956971,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.2444466725016132,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
Nanophytoplankton,SalishSeaCast,sdomain,SGI,77,5.3348379105364664e-17,1.10513232994599,0.6902267029096409,0.38130628332057465,0.6101269253171984,0.9934852726704041,0.993485272670404,1.10513232994599
Nanophytoplankton,SalishSeaCast,sdomain,SGN,150,-1.6431300764452317e-16,1.168230925515212,0.7619426807401474,0.31303850906201597,0.5537178547323549,0.9966610925150702,0.9966610925150702,1.168230925515212
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.20978481798054208,1.3032634618067318,0.8595253917897554,0.18864751366611282,0.42344625054057805,1.0366330660754828,0.9817649006126589,1.2862682383645092
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.0145146821726359,1.0574612020154612,0.6802750502357362,0.14736823117520784,0.39175933010428443,0.7348137281336498,0.8762651761199927,1.0573615832672434
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.24791427139832614,1.1173422119336005,0.6783953228650484,0.28629360011603455,0.484452940354958,0.8023931050440615,1.001684207410142,1.0894916854229353
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Summer,29,-0.31920562287985077,1.758804551917927,1.4828648081376956,0.07290871987975754,0.4785894771295802,1.2941930205005212,1.245648133461298,1.7295956817039948
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.25367112561919514,1.581271715664967,1.2550750475567867,-0.05911256042975152,0.34424514184824984,0.9203197465119183,1.20735916517335,1.5607918499239797
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Summer,16,0.15487548406876456,1.6558993719420256,1.1924953436335701,0.4499102128419667,0.6637094732622528,1.6726004361713882,1.4501663994362577,1.6486407475349079
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.3468217087182197,0.7625623910402355,0.500420774771823,0.5443965846437628,0.5191937269014952,0.7664263248916691,0.19838854679058943,0.6791289292842526
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.303129649007352,0.48413315915311284,0.37920534950332246,0.5862267052385757,0.5965337823533406,0.4469045011090467,0.15516473470405442,0.3774881874764465
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.37755681214091125,0.5920035359963802,0.4058255470630213,0.5774151618897108,0.5127246527589837,0.5170351272607494,0.12614267285535738,0.4559814033907634
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGN_Winter,15,0.015026247911527424,0.3662098632861748,0.3026453564024884,0.4632288610468208,0.5002862261853079,0.4084154845826647,0.13558514535252353,0.36590145646304834
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGS_Winter,25,0.04032861068558008,0.32552008370125224,0.27103626679971915,0.5316998482216487,0.5518710641831731,0.3726467962856937,0.1293665942787816,0.32301227229478635
Nanophytoplankton,SalishSeaCast,sdomain_Season,SGI_Winter,9,0.1200016910413024,0.2278057793294271,0.19024139428297893,0.015421119060406765,0.36322128095948747,0.16782596359508464,0.09921213602508451,0.1936364305679989
Nanophytoplankton,SalishSeaCast,All,All,468,0.0,1.1888204008057028,0.7808500804643191,0.2887940145870779,0.5398525785374593,0.9967897188423162,0.9967897188423162,1.188820400805703
Picophytoplankton,Ecospace,Season,Spring,236,0.49559175679718287,1.1864030788847066,0.9985690747864333,-0.1643017905447519,0.20226677520001868,0.4708020722081419,0.8954105144767911,1.0779337067657704
Picophytoplankton,Ecospace,Season,Summer,104,-0.6393110975302024,1.6895153347661602,1.290375230660325,-0.057643907236890016,0.30720341030891907,1.3608664303406084,0.6961120652438052,1.5638872679911229
Picophytoplankton,Ecospace,Season,Fall,75,-0.7666322284728981,1.2848599027020786,1.0528513928293761,0.46257747453949555,0.5523401670688921,0.8745594031323918,1.0842188591485804,1.0310868032509546
Picophytoplankton,Ecospace,Season,Winter,49,0.12397115072697219,1.084283682479769,0.9408682364169959,0.03053874680264849,0.08149821045645078,0.0850956630925696,1.0764086325954296,1.0771732719852083
Picophytoplankton,Ecospace,sdomain,SGS,240,-0.0023558257259635933,1.2802586065290475,1.0703373456756802,0.1782102579881517,0.46216656532194433,0.9993310114876258,0.9979144919948469,1.2802564390296376
Picophytoplankton,Ecospace,sdomain,SGI,77,1.2688263138573217e-16,1.3284076939861764,1.0258594114943718,0.10605684795389018,0.3612186464515643,0.9934852726704041,0.9934852726704039,1.3284076939861764
Picophytoplankton,Ecospace,sdomain,SGN,147,-0.002626749079050269,1.383121982192035,1.0820107893719602,0.04560389424955385,0.3240482118022029,1.005598401699306,0.99659283506935,1.383119487901208
Picophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4907707743391894,1.1555265218562152,1.0108237395719784,-0.20342245253512192,0.18558172321694488,0.49950947993787087,0.8231592062903171,1.0461288590645204
Picophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.380352553980751,1.1900967430268412,1.0223502008373968,0.02487546988738509,0.30841180544947544,0.5536534873730289,0.9962792288519934,1.1276800044531317
Picophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.5653089176915896,1.2312758174018326,0.9665515579763099,-0.28258365320690115,0.1601666857790114,0.3527259011663036,0.9405107104320669,1.0938308672262427
Picophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.9586898301654723,1.940429106984123,1.488910290714867,-0.24236558489453983,0.3268579068945584,1.490547244689516,0.5076239469566842,1.6870622184046737
Picophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.5565815918640903,1.5588404921308463,1.2178149460415844,0.027811061795420314,0.3071061996199126,1.275196979725487,0.7392621459250452,1.4560908665000185
Picophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3655021967725647,1.6639998748204323,1.198096483843073,-0.12702640010406485,0.27443600345727814,1.3241605171759392,0.7858380690326734,1.623361859708686
Picophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.6723718283455744,1.1811550223961857,1.0251154967080724,0.36963595387125464,0.47312982321568464,0.6638299079218556,0.9954302340537056,0.9711041712293094
Picophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.8520669180349798,1.288309590619912,1.0953998361600974,0.5691462344297579,0.5877226276058494,0.7595850832164579,1.16964145774476,0.9662937278455328
Picophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.7106274366220556,1.499575680082163,0.9778129193783321,0.4389917451242176,0.5559738027476453,1.438529154373699,0.901992811909097,1.3205059131309669
Picophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,0.17376230539653356,1.1294455972816533,0.9827433859753,0.3665989181533817,0.051462561184932865,0.03213584605612714,1.1273795039597836,1.1159991122049302
Picophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,0.21590678266723082,1.0899850266341906,0.9684824879488306,0.1707403404402866,0.05675454594049978,0.03892215218694196,1.0743444385472514,1.0683873920470153
Picophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.21439086244523725,0.9872233668814356,0.7943700662313928,0.08170221289069576,0.0908585228546781,0.0952519054298259,0.9667578765406072,0.9636630812772197
Picophytoplankton,Ecospace,All,All,464,-0.002050711829421614,1.3216280666509097,1.0666545769071294,0.12413245349675961,0.4041688039355519,1.0003554597238282,0.996761999054248,1.3216264756505198
