Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.10900611209635692,1.572031199134755,1.1101236772874405,0.021490798625843785,0.38730562534100677,1.1746983120525138,1.0645338820956929,1.568247352485791
Diatoms,Ecospace,Season,Summer,104,0.3695744648791457,0.8789270814257103,0.6677839893823628,0.29889945518091676,0.5253425624721617,0.6361705788358479,0.7072312476890384,0.7974506438475113
Diatoms,Ecospace,Season,Fall,75,0.25517603759421326,1.2218103469135804,0.9335032909460441,0.2821469564513973,0.510780055432682,0.9018818101091022,1.0785180836326098,1.1948663999220999
Diatoms,Ecospace,Season,Winter,49,-0.6716756049305095,0.730352031699301,0.6716756049305095,0.651264570588039,0.456117905614729,0.37049265858977515,0.18453119650791808,0.2868204524585566
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015290544,1.369026874595547,0.9605149367283725,0.060762101587180796,0.37150929652943887,0.9998246301464255,0.9979144919948468,1.369026343114325
Diatoms,Ecospace,sdomain,SGI,77,-1.4706850456073502e-16,1.1876444871626706,0.8647592486508803,0.28547068455679625,0.5585867619804004,0.9934852726704042,0.993485272670404,1.1876444871626706
Diatoms,Ecospace,sdomain,SGN,147,-0.00920488648778914,1.286343708220764,0.9336974641987944,0.17371841728981954,0.49171583792686635,1.0046137050083257,0.99659283506935,1.286310773391832
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.04068546744135203,1.6738258509902502,1.2009490221169719,-0.08645369043453827,0.2989521265154843,1.1427709219631803,1.1275282719287982,1.6733313097478077
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.22311047883856058,1.410356248927214,1.0139844267859932,0.2308602312472576,0.522004706536208,1.2210571861838175,1.0083987277952993,1.3925970210798493
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.15442555522155735,1.4879684765618069,1.0197749040748763,0.086890521755412,0.44519526212401017,1.1964783956747238,0.9811459724756858,1.4799334225350063
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.41480614376263014,0.9527180724921204,0.7285434360743356,0.14118789818560182,0.4592557514910879,0.5878212932439232,0.7130421367086159,0.8576756897276948
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.28912160526635966,0.8128342663460308,0.5964675426987395,0.3343052154741928,0.5398129810515195,0.6756658995444005,0.6401309623928019,0.7596764060535864
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5842619667249789,0.9694579520289525,0.8206368893990227,0.2749043102569651,0.4620876442714452,0.5074784569898019,0.7398535631729333,0.7736192054175169
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.2888920448622488,1.2522395907701744,1.0806161253375115,0.35939026352407216,0.5871983675627102,0.9076334738076404,1.202122595640112,1.2184602492931653
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.18252281970923187,1.2766833138683324,0.9118550306377083,0.19374953372334225,0.44329984630571273,0.991391150931127,0.9987070258571108,1.2635686384978135
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.4167975708221549,0.9202608809722873,0.6452250275677552,0.7377574296801447,0.42720798390768355,0.22056609851066106,0.9695635808800855,0.8204632069780101
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.6297492998175757,0.6485305373348387,0.6297492998175757,0.48089128005119863,0.26415844492922813,0.15843107892795463,0.1448314106604307,0.1549441100367729
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-0.7472172012027571,0.8276838000329492,0.7472172012027571,0.6730914452296107,0.49192281353816303,0.4408475141190604,0.1537988920298581,0.35598725688386806
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.5317150126958212,0.5479153149687513,0.5317150126958212,0.8294936943468532,0.32845885633756067,0.1418082763853637,0.22354105698110005,0.13225104026505297
Diatoms,Ecospace,All,All,464,-0.0022922412270216367,1.3144281698050606,0.9361283926684267,0.1336087102824971,0.4434648674836362,1.0003078779640928,0.996761999054248,1.3144261710751344
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
Nanophytoplankton,Ecospace,Season,Spring,236,0.4150299400811051,1.4481438658432553,1.22431978249857,-0.04369758235495109,0.3146657612682987,0.9222237787322776,0.9970043389579681,1.3873971331294161
Nanophytoplankton,Ecospace,Season,Summer,104,-0.4908852662894235,1.307512285767768,0.9644504913047146,0.15862748688517642,0.38665571938586796,1.1811797935149375,0.5168231012463289,1.2118663427843908
Nanophytoplankton,Ecospace,Season,Fall,75,-0.3757784204708727,0.9663212310281203,0.7542969659089432,0.45918353638936266,0.6201472667764041,0.6075088195174391,0.9869961311993622,0.8902624895187475
Nanophytoplankton,Ecospace,Season,Winter,49,-0.41241695478999646,0.7674862417053206,0.6186917464735406,0.5797715078238281,0.5403755729890485,0.3567878448658593,0.7851624282683404,0.647261451508356
Nanophytoplankton,Ecospace,sdomain,SGS,240,-0.003022388064204022,1.295602136686424,1.0433474751577971,0.15803129969996887,0.45371357795567957,0.998898646542198,0.9979144919948468,1.2955986113595588
Nanophytoplankton,Ecospace,sdomain,SGI,77,2.105098202536011e-16,1.2729062861825275,0.9408368971772637,0.1791949879471671,0.4277511693704168,0.9934852726704041,0.9934852726704039,1.2729062861825275
Nanophytoplankton,Ecospace,sdomain,SGN,147,-0.0052478980923509905,1.28833305957789,1.0427391337769145,0.17206059027737586,0.4663641063152191,1.0057289326764105,0.9965928350693499,1.2883223711350118
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Spring,119,0.4786580472632872,1.5313926510595823,1.2964129046258437,-0.0056305979639037496,0.3532390844231277,1.0397852484627448,1.0114608934595581,1.4546648842635173
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Spring,41,0.23331740435046647,1.2862650937000937,1.0963434804636643,-0.010654475595473969,0.2985972358499882,0.7348137281336498,1.0218072687972173,1.264927223241903
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Spring,76,0.4134308507426381,1.3955400320571523,1.1804769778970636,-0.13623861958601313,0.25422385798856095,0.8072812365578762,0.9563192109961133,1.3328941866210895
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Summer,29,-0.48586170760862707,1.3560642920797863,1.0545886407004177,0.21411060311472147,0.3801332596893796,1.2941930205005212,0.20855958885484072,1.2660366366474078
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Summer,59,-0.535912418425807,1.170483652795459,0.9282316206059931,0.05791572976614092,0.39353572226217703,0.9203197465119183,0.5418523390607416,1.04059111145464
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Summer,16,-0.3339528428954526,1.6514558687623844,0.9346321812265381,0.290794715517371,0.35730619248080264,1.6726004361713882,0.7203888098031195,1.6173379316617065
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Fall,27,-0.4081830675906622,1.123600914222636,0.8835744549889424,0.3784549826254805,0.6090345260533137,0.791876557186185,1.0470924581604972,1.0468359937326477
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Fall,37,-0.3890549320353162,0.9326547159940306,0.7508507382691817,0.4850962686525684,0.577528164742052,0.4469045011090467,0.9689593001384721,0.8476326321732199
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Fall,11,-0.2515823840964431,0.5848125117122162,0.4485713493190511,0.7916263496896807,0.802801325712833,0.5170351272607494,0.8322785637117817,0.527931792817501
Nanophytoplankton,Ecospace,sdomain_Season,SGN_Winter,15,-0.4720835553612011,0.7555633716228355,0.6084547653344036,0.6543818972414054,0.6036570609640954,0.4084154845826647,0.7698904431657784,0.5899263727751073
Nanophytoplankton,Ecospace,sdomain_Season,SGS_Winter,25,-0.46687262349243275,0.6563468353572002,0.5433246182273015,0.6626665686543025,0.6024714212495377,0.3726467962856937,0.6142757530864341,0.46132539678268825
Nanophytoplankton,Ecospace,sdomain_Season,SGI_Winter,9,-0.16170687410899895,1.0290125846322902,0.8451065157227663,0.5931512676619071,0.3110878882029403,0.16782596359508464,1.1067510652400046,1.0162272315764436
Nanophytoplankton,Ecospace,All,All,464,-0.003225892575397703,1.2895582323427466,1.0261432926416532,0.16597551323533138,0.4538637166152695,1.0001747525561062,0.9967619990542479,1.2895541974729254
Nanophytoplankton,SalishSeaCast,Season,Spring,238,0.18848184464039597,1.2053759110296118,0.7700452266178343,0.20868514805963068,0.4368649678281078,0.9191980421022145,0.9723847618176488,1.1905484791185197
Nanophytoplankton,SalishSeaCast,Season,Summer,104,-0.20909184355719188,1.6440605450158625,1.3089656994228915,0.10796765693956975,0.46555742556574553,1.1811797935149375,1.259029843381087,1.6307101755479758
Nanophytoplankton,SalishSeaCast,Season,Fall,77,-0.3302175519435119,0.6178190856940561,0.428660797632455,0.5636234733088538,0.5436207211091864,0.6007465903990478,0.1760931327084537,0.5221654824251345
Nanophytoplankton,SalishSeaCast,Season,Winter,49,0.047216820513961956,0.3234945458867712,0.2658726441750432,0.4468500158314639,0.5229360853134992,0.3567878448658593,0.13619575988751267,0.320030144016217
Nanophytoplankton,SalishSeaCast,sdomain,SGS,241,8.844930320665147e-17,1.2267177763859751,0.821572528722975,0.24444667250161323,0.5082439735793116,0.9979231545598283,0.9979231545598284,1.2267177763859751
