Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.2213217300656527,0.77,0.4513217300656527
NSoG,Diatoms,Spring,2.8941694991655647,6.0,-3.1058305008344353
NSoG,Diatoms,Summer,1.6598753238173862,1.16,0.4998753238173863
NSoG,Nano,Winter,1.083711154054769,1.38,-0.29628884594523086
NSoG,Nano,Spring,1.9583186194195379,1.85,0.1083186194195378
NSoG,Nano,Summer,2.5154663917920956,1.9,0.6154663917920957
NSoG,Other,Winter,0.17515241825864936,0.12,0.05515241825864936
NSoG,Other,Spring,0.3438809959881948,0.26,0.08388099598819482
NSoG,Other,Summer,0.35944647320130746,0.34,0.019446473201307435
CSoG,Diatoms,Winter,1.0596267564895845,0.65,0.40962675648958446
CSoG,Diatoms,Spring,2.8203933790681943,8.06,-5.239606620931806
CSoG,Diatoms,Summer,1.662011388012269,1.34,0.32201138801226903
CSoG,Nano,Winter,0.9649674717278808,1.57,-0.6050325282721193
CSoG,Nano,Spring,1.9208094252539,1.58,0.3408094252539
CSoG,Nano,Summer,2.446990829325701,1.53,0.916990829325701
CSoG,Other,Winter,0.14844410565996205,0.12,0.028444105659962055
CSoG,Other,Spring,0.319671756699651,0.19,0.12967175669965098
CSoG,Other,Summer,0.3443519875064917,0.74,-0.3956480124935083
