season,group,obs_biomass,model_biomass
Fall,ZC1-EUP,0.8233,0.8071448194805195
Spring,ZC1-EUP,0.3837,0.36807306730434786
Summer,ZC1-EUP,1.0216,0.7720742902397261
Winter,ZC1-EUP,0.1843,0.5825835266304348
Fall,ZC2-AMP,0.6214999999999999,0.6360566545454546
Spring,ZC2-AMP,0.38079999999999997,0.31908753113043475
Summer,ZC2-AMP,0.8993000000000001,0.5813829190068494
Winter,ZC2-AMP,0.16749999999999998,0.5269888315217391
Fall,ZC3-DEC,0.045,0.1219667665194805
Spring,ZC3-DEC,0.1431,0.06301054907826087
Summer,ZC3-DEC,0.1395,0.11861051645547944
Winter,ZC3-DEC,0.043000000000000003,0.08486161688858695
Fall,ZC4-CLG,0.7083,0.44349136285714286
Spring,ZC4-CLG,0.8241,0.3711139530434783
Summer,ZC4-CLG,0.7435999999999999,0.6263394094178082
Winter,ZC4-CLG,0.2828,0.4068000248641304
Fall,ZC5-CSM,0.4943,0.7479049348051947
Spring,ZC5-CSM,0.5659,0.2706428101043478
Summer,ZC5-CSM,0.7111999999999999,0.8310941405821918
Winter,ZC5-CSM,0.23579999999999998,0.29456856144021737
Fall,Total,2.6923999999999997,2.756564538207792
Spring,Total,2.2976,1.3919279106608695
Summer,Total,3.5151999999999997,2.9295012757020547
Winter,Total,0.9134,1.8958025613451086
