timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4043,0.003950039,0.0001466349,0.3012452,0.02878788,0.6575288,0.5362333,0.09758605,0.7107478,0.5450776,0.003458401,0.03424053,0.3502741,0.04363876,1.183496,0.7880197,0.4758266,2.616675,2.028418,0.4470695,0.1794654,4.266207,10.1498,2011-09-05,Fall
4044,0.003987558,0.0001484349,0.3017023,0.02881081,0.6575175,0.5368868,0.09756269,0.7099995,0.5426126,0.003462397,0.03368531,0.3480866,0.04498062,1.226206,0.8334231,0.4726742,2.609689,1.922852,0.4150531,0.1789966,4.299104,10.33669,2011-09-08,Fall
4045,0.004024321,0.0001501932,0.3021746,0.0288427,0.6585671,0.5375723,0.09762621,0.7109892,0.541997,0.003466119,0.03328592,0.3462094,0.04577405,1.255599,0.8761451,0.4638584,2.806544,1.854361,0.3993921,0.1800043,4.335237,10.51613,2011-09-11,Fall
4046,0.004060463,0.0001519166,0.3026773,0.02888472,0.6608613,0.5383806,0.09781563,0.7143226,0.543362,0.003469952,0.03301323,0.3445992,0.04645637,1.283938,0.9210051,0.454847,2.979867,1.806404,0.3908974,0.1820341,4.376779,10.70975,2011-09-14,Fall
4047,0.004096125,0.0001536121,0.3032267,0.02894041,0.664121,0.5392228,0.09808733,0.7189002,0.5459892,0.003474272,0.03289402,0.3433588,0.04700089,1.306086,0.9625432,0.443563,3.016051,1.768853,0.3566902,0.185176,4.418024,10.89297,2011-09-17,Fall
4048,0.004131482,0.0001552882,0.3038518,0.02902056,0.6700642,0.5401499,0.09867378,0.7289872,0.5519612,0.003479614,0.0329331,0.3425247,0.04861857,1.364096,1.029984,0.4390283,3.885181,1.826697,0.3941335,0.1890443,4.481125,11.18701,2011-09-20,Fall
4049,0.004166864,0.0001569624,0.3046262,0.02913044,0.6776402,0.5411848,0.09939462,0.7408069,0.5599499,0.003487134,0.03322194,0.3422118,0.04969367,1.404137,1.090647,0.401284,3.504697,1.649145,0.3298711,0.2036876,4.548381,11.47116,2011-09-23,Fall
4050,0.004202345,0.0001586354,0.3054961,0.02925238,0.684702,0.5422906,0.09997224,0.7500419,0.5664024,0.003496381,0.03362631,0.3421681,0.04936671,1.402452,1.12048,0.3609492,3.348524,1.538069,0.3026649,0.2194733,4.584737,11.62714,2011-09-26,Fall
4051,0.004238043,0.0001603122,0.3064711,0.02940761,0.6954278,0.5432243,0.100997,0.7667962,0.5767615,0.003507572,0.03418474,0.3424689,0.05150668,1.476932,1.199276,0.378009,4.800165,1.769369,0.4009124,0.2184062,4.64723,11.97681,2011-09-29,Fall
4052,0.00427448,0.000162022,0.3077086,0.02959633,0.7090514,0.5450898,0.1024183,0.7888457,0.5923653,0.00352282,0.034927,0.3432915,0.05445307,1.573587,1.293881,0.3886178,4.546478,1.796459,0.3810381,0.2209715,4.742211,12.4485,2011-10-02,Fall
4053,0.004311823,0.0001637708,0.3091679,0.02978738,0.720235,0.5471225,0.1034602,0.8028701,0.6048118,0.003541827,0.03586066,0.3446101,0.05418753,1.564234,1.312544,0.3377667,3.365999,1.469701,0.29317,0.243379,4.795942,12.64248,2011-10-05,Fall
4054,0.004349886,0.0001655447,0.3107024,0.02998285,0.7305048,0.5493749,0.1043719,0.8149019,0.6146896,0.003562794,0.03672135,0.3459406,0.05367903,1.55523,1.320468,0.3542801,3.976568,1.621533,0.3421533,0.2387758,4.819119,12.75677,2011-10-08,Fall
4055,0.004388676,0.0001673434,0.3123115,0.03017543,0.7386653,0.5517035,0.1049815,0.821785,0.6209287,0.003585567,0.03755111,0.3473307,0.05161553,1.497936,1.290578,0.3002338,2.771469,1.263833,0.2492216,0.2633788,4.823331,12.70639,2011-10-11,Fall
4056,0.004427866,0.0001691464,0.3138621,0.03035873,0.7450503,0.5535703,0.1053645,0.8257455,0.6231918,0.003608353,0.03823577,0.348524,0.04979743,1.449007,1.257135,0.3153682,3.329891,1.411741,0.29577,0.2555935,4.794435,12.58122,2011-10-14,Fall
4057,0.00446743,0.0001709539,0.315414,0.03054958,0.7524717,0.555133,0.1059492,0.8331043,0.6269058,0.003631681,0.03888056,0.3497145,0.05002451,1.457348,1.260807,0.3341603,3.635465,1.491467,0.3234786,0.2492581,4.795009,12.58981,2011-10-17,Fall
4058,0.004507424,0.0001727694,0.3170111,0.03074268,0.7595665,0.5566577,0.1065153,0.8398687,0.6306044,0.003656046,0.03951885,0.3509758,0.05015384,1.459662,1.261594,0.3348424,3.372053,1.439872,0.303766,0.2497618,4.799912,12.59675,2011-10-20,Fall
4059,0.004547744,0.0001745866,0.3186154,0.03092895,0.7650304,0.557904,0.1068894,0.8434917,0.6322573,0.003680947,0.04012997,0.3522478,0.04948285,1.436481,1.244012,0.3179994,3.109383,1.373356,0.2884472,0.2568419,4.789805,12.52405,2011-10-23,Fall
4060,0.004588161,0.0001763918,0.3201665,0.03109975,0.7678801,0.5585364,0.1069541,0.842581,0.6305366,0.003705553,0.04067589,0.3534499,0.04775953,1.381203,1.202114,0.284834,2.62904,1.229894,0.2569319,0.270971,4.752278,12.33217,2011-10-26,Fall
4061,0.004628265,0.000178162,0.3215756,0.03124421,0.7666413,0.5580214,0.1065713,0.8355713,0.6240603,0.003728597,0.04107597,0.3544903,0.04489382,1.281315,1.132021,0.2348376,2.062808,1.057169,0.2225772,0.2969989,4.679595,11.98978,2011-10-29,Fall
4062,0.004667615,0.0001798732,0.3227772,0.03136776,0.7637138,0.5567114,0.1060434,0.8274816,0.6151238,0.003748997,0.0412484,0.3551525,0.04302425,1.211995,1.07694,0.2398334,2.445971,1.209614,0.2768075,0.2933719,4.596721,11.66739,2011-11-01,Winter
4063,0.004705994,0.000181517,0.3238221,0.03147691,0.7592149,0.5544088,0.105497,0.8198387,0.6067295,0.003767143,0.04131721,0.355704,0.04241709,1.166657,1.041706,0.2401467,2.332904,1.230473,0.2867149,0.2947092,4.532209,11.42052,2011-11-04,Winter
4064,0.00474313,0.0001830804,0.3247093,0.0315635,0.752204,0.5513096,0.1047029,0.8093958,0.5969868,0.0037829,0.04128463,0.3561169,0.0412889,1.104227,0.9963049,0.222365,1.948896,1.136762,0.2640834,0.3057065,4.459973,11.12833,2011-11-07,Winter
4065,0.00477868,0.000184545,0.3253776,0.03161918,0.7429318,0.5476698,0.1035516,0.7947783,0.5838007,0.003795385,0.04108189,0.3561767,0.03891429,1.0165,0.9303379,0.1854803,1.50428,0.9759725,0.2235282,0.32838,4.363159,10.73337,2011-11-10,Winter
4066,0.004812238,0.0001858894,0.3257502,0.0316378,0.7309269,0.543208,0.1019913,0.7760066,0.5668703,0.003803464,0.04067421,0.3557956,0.03561571,0.9078735,0.8486312,0.1429979,1.113387,0.8115684,0.1840681,0.3586559,4.239715,10.24009,2011-11-13,Winter
4067,0.004843357,0.0001870906,0.3257788,0.03162039,0.716588,0.5377035,0.1001403,0.7552464,0.5478449,0.003806323,0.04006493,0.3549704,0.03263598,0.805768,0.7707396,0.1233088,1.072509,0.8042488,0.1947298,0.3753786,4.106644,9.730971,2011-11-16,Winter
4068,0.004871668,0.000188132,0.3254827,0.0315733,0.7004068,0.5310988,0.0981515,0.7347628,0.5293075,0.003804009,0.03932117,0.3538436,0.03094984,0.7280316,0.7115923,0.1238407,1.158323,0.9013223,0.236463,0.3789893,3.986085,9.291693,2011-11-19,Winter
4069,0.004896922,0.0001890036,0.3249004,0.03149789,0.6832974,0.523861,0.09606154,0.7140542,0.5108961,0.003796899,0.03847612,0.3524148,0.02972945,0.6633923,0.6605633,0.1130747,1.002639,0.8727661,0.2297865,0.3921143,3.873939,8.890323,2011-11-22,Winter
4070,0.004918946,0.0001896993,0.3240301,0.03139249,0.6659829,0.5163199,0.09387451,0.6924322,0.4914875,0.003784936,0.03752187,0.3505937,0.02825448,0.6018359,0.6087762,0.09932626,0.873132,0.8259304,0.2159677,0.4065728,3.759388,8.486183,2011-11-25,Winter
4071,0.004937597,0.0001902143,0.3228655,0.03125794,0.6482697,0.5083456,0.09158578,0.6703041,0.4716868,0.003768032,0.03648234,0.3484385,0.02673557,0.5422686,0.5588084,0.08720498,0.7842864,0.7924221,0.207449,0.4201131,3.645382,8.088555,2011-11-28,Winter
4072,0.004952714,0.0001905428,0.3214177,0.03109716,0.6297911,0.4997382,0.08919787,0.6484005,0.4527665,0.003746331,0.03539852,0.3460849,0.02566836,0.4880136,0.5159613,0.08705421,0.7901558,0.8340379,0.2266012,0.4245746,3.538852,7.725531,2011-12-01,Winter
4073,0.004964166,0.0001906808,0.3197163,0.03091324,0.6108745,0.4906076,0.08674136,0.6269332,0.435012,0.003718455,0.03429718,0.3435945,0.02508375,0.4402454,0.4800597,0.08886682,0.748862,0.865854,0.2409263,0.4287027,3.442384,7.402356,2011-12-04,Winter
4074,0.004971894,0.000190628,0.3177815,0.03070706,0.5921248,0.4812699,0.08426555,0.6055784,0.4176286,0.003685812,0.03317128,0.3409014,0.02452274,0.3969555,0.4462934,0.08582064,0.6643176,0.8523995,0.235962,0.4370465,3.350708,7.096122,2011-12-07,Winter
4075,0.004975867,0.0001903855,0.3156222,0.03047975,0.5733976,0.4716652,0.08173975,0.5843481,0.4008433,0.003647854,0.03203814,0.3380663,0.02397348,0.3552131,0.4142862,0.0845321,0.6040152,0.8519908,0.2371944,0.4443303,3.262478,6.802301,2011-12-10,Winter
4076,0.004976079,0.0001899554,0.3132477,0.03023228,0.5549965,0.4619245,0.07919991,0.5632373,0.3843141,0.003605672,0.03089428,0.3350604,0.02329724,0.3152523,0.3827913,0.07664132,0.5126743,0.8115425,0.2221099,0.4584475,3.176154,6.51266,2011-12-13,Winter
4077,0.004972543,0.0001893411,0.3106598,0.02996494,0.5369372,0.4520677,0.07663648,0.5421576,0.3678791,0.003559435,0.02974092,0.3318833,0.02236155,0.275351,0.3505753,0.06546298,0.4144438,0.7475886,0.1985734,0.4770101,3.088896,6.216721,2011-12-16,Winter
4078,0.004965288,0.0001885469,0.3078598,0.02967934,0.5193895,0.4422076,0.07410536,0.5213704,0.351482,0.003510062,0.02857007,0.3284863,0.02137685,0.2394824,0.3196494,0.06006079,0.399187,0.7427422,0.199291,0.4899486,3.002319,5.927137,2011-12-19,Winter
4079,0.004954369,0.0001875789,0.3048669,0.02937925,0.5023326,0.4322941,0.07162902,0.501472,0.3358932,0.003457108,0.02740414,0.324948,0.02093231,0.2107182,0.2945508,0.06524877,0.4732182,0.834852,0.2378688,0.4921368,2.923579,5.676871,2011-12-22,Winter
4080,0.004939888,0.0001864465,0.3017082,0.02906584,0.4860025,0.4225947,0.06928417,0.4822072,0.3205051,0.003403167,0.02623585,0.3211859,0.02053069,0.1886815,0.271785,0.05756016,0.407294,0.7886376,0.2133256,0.5057305,2.849497,5.444141,2011-12-25,Winter
4081,0.004921924,0.0001851562,0.298391,0.02873906,0.4699522,0.4127301,0.06689233,0.4633197,0.3059612,0.003344829,0.02510885,0.3174308,0.02001988,0.1640757,0.2492345,0.04985145,0.3410477,0.744751,0.1941875,0.5207188,2.775858,5.208571,2012-01-02,Winter
4082,0.004900567,0.0001837152,0.2949215,0.02840072,0.4546162,0.403155,0.06464369,0.4449689,0.2913506,0.003286492,0.02397452,0.3134205,0.01943277,0.1448694,0.2280108,0.04739986,0.3784264,0.7710477,0.2027401,0.5278178,2.704087,4.984865,2012-01-05,Winter
4083,0.004875928,0.0001821321,0.2913159,0.02805249,0.439671,0.3935349,0.06240731,0.4272736,0.2776168,0.003224979,0.02287908,0.3093965,0.01898628,0.1260461,0.2087807,0.0407678,0.3212132,0.7298651,0.1836728,0.5403057,2.635785,4.772249,2012-01-08,Winter
4084,0.0048481,0.0001804134,0.2875912,0.02769691,0.4252217,0.3839595,0.0602398,0.4104942,0.2648078,0.003161322,0.02181818,0.3053404,0.01899961,0.1108744,0.1932541,0.04812074,0.4386362,0.8672256,0.2399419,0.5365266,2.573896,4.592684,2012-01-11,Winter
4085,0.004817211,0.0001785677,0.283785,0.02733719,0.4112498,0.37443,0.05814075,0.3947824,0.2532794,0.003095441,0.02080961,0.30134,0.01971468,0.09921719,0.1824561,0.05578143,0.4670073,0.9564211,0.2706147,0.5324731,2.522608,4.45766,2012-01-14,Winter
4086,0.004783396,0.0001766025,0.2799261,0.02697388,0.3977399,0.3649293,0.05605957,0.3797613,0.242873,0.00302734,0.01986389,0.2974685,0.02075836,0.08842559,0.1737587,0.06429212,0.4469559,1.016584,0.2891813,0.5274597,2.477837,4.345268,2012-01-17,Winter
4087,0.00474679,0.0001745249,0.2760288,0.02660679,0.3846947,0.3554959,0.0539766,0.3650987,0.2332011,0.002957188,0.01897621,0.2937216,0.02165709,0.07699025,0.1647432,0.06306318,0.3559691,0.9823382,0.2666383,0.5325868,2.434857,4.229329,2012-01-20,Winter
4088,0.004707544,0.0001723438,0.2720878,0.02623552,0.3721213,0.3463961,0.05203121,0.3507234,0.2235852,0.002888967,0.01810883,0.2898807,0.02196066,0.06743866,0.1542239,0.06068855,0.3119173,0.9543159,0.2476904,0.5369999,2.390033,4.101113,2012-01-23,Winter
4089,0.004665827,0.0001700705,0.2681055,0.02586362,0.3600553,0.3376207,0.05025826,0.3372338,0.2144904,0.002822337,0.01726238,0.2859482,0.02260627,0.06154834,0.1465041,0.08150599,0.473718,1.134895,0.3155868,0.5152144,2.351393,4.009543,2012-01-26,Winter
4090,0.004621805,0.000167715,0.2641106,0.02549214,0.3484137,0.3289592,0.04852407,0.3244501,0.2062697,0.002754797,0.01646959,0.2821384,0.02348952,0.05606197,0.1405059,0.07544888,0.3780659,1.071365,0.2751677,0.5211599,2.318704,3.930044,2012-01-29,Winter
4091,0.004575625,0.0001652852,0.2601068,0.02512137,0.3372168,0.3205419,0.046894,0.3123002,0.1985902,0.002688211,0.01571267,0.2783488,0.02446569,0.05184192,0.1356698,0.09964691,0.4936397,1.224385,0.331036,0.4954135,2.289241,3.871606,2012-02-01,Winter
4092,0.004527457,0.0001627904,0.2561276,0.02475652,0.3264615,0.3123074,0.04537408,0.3013125,0.192254,0.00262183,0.01500844,0.274701,0.02668518,0.05037301,0.1363218,0.1570116,0.6618397,1.480518,0.4208424,0.4423465,2.274549,3.885786,2012-02-04,Winter
4093,0.004477493,0.000160241,0.252221,0.02440017,0.3161422,0.3043311,0.04398802,0.2913784,0.1873394,0.002556749,0.01436459,0.2712403,0.0299309,0.0516724,0.1422927,0.2257804,0.7514812,1.662305,0.4631399,0.3865841,2.277468,3.963587,2012-02-07,Winter
4094,0.004425933,0.0001576471,0.2484035,0.02404859,0.3062114,0.296658,0.04268955,0.2817167,0.1829806,0.002493697,0.01377801,0.2679483,0.0323827,0.05295642,0.1474154,0.209752,0.566694,1.521261,0.3771194,0.3956722,2.285726,4.009907,2012-02-10,Winter
4095,0.004372949,0.0001550165,0.2446461,0.02370085,0.2966514,0.2892554,0.0414665,0.2723449,0.1789786,0.002432395,0.01323466,0.2647707,0.03406275,0.05398361,0.1514141,0.2511363,0.6421345,1.597652,0.3901551,0.3595752,2.290111,4.049223,2012-02-13,Winter
4096,0.004318701,0.000152357,0.2409534,0.02336007,0.2874573,0.2820795,0.04032137,0.2636175,0.1757549,0.002372386,0.01273623,0.2617463,0.03586093,0.05575834,0.1575305,0.2845332,0.6669313,1.631062,0.3861582,0.3317,2.302739,4.103752,2012-02-16,Winter
4097,0.004263345,0.0001496759,0.2373282,0.02302538,0.2786325,0.2751651,0.0392622,0.255359,0.1730533,0.002314211,0.01227732,0.2588452,0.03731852,0.0580718,0.1641221,0.3014981,0.6552561,1.614235,0.3653894,0.3159263,2.319386,4.154497,2012-02-19,Winter
4098,0.004207021,0.0001469793,0.2337687,0.02269729,0.2701028,0.2684237,0.03823306,0.2475534,0.1709276,0.002256881,0.01186002,0.2561125,0.03879345,0.06022692,0.1719516,0.3356046,0.7039086,1.666433,0.3775739,0.290346,2.339127,4.213865,2012-02-22,Winter
4099,0.004149863,0.0001442729,0.2302794,0.02237563,0.2619165,0.261932,0.03728447,0.2401785,0.1692668,0.00220143,0.0114771,0.2534983,0.03999783,0.06306844,0.1802468,0.3459187,0.6725686,1.628246,0.3535019,0.2808958,2.363141,4.268819,2012-02-25,Winter
4100,0.004091995,0.0001415616,0.2268609,0.02206168,0.2539793,0.2555642,0.0363396,0.233273,0.1682454,0.002146438,0.01113399,0.2510768,0.04165649,0.06590044,0.1910927,0.3988725,0.7831539,1.760196,0.4036223,0.2491122,2.39076,4.348915,2012-02-28,Winter
4101,0.004033539,0.0001388501,0.223536,0.02175708,0.2463445,0.2494117,0.0354697,0.2269585,0.1680607,0.002093104,0.01082986,0.2488347,0.04381388,0.07080154,0.2057559,0.4392301,0.8134599,1.817144,0.4152158,0.2291082,2.43243,4.455997,2012-03-02,Spring
4102,0.003974636,0.0001361445,0.2203107,0.02146042,0.2390133,0.2435128,0.03468172,0.2210175,0.1684494,0.002041947,0.01056253,0.2467518,0.04563578,0.07711146,0.2212849,0.4566653,0.7914311,1.796957,0.3959667,0.2212788,2.479012,4.559168,2012-03-05,Spring
4103,0.003915403,0.0001334493,0.2171811,0.0211721,0.231921,0.2377755,0.03391229,0.2154412,0.1694142,0.001991985,0.01033388,0.2448661,0.04753485,0.08400202,0.2387367,0.4939945,0.8530848,1.87418,0.4230669,0.2056075,2.52637,4.673526,2012-03-08,Spring
4104,0.003855966,0.0001307696,0.2141531,0.02089239,0.2251632,0.2323231,0.03326096,0.2103726,0.1710417,0.001944664,0.01013807,0.2431177,0.04920177,0.09420082,0.2578944,0.5047868,0.8601463,1.861212,0.409192,0.2024043,2.579737,4.791688,2012-03-11,Spring
4105,0.003796455,0.0001281115,0.2112225,0.02062158,0.2187597,0.2271528,0.03272568,0.2059069,0.1733237,0.001899881,0.009974127,0.2414974,0.05064302,0.1081612,0.2791931,0.5216733,0.9616116,1.903728,0.4186938,0.1961188,2.632207,4.919952,2012-03-14,Spring
4106,0.003736997,0.0001254807,0.2084,0.02036271,0.2127094,0.2222188,0.0323079,0.2024343,0.1766699,0.001857249,0.009849582,0.240056,0.05261621,0.1292644,0.3079866,0.5491788,1.199101,1.994207,0.4760154,0.1872347,2.693562,5.09505,2012-03-17,Spring
4107,0.003677712,0.0001228819,0.2057105,0.02011715,0.2068816,0.2174506,0.03193623,0.1997761,0.1812064,0.001816113,0.009779054,0.2388855,0.0551218,0.1569195,0.3448327,0.5718002,1.308757,2.025283,0.5001216,0.1816203,2.767109,5.31368,2012-03-20,Spring
4108,0.003618719,0.0001203194,0.2031641,0.01988418,0.2013836,0.212939,0.03166953,0.1978747,0.1869294,0.001777471,0.009764415,0.2379667,0.05743168,0.1930711,0.3859833,0.5865511,1.395936,2.031167,0.5089829,0.1774896,2.845596,5.552392,2012-03-23,Spring
4109,0.003560151,0.0001177988,0.2007606,0.01966392,0.1963128,0.2087416,0.03154195,0.1967905,0.193906,0.001741761,0.00980704,0.2372792,0.05923371,0.2393544,0.4297265,0.5911372,1.485153,2.002536,0.5012301,0.1740102,2.925637,5.801744,2012-03-26,Spring
4110,0.003502141,0.0001153255,0.1984927,0.01945509,0.1916898,0.2048432,0.03153151,0.1963117,0.2019587,0.001708907,0.00990839,0.2368165,0.06022564,0.2912884,0.4710746,0.5790269,1.44258,1.945596,0.4559458,0.1723154,3.001426,6.035649,2012-03-29,Spring
4111,0.003444784,0.0001129028,0.196348,0.0192577,0.1872937,0.2011285,0.03155978,0.1963418,0.2109618,0.001677921,0.01006833,0.2365915,0.0608149,0.3436207,0.5111735,0.5631593,1.563222,1.899618,0.4643955,0.1705817,3.073436,6.262944,2012-04-01,Spring
4112,0.003388165,0.0001105332,0.1943264,0.01907286,0.1832698,0.1976497,0.0316832,0.1971984,0.2211285,0.001649252,0.0102861,0.2365807,0.06113283,0.3993418,0.5521367,0.543947,1.657657,1.849312,0.465108,0.1697478,3.145598,6.498136,2012-04-04,Spring
4113,0.003332396,0.0001082215,0.1924293,0.01890172,0.1799835,0.1945281,0.03199326,0.1993328,0.2327244,0.00162346,0.01056092,0.2367437,0.06117035,0.4633098,0.5951005,0.5233408,1.848259,1.820776,0.4661272,0.1687018,3.218263,6.748366,2012-04-07,Spring
4114,0.003277614,0.0001059741,0.1906671,0.01874675,0.1776412,0.1917808,0.03251623,0.2031773,0.2461171,0.001599683,0.01090269,0.2371033,0.06125643,0.5379076,0.6437524,0.5026324,2.09721,1.8068,0.4671032,0.1675193,3.295652,7.031121,2012-04-10,Spring
4115,0.00322396,0.0001037972,0.1890583,0.01860971,0.1761639,0.1893686,0.03322582,0.2087958,0.2615499,0.001578133,0.01132679,0.2377176,0.06153503,0.6200164,0.6985365,0.4820253,2.321096,1.789687,0.465327,0.1667938,3.379574,7.348972,2012-04-13,Spring
4116,0.003171616,0.0001016991,0.1876241,0.01849429,0.176679,0.1875371,0.03426601,0.2173776,0.2797241,0.00155906,0.01184305,0.2385626,0.06197809,0.721168,0.7634958,0.4638282,2.746429,1.805501,0.4677808,0.1652991,3.473444,7.724587,2012-04-16,Spring
4117,0.00312075,9.968667e-05,0.1863967,0.01840127,0.1774349,0.1858884,0.03542284,0.2276322,0.3005126,0.00154283,0.01248745,0.2398335,0.0628455,0.8157579,0.8338652,0.4448205,2.831936,1.771759,0.460222,0.1665037,3.57791,8.133862,2012-04-19,Spring
4118,0.003071495,9.776458e-05,0.1853886,0.0183306,0.1798045,0.1847501,0.0368054,0.2401519,0.3237846,0.001529619,0.01325443,0.2414453,0.06342831,0.9097031,0.9025673,0.4276331,3.054485,1.760696,0.457399,0.1683456,3.684421,8.552524,2012-04-22,Spring
4119,0.003024044,9.594011e-05,0.1846123,0.01828273,0.1838905,0.1841491,0.03838599,0.254799,0.3493152,0.001519617,0.01415042,0.2434064,0.06375371,0.9976476,0.9653446,0.4120271,3.065127,1.764965,0.4296421,0.1707872,3.78941,8.963197,2012-04-25,Spring
4120,0.002978549,9.421843e-05,0.1840772,0.01825996,0.1891202,0.1839412,0.04014056,0.2716755,0.3771333,0.001512975,0.01517993,0.2457518,0.06428023,1.082394,1.029921,0.399604,3.392799,1.758739,0.4429657,0.1748452,3.898933,9.388684,2012-04-28,Spring
4121,0.002935202,9.260657e-05,0.1838112,0.01826716,0.196781,0.1843663,0.042168,0.2923477,0.4079258,0.001510041,0.01635681,0.2484823,0.06509509,1.179085,1.103388,0.3929383,3.734396,1.76764,0.4497126,0.1789718,4.01766,9.863523,2012-05-01,Spring
4122,0.002894213,9.111253e-05,0.1838454,0.01830589,0.2060748,0.1852859,0.04441594,0.3161024,0.4415518,0.001511227,0.01770853,0.251695,0.06614227,1.27393,1.179942,0.3886077,3.917795,1.76283,0.4498588,0.1842163,4.143445,10.3654,2012-05-04,Spring
4123,0.002855787,8.974333e-05,0.1841967,0.01837632,0.2179494,0.1869652,0.04685504,0.342961,0.4772869,0.00151682,0.01923112,0.2553478,0.06682696,1.361888,1.250144,0.3856231,4.039742,1.728201,0.4355403,0.1893662,4.26746,10.85806,2012-05-07,Spring
4124,0.002820135,8.850575e-05,0.1848728,0.0184795,0.2320213,0.1893311,0.04945444,0.3725871,0.5145833,0.001527029,0.02091981,0.2594461,0.06732567,1.441,1.314873,0.3833683,4.19413,1.713139,0.4293182,0.1951309,4.389883,11.33668,2012-05-10,Spring
4125,0.002787473,8.740673e-05,0.1858807,0.01861639,0.2491711,0.192661,0.05219599,0.4052692,0.5527514,0.001542065,0.02275142,0.2639278,0.06744339,1.51502,1.371756,0.3821285,4.289946,1.669224,0.4109719,0.2002946,4.506352,11.79092,2012-05-13,Spring
4126,0.002758028,8.645355e-05,0.1872171,0.0187874,0.2692759,0.1971534,0.05503096,0.4404804,0.5906807,0.001562018,0.02463845,0.2687254,0.06697208,1.566583,1.416572,0.3815347,4.31574,1.607265,0.3862804,0.2056061,4.61567,12.2009,2012-05-16,Spring
4127,0.002731911,8.564864e-05,0.1888688,0.01898737,0.2891557,0.2017835,0.0578781,0.474878,0.6271259,0.001586866,0.0266794,0.273946,0.06635321,1.594906,1.446275,0.3766705,4.155663,1.541676,0.3701392,0.2127605,4.710483,12.52956,2012-05-19,Spring
4128,0.002709141,8.499024e-05,0.1908034,0.01921148,0.3097281,0.2071666,0.06063585,0.5077496,0.6601316,0.001616358,0.02872456,0.2793657,0.06503105,1.595932,1.450763,0.3720641,3.853565,1.520559,0.3459263,0.2196001,4.780419,12.74531,2012-05-22,Spring
4129,0.00268976,8.447811e-05,0.1929947,0.01946429,0.3318551,0.213268,0.06347781,0.5422916,0.691298,0.00165025,0.03072975,0.2849103,0.0645195,1.620934,1.467994,0.3751245,4.383691,1.593601,0.3803375,0.2254222,4.850013,12.98198,2012-05-25,Spring
4130,0.00267398,8.412194e-05,0.195493,0.01975891,0.3578121,0.220952,0.06665298,0.5835495,0.724035,0.001689088,0.03266842,0.2906049,0.06561082,1.700011,1.524612,0.3921732,5.069754,1.740797,0.420153,0.2287993,4.946298,13.37803,2012-05-28,Spring
4131,0.002662095,8.393548e-05,0.198371,0.02009622,0.3861624,0.2294247,0.07011316,0.6284565,0.7588673,0.001733763,0.03475802,0.2967795,0.06766639,1.795478,1.596726,0.4108207,5.205473,1.799948,0.4307519,0.2322826,5.060775,13.86177,2012-05-31,Spring
4132,0.002654316,8.392783e-05,0.2016527,0.02047458,0.4162038,0.2389212,0.073739,0.6749115,0.794298,0.001784758,0.03697139,0.303425,0.0695314,1.880007,1.664144,0.4270416,5.326098,1.822013,0.4316391,0.2362207,5.179475,14.35127,2012-06-03,Summer
4133,0.002650826,8.410661e-05,0.2053404,0.02089226,0.4474179,0.2491508,0.07746661,0.7214469,0.8293064,0.001842337,0.03932357,0.3105511,0.07097857,1.947068,1.721059,0.4384233,5.307086,1.812422,0.4269993,0.2413707,5.295449,14.80945,2012-06-06,Summer
4134,0.002651757,8.44769e-05,0.2094173,0.02134615,0.4791826,0.2600768,0.08121872,0.7668442,0.862638,0.001906545,0.0417646,0.3180781,0.07182471,1.994126,1.763149,0.4459149,5.238459,1.78994,0.4211736,0.2473123,5.401153,15.20672,2012-06-09,Summer
4135,0.002657219,8.504355e-05,0.2138462,0.02182901,0.5108683,0.2728721,0.08488682,0.8104966,0.892487,0.001977101,0.04406421,0.3257062,0.07146319,2.014596,1.783501,0.4527731,5.032452,1.735774,0.4025363,0.2520899,5.48779,15.5117,2012-06-12,Summer
4136,0.00266727,8.580962e-05,0.2185746,0.02232682,0.5419031,0.2869184,0.08843683,0.8514821,0.9182128,0.00205343,0.04622766,0.3333669,0.07060027,2.020779,1.789555,0.4583237,4.941153,1.719036,0.3971363,0.2564015,5.55659,15.73277,2012-06-15,Summer
4137,0.002681906,8.67752e-05,0.2235565,0.02284519,0.5716733,0.3016095,0.09178118,0.8880097,0.9388521,0.002134971,0.04828025,0.3410172,0.06911252,2.002474,1.77549,0.4582394,4.584106,1.620552,0.3686921,0.2606448,5.601297,15.84114,2012-06-18,Summer
4138,0.002701036,8.793626e-05,0.2287167,0.02335934,0.5992998,0.3174055,0.09483795,0.9193991,0.9532301,0.00222074,0.05004303,0.3483885,0.06695686,1.965455,1.742542,0.4573229,4.328627,1.588887,0.3620205,0.2635361,5.619164,15.8343,2012-06-21,Summer
4139,0.002724526,8.928757e-05,0.2339904,0.02386778,0.6246086,0.3339269,0.09760451,0.9455769,0.9616356,0.002309712,0.05151031,0.3553315,0.06471932,1.922006,1.69804,0.4576663,4.044225,1.586564,0.36311,0.2651151,5.615262,15.74292,2012-06-24,Summer
4140,0.002752197,9.08223e-05,0.2393235,0.02436207,0.6474358,0.3511004,0.1001005,0.9667566,0.964807,0.002400901,0.05264425,0.3615958,0.06289735,1.884894,1.648499,0.4638789,3.814027,1.69149,0.3943412,0.2649457,5.59595,15.6042,2012-06-27,Summer
