Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9743892425806452,0.7,0.27438924258064523
Winter,Nano,1.0674706645161292,1.51,-0.44252933548387086
Winter,Other,0.09020623748387097,0.11,-0.019793762516129035
Spring,Diatoms,3.3483660925619834,6.0,-2.6516339074380166
Spring,Nano,1.6995932231404958,1.74,-0.04040677685950422
Spring,Other,0.5231649123966943,0.19,0.33316491239669427
Summer,Diatoms,1.4235027560975608,1.24,0.18350275609756084
Summer,Nano,1.9891499024390247,1.69,0.29914990243902473
Summer,Other,0.5402247016260161,0.55,-0.009775298373983943
Overall,Diatoms,2.0997390641666667,2.646666666666667,-0.5469276025000003
Overall,Nano,1.5864889708333332,1.6466666666666665,-0.06017769583333332
Overall,Other,0.3800572352291667,0.2833333333333334,0.0967239018958333
