R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5955130997622554,1.1740637487914365,0.9429531588856277,0.9741748201535243,0.9745993419478142,-0.02876277288372574,0.8106296299940291,0.7578527285852412,34,Diatoms,Ecospace,All
-0.7842588512621563,0.35880928586630034,0.6677744430727262,0.9749304642173069,0.9800164850061172,0.09971409541670517,0.8479452555259844,0.028128434791653945,8,Diatoms,Ecospace,Winter
0.05201803257356562,0.5431120641850983,0.525187343142302,0.7356070092564194,1.0312222707269512,-0.7227044344516474,0.8545564806130714,0.3778812436889317,9,Diatoms,Ecospace,Spring
0.18052611953723327,1.1331782539558763,0.2466870375770202,1.1153558926566913,1.1934006668039696,0.42448366781792035,1.053297520876882,0.4016196019825915,9,Diatoms,Ecospace,Summer
0.7957295507076095,0.6298102103190313,0.8467504371798558,0.5147180625308193,0.5270925717368315,0.1135424822904032,0.45089492027244166,0.8669776296153051,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.2853373683577556,2.4559817713410426,0.9187213752958828,2.363947142763119,2.3991194062207835,0.409301638803524,1.7723924894746315,0.4509734266117724,35,Nanophytoplankton,Ecospace,All
-0.4917636475521997,1.84014478662889,0.5854595703905077,2.188259485342769,2.1917274485023714,0.12324623047426436,1.9539424615577927,0.15045421488786836,8,Nanophytoplankton,Ecospace,Winter
0.03314569281549355,2.655457822482271,0.26420094223904156,2.6598402286353067,2.9857343561582463,1.35641424486658,2.0612544842899014,0.4071381182707322,9,Nanophytoplankton,Ecospace,Spring
0.5224706635287671,2.3280303127544864,0.07470481509862735,2.289885346086318,2.290600647632111,-0.057240097063058853,1.6584074318113327,0.07494287896864193,9,Nanophytoplankton,Ecospace,Summer
0.466842224625506,2.21744393492225,0.7645298901639687,1.9795671967438564,1.9880080752475142,0.18300224267750437,1.4361377993598508,0.5048796743874052,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.5311055310756764,1.3704148585313767,0.9251102969507095,1.1777991357959476,1.1813968844934035,0.0921292266820858,0.9850765579985308,0.703602710441708,31,Picoplankton,Ecospace,All
-0.12513887270875607,0.7001455698684232,0.2571515122740675,0.7754944219992927,0.9307009947144451,-0.5145995948409213,0.8778441219175143,0.302492212462512,6,Picoplankton,Ecospace,Winter
0.3892973846802264,1.4511913816579423,0.5250231955648365,1.3373059910188045,1.3687831935707093,0.2918563300441572,1.180250986390938,0.5203711101350315,9,Picoplankton,Ecospace,Spring
-0.33356545569827145,1.1769358971169437,0.1541300819811714,1.2369125084378871,1.276936904181186,0.3171991546800288,0.9058205726002113,0.23374500173360713,8,Picoplankton,Ecospace,Summer
0.8358193715927994,1.44781943413739,0.5944396407735452,1.005414501061443,1.0101225651464443,0.09741292354406786,0.9251856385161543,0.7527366297113924,8,Picoplankton,Ecospace,Fall
0.6317415656787179,1.1942271142352863,0.9180207720697054,0.9400808574448847,0.9419240656408187,0.05889759671684338,0.6572831211154636,0.7808754410537984,35,Dinoflagellates,Ecospace,All
0.37201188439252453,0.6688323815462693,0.3713115534155334,0.6327987829158181,0.6491129448808439,-0.1446143684152466,0.5492264469597099,0.6038970597340021,8,Dinoflagellates,Ecospace,Winter
0.682225849581843,0.5969612820133484,0.4852734985110857,0.44337999954337604,0.7032959543982267,-0.5459298265142036,0.5878723035761166,0.6768123455783761,9,Dinoflagellates,Ecospace,Spring
0.07095016609184646,0.7320218821964788,0.07696788244967041,0.7306059934816039,0.7324192690474288,0.05150599926929368,0.5539185913334924,0.09050470421162171,9,Dinoflagellates,Ecospace,Summer
0.115435681445301,1.042714260128136,0.6163632268669305,1.1483804996005533,1.4299333124375466,0.8520161419572978,0.9261088454641183,0.5185047481791303,9,Dinoflagellates,Ecospace,Fall
