Domain,Group,Season,ModelMean,ObsMean,Bias
NSoG,Diatoms,Winter,1.1600654279579614,0.77,0.3900654279579614
NSoG,Diatoms,Spring,2.59805104118069,6.0,-3.40194895881931
NSoG,Diatoms,Summer,1.3495545487838707,1.16,0.1895545487838708
NSoG,Nano,Winter,1.0489971290634215,1.38,-0.33100287093657843
NSoG,Nano,Spring,1.764597788752039,1.85,-0.0854022112479611
NSoG,Nano,Summer,2.2133861203240013,1.9,0.31338612032400137
NSoG,Other,Winter,0.16331152895217885,0.12,0.04331152895217885
NSoG,Other,Spring,0.30719870934908416,0.26,0.047198709349084156
NSoG,Other,Summer,0.2991889944459306,0.34,-0.04081100555406941
CSoG,Diatoms,Winter,1.044010381519721,0.65,0.394010381519721
CSoG,Diatoms,Spring,2.8001310386671943,8.06,-5.259868961332806
CSoG,Diatoms,Summer,1.5423113712853924,1.34,0.20231137128539234
CSoG,Nano,Winter,0.9645755407034972,1.57,-0.6054244592965029
CSoG,Nano,Spring,1.883651411779785,1.58,0.30365141177978483
CSoG,Nano,Summer,2.4024942325575838,1.53,0.8724942325575837
CSoG,Other,Winter,0.14401071307112254,0.12,0.02401071307112254
CSoG,Other,Spring,0.31379231990661854,0.19,0.12379231990661854
CSoG,Other,Summer,0.3260829019985712,0.74,-0.4139170980014288
