Group,Model,Level,Stratum,N,Bias,RMSE,MAE,R,WSS,Obs_STD,Model_STD,Centered_RMSE
Diatoms,Ecospace,Season,Spring,236,-0.09681869149329313,1.385190968689988,1.0336040662451076,0.16490800450217238,0.4459403237588061,1.1746983120525138,0.9467047854662766,1.3818032279300236
Diatoms,Ecospace,Season,Summer,104,0.44888518734224847,0.9933910899432464,0.790655740505669,0.22468340690813376,0.46238752076156153,0.6361705788358479,0.776218836849102,0.8861873087352051
Diatoms,Ecospace,Season,Fall,75,0.32979170935834773,1.2776270514289736,0.9865967571094412,0.22697726884800273,0.46420575622110216,0.9018818101091022,1.0719334756827803,1.2343290934680233
Diatoms,Ecospace,Season,Winter,49,-1.0129148249467492,1.066252744443061,1.0129148249467492,0.5485940759394634,0.37278697079840106,0.37049265858977515,0.32549678088455086,0.3330142225723332
Diatoms,Ecospace,sdomain,SGS,240,0.0012063266015291951,1.3008486825503498,0.9905716455329734,0.15198194939498896,0.4260976589023755,0.9998246301464255,0.9979144919948469,1.3008481232138944
Diatoms,Ecospace,sdomain,SGI,77,4.556239945214928e-16,1.2484678066267862,0.9683964222049287,0.21040964774914872,0.48900731525290264,0.9934852726704042,0.993485272670404,1.2484678066267862
Diatoms,Ecospace,sdomain,SGN,147,-0.009204886487789297,1.1879239896368998,0.9352559211859904,0.29533196265833594,0.5417946066718509,1.0046137050083257,0.99659283506935,1.1878883260726136
Diatoms,Ecospace,sdomain_Season,SGS_Spring,119,-0.03240644023870374,1.438190811696749,1.0764789360942806,0.08388663360158931,0.3941082859912848,1.1427709219631803,0.9737054508951163,1.4378256617128546
Diatoms,Ecospace,sdomain_Season,SGI_Spring,41,-0.2239233012163694,1.461832592431588,1.1114646770405254,0.12735167123242871,0.42870320790225125,1.2210571861838175,0.9429131119051632,1.4445805216282062
Diatoms,Ecospace,sdomain_Season,SGN_Spring,76,-0.12910512439658273,1.2516939496221946,0.9244672957890058,0.3194863938516756,0.535112917119325,1.1964783956747238,0.8966812267045875,1.2450179156844898
Diatoms,Ecospace,sdomain_Season,SGN_Summer,29,0.48487504674907667,1.0347158401943357,0.8484187765582795,0.10046876106329972,0.45338711990461833,0.5878212932439232,0.7615439725961867,0.9140749744901405
Diatoms,Ecospace,sdomain_Season,SGS_Summer,59,0.39332913626913596,0.9683656953530956,0.7491501666077426,0.23881358656042903,0.4245808505055586,0.6756658995444005,0.7551059297185296,0.8848866088366689
Diatoms,Ecospace,sdomain_Season,SGI_Summer,16,0.5885165054994748,1.0079442222721897,0.8390120414089166,0.21187105217162203,0.4576828780987062,0.5074784569898019,0.7583856051161179,0.8182908272531081
Diatoms,Ecospace,sdomain_Season,SGN_Fall,27,0.3293853178096167,1.251433330497049,1.0415945414088323,0.30938307209367155,0.5568065328251178,0.9076334738076404,1.1249891276326234,1.207307207420876
Diatoms,Ecospace,sdomain_Season,SGS_Fall,37,0.24703692606702934,1.3759713265607842,1.006363274898678,0.1433037374755292,0.3981950972249517,0.991391150931127,1.0745920868306804,1.3536136260679401
Diatoms,Ecospace,sdomain_Season,SGI_Fall,11,0.6091462142305768,0.9576732469069971,0.7851148176289567,0.7825009258663775,0.42365511808252876,0.22056609851066106,0.8986909233160919,0.7389715404059525
Diatoms,Ecospace,sdomain_Season,SGN_Winter,15,-0.9663939197431737,1.0012051918671832,0.9663939197431737,0.45952961642417556,0.19043189032933705,0.15843107892795463,0.2934723268461862,0.26171478388739794
Diatoms,Ecospace,sdomain_Season,SGS_Winter,25,-1.128036021263454,1.1766531999001273,1.128036021263454,0.652408435049599,0.4278868539585615,0.4408475141190604,0.3081549272827395,0.33473495121861
Diatoms,Ecospace,sdomain_Season,SGI_Winter,9,-0.7706685660729733,0.8204913482094017,0.7706685660729733,0.8981898006306077,0.2670507077864419,0.1418082763853637,0.40194265760057807,0.28155996475619344
Diatoms,Ecospace,All,All,464,-0.0022922412270214836,1.257382085438082,0.9693671117500727,0.20718020956567265,0.47434399999284504,1.0003078779640928,0.9967619990542479,1.2573799960277627
Diatoms,SalishSeaCast,Season,Spring,238,0.20856623629463128,1.4445331018760543,0.9720811362847024,0.2369120665455075,0.5103295400066019,1.1708367874296777,1.1429833436279333,1.4293970783143315
Diatoms,SalishSeaCast,Season,Summer,104,-0.04329990699434634,0.9333580999629736,0.4327042748942944,0.0443566385006168,0.272984637374423,0.6361705788358479,0.7103955888943684,0.9323531845930345
Diatoms,SalishSeaCast,Season,Fall,77,-0.4065850312497059,0.9703084581821892,0.4267248555191147,0.15702595574308137,0.3219531767862668,0.891118522720069,0.09900262763361431,0.8810148218864273
Diatoms,SalishSeaCast,Season,Winter,49,-0.2822148266221001,0.4266916340466252,0.28252187155385916,0.6467490549559735,0.50642664421087,0.37049265858977515,0.08937779017690128,0.3200320955779858
Diatoms,SalishSeaCast,sdomain,SGS,241,-9.582007847387244e-17,1.1736757824128734,0.6490946892148413,0.3083727563008011,0.5407843983710157,0.9979231545598282,0.9979231545598282,1.1736757824128734
Diatoms,SalishSeaCast,sdomain,SGI,77,7.029009409152776e-17,1.243653801103086,0.748380090195545,0.2164871195469878,0.5064103952974057,0.9934852726704042,0.993485272670404,1.243653801103086
Diatoms,SalishSeaCast,sdomain,SGN,150,-5.033011044967376e-17,1.2043554166590622,0.7266723570669533,0.2698966595791827,0.5268411817437257,0.9966610925150702,0.9966610925150702,1.2043554166590624
Diatoms,SalishSeaCast,sdomain_Season,SGS_Spring,120,0.22281041955213673,1.4518599945638724,0.9922761326128661,0.26921415314411123,0.5300658493525702,1.138006135101393,1.2321405241217898,1.4346612703889405
Diatoms,SalishSeaCast,sdomain_Season,SGI_Spring,41,0.22464037641290174,1.6340169308135735,1.1183200788330088,0.024786855448533714,0.39845067508347487,1.2210571861838175,1.0930377428906315,1.6185017860572415
Diatoms,SalishSeaCast,sdomain_Season,SGN_Spring,77,0.17780855141476457,1.3202257885381121,0.8627409258449594,0.30394391962883227,0.5382161873446565,1.1915899754999373,1.0123037609079164,1.3081973290619664
Diatoms,SalishSeaCast,sdomain_Season,SGN_Summer,29,0.18419701507600655,1.3406887723046501,0.8094272359110396,0.030768815422178748,0.29996962786902037,0.5878212932439232,1.209015233962339,1.327975091566419
Diatoms,SalishSeaCast,sdomain_Season,SGS_Summer,59,-0.06279357911988838,0.7133895571596561,0.2235772240609204,0.08712832831663075,0.18111768839793863,0.6756658995444005,0.28673550751939475,0.7106205926412242
Diatoms,SalishSeaCast,sdomain_Season,SGI_Summer,16,-0.38375516228392464,0.7266302167705326,0.5210499079995103,-0.06784627359988366,0.41787953682508716,0.5074784569898019,0.3182372022515532,0.6170279145585149
Diatoms,SalishSeaCast,sdomain_Season,SGN_Fall,29,-0.5250757088724098,1.0170489197228951,0.5272633134386131,0.15933511827484995,0.382660125658955,0.8805490932707304,0.08551132583447642,0.8710246868267536
Diatoms,SalishSeaCast,sdomain_Season,SGS_Fall,37,-0.383368243980788,1.0605112576110731,0.41364266527266164,0.07730551393569057,0.2903641471553081,0.991391150931127,0.04961792154727611,0.9887936675701898
Diatoms,SalishSeaCast,sdomain_Season,SGI_Fall,11,-0.17229334742166502,0.283613925020849,0.20567265183305164,-0.28660874957609683,0.46325248680755404,0.22056609851066106,0.014878267236796782,0.22528173672086507
Diatoms,SalishSeaCast,sdomain_Season,SGN_Winter,15,-0.25371842258941246,0.28715633795035783,0.25371842258941246,0.6780261696078591,0.4240886657523495,0.15843107892795463,0.040156282949582234,0.1344831753930595
Diatoms,SalishSeaCast,sdomain_Season,SGS_Winter,25,-0.3539121660357544,0.5438204131504646,0.3545139741020021,0.8257571164438614,0.5017933343762091,0.4408475141190604,0.03439636224209219,0.41290049708255677
Diatoms,SalishSeaCast,sdomain_Season,SGI_Winter,9,-0.1305495571942065,0.17976042616930354,0.1305495571942065,0.6479355481239114,0.5069426251835509,0.1418082763853637,0.031853853986277034,0.12357436600268777
Diatoms,SalishSeaCast,All,All,468,-4.649651983472878e-17,1.195295112730254,0.6902947448843519,0.28102598897862696,0.530457947438095,0.996789718842316,0.9967897188423162,1.195295112730254
