Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.8571281257142859,0.7,0.15712812571428592
Winter,Nano,0.7509340714285713,1.51,-0.7590659285714287
Winter,Other,0.04754736497142857,0.11,-0.06245263502857143
Spring,Diatoms,2.01406565,6.0,-3.98593435
Spring,Nano,1.4790005000000002,1.74,-0.26099949999999983
Spring,Other,0.28752942425000005,0.19,0.09752942425000005
Summer,Diatoms,0.957838825,1.24,-0.28216117500000004
Summer,Nano,2.2211889749999996,1.69,0.5311889749999996
Summer,Other,0.5971420875,0.55,0.04714208749999993
Overall,Diatoms,2.2297952091666664,2.646666666666667,-0.41687145750000054
Overall,Nano,1.4447575289583336,1.6466666666666665,-0.20190913770833285
Overall,Other,0.3240186742145833,0.2833333333333334,0.04068534088124992
