season,group,obs_biomass,model_biomass
Fall,ZS2-CTH,0.0197,0.042347583529411766
Spring,ZS2-CTH,0.0403,0.023493906578947368
Summer,ZS2-CTH,0.0637,0.03720848810526316
Winter,ZS2-CTH,0.0085,0.042996058373493976
Fall,ZS3-CHA,0.1966,0.4454292944636678
Spring,ZS3-CHA,0.3654,0.32803264052631576
Summer,ZS3-CHA,0.3901,0.509608465263158
Winter,ZS3-CHA,0.0787,0.47927189216867466
Fall,ZS4-LAR,0.052000000000000005,0.07010971824106113
Spring,ZS4-LAR,0.0705,0.06949683084210527
Summer,ZS4-LAR,0.0327,0.06365539452631579
Winter,ZS4-LAR,0.0049,0.027509611144578314
Fall,Total,0.2683,0.5578865962341407
Spring,Total,0.4762,0.4210233779473684
Summer,Total,0.4865,0.6104723478947369
Winter,Total,0.0921,0.5497775616867471
