year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,1,90,46,2015-01-08,,0.8698993414314459,0.7070000000000001
2015,1,90,47,2015-01-08,,0.8682322939636651,0.7070000000000001
2015,1,90,48,2015-01-08,,0.8854762851640117,0.7070000000000001
2015,1,90,49,2015-01-08,,0.8586683148269075,0.7070000000000001
2015,1,90,50,2015-01-08,,0.857052820469485,0.7070000000000001
2015,1,90,51,2015-01-08,,0.8725701110064983,0.7070000000000001
2015,1,90,52,2015-01-08,,0.8710055547766387,0.7070000000000001
2015,1,90,53,2015-01-08,,0.8485391006274148,0.7070000000000001
2015,1,90,54,2015-01-08,,0.8294906517865601,0.7070000000000001
2015,1,90,55,2015-01-08,,0.7840347682577553,0.7070000000000001
2015,1,91,46,2015-01-08,,0.881647858957527,0.7070000000000001
2015,1,91,47,2015-01-08,,0.8999954908178187,0.7070000000000001
2015,1,91,48,2015-01-08,,0.8945034274717324,0.7070000000000001
2015,1,91,49,2015-01-08,,0.8993399297159633,0.7070000000000001
2015,1,91,50,2015-01-08,,0.9086442062796563,0.7070000000000001
2015,1,91,51,2015-01-08,,0.8889896836187693,0.7070000000000001
2015,1,91,52,2015-01-08,,0.8932562742203003,0.7070000000000001
2015,1,91,53,2015-01-08,,0.8754960709433068,0.7070000000000001
2015,1,91,54,2015-01-08,,0.8592963010622188,0.7070000000000001
2015,1,91,55,2015-01-08,,0.8107660318017006,0.7070000000000001
2015,1,92,46,2015-01-08,,0.8884466848322192,0.7070000000000001
2015,1,92,47,2015-01-08,,0.9107677580378948,0.7070000000000001
2015,1,92,48,2015-01-08,,0.9021639980205798,0.7070000000000001
2015,1,92,49,2015-01-08,,0.9179795051207765,0.7070000000000001
2015,1,92,50,2015-01-08,,0.926582285605604,0.7070000000000001
2015,1,92,51,2015-01-08,,0.9383861062410287,0.7070000000000001
2015,1,92,52,2015-01-08,,0.9178734650355761,0.7070000000000001
2015,1,92,53,2015-01-08,,0.9035579838834238,0.7070000000000001
2015,1,92,54,2015-01-08,,0.8917601264331025,0.7070000000000001
2015,1,92,55,2015-01-08,,0.8525335141434335,0.7070000000000001
2015,1,93,46,2015-01-08,,0.904629018171923,0.7070000000000001
2015,1,93,47,2015-01-08,,0.9343838531740473,0.7070000000000001
2015,1,93,48,2015-01-08,,0.9226867088025896,0.7070000000000001
2015,1,93,49,2015-01-08,,0.9439170129471454,0.7070000000000001
2015,1,93,50,2015-01-08,,0.954391566017177,0.7070000000000001
2015,1,93,51,2015-01-08,,0.9670447513714899,0.7070000000000001
2015,1,93,52,2015-01-08,,0.9432045294186099,0.7070000000000001
2015,1,93,53,2015-01-08,,0.9319796220287678,0.7070000000000001
2015,1,93,54,2015-01-08,,0.9168780228463003,0.7070000000000001
2015,1,93,55,2015-01-08,,0.8897306888073216,0.7070000000000001
2015,1,94,46,2015-01-08,,0.9400818943434863,0.7070000000000001
2015,1,94,47,2015-01-08,,0.9648516930164771,0.7070000000000001
2015,1,94,48,2015-01-08,,0.9566670356243848,0.7070000000000001
2015,1,94,49,2015-01-08,,0.976208563539898,0.7070000000000001
2015,1,94,50,2015-01-08,,0.9877695333284787,0.7070000000000001
2015,1,94,51,2015-01-08,,0.9737580382514274,0.7070000000000001
2015,1,94,52,2015-01-08,,0.9526220263536086,0.7070000000000001
2015,1,94,53,2015-01-08,,0.9746945197971072,0.7070000000000001
2015,1,94,54,2015-01-08,,0.964667961980216,0.7070000000000001
2015,1,94,55,2015-01-08,,0.920499624007847,0.7070000000000001
2015,1,95,46,2015-01-08,,0.9681816120974251,0.7070000000000001
2015,1,95,47,2015-01-08,,0.9723992404502348,0.7070000000000001
2015,1,95,48,2015-01-08,,0.9949750031540168,0.7070000000000001
2015,1,95,49,2015-01-08,,0.9763707237627823,0.7070000000000001
2015,1,95,50,2015-01-08,,0.995055953303119,0.7070000000000001
2015,1,95,51,2015-01-08,,0.9833658068596851,0.7070000000000001
2015,1,95,52,2015-01-08,,0.9976300534198522,0.7070000000000001
2015,1,95,53,2015-01-08,,0.9830751325942114,0.7070000000000001
2015,1,95,54,2015-01-08,,0.9674740903365893,0.7070000000000001
2015,1,95,55,2015-01-08,,0.9644697949693072,0.7070000000000001
2015,1,96,46,2015-01-08,,0.9900421656286343,0.7070000000000001
2015,1,96,47,2015-01-08,,0.9977988681632559,0.7070000000000001
2015,1,96,48,2015-01-08,,0.9908126169350001,0.7070000000000001
2015,1,96,49,2015-01-08,,1.0155583012935239,0.7070000000000001
2015,1,96,50,2015-01-08,,1.0057464878570754,0.7070000000000001
2015,1,96,51,2015-01-08,,1.0235253816184122,0.7070000000000001
2015,1,96,52,2015-01-08,,1.0111794266544751,0.7070000000000001
2015,1,96,53,2015-01-08,,1.0334917067210188,0.7070000000000001
2015,1,96,54,2015-01-08,,1.0179620386131576,0.7070000000000001
2015,1,96,55,2015-01-08,,1.0168166105200067,0.7070000000000001
2015,1,97,46,2015-01-08,,1.0122180627791675,0.7070000000000001
2015,1,97,47,2015-01-08,,1.0187155597046949,0.7070000000000001
2015,1,97,48,2015-01-08,,1.014212555305567,0.7070000000000001
2015,1,97,49,2015-01-08,,1.0468530524813102,0.7070000000000001
2015,1,97,50,2015-01-08,,1.0395195327629334,0.7070000000000001
2015,1,97,51,2015-01-08,,1.0260987491961566,0.7070000000000001
2015,1,97,52,2015-01-08,,1.0487222089853598,0.7070000000000001
2015,1,97,53,2015-01-08,,1.0420158487544398,0.7070000000000001
2015,1,97,54,2015-01-08,,1.0324681618916802,0.7070000000000001
2015,1,97,55,2015-01-08,,1.024723509996198,0.7070000000000001
2015,1,98,46,2015-01-08,,0.9990704633984716,0.7070000000000001
2015,1,98,47,2015-01-08,,1.0334003487639127,0.7070000000000001
2015,1,98,48,2015-01-08,,1.0381662335514552,0.7070000000000001
2015,1,98,49,2015-01-08,,1.0657170616781806,0.7070000000000001
2015,1,98,50,2015-01-08,,1.0692921384375076,0.7070000000000001
2015,1,98,51,2015-01-08,,1.0569612339111045,0.7070000000000001
2015,1,98,52,2015-01-08,,1.0421275985490064,0.7070000000000001
2015,1,98,53,2015-01-08,,1.0708406976053957,0.7070000000000001
2015,1,98,54,2015-01-08,,1.0736085107952822,0.7070000000000001
2015,1,98,55,2015-01-08,,1.0677445170222781,0.7070000000000001
2015,2,90,46,2015-01-20,,0.7926428424848706,0.6981106591718271
2015,2,90,47,2015-01-20,,0.8059120609916282,0.6981106591718271
2015,2,90,48,2015-01-20,,0.8151361434205896,0.6981106591718271
2015,2,90,49,2015-01-20,,0.8119349401383662,0.6981106591718271
2015,2,90,50,2015-01-20,,0.8030102878878822,0.6981106591718271
2015,2,90,51,2015-01-20,,0.8123377712578504,0.6981106591718271
2015,2,90,52,2015-01-20,,0.8119363500776232,0.6981106591718271
2015,2,90,53,2015-01-20,,0.8357722611553036,0.6981106591718271
2015,2,90,54,2015-01-20,,0.8442760125396305,0.6981106591718271
2015,2,90,55,2015-01-20,,0.8097525860916354,0.6981106591718271
2015,2,91,46,2015-01-20,,0.7915112201781014,0.6981106591718271
2015,2,91,47,2015-01-20,,0.8157965233735741,0.6981106591718271
2015,2,91,48,2015-01-20,,0.8220112798907794,0.6981106591718271
