R,obs_std,model_std,centered_RMSE,RMSE,Bias,MAE,WSS,N,Group,Model,Season
0.5485753883674457,1.1740637487914365,0.9728247083921013,1.0352264567773752,1.0358750626827422,-0.036651448486201395,0.8790381994222325,0.7332872309643169,34,Diatoms,Ecospace,All
-0.6475969499431238,0.35880928586630034,0.5762076170554957,0.8535449042431953,0.868681884340887,0.16145994123159169,0.7648683149881017,0.05220022375602407,8,Diatoms,Ecospace,Winter
0.04325721770122868,0.5431120641850983,0.4889276547405979,0.7148760072177416,1.10179678140527,-0.8383963512679619,0.9283463290991703,0.36171665818556686,9,Diatoms,Ecospace,Spring
-0.032243074126045504,1.1331782539558763,0.24656528963168545,1.1674352159545789,1.3007991874701383,0.5737364749360611,1.1320341096901574,0.3801059782881372,9,Diatoms,Ecospace,Summer
0.7438435606975746,0.6298102103190313,1.067599450114423,0.7322096222320043,0.7324688691672351,-0.019486236424559322,0.6531160389183925,0.799621938128473,8,Diatoms,Ecospace,Fall
0.6804893131608805,1.1740637487914365,1.0801168941137536,0.9050887732306397,0.9055210378806323,-0.027976107954346744,0.7285772372477292,0.8257250992539795,34,Diatoms,SSC,All
-0.14128524250669752,0.35880928586630034,0.20420217985150646,0.43720300904522996,0.440664480425888,0.05512452440442819,0.3697935670698773,0.10439472748212908,8,Diatoms,SSC,Winter
0.05041497215650747,0.5431120641850983,0.46880817415784876,0.699341807931294,0.7742398748394005,-0.33221742800569587,0.6212171423296116,0.33449370090767583,9,Diatoms,SSC,Spring
0.2444663639696564,1.1331782539558763,1.021450766802477,1.3272233934955096,1.3994163115015983,0.4436711357018871,1.308401435648098,0.5527726526202686,9,Diatoms,SSC,Summer
0.5552958996222241,0.6298102103190313,0.571419389574692,0.5687660674645753,0.6427598557048183,-0.29940840436861693,0.5558387910080483,0.6952788595907937,8,Diatoms,SSC,Fall
0.284250705807835,2.4559817713410426,0.9166575177566848,2.364792498594706,2.399969063285417,0.40939949110531165,1.7759640487050226,0.44999672974922134,35,Nanophytoplankton,Ecospace,All
-0.5043718384218522,1.84014478662889,0.5633935554728001,2.179297052411043,2.182303148319382,0.1145049715830131,1.9506015773598522,0.14539356235682543,8,Nanophytoplankton,Ecospace,Winter
0.03620038380541847,2.655457822482271,0.27715311904866746,2.659884474931182,2.9885851766158567,1.3625916255093096,2.0622675792170075,0.4074756823925584,9,Nanophytoplankton,Ecospace,Spring
0.5589623250690241,2.3280303127544864,0.06513158523833812,2.292260508964422,2.2930695897453406,-0.060908968609177126,1.6660651501066077,0.07305554884796783,9,Nanophytoplankton,Ecospace,Summer
0.4619653986947051,2.21744393492225,0.7541200138936063,1.9851297447404725,1.9940729091876328,0.18864427821340107,1.4443260579871597,0.49966769214996176,9,Nanophytoplankton,Ecospace,Fall
0.5352161224760261,2.4559817713410426,1.090817242202364,2.086626835332873,2.114293029381237,0.3409156261581578,1.6739488424386797,0.5854547182269413,35,Nanophytoplankton,SSC,All
0.0030527097209823717,1.84014478662889,0.3920718764682358,1.8802787881313183,2.0342220913966957,0.776280359167852,1.6516158216251595,0.41125937738938967,8,Nanophytoplankton,SSC,Winter
0.49091659595311865,2.655457822482271,0.7654436995300383,2.375222676198326,2.5624178453246103,0.9614064970194869,1.8713761012818593,0.48535147391804156,9,Nanophytoplankton,SSC,Spring
0.5845473033095878,2.3280303127544864,0.8379173418493387,1.9599186974092184,1.9703957499502023,0.20292390437691374,1.5452099375356785,0.6079231891447504,9,Nanophytoplankton,SSC,Summer
0.6539754153168117,2.21744393492225,1.0451536645504769,1.7257278558240492,1.804862190091708,-0.5285743967083216,1.6251120625549629,0.6710892226531382,9,Nanophytoplankton,SSC,Fall
0.529813996365709,1.3704148585313767,0.9256151732158638,1.1792738537333598,1.18282127274053,0.09153874124324438,0.9866553721097455,0.7027932067963618,31,Picoplankton,Ecospace,All
-0.1361232510454763,0.7001455698684232,0.2626880267495545,0.7805641270646537,0.9375270173235151,-0.5193039107799224,0.8869440441520053,0.29399356607465643,6,Picoplankton,Ecospace,Winter
0.3876862224673354,1.4511913816579423,0.5288169645700149,1.3381224371844396,1.3704811651753088,0.2960523048446799,1.1803849698966833,0.5210681617800476,9,Picoplankton,Ecospace,Spring
-0.327701633635474,1.1769358971169437,0.15051573331524343,1.2344780503253285,1.27354204726522,0.31300685202957373,0.9028909005593033,0.23447625707579856,8,Picoplankton,Ecospace,Summer
0.8365444108285026,1.44781943413739,0.5879718046268749,1.0087764444748206,1.013537568697002,0.09812486042267536,0.9272575421181881,0.7497045346692452,8,Picoplankton,Ecospace,Fall
0.6296069474001982,1.1942271142352863,0.9223233014016284,0.9433347950945902,0.9451724611091895,0.05891048805645914,0.6648804345966571,0.7798111041602993,35,Dinoflagellates,Ecospace,All
0.4583627025033358,0.6688323815462693,0.3699344830724673,0.5978028620438139,0.6125368709320282,-0.1335408416306597,0.5078733746652059,0.6520891106264977,8,Dinoflagellates,Ecospace,Winter
0.6755938369318988,0.5969612820133484,0.46321722137931337,0.44418334055628506,0.7291377465957185,-0.5782240166950361,0.6160682974901096,0.6627402706329981,9,Dinoflagellates,Ecospace,Spring
-0.11257360945336475,0.7320218821964788,0.08960503055833845,0.7474310294102712,0.7517386480267181,0.08036075666480703,0.5847510290774497,0.059795844274629806,9,Dinoflagellates,Ecospace,Summer
0.13454797291960371,1.042714260128136,0.6513351878288377,1.1527065097154119,1.4296424324258692,0.8456625728103789,0.9333838082725916,0.5239532541924601,9,Dinoflagellates,Ecospace,Fall
