Season,Group,ModelMean,ObsMean,Bias
Winter,Diatoms,0.9967633257142856,0.7,0.29676332571428565
Winter,Nano,0.9356444371428572,1.51,-0.5743555628571428
Winter,Other,0.0594088386,0.11,-0.0505911614
Spring,Diatoms,2.3557703175,6.0,-3.6442296825
Spring,Nano,1.80217475,1.74,0.062174750000000056
Spring,Other,0.36655388199999994,0.19,0.17655388199999994
Summer,Diatoms,0.9705151224999999,1.24,-0.26948487750000005
Summer,Nano,2.758502125,1.69,1.0685021250000002
Summer,Other,0.75269337,0.55,0.20269336999999998
Overall,Diatoms,2.36983962,2.646666666666667,-0.2768270466666669
Overall,Nano,1.7449834833333333,1.6466666666666665,0.0983168166666668
Overall,Other,0.3980530195520834,0.2833333333333334,0.11471968621875
